Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:37 (+15),RE 3344,Schwedt(Oder)Mitte (an 10:53),Berlin Gesundbrunnen
09:44 (+25),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:48 Ausfall,EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
09:48,RB 55752,Joachimsthal (an 10:37),Berlin Gesundbrunnen
09:51 (+12),ICE 1714,Ostseebad Binz (an 13:34),Berlin Gesundbrunnen
09:51,ICE 714,Ostseebad Binz (an 13:34),Berlin Gesundbrunnen
09:51,RE 50714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:51 (+4),RE 51714,Prenzlau (an 11:03),Berlin Gesundbrunnen
10:09 (+16),RE 3532,Altefähr (an 13:29),Berlin Gesundbrunnen
10:09,RE 92632,Altefähr (an 13:29),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:17,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Gesundbrunnen
10:23 (+1),IC 2175,Dresden Hbf (an 12:12),Berlin Gesundbrunnen
10:24 (+2),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29 (+4),RB 18660,Berlin Hbf (an 10:33),Berlin Gesundbrunnen
10:29,RB 18665,Ludwigsfelde (an 11:23),Berlin Gesundbrunnen
10:39 (+8),RE 3308,Altefähr (an 13:48),Berlin Gesundbrunnen
10:39,RE 93408,Altefähr (an 13:48),Berlin Gesundbrunnen
10:43,IC 2472,Stralsund Hbf (an 13:40),Berlin Gesundbrunnen
10:43 (+9),IC 2912,Stralsund Hbf (an 13:40),Berlin Gesundbrunnen
10:43,ICE 1972,Waren(Müritz) (an 11:56),Berlin Gesundbrunnen
10:46 (+3),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+2),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
11:15,RB 18255,Wustermark (an 11:44),Berlin Gesundbrunnen
11:22 (+2),RE 3307,Luckenwalde (an 12:20),Berlin Gesundbrunnen
11:29,RB 18667,Ludwigsfelde (an 12:23),Berlin Gesundbrunnen
11:39 (+6),RE 3346,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:44 (+16),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:49 (+47),EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:50 (+6),ICE 1076,Ostseebad Binz (an 15:30),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:50,RE21,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:03 (+2),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+2),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:15,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:21 (+1),IC 2177,Dresden Hbf (an 14:12),Berlin Gesundbrunnen Bhf
12:21 (+2),IC 2177,Dresden Hbf (an 14:12),Berlin Gesundbrunnen
12:21 (+1),IC 2177,Dresden-Neustadt (an 14:06),Berlin Gesundbrunnen Bhf
12:21 (+2),IC 2177,Dresden-Neustadt (an 14:06),Berlin Gesundbrunnen
12:24 (+6),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,RB 18669,Ludwigsfelde (an 13:23),Berlin Gesundbrunnen
12:39 (+11),RE 3310,Altefähr (an 15:48),Berlin Gesundbrunnen
12:39,RE 93410,Altefähr (an 15:48),Berlin Gesundbrunnen
12:43,ICE 1978,Rostock Hbf (an 14:36),Berlin Gesundbrunnen
12:45,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49 (+20),EC 57,Rzeszow Glowny (an 21:43),Berlin Gesundbrunnen
12:52 (+2),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:54 Ausfall,IC 142,Amsterdam Centraal (an 20:01),Berlin Gesundbrunnen
12:54,IC 2918,Rheine (an 17:34),Berlin Gesundbrunnen
13:10 (+8),ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10 (+6),RE 50932,Prenzlau (an 14:17),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:24 (+1),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:24 (+1),RE 93409,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:29,RB 18671,Ludwigsfelde (an 14:23),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:43 (+5),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:49 (+1),EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:49 (+14),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49,RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:09 (+1),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:21 (+7),IC 2179,Dresden Hbf (an 16:11),Berlin Gesundbrunnen
14:24 (+8),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,RB 18673,Ludwigsfelde (an 15:23),Berlin Gesundbrunnen
14:39 (+3),RE 3312,Altefähr (an 17:48),Berlin Gesundbrunnen
14:39,RE 93412,Altefähr (an 17:48),Berlin Gesundbrunnen
14:46 (+16),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
14:46 (+6),RE 50933,Berlin Südkreuz (an 15:05),Berlin Gesundbrunnen
14:49 (+3),EC 231,Gdynia Glowna (an 20:50),Berlin Gesundbrunnen
14:52 (+13),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:54 (+3),IC 140,Amsterdam Centraal (an 21:59),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+7),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:24 (+4),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:24,RE 93411,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:25 (+53),ICE 203,Karlsruhe Hbf (an 20:58),Berlin Gesundbrunnen
15:29,RB 18675,Ludwigsfelde (an 16:23),Berlin Gesundbrunnen
15:38 (+9),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+16),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:44 (+15),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen Bhf
15:49 (+8),EC 247,Warszawa Wschodnia (an 21:16),Berlin Gesundbrunnen
15:50 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
16:01 (+1),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+1),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:16 (+4),IC 2034,Norddeich (an 22:14),Berlin Gesundbrunnen
16:16,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:22 (+5),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24 (+5),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29,RB 18677,Ludwigsfelde (an 17:23),Berlin Gesundbrunnen
16:39 (+4),RE 3314,Altefähr (an 19:48),Berlin Gesundbrunnen
16:39,RE 93414,Altefähr (an 19:48),Berlin Gesundbrunnen
16:43 (+8),ICE 690,Rostock Hbf (an 18:36),Berlin Gesundbrunnen
16:49 (+61),EC 55,Krakow Glowny (an 23:46),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:24,RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:24,RE 93413,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29,RB 18679,Ludwigsfelde (an 18:23),Berlin Gesundbrunnen
17:38 (+10),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+10),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
18:12 (+1),ICE 1715,München Hbf (an 23:05),Berlin Gesundbrunnen
18:12,RE 51715,Berlin Südkreuz (an 18:32),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:18 (+3),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 (+2),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen Bhf
18:24 (+2),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,RB 18681,Ludwigsfelde (an 19:23),Berlin Gesundbrunnen
18:34 (+2),RE 18493,Berlin Südkreuz (an 18:58),Berlin Gesundbrunnen
18:39 (+6),RE 3316,Altefähr (an 21:58),Berlin Gesundbrunnen
18:39 (+6),RE 93416,Altefähr (an 21:58),Berlin Gesundbrunnen
18:52 (+1),ICE 1115,München Hbf (an 23:09),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:08,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:23 (+6),RE 3315,Ludwigsfelde (an 20:06),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:29,RB 18683,Ludwigsfelde (an 20:23),Berlin Gesundbrunnen
19:32,IC 2473,Dresden Hbf (an 23:07),Berlin Gesundbrunnen
19:32 (+2),IC 2913,Dresden Hbf (an 23:07),Berlin Gesundbrunnen
19:44 (+16),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:49,RE 3354,Angermünde (an 20:35),Berlin Gesundbrunnen
19:49,Re 3374,Angermünde (an 20:35),Berlin Gesundbrunnen
19:51 (+4),ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
20:09 (+1),ICE 1717,Leipzig Hbf (an 21:42),Berlin Gesundbrunnen
20:09,RE 51717,Berlin Südkreuz (an 20:34),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19,IC 2275,Berlin Hbf (an 20:23),Berlin Gesundbrunnen
20:24 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,RB 18685,Ludwigsfelde (an 21:23),Berlin Gesundbrunnen
20:39 (+1),RE 3318,Greifswald (an 23:18),Berlin Gesundbrunnen
21:14,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:23 (+1),RE 3317,Jüterbog (an 22:28),Berlin Gesundbrunnen
21:29,RB 18687,Ludwigsfelde (an 22:23),Berlin Gesundbrunnen
21:39,RE 3356,Eberswalde Hbf (an 22:12),Berlin Gesundbrunnen
22:29,FEX19879,Ludwigsfelde (an 23:23),Berlin Gesundbrunnen
22:29,RB 18689,Ludwigsfelde (an 23:24),Berlin Gesundbrunnen
22:38 (+1),RE 3320,Pasewalk (an 00:19),Berlin Gesundbrunnen
23:28,RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
23:28,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
