Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:48 (+1),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
18:09 (+5),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:23,RE 18769,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:23,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24 (+3),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:29,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:29,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:33,RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:48,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:13 (+27),ICE 651,Dortmund Hbf (ab 15:33),Berlin Ostbahnhof
19:23,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:29,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:33,RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:48,RE 91009,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:23,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:29,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:33 (+3),RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:45,RE 73826,Berlin Zoologischer Garten (ab 20:28),Berlin Ostbahnhof
20:48,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
21:09 (+10),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:13 Ausfall,ICE 118,Innsbruck Hbf (ab 08:52),Berlin Ostbahnhof
21:24 (+1),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:32 (+3),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:33,RE 3134,Nauen (ab 20:37),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:32,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:36,ICE 955,Dortmund Hbf (ab 18:35),Berlin Ostbahnhof
23:06,RE 94078,Berlin Zoologischer Garten (ab 22:50),Berlin Ostbahnhof
23:29,RE 94095,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:39,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
