Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:26 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:28,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:30,BSV 3105,Hamm(Westf)Hbf (ab 04:50),Berlin-Spandau
07:33,RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:36 (+1),RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:37,RE 3607,Wittenberge (ab 05:06),Berlin-Spandau
07:49 (+1),RE 3166,Rathenow (ab 07:06),Berlin-Spandau
07:54 (+16),RE 3107,Cottbus Hbf (ab 06:07),Berlin-Spandau
07:56,RB 18605,Nauen (ab 07:22),Berlin-Spandau
08:00,BSV 3107,Hamm(Westf)Hbf (ab 05:20),Berlin-Spandau
08:00,RB 18604,Ludwigsfelde (ab 06:39),Berlin-Spandau
08:02 (+1),RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:07,RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:08 (+6),ICE 505,Hamburg-Altona (ab 06:17),Berlin-Spandau
08:13 (+1),IC 2074,Berlin Südkreuz (ab 07:51),Berlin-Spandau
08:13 (+1),IC 2076,Berlin Südkreuz (ab 07:51),Berlin-Spandau
08:19 (+1),RE 3610,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:21 (+1),RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:22 (+7),RB 18506,Berlin Südkreuz (ab 08:02),Berlin-Spandau
08:26 (+2),RB 18246,Potsdam Hbf (ab 07:36),Berlin-Spandau
08:28 (+4),RB 18249,Berlin Gesundbrunnen (ab 08:15),Berlin-Spandau
08:33,RB 18507,Nauen (ab 08:08),Berlin-Spandau
08:36,RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:37,RE 3609,Wittenberge (ab 06:06),Berlin-Spandau
08:44,EC 173,Hamburg-Altona (ab 06:35),Berlin-Spandau
08:45 (+9),ICE 806,Eisenach Hbf (ab 05:53),Berlin-Spandau
08:51,RE 3148,Rathenow (ab 08:06),Berlin-Spandau
08:54 (+6),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:56 (+1),RB 18607,Nauen (ab 08:27),Berlin-Spandau
09:02 (+2),RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:06 Ausfall,RE 3149,Falkenberg(Elster) (ab 07:14),Berlin-Spandau
09:10 (+1),ICE 703,Hamburg-Altona (ab 07:18),Berlin-Spandau
09:12 (+4),RB 18606,Berlin-Lichtenberg (ab 08:29),Berlin-Spandau
09:15,ICE 870,Dresden Hbf (ab 07:00),Berlin-Spandau
09:19,RE 3612,Berlin-Charlottenburg (ab 09:12),Berlin-Spandau
09:21,RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:22,RB 18508,Berlin Südkreuz (ab 09:02),Berlin-Spandau
09:26,RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:30,RB 18251,Berlin Gesundbrunnen (ab 09:17),Berlin-Spandau
09:32 (+1),RB 18509,Nauen (ab 09:08),Berlin-Spandau
09:36 (+1),RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:37 (+1),RE 3611,Wittenberge (ab 07:06),Berlin-Spandau
09:43 (+16),ICE 93,Hamburg-Altona (ab 07:51),Berlin-Spandau
09:46 (+9),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin-Spandau
09:46 (+9),ICE 1704,Jena-Göschwitz (ab 06:21),Berlin-Spandau
09:49,RE 3168,Rathenow (ab 09:06),Berlin-Spandau
09:51 (+1),RB 18608,Berlin-Lichtenberg (ab 09:10),Berlin-Spandau
09:54,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:56,RB 14,Schwerin Hbf (ab 06:29),Berlin-Spandau
09:56,RB 18609,Nauen (ab 09:22),Berlin-Spandau
10:02 (+4),RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:07,RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:11 (+5),ICE 507,Hamburg-Altona (ab 08:18),Berlin-Spandau
10:15,ICE 1008,München Hbf (ab 05:43),Berlin-Spandau
10:19,RE 3614,Berlin-Charlottenburg (ab 10:12),Berlin-Spandau
10:21,RE 61994,Wismar (ab 07:33),Berlin-Spandau
10:21 (+1),RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22,RB 18510,Berlin Südkreuz (ab 10:02),Berlin-Spandau
10:27,RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28,RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin-Spandau
10:33 (+1),RB 18511,Nauen (ab 10:08),Berlin-Spandau
10:35,RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:37,RE 3613,Wittenberge (ab 08:06),Berlin-Spandau
10:44,EC 379,Kiel Hbf (ab 07:42),Berlin-Spandau
10:45,ICE 804,München Hbf (ab 05:06),Berlin-Spandau
10:50 Ausfall,RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:54,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:56 (+1),RB 18611,Nauen (ab 10:27),Berlin-Spandau
11:01,RB 18610,Berlin-Lichtenberg (ab 10:26),Berlin-Spandau
11:02,RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:06 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:10 (+1),ICE 705,Hamburg-Altona (ab 09:19),Berlin-Spandau
11:15,ICE 934,Darmstadt Hbf (ab 06:37),Berlin-Spandau
11:19 (+1),RE 3616,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:21,RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:22 (+1),RB 18512,Berlin Südkreuz (ab 11:02),Berlin-Spandau
11:26 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:28,RB 18255,Berlin Gesundbrunnen (ab 11:17),Berlin-Spandau
11:33,RB 18513,Nauen (ab 11:08),Berlin-Spandau
11:36 (+1),RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:37,RE 3615,Wittenberge (ab 09:06),Berlin-Spandau
11:43,ICE 1005,Hamburg-Altona (ab 09:50),Berlin-Spandau
11:46 (+28),ICE 602,München Hbf (ab 06:52),Berlin-Spandau
11:49 (+2),RE 3170,Rathenow (ab 11:04),Berlin-Spandau
11:54 (+6),RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:56,RB 18613,Nauen (ab 11:22),Berlin-Spandau
12:00,RB 18612,Berlin-Lichtenberg (ab 11:23),Berlin-Spandau
12:02,RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:05 (+7),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin-Spandau
12:07 (+2),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:08 (+6),ICE 509,Hamburg-Altona (ab 10:17),Berlin-Spandau
12:13 (+28),ICE 1006,München Hbf (ab 07:46),Berlin-Spandau
12:19 (+3),RE 3618,Berlin-Charlottenburg (ab 12:12),Berlin-Spandau
12:21,RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:22,RB 18514,Berlin Südkreuz (ab 12:02),Berlin-Spandau
12:27,RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28 (+1),RB 18257,Berlin Gesundbrunnen (ab 12:14),Berlin-Spandau
12:33,RB 18515,Nauen (ab 12:08),Berlin-Spandau
12:36 (+1),RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:37,RE 3617,Wittenberge (ab 10:06),Berlin-Spandau
12:44 (+1),EC 175,Flensburg (ab 08:46),Berlin-Spandau
12:45,ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:50,RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:54,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:56,RB 18615,Nauen (ab 12:27),Berlin-Spandau
13:00 (+11),RB 18614,Berlin-Lichtenberg (ab 12:31),Berlin-Spandau
13:02,RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:06 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10 (+12),ICE 707,Hamburg-Altona (ab 11:18),Berlin-Spandau
13:15,EC 176,Praha hl.n. (ab 08:28),Berlin-Spandau
13:19,RE 3620,Berlin-Charlottenburg (ab 13:12),Berlin-Spandau
13:21 (+4),RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:22 (+1),RB 18516,Berlin Südkreuz (ab 13:02),Berlin-Spandau
13:25 (+5),RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28 (+1),RB 18259,Berlin Gesundbrunnen (ab 13:17),Berlin-Spandau
13:33 (+1),RB 18517,Nauen (ab 13:08),Berlin-Spandau
13:36,RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:37,RE 3619,Wittenberge (ab 11:06),Berlin-Spandau
13:43 (+1),ICE 1695,Hamburg-Altona (ab 11:50),Berlin-Spandau
13:43 (+1),ICE 95,Hamburg-Altona (ab 11:50),Berlin-Spandau
13:46 (+32),ICE 1600,München Hbf (ab 08:52),Berlin-Spandau
13:49 (+44),RE 3172,Rathenow (ab 13:04),Berlin-Spandau
13:54 (+7),RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:56,RB 18617,Nauen (ab 13:22),Berlin-Spandau
13:58 (+6),ICE 546,Berlin Ostbahnhof (ab 13:19),Berlin-Spandau
13:58 (+6),ICE 556,Berlin Ostbahnhof (ab 13:34),Berlin-Spandau
14:00,RB 18616,Berlin-Lichtenberg (ab 13:23),Berlin-Spandau
14:02,RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:07 (+15),RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:11 (+1),ICE 1601,Hamburg-Altona (ab 12:15),Berlin-Spandau
14:13 (+27),ICE 1694,München Hbf (ab 08:38),Berlin-Spandau
14:13 (+28),ICE 94,Wien Hbf (ab 06:13),Berlin-Spandau
14:19,RE 3622,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:21,RE 61998,Wismar (ab 11:24),Berlin-Spandau
14:21 (+2),RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22,RB 18518,Berlin Südkreuz (ab 14:02),Berlin-Spandau
14:27,RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28,RB 18261,Berlin Gesundbrunnen (ab 14:12),Berlin-Spandau
14:33,RB 18519,Nauen (ab 14:08),Berlin-Spandau
14:36 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:37 (+2),RE 3621,Wittenberge (ab 12:06),Berlin-Spandau
14:44 (+3),EC 177,Hamburg-Altona (ab 12:38),Berlin-Spandau
14:45 (+3),ICE 800,München Hbf (ab 09:48),Berlin-Spandau
14:50,RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54 (+1),RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:56 (+1),RB 18619,Nauen (ab 14:27),Berlin-Spandau
15:00,RB 18618,Berlin-Lichtenberg (ab 14:27),Berlin-Spandau
15:02,RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:06 (+4),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10 (+8),ICE 709,Hamburg-Altona (ab 13:18),Berlin-Spandau
15:15 (+1),EC 174,Praha hl.n. (ab 10:28),Berlin-Spandau
15:19 (+1),RE 3624,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
15:21 (+1),RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:22 (+6),RB 18520,Berlin Südkreuz (ab 15:02),Berlin-Spandau
15:25 (+8),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:28 (+6),RB 18263,Berlin Jungfernheide (ab 15:24),Berlin-Spandau
15:33 (+1),RB 18521,Nauen (ab 15:08),Berlin-Spandau
15:36 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:37 Ausfall,RE 3623,Wittenberge (ab 13:06),Berlin-Spandau
15:43,ICE 1007,Lübeck Hbf (ab 13:17),Berlin-Spandau
15:46 (+8),ICE 508,München Hbf (ab 10:52),Berlin-Spandau
15:49 (+8),RE 3174,Rathenow (ab 15:04),Berlin-Spandau
15:54 (+7),RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:55,RB 18621,Nauen (ab 15:22),Berlin-Spandau
16:00 (+2),RB 18620,Berlin-Lichtenberg (ab 15:23),Berlin-Spandau
16:02,RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:06 (+30),ICE 547,Düsseldorf Hbf (ab 10:50),Berlin-Spandau
16:06 (+30),ICE 557,Köln Hbf (ab 10:45),Berlin-Spandau
16:07 (+3),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:08 (+8),ICE 603,Hamburg-Altona (ab 14:19),Berlin-Spandau
16:13 Ausfall,ICE 1004,München Hbf (ab 11:46),Berlin-Spandau
16:13 Ausfall,ICE 2924,München Hbf (ab 11:46),Berlin-Spandau
16:19 Ausfall,RE 3626,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:21,RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22 (+1),RB 18522,Berlin Südkreuz (ab 16:02),Berlin-Spandau
16:27 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28,RB 18265,Berlin Gesundbrunnen (ab 16:16),Berlin-Spandau
16:33,RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:36 (+7),RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:37 (+5),RE 3625,Wittenberge (ab 14:06),Berlin-Spandau
16:44 (+1),ICE 935,Hamburg-Altona (ab 14:38),Berlin-Spandau
16:45 (+158),ICE 708,München Hbf (ab 11:13),Berlin-Spandau
16:50 (+2),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:54 (+1),RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:56,RB 18623,Nauen (ab 16:27),Berlin-Spandau
16:56,RB 18679,Nauen (ab 16:27),Berlin-Spandau
17:00 (+1),RB 18622,Ludwigsfelde (ab 15:39),Berlin-Spandau
17:02,RE 18444,Nauen (ab 16:37),Berlin-Spandau
17:02,RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:06 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 (+1),ICE 801,Kiel Hbf (ab 14:13),Berlin-Spandau
17:15 (+7),EC 378,Praha hl.n. (ab 12:33),Berlin-Spandau
17:19 (+1),RE 3628,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:21 (+1),RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:22 (+16),RB 18524,Berlin Südkreuz (ab 17:02),Berlin-Spandau
17:26 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28,RB 18267,Berlin Gesundbrunnen (ab 17:12),Berlin-Spandau
17:33,RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:36 (+9),RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:37 (+5),RE 3627,Wittenberge (ab 15:06),Berlin-Spandau
17:43 (+2),ICE 1009,Hamburg-Altona (ab 15:37),Berlin-Spandau
17:46 (+179),ICE 506,München Hbf (ab 12:52),Berlin-Spandau
17:49 (+1),RE 3176,Rathenow (ab 17:04),Berlin-Spandau
17:54,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:56,RB 18625,Nauen (ab 17:22),Berlin-Spandau
18:00,RB 18624,Ludwigsfelde (ab 16:32),Berlin-Spandau
18:02,RE 3128,Nauen (ab 17:37),Berlin-Spandau
18:07,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:07 (+1),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:10 (+10),ICE 1605,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:10 (+10),ICE 1705,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:13 (+137),ICE 92,Wien Hbf (ab 10:13),Berlin-Spandau
18:19 (+2),RE 3630,Berlin-Charlottenburg (ab 18:12),Berlin-Spandau
18:21,RE 61999,Wismar (ab 15:24),Berlin-Spandau
18:21 (+2),RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:23,RB 18526,Berlin Südkreuz (ab 18:02),Berlin-Spandau
18:27 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:28 (+2),RB 18269,Berlin Jungfernheide (ab 18:24),Berlin-Spandau
18:33,RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:36 (+3),RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:37 (+13),RE 3629,Wittenberge (ab 16:06),Berlin-Spandau
18:44,ICE 871,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:45 (+185),ICE 706,München Hbf (ab 13:46),Berlin-Spandau
18:50 (+1),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54,RE 18769,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:54 (+4),RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:56,RB 18627,Nauen (ab 18:27),Berlin-Spandau
19:00,RB 18626,Ludwigsfelde (ab 17:39),Berlin-Spandau
19:02,RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:06 (+3),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10 (+7),ICE 803,Hamburg-Altona (ab 17:20),Berlin-Spandau
19:15,EC 172,Budapest-Nyugati (ab 07:30),Berlin-Spandau
19:19 (+1),RE 3632,Berlin-Charlottenburg (ab 19:12),Berlin-Spandau
19:21,RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:22,RB 18528,Berlin Südkreuz (ab 19:02),Berlin-Spandau
19:26 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:28 (+1),RB 18271,Berlin Gesundbrunnen (ab 19:17),Berlin-Spandau
19:33,RB 18529,Nauen (ab 19:08),Berlin-Spandau
19:36 (+4),RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:37 (+1),RE 3631,Wittenberge (ab 17:06),Berlin-Spandau
19:43,IC 2075,Westerland(Sylt) (ab 14:20),Berlin-Spandau
19:43,IC 2077,Dagebüll Mole (ab 14:40),Berlin-Spandau
19:46 (+201),ICE 504,München Hbf (ab 14:52),Berlin-Spandau
19:49 (+2),RE 3178,Rathenow (ab 19:04),Berlin-Spandau
19:54 Ausfall,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Spandau
19:56,RB 18629,Nauen (ab 19:22),Berlin-Spandau
20:00,RB 18628,Ludwigsfelde (ab 18:32),Berlin-Spandau
20:07 (+1),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:08 (+11),ICE 1607,Hamburg-Altona (ab 18:18),Berlin-Spandau
20:19 (+2),RE 3634,Berlin-Charlottenburg (ab 20:12),Berlin-Spandau
20:21 (+1),RE 62030,Wismar (ab 17:24),Berlin-Spandau
20:22 (+1),RB 18530,Berlin Südkreuz (ab 20:02),Berlin-Spandau
20:27 (+2),RB 18270,Potsdam Hbf (ab 19:36),Berlin-Spandau
20:28 Ausfall,RB 18273,Berlin Gesundbrunnen (ab 20:06),Berlin-Spandau
20:33 (+2),RB 18531,Nauen (ab 20:08),Berlin-Spandau
20:36 (+3),RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
20:37 (+1),RE 3633,Wittenberge (ab 18:06),Berlin-Spandau
20:44,IC 2073,Hamburg-Altona (ab 18:35),Berlin-Spandau
20:45 (+90),ICE 2910,München Hbf (ab 15:13),Berlin-Spandau
20:45 Ausfall,ICE 704,München Hbf (ab 15:13),Berlin-Spandau
20:50 (+2),RE 3160,Rathenow (ab 20:02),Berlin-Spandau
20:56,RB 18631,Nauen (ab 20:27),Berlin-Spandau
21:00 (+2),RB 18630,Ludwigsfelde (ab 19:39),Berlin-Spandau
21:06 (+5),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Spandau
21:08 (+3),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin-Spandau
21:10 (+28),ICE 699,Hamburg-Altona (ab 19:20),Berlin-Spandau
21:19,RE 3636,Berlin-Charlottenburg (ab 21:12),Berlin-Spandau
21:21,RE 62032,Wittenberge (ab 20:06),Berlin-Spandau
21:22,RB 18532,Berlin Südkreuz (ab 21:03),Berlin-Spandau
21:26 Ausfall,RB 18272,Potsdam Hbf (ab 20:36),Berlin-Spandau
21:28,RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin-Spandau
21:33 (+1),RB 18533,Nauen (ab 21:08),Berlin-Spandau
21:36,RE 94806,Flughafen BER (ab 20:44),Berlin-Spandau
21:37 (+6),RE 3635,Wittenberge (ab 19:06),Berlin-Spandau
21:46 Ausfall,ICE 502,München Hbf (ab 16:52),Berlin-Spandau
21:49,RE 3180,Rathenow (ab 21:12),Berlin-Spandau
22:01 (+1),RB 18535,Nauen (ab 21:39),Berlin-Spandau
22:07 (+13),RE 3183,Jüterbog (ab 21:03),Berlin-Spandau
22:11 Ausfall,ICE 609,Hamburg-Altona (ab 20:17),Berlin-Spandau
22:14 (+2),IC 495,Rostock Hbf (ab 20:20),Berlin-Spandau
22:19,RE 3638,Berlin-Charlottenburg (ab 22:12),Berlin-Spandau
22:21,RE 62034,Wismar (ab 19:24),Berlin-Spandau
22:23 (+1),RB 18534,Berlin Südkreuz (ab 22:02),Berlin-Spandau
22:25,RB 18274,Wustermark (ab 22:09),Berlin-Spandau
22:36,RE 62037,Flughafen BER (ab 21:44),Berlin-Spandau
22:37 (+3),RE 3637,Wittenberge (ab 20:06),Berlin-Spandau
22:46 Ausfall,ICE 700,Berlin Südkreuz (ab 22:11),Berlin-Spandau
22:50 (+3),RE 3162,Rathenow (ab 22:06),Berlin-Spandau
23:03 (+1),RB 18537,Nauen (ab 22:39),Berlin-Spandau
23:16 (+5),RE 3185,Jüterbog (ab 22:03),Berlin-Spandau
23:19,RE 3640,Berlin-Charlottenburg (ab 23:12),Berlin-Spandau
23:21,RE 62036,Wittenberge (ab 22:06),Berlin-Spandau
23:23 (+5),RB 18536,Berlin Südkreuz (ab 23:02),Berlin-Spandau
23:30,BSV 2171,Hamm(Westf)Hbf (ab 20:50),Berlin-Spandau
23:36,RE 62039,Flughafen BER (ab 22:44),Berlin-Spandau
23:37,RE 3639,Wittenberge (ab 21:06),Berlin-Spandau
23:43 (+28),ICE 805,Hamburg-Altona (ab 21:34),Berlin-Spandau
23:50 (+1),RE 3182,Rathenow (ab 23:06),Berlin-Spandau
