Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Flughafen BER (ab 07:55),Berlin Gesundbrunnen
08:34 (+14),RE 26101,Perleberg (ab 06:03),Berlin Gesundbrunnen
08:34,RE 3609,Perleberg (ab 06:03),Berlin Gesundbrunnen
08:38,RE 3306,Berlin Südkreuz (ab 08:25),Berlin Gesundbrunnen
08:38 (+2),RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen Bhf
08:38,RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen
08:40 (+8),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Gesundbrunnen
08:40 (+2),NJ 456,Graz Hbf (ab 19:20),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56,FEX19816,Flughafen BER (ab 08:23),Berlin Gesundbrunnen
09:04 (+7),RE 4355,Rostock Hbf (ab 06:37),Berlin Gesundbrunnen
09:04 (+7),RE 4355,Rostock Hbf (ab 06:37),Berlin Gesundbrunnen Bhf
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:27,FEX19818,Flughafen BER (ab 08:55),Berlin Gesundbrunnen
09:34 (+1),RE 26103,Löwenberg(Mark) (ab 08:58),Berlin Gesundbrunnen
09:34,RE 3344,Berlin Südkreuz (ab 09:19),Berlin Gesundbrunnen
09:34 Ausfall,RE 3611,Perleberg (ab 07:03),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:40 (+8),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:40 (+7),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen Bhf
09:53,RE 3508,St. Margrethen (ab 00:14),Berlin Gesundbrunnen
09:56,FEX19820,Flughafen BER (ab 09:23),Berlin Gesundbrunnen
10:04 (+8),RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:17,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:21 (+2),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:28,FEX19822,Flughafen BER (ab 09:55),Berlin Gesundbrunnen
10:34 Ausfall,RE 3613,Perleberg (ab 08:03),Berlin Gesundbrunnen
10:37 (+2),RE 3308,Berlin Südkreuz (ab 10:24),Berlin Gesundbrunnen
10:38 Ausfall,RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen
10:44 (+3),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47 (+8),ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:47 (+8),RE 50839,Prenzlau (ab 09:42),Berlin Gesundbrunnen
10:52,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56,FEX19824,Flughafen BER (ab 10:23),Berlin Gesundbrunnen
11:04 (+5),RE 4357,Rostock Hbf (ab 08:37),Berlin Gesundbrunnen Bhf
11:04 (+6),RE 4357,Rostock Hbf (ab 08:37),Berlin Gesundbrunnen
11:15 Ausfall,RE 52827,Berlin Hbf (ab 11:11),Berlin Gesundbrunnen
11:20 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27,FEX19826,Flughafen BER (ab 10:55),Berlin Gesundbrunnen
11:30 (+77),FLX 1231,Köln Hbf (ab 06:13),Berlin Gesundbrunnen
11:34,RE 3346,Berlin Südkreuz (ab 11:19),Berlin Gesundbrunnen
11:34 Ausfall,RE 3615,Perleberg (ab 09:03),Berlin Gesundbrunnen
11:40 (+2),RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:42 (+11),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen Bhf
11:42 (+11),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:54,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56,FEX19828,Flughafen BER (ab 11:23),Berlin Gesundbrunnen
11:59 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+1),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:04 (+8),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:17 (+1),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:22,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:28,FEX19830,Flughafen BER (ab 11:55),Berlin Gesundbrunnen
12:34 Ausfall,RE 3617,Perleberg (ab 10:03),Berlin Gesundbrunnen
12:37,RE 3310,Berlin Südkreuz (ab 12:24),Berlin Gesundbrunnen
12:38 (+1),RE 52824,Schwerin Hbf (ab 10:13),Berlin Gesundbrunnen
12:50,RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
12:53,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56,FEX19832,Flughafen BER (ab 12:23),Berlin Gesundbrunnen
13:02 (+2),IC 2474,Magdeburg Hbf (ab 11:04),Berlin Gesundbrunnen
13:02 (+16),IC 2914,Magdeburg Hbf (ab 11:04),Berlin Gesundbrunnen
13:04 (+5),RE 4359,Rostock Hbf (ab 10:37),Berlin Gesundbrunnen
13:04 (+7),RE 4359,Rostock Hbf (ab 10:37),Berlin Gesundbrunnen Bhf
13:14,RE 52829,Berlin Hbf (ab 13:10),Berlin Gesundbrunnen
13:22 (+1),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:27,FEX19834,Flughafen BER (ab 12:55),Berlin Gesundbrunnen
13:33,RE 3619,Perleberg (ab 11:03),Berlin Gesundbrunnen
13:34,RE 3348,Berlin Südkreuz (ab 13:19),Berlin Gesundbrunnen
13:39 (+9),IC 2178,Dresden Hbf (ab 11:30),Berlin Gesundbrunnen
13:39 (+7),IC 2178,Dresden Hbf (ab 11:30),Berlin Gesundbrunnen Bhf
13:39 (+6),RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56,FEX19836,Flughafen BER (ab 13:23),Berlin Gesundbrunnen
14:02 (+2),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:08 (+1),ICE 1071,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:08 (+1),RE 51071,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:17,IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:22,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:28,FEX19838,Flughafen BER (ab 13:55),Berlin Gesundbrunnen
14:34,RE 3621,Perleberg (ab 12:03),Berlin Gesundbrunnen
14:37 (+1),RE 3312,Berlin Südkreuz (ab 14:24),Berlin Gesundbrunnen
14:38,RE 52826,Schwerin Hbf (ab 12:13),Berlin Gesundbrunnen
14:40 (+4),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:53,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56,FEX19840,Flughafen BER (ab 14:23),Berlin Gesundbrunnen
15:04 (+1),RE 4361,Rostock Hbf (ab 12:37),Berlin Gesundbrunnen Bhf
15:04 (+1),RE 4361,Rostock Hbf (ab 12:37),Berlin Gesundbrunnen
15:15,RE 52831,Berlin Hbf (ab 15:11),Berlin Gesundbrunnen
15:22,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:27,FEX19842,Flughafen BER (ab 14:55),Berlin Gesundbrunnen
15:30 (+140),FLX 1235,Köln Hbf (ab 10:14),Berlin Gesundbrunnen
15:34,RE 3350,Berlin Südkreuz (ab 15:19),Berlin Gesundbrunnen
15:34 Ausfall,RE 3623,Perleberg (ab 13:03),Berlin Gesundbrunnen
15:39 (+12),IC 2176,Dresden Hbf (ab 13:30),Berlin Gesundbrunnen
15:39 (+5),RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:41 (+11),IC 2176,Dresden Hbf (ab 13:30),Berlin Gesundbrunnen Bhf
15:50,RB 61076,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:54,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56,FEX19844,Flughafen BER (ab 15:23),Berlin Gesundbrunnen
15:59 (+2),ICE 1075,Stralsund Hbf (ab 13:14),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59,RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:04,RE 3330,Berlin Hbf (ab 15:59),Berlin Gesundbrunnen
16:04 (+6),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:17 (+1),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:28,FEX19846,Flughafen BER (ab 15:55),Berlin Gesundbrunnen
16:34 (+11),RE 3625,Perleberg (ab 14:03),Berlin Gesundbrunnen
16:37 (+1),RE 3314,Berlin Südkreuz (ab 16:22),Berlin Gesundbrunnen
16:38,RE 52828,Schwerin Hbf (ab 14:13),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49,RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
16:53,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56,FEX19848,Flughafen BER (ab 16:23),Berlin Gesundbrunnen
17:04 (+3),RE 4363,Rostock Hbf (ab 14:37),Berlin Gesundbrunnen Bhf
17:04 (+3),RE 4363,Rostock Hbf (ab 14:37),Berlin Gesundbrunnen
17:04 (+3),RE 4363,Langhagen (ab 15:20),Berlin Gesundbrunnen Bhf
17:04 (+3),RE 4363,Fürstenberg(Havel) (ab 16:12),Berlin Gesundbrunnen
17:04 (+3),RE 4363,Fürstenberg(Havel) (ab 16:12),Berlin Gesundbrunnen Bhf
17:04 (+3),RE 4363,Dannenwalde(Gransee) (ab 16:19),Berlin Gesundbrunnen
17:04 (+3),RE 4363,Gransee (ab 16:26),Berlin Gesundbrunnen Bhf
17:04 (+3),RE 4363,Gransee (ab 16:26),Berlin Gesundbrunnen
17:15,RE 52833,Berlin Hbf (ab 17:11),Berlin Gesundbrunnen
17:18,IC 2475,Rostock Hbf (ab 15:21),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27,FEX19850,Flughafen BER (ab 16:55),Berlin Gesundbrunnen
17:32 (+7),RE 3627,Perleberg (ab 15:03),Berlin Gesundbrunnen
17:34,RE 3352,Berlin Südkreuz (ab 17:19),Berlin Gesundbrunnen
17:39 (+3),IC 2174,Dresden Hbf (ab 15:30),Berlin Gesundbrunnen Bhf
17:39 (+5),IC 2174,Dresden Hbf (ab 15:30),Berlin Gesundbrunnen
17:39,RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:53 (+2),RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:56,RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
17:57,FEX19852,Flughafen BER (ab 17:23),Berlin Gesundbrunnen
18:02 (+4),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:17,IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:23 (+2),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:28,FEX19854,Flughafen BER (ab 17:55),Berlin Gesundbrunnen
18:34 (+16),RE 3629,Perleberg (ab 16:03),Berlin Gesundbrunnen
18:37 (+1),RE 3316,Berlin Südkreuz (ab 18:24),Berlin Gesundbrunnen
18:38 (+1),RE 52830,Schwerin Hbf (ab 16:13),Berlin Gesundbrunnen
18:38 (+1),RE 52830,Schwerin Hbf (ab 16:13),Berlin Gesundbrunnen Bhf
18:41 (+3),RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
18:49,RE 13073,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:49,RE 3339,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:53 (+1),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:56,FEX19856,Flughafen BER (ab 18:23),Berlin Gesundbrunnen
19:04 (+8),RE 4365,Rostock Hbf (ab 16:37),Berlin Gesundbrunnen Bhf
19:04 (+8),RE 4365,Rostock Hbf (ab 16:37),Berlin Gesundbrunnen
19:15,RE 52835,Berlin Hbf (ab 19:11),Berlin Gesundbrunnen
19:21 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX19858,Flughafen BER (ab 18:55),Berlin Gesundbrunnen
19:34 (+11),RE 3631,Perleberg (ab 17:03),Berlin Gesundbrunnen
19:39 (+6),IC 2172,Dresden Hbf (ab 17:30),Berlin Gesundbrunnen Bhf
19:39 (+7),IC 2172,Dresden Hbf (ab 17:30),Berlin Gesundbrunnen
19:39 (+2),RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:45 (+8),RE 3354,Berlin Südkreuz (ab 19:19),Berlin Gesundbrunnen
19:52 (+3),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56,FEX19860,Flughafen BER (ab 19:23),Berlin Gesundbrunnen
20:03 (+15),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:17 (+4),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:17 (+1),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen Bhf
20:21 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Flughafen BER (ab 19:55),Berlin Gesundbrunnen
20:34 (+38),RE 3633,Perleberg (ab 18:03),Berlin Gesundbrunnen
20:37 (+1),RE 3318,Berlin Südkreuz (ab 20:24),Berlin Gesundbrunnen
20:38 (+1),RE 52832,Schwerin Hbf (ab 18:13),Berlin Gesundbrunnen Bhf
20:38 (+1),RE 52832,Schwerin Hbf (ab 18:13),Berlin Gesundbrunnen
20:38 (+1),RE 52832,Bad Kleinen (ab 18:26),Berlin Gesundbrunnen Bhf
20:38 (+1),RE 52832,Bad Kleinen (ab 18:26),Berlin Gesundbrunnen
20:40 (+2),RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
20:53,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:57,FEX19864,Flughafen BER (ab 20:23),Berlin Gesundbrunnen
21:04 (+3),RE 4367,Rostock Hbf (ab 18:37),Berlin Gesundbrunnen
21:04 (+3),RE 4367,Rostock Hbf (ab 18:37),Berlin Gesundbrunnen Bhf
21:15,RE 52837,Berlin Hbf (ab 21:11),Berlin Gesundbrunnen
21:21 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Flughafen BER (ab 20:55),Berlin Gesundbrunnen
21:34 (+7),RE 3635,Perleberg (ab 19:03),Berlin Gesundbrunnen
21:37,RE 3356,Berlin Südkreuz (ab 21:19),Berlin Gesundbrunnen
21:41,RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:23),Berlin Gesundbrunnen
22:03 (+6),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:14 (+1),IC 495,Rostock Hbf (ab 20:20),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:28,FEX19870,Flughafen BER (ab 21:55),Berlin Gesundbrunnen
22:34 (+35),RE 3637,Perleberg (ab 20:03),Berlin Gesundbrunnen
22:37,RE 3320,Berlin Südkreuz (ab 22:24),Berlin Gesundbrunnen
22:38 (+1),RE 52834,Schwerin Hbf (ab 20:13),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52,RE 4368,Berlin Südkreuz (ab 22:36),Berlin Gesundbrunnen
22:56,FEX19872,Schönefeld(bei Berlin) (ab 22:32),Berlin Gesundbrunnen
23:04 (+5),RE 4369,Rostock Hbf (ab 20:37),Berlin Gesundbrunnen Bhf
23:04 (+8),RE 4369,Rostock Hbf (ab 20:37),Berlin Gesundbrunnen
23:27,FEX19874,Schönefeld(bei Berlin) (ab 23:01),Berlin Gesundbrunnen
23:27 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:34 (+4),RE 3639,Perleberg (ab 21:03),Berlin Gesundbrunnen
23:36 (+1),RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
23:56,FEX19876,Schönefeld(bei Berlin) (ab 23:32),Berlin Gesundbrunnen
