Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:22 (+4),ICE 2917,Hamburg-Altona (ab 04:32),Berlin Hbf
07:22,RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Hbf
07:28 (+1),IC 2432,Cottbus Hbf (ab 05:38),Berlin Hbf
07:28,RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:28 (+1),RE 62432,Cottbus Hbf (ab 05:38),Berlin Hbf
07:34,FEX 19810,Flughafen BER (ab 06:55),Berlin Hbf
07:34,RE 73804,Magdeburg Hbf (ab 05:47),Berlin Hbf
07:35 (+25),RE 3107,Lübben(Spreewald) (ab 06:34),Berlin Hbf
07:38,RE 62004,Elstal (ab 07:07),Berlin Hbf
07:39,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:42,ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:44 (+6),RE 3708,Dessau Hbf (ab 06:05),Berlin Hbf
07:47,ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:52,IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:52,NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:52 (+2),RE 18755,Berlin Ostkreuz (ab 07:37),Berlin Hbf
07:57,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Hbf
07:59,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:02,ICE 148,Berlin Ostbahnhof (ab 07:53),Berlin Hbf
08:03,FEX 19812,Flughafen BER (ab 07:23),Berlin Hbf
08:03 (+1),RE 18758,Bad Belzig (ab 07:01),Berlin Hbf
08:03 (+5),RE 3166,Stendal Hbf (ab 06:40),Berlin Hbf
08:10,RB 18605,Wustermark (ab 07:38),Berlin Hbf
08:12,RE 33838,Magdeburg Hbf (ab 06:10),Berlin Hbf
08:12 (+1),RE 3505,Stralsund Hbf (ab 05:01),Berlin Hbf
08:12 (+28),RE 3713,Lübben(Spreewald) (ab 07:02),Berlin Hbf
08:12,RE 73760,Magdeburg Hbf (ab 06:10),Berlin Hbf
08:16,ICE 1606,Leipzig Hbf (ab 06:17),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:20,ICE 1725,Hamburg-Altona (ab 05:33),Berlin Hbf
08:21 (+5),ICE 2527,Berlin Ostbahnhof (ab 08:15),Berlin Hbf
08:21 (+6),RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Hbf
08:22,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin Hbf
08:25 (+7),ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
08:28 (+1),RE 3343,Bernau(b Berlin) (ab 08:07),Berlin Hbf
08:33,FEX 19814,Flughafen BER (ab 07:55),Berlin Hbf
08:34,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Hbf
08:35 (+23),RE 3109,Lübben(Spreewald) (ab 07:34),Berlin Hbf
08:38,RE 62006,Elstal (ab 08:07),Berlin Hbf
08:39,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:44 (+12),RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:44 (+1),RE 52820,Schwerin Hbf (ab 06:13),Berlin Hbf
08:47 (+1),ICE 698,München Hbf (ab 21:51),Berlin Hbf
08:51 (+49),RE 18757,Berlin Ostkreuz (ab 08:37),Berlin Hbf
08:54 (+2),ICE 642,Berlin Ostbahnhof (ab 08:44),Berlin Hbf
08:54 (+2),ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin Hbf
08:55,IC 2231,Magdeburg Hbf (ab 07:04),Berlin Hbf
08:55,IC 531,Magdeburg Hbf (ab 07:04),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:07),Berlin Hbf
08:59,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
08:59,RE 93725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
09:02 (+2),ICE 751,Hamburg-Altona (ab 05:03),Berlin Hbf
09:02 (+2),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:03,FEX 19816,Flughafen BER (ab 08:23),Berlin Hbf
09:04 (+3),RJ 2078,Dresden Hbf (ab 06:45),Berlin Hbf
09:08,NJ 425,Frankfurt(Main)Süd (ab 03:19),Berlin Hbf
09:10,RB 18607,Wustermark (ab 08:38),Berlin Hbf
09:12 (+29),RE 3715,Lübben(Spreewald) (ab 08:02),Berlin Hbf
09:12,RE 4355,Rostock Hbf (ab 06:37),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:13,ICE 806,Eisenach Hbf (ab 05:53),Berlin Hbf
09:16 (+35),ICE 541,Düsseldorf Hbf (ab 04:48),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21,RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin Hbf
09:22,RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin Hbf
09:23 (+2),ICE 1703,Hamburg-Altona (ab 06:34),Berlin Hbf
09:23 (+2),ICE 2925,Hamburg-Altona (ab 06:34),Berlin Hbf
09:28 (+7),RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:29 (+36),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:33,FEX 19818,Flughafen BER (ab 08:55),Berlin Hbf
09:34,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Hbf
09:35 (+11),RE 3111,Lübben(Spreewald) (ab 08:34),Berlin Hbf
09:38,RE 62008,Elstal (ab 09:07),Berlin Hbf
09:39,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:42,ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:44,RE 3712,Dessau Hbf (ab 08:05),Berlin Hbf
09:51 (+3),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:52,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Hbf
09:54 (+2),ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin Hbf
09:56,RE 33806,Magdeburg Hbf (ab 08:06),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:06),Berlin Hbf
09:59,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Hbf
09:59,RE 93727,Eisenhüttenstadt (ab 08:36),Berlin Hbf
10:02,ICE 146,Berlin Ostbahnhof (ab 09:53),Berlin Hbf
10:03,FEX 19820,Flughafen BER (ab 09:23),Berlin Hbf
10:03 (+3),RE 3168,Stendal Hbf (ab 08:46),Berlin Hbf
10:07 (+5),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
10:07 (+5),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Hbf
10:09,RB 18609,Wustermark (ab 09:38),Berlin Hbf
10:12 (+23),RE 3717,Lübben(Spreewald) (ab 09:02),Berlin Hbf
10:12,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:13,RE 3507,Stralsund Hbf (ab 07:01),Berlin Hbf
10:16 (+10),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Hbf
10:16 (+3),ICE 2573,Düsseldorf Hbf (ab 05:51),Berlin Hbf
10:18,RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:21 (+7),RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin Hbf
10:22 (+1),ICE 1211,Berlin Ostbahnhof (ab 10:13),Berlin Hbf
10:22,ICE 1727,Hamburg-Altona (ab 07:19),Berlin Hbf
10:28,RE 3345,Bernau(b Berlin) (ab 10:07),Berlin Hbf
10:31,EN 13485,Padborg st (ab 03:52),Berlin Hbf
10:31,EN 345,Stockholm Central (ab 17:34),Berlin Hbf
10:31 (+39),Nattog 345,Stockholm Central (ab 17:34),Berlin Hbf
10:32,ICE 2912,Dresden Hbf (ab 08:10),Berlin Hbf
10:32 (+14),ICE 696,Frankfurt(Main)Hbf (ab 05:38),Berlin Hbf
10:33,FEX 19822,Flughafen BER (ab 09:55),Berlin Hbf
10:35 (+11),RE 3113,Lübben(Spreewald) (ab 09:34),Berlin Hbf
10:38,RE 62010,Elstal (ab 10:07),Berlin Hbf
10:39,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:44 (+21),RE 3714,Dessau Hbf (ab 09:04),Berlin Hbf
10:44 (+4),RE 52822,Schwerin Hbf (ab 08:13),Berlin Hbf
10:45,ICE 1008,München Hbf (ab 05:44),Berlin Hbf
10:53,ICE 640,Berlin Ostbahnhof (ab 10:45),Berlin Hbf
10:53,ICE 650,Berlin Ostbahnhof (ab 10:45),Berlin Hbf
10:57,RE 33808,Magdeburg Hbf (ab 09:06),Berlin Hbf
10:57,RE 73724,Magdeburg Hbf (ab 09:06),Berlin Hbf
10:59,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:02,FEX 19824,Flughafen BER (ab 10:23),Berlin Hbf
11:02 (+3),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:10 (+1),RB 18611,Wustermark (ab 10:38),Berlin Hbf
11:10 (+1),RE 4357,Rostock Hbf (ab 08:37),Berlin Hbf
11:12 (+2),RE 3719,Lübben(Spreewald) (ab 10:02),Berlin Hbf
11:12,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:13 (+5),ICE 804,München Hbf (ab 05:06),Berlin Hbf
11:16 (+11),EC 54,Krakow Glowny (ab 04:23),Berlin Hbf
11:16 (+16),ICE 543,Düsseldorf Hbf (ab 06:51),Berlin Hbf
11:16 (+16),ICE 553,Köln Messe/Deutz (ab 06:48),Berlin Hbf
11:18,RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21 (+9),RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin Hbf
11:23 (+6),ICE 1735,Kiel Hbf (ab 07:42),Berlin Hbf
11:24 (+1),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
11:27,RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf
11:33,FEX 19826,Flughafen BER (ab 10:55),Berlin Hbf
11:35 (+7),RE 3115,Lübben(Spreewald) (ab 10:34),Berlin Hbf
11:38,RE 62012,Elstal (ab 11:07),Berlin Hbf
11:39,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:42 (+3),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:44 (+5),RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:51 (+8),ICE 141,Amsterdam Centraal (ab 06:00),Berlin Hbf
11:57,RE 33810,Magdeburg Hbf (ab 10:06),Berlin Hbf
11:57,RE 73726,Magdeburg Hbf (ab 10:06),Berlin Hbf
11:59,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:02 (+1),ICE 144,Berlin Ostbahnhof (ab 11:53),Berlin Hbf
12:03,FEX 19828,Flughafen BER (ab 11:23),Berlin Hbf
12:03,RE 3170,Stendal Hbf (ab 10:32),Berlin Hbf
12:05 (+7),ICE 602,München Hbf (ab 06:48),Berlin Hbf
12:09,RB 18613,Wustermark (ab 11:38),Berlin Hbf
12:12 (+5),RE 3509,Stralsund Hbf (ab 09:01),Berlin Hbf
12:12 (+25),RE 3721,Lübben(Spreewald) (ab 11:02),Berlin Hbf
12:12,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:14,ICE 2531,Berlin Ostbahnhof (ab 12:06),Berlin Hbf
12:16 (+8),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Hbf
12:16 (+30),ICE 2575,Düsseldorf Hbf (ab 07:51),Berlin Hbf
12:18,RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:20 (+1),ICE 1609,Hamburg-Altona (ab 09:22),Berlin Hbf
12:21,RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin Hbf
12:28,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:33,FEX 19830,Flughafen BER (ab 11:55),Berlin Hbf
12:34 (+15),ICE 2530,Karlsruhe Hbf (ab 05:58),Berlin Hbf
12:35 (+3),RE 3117,Lübben(Spreewald) (ab 11:34),Berlin Hbf
12:38,RE 62014,Elstal (ab 12:07),Berlin Hbf
12:39,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:41 (+20),ICE 1006,München Hbf (ab 07:50),Berlin Hbf
12:42,ICE 548,Berlin Ostbahnhof (ab 12:32),Berlin Hbf
12:44 (+8),RE 3718,Dessau Hbf (ab 11:04),Berlin Hbf
12:44 (+1),RE 52824,Schwerin Hbf (ab 10:13),Berlin Hbf
12:53,ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin Hbf
12:57,RE 33812,Magdeburg Hbf (ab 11:06),Berlin Hbf
12:57,RE 73728,Magdeburg Hbf (ab 11:06),Berlin Hbf
12:59,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:02 (+7),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:03,FEX 19832,Flughafen BER (ab 12:23),Berlin Hbf
13:06 (+14),EC 230,Gdynia Glowna (ab 07:02),Berlin Hbf
13:06 (+75),ICE 545,Düsseldorf Hbf (ab 08:51),Berlin Hbf
13:06 (+75),ICE 555,Köln Messe/Deutz Gl.11-12 (ab 08:48),Berlin Hbf
13:09,RB 18615,Wustermark (ab 12:38),Berlin Hbf
13:09 (+11),RB 18639,Wustermark (ab 12:38),Berlin Hbf
13:10 (+2),RE 4359,Rostock Hbf (ab 10:37),Berlin Hbf
13:12 (+33),RE 3723,Lübben(Spreewald) (ab 12:02),Berlin Hbf
13:12,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:13 (+3),ICE 802,München Hbf (ab 07:13),Berlin Hbf
13:18,RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:21 (+30),RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin Hbf
13:22 (+1),ICE 1707,Hamburg-Altona (ab 10:20),Berlin Hbf
13:22 (+1),ICE 2935,Hamburg-Altona (ab 10:20),Berlin Hbf
13:24 (+1),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
13:29,RE 3309,Stralsund Hbf (ab 10:16),Berlin Hbf
13:32,FLX 1233,Köln Messe/Deutz Gl.11-12 (ab 08:16),Berlin Hbf
13:33,FEX 19834,Flughafen BER (ab 12:55),Berlin Hbf
13:35 (+16),RE 3119,Lübben(Spreewald) (ab 12:34),Berlin Hbf
13:38,RE 62016,Elstal (ab 13:07),Berlin Hbf
13:39,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:42 (+1),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44 (+14),RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:51 (+12),ICE 143,Amsterdam Centraal (ab 08:00),Berlin Hbf
13:57,RE 73730,Magdeburg Hbf (ab 12:06),Berlin Hbf
13:59,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Hbf
13:59,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:02,ICE 142,Berlin Ostbahnhof (ab 13:53),Berlin Hbf
14:03,FEX 19836,Flughafen BER (ab 13:23),Berlin Hbf
14:03 (+5),RE 3172,Stendal Hbf (ab 12:32),Berlin Hbf
14:06 (+10),ICE 1612,München Hbf (ab 08:46),Berlin Hbf
14:09 (+4),RB 18617,Wustermark (ab 13:38),Berlin Hbf
14:09,RE 3511,Stralsund Hbf (ab 11:01),Berlin Hbf
14:12 (+19),RE 3725,Lübben(Spreewald) (ab 13:02),Berlin Hbf
14:12,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:16 (+18),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Hbf
14:16 (+1),ICE 2577,Düsseldorf Hbf (ab 09:51),Berlin Hbf
14:18,RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:20 (+2),ICE 1721,Hamburg-Altona (ab 11:34),Berlin Hbf
14:21 (+20),RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin Hbf
14:22,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Hbf
14:28,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:32 (+30),ICE 2554,Basel SBB (ab 06:06),Berlin Hbf
14:33,FEX 19838,Flughafen BER (ab 13:55),Berlin Hbf
14:34,RE 28086,Brandenburg Hbf (ab 13:45),Berlin Hbf
14:34,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Hbf
14:35 (+13),RE 3121,Lübben(Spreewald) (ab 13:34),Berlin Hbf
14:38,RE 62018,Elstal (ab 14:07),Berlin Hbf
14:39,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:42,ICE 546,Berlin Ostbahnhof (ab 14:32),Berlin Hbf
14:44 (+1),RE 3722,Dessau Hbf (ab 13:04),Berlin Hbf
14:44 (+2),RE 52826,Schwerin Hbf (ab 12:13),Berlin Hbf
14:45 (+27),ICE 1694,München Hbf (ab 08:38),Berlin Hbf
14:45 (+27),ICE 94,Wien Hbf (ab 06:13),Berlin Hbf
14:53,ICE 556,Berlin Ostbahnhof (ab 14:32),Berlin Hbf
14:57,RE 33816,Magdeburg Hbf (ab 13:06),Berlin Hbf
14:57,RE 73732,Magdeburg Hbf (ab 13:06),Berlin Hbf
14:59,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:00 (+10),RE 18760,Bad Belzig (ab 14:05),Berlin Hbf
15:02 (+5),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:03,FEX 19840,Flughafen BER (ab 14:23),Berlin Hbf
15:06 (+1),ICE 800,München Hbf (ab 09:47),Berlin Hbf
15:10 (+1),RB 18619,Wustermark (ab 14:39),Berlin Hbf
15:11,RE 4361,Rostock Hbf (ab 12:37),Berlin Hbf
15:12 (+22),RE 3727,Lübben(Spreewald) (ab 14:02),Berlin Hbf
15:12,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:16 (+61),EC 56,Przemysl Glowny (ab 05:06),Berlin Hbf
15:16 (+72),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Hbf
15:16 (+72),ICE 557,Köln Messe/Deutz (ab 10:48),Berlin Hbf
15:18,RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21,RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Hbf
15:22 (+7),ICE 1709,Hamburg-Altona (ab 12:19),Berlin Hbf
15:22,RE 69010,Berlin Ostbahnhof (ab 15:12),Berlin Hbf
15:22,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Hbf
15:24 (+2),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
15:28,RE 3311,Stralsund Hbf (ab 12:19),Berlin Hbf
15:33,FEX 19842,Flughafen BER (ab 14:55),Berlin Hbf
15:34,RE 28967,Brandenburg Hbf (ab 14:45),Berlin Hbf
15:34,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Hbf
15:35 (+32),RE 3123,Lübben(Spreewald) (ab 14:34),Berlin Hbf
15:38,RE 62020,Elstal (ab 15:07),Berlin Hbf
15:39,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:39,RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:42 (+3),ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:42 (+3),ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:44 (+13),RE 3724,Dessau Hbf (ab 14:05),Berlin Hbf
15:51 (+21),ICE 145,Amsterdam Centraal (ab 10:00),Berlin Hbf
15:57,RE 33818,Magdeburg Hbf (ab 14:06),Berlin Hbf
15:57,RE 73734,Magdeburg Hbf (ab 14:06),Berlin Hbf
15:59,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Hbf
15:59,RE 93739,Eisenhüttenstadt (ab 14:36),Berlin Hbf
16:00 (+2),RE 18762,Bad Belzig (ab 15:05),Berlin Hbf
16:02 (+1),ICE 140,Berlin Ostbahnhof (ab 15:53),Berlin Hbf
16:03 (+4),ICE 1139,Bremen Hbf (ab 13:15),Berlin Hbf
16:03,RE 3174,Stendal Hbf (ab 14:32),Berlin Hbf
16:08 (+4),RB 18621,Wustermark (ab 15:38),Berlin Hbf
16:09,FEX 19844,Flughafen BER (ab 15:23),Berlin Hbf
16:11 (+4),ICE 508,München Hbf (ab 10:48),Berlin Hbf
16:12 (+34),RE 3729,Lübben(Spreewald) (ab 15:02),Berlin Hbf
16:12,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:13 (+20),RE 3513,Stralsund Hbf (ab 13:01),Berlin Hbf
16:16 (+47),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Hbf
16:16 (+29),ICE 2579,Düsseldorf Hbf (ab 11:51),Berlin Hbf
16:18,RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
