Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:56 (+3),FEX19832,Rangsdorf (ab 12:02),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:04 (+1),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:08 (+2),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Gesundbrunnen
13:25 (+1),FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:25,RB 18671,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27 (+2),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:38 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42,IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:45 (+11),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+3),FEX19836,Rangsdorf (ab 13:05),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:02 (+11),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 09:22),Berlin Gesundbrunnen
14:17 (+13),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:17 (+13),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen Bhf
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:26,RB 18673,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:34),Berlin Gesundbrunnen
14:40 (+3),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:44,ICE 692,München Hbf (ab 05:42),Berlin Gesundbrunnen
14:44 (+1),ICE 933,Ostseebad Binz (ab 10:27),Berlin Gesundbrunnen
14:53,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56 (+2),FEX19840,Wünsdorf-Waldstadt (ab 13:37),Berlin Gesundbrunnen
15:04 (+9),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:04 (+8),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen Bhf
15:08,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:26,RB 18675,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:40 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+16),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen Bhf
15:42 (+17),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:42 (+16),IC 2176,Dresden-Neustadt (ab 13:32),Berlin Gesundbrunnen Bhf
15:42 (+17),IC 2176,Dresden-Neustadt (ab 13:32),Berlin Gesundbrunnen
15:53,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:57,FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59,FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59,ICE 1075,Ostseebad Binz (ab 11:24),Berlin Gesundbrunnen
16:06 (+27),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:17 (+11),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen Bhf
16:17 (+11),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:23,RB 18677,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27 (+2),FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:41 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:53 (+3),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56 (+1),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
17:04 (+3),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen Bhf
17:04 (+6),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:08 (+1),ICE 1001,S+U Gesundbrunnen Bhf (ab 05:50),Berlin Gesundbrunnen
17:08 (+1),ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:26,RB 18679,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27 (+1),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:39 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+1),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:53,RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:57 (+7),FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
17:57,RB 18371,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:02 (+9),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:17 (+3),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen Bhf
18:17 (+4),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:26 (+2),FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:26,RB 18681,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:29,RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Gesundbrunnen
18:32 (+8),ICE 715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:40 (+3),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+2),ICE 1218,München Hbf (ab 09:01),Berlin Gesundbrunnen
18:53 (+2),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:56 (+1),FEX19856,Rangsdorf (ab 17:48),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
19:04 (+3),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:04 (+2),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen Bhf
19:12 (+2),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:26,RB 18683,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:27 (+2),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+2),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 (+1),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:52 (+2),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 (+11),FEX19860,Rangsdorf (ab 19:05),Berlin Gesundbrunnen
19:57,RB 18375,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00,ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03 (+9),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:17 (+1),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen Bhf
20:17 (+1),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:40 (+4),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 (+8),ICE 596,München Hbf (ab 10:28),Berlin Gesundbrunnen
20:45,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:53 (+4),RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:56,RB 18377,Berlin Hbf (ab 20:51),Berlin Gesundbrunnen
20:57 (+7),FEX19864,Rangsdorf (ab 19:49),Berlin Gesundbrunnen
21:04,RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:07 (+5),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:16,RE 3531,Stralsund Hbf (ab 17:45),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:41 (+1),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56 (+1),FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:01 (+30),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:28,FEX19870,Flughafen BER (ab 21:58),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:55,ICE 1740,Dresden Hbf (ab 20:54),Berlin Gesundbrunnen
22:56 (+1),FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:03 (+6),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:27 (+1),FEX19874,Flughafen BER (ab 22:58),Berlin Gesundbrunnen
23:40 (+13),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:56 (+1),FEX19876,Rangsdorf (ab 23:04),Berlin Gesundbrunnen
