Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
13:38,13:38,RE 3720,Dessau Hbf (ab 12:05),2
14:18,14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:29,14:29,RE 94771,Potsdam Hbf (ab 14:10),2
14:29,14:29,RE 94776,Frankfurt(Oder) (ab 13:07),
14:38 (+27),15:05,RE 3722,Dessau Hbf (ab 13:05),2
14:42 (+1),14:43,RE 3121,Cottbus Hbf (ab 13:03),4
14:51,14:51,RE 94731,Berlin-Wannsee (ab 14:39),2
14:57,14:57,RB 18160,Berlin Ostbahnhof (ab 14:39),3
15:03,15:03,RB 18159,Potsdam Griebnitzsee (ab 14:46),1
15:07,15:07,RE 94736,Frankfurt(Oder) (ab 13:38),
15:10 (+1),15:11,IC 2034,Berlin Ostbahnhof (ab 14:53),3
15:14 (+7),15:21,RB 73813,Brandenburg Hbf (ab 14:22),2
15:18 (+7),15:25,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20,15:20,RE 3727,Senftenberg (ab 13:14),3
15:29,15:29,RE 94773,Potsdam Hbf (ab 15:10),
15:29,15:29,RE 94778,Frankfurt(Oder) (ab 14:07),
15:38 (+8),15:46,RE 3724,Dessau Hbf (ab 14:05),2
15:42,15:42,RE 3123,Cottbus Hbf (ab 14:03),4
15:51,15:51,RE 94733,Berlin-Wannsee (ab 15:39),
15:57,15:57,RB 18162,Berlin Ostbahnhof (ab 15:39),3
16:18,16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20,16:20,RE 3729,Senftenberg (ab 14:14),4
16:29,16:29,RB 94780,Frankfurt(Oder) (ab 15:07),
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),2
16:42,16:42,RE 3125,Cottbus Hbf (ab 15:03),4
17:18,17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20,17:20,RE 3731,Senftenberg (ab 15:14),3
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),2
17:42,17:42,RE 3127,Cottbus Hbf (ab 16:03),4
17:51,17:51,RE 93738,Berlin-Wannsee (ab 17:39),
17:57,17:57,RB 18166,Berlin Ostbahnhof (ab 17:39),3
18:03,18:03,RB 18165,Potsdam Griebnitzsee (ab 17:46),1
18:03,18:03,RB 23,Kaisersesch (ab 05:49),
18:07,18:07,RE 94742,Frankfurt(Oder) (ab 16:38),
18:18,18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:20,18:20,RE 3733,Senftenberg (ab 16:14),3
18:29,18:29,RE 73843,Frankfurt(Oder) (ab 17:10),
18:29,18:29,RE 94779,Potsdam Hbf (ab 18:10),
18:38,18:38,RE 3730,Dessau Hbf (ab 17:05),2
18:40 (+50),19:30,IC 2431,Emden Außenhafen (ab 12:01),2
18:42,18:42,RE 3129,Cottbus Hbf (ab 17:03),4
18:51,18:51,RE 94739,Berlin-Wannsee (ab 18:39),
18:56 (+6),19:02,ICE 1549,Köln Hbf (ab 13:34),2
19:07,19:07,RE 94744,Frankfurt(Oder) (ab 17:38),
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:20,19:20,RE 3735,Senftenberg (ab 17:14),3
19:20,19:20,RE 7,Achern (ab 00:02),
19:29,19:29,RE 94781,Potsdam Hbf (ab 19:10),
19:29,19:29,RE 94786,Frankfurt(Oder) (ab 18:07),
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),2
19:42,19:42,RE 3131,Cottbus Hbf (ab 18:03),4
20:11 (+2),20:13,ICE 540,Berlin Ostbahnhof (ab 19:55),4
20:18,20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20,20:20,RE 3737,Senftenberg (ab 18:14),3
20:33,20:33,ICE 679,Berlin Ostbahnhof (ab 20:14),3
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),2
20:42,20:42,RE 3133,Cottbus Hbf (ab 19:03),3
20:58 (+6),21:04,ICE 1055,Köln Hbf (ab 15:36),2
21:14 (+2),21:16,ICE 643,Köln Hbf (ab 16:26),1
21:18,21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20,21:20,RE 3739,Senftenberg (ab 19:14),3
21:42 (+4),21:46,ICE 840,Berlin Ostbahnhof (ab 21:23),3
21:42,21:42,RE 3135,Cottbus Hbf (ab 20:03),4
22:22 (+1),22:23,RE 3741,Senftenberg (ab 20:14),4
22:26,22:26,EC 40,Warszawa Wschodnia (ab 16:49),4
22:29,22:29,RE 94787,Potsdam Hbf (ab 22:10),
22:33 (+3),22:36,ICE 792,Göttingen (ab 20:09),1
22:46,22:46,RE 3136,Berlin Gesundbrunnen (ab 00:51),1
22:51,22:51,RE 94747,Jacobsdorf(Mark) (ab 00:05),
23:01,23:01,RB 94792,Frankfurt(Oder) (ab 21:32),
23:09,23:09,ICE 2563,Berlin Ostbahnhof (ab 22:52),3
23:34 (+31),00:05,ICE 645,Köln Hbf (ab 18:25),1
23:39,23:39,ICE 1540,Berlin Ostbahnhof (ab 23:20),3
23:45,23:45,RE 3138,Berlin-Charlottenburg (ab 23:42),1
