Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:30,IC 2175,Rostock Hbf (ab 08:21),Berlin Ostkreuz
10:30,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:55,RE 3719,Königs Wusterhausen (ab 10:38),Berlin Ostkreuz
11:01,RE 3714,Dessau Hbf (ab 09:04),Berlin Ostkreuz
11:18,RE 3115,Königs Wusterhausen (ab 10:58),Berlin Ostkreuz
11:24,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:28 (+10),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Ostkreuz
11:30,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:43,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:55,RE 3721,Königs Wusterhausen (ab 11:38),Berlin Ostkreuz
11:55,RE 62012,Elstal (ab 11:07),Berlin Ostkreuz
12:01,RE 62017,Flughafen BER (ab 11:44),Berlin Ostkreuz
12:18,RE 3117,Königs Wusterhausen (ab 11:58),Berlin Ostkreuz
12:24,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:30,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostkreuz
12:31,IC 2177,Rostock Hbf (ab 10:21),Berlin Ostkreuz
12:37,RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin Ostkreuz
12:43,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:55,RE 3723,Königs Wusterhausen (ab 12:38),Berlin Ostkreuz
13:01,RE 3718,Dessau Hbf (ab 11:04),Berlin Ostkreuz
13:01,RE 62019,Flughafen BER (ab 12:44),Berlin Ostkreuz
13:02,RB 61126,Templin Stadt (ab 11:33),Berlin Ostkreuz
13:06,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin Ostkreuz
13:18,RE 3119,Königs Wusterhausen (ab 12:58),Berlin Ostkreuz
13:24,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:28 (+6),IC 2178,Dresden Hbf (ab 11:30),Berlin Ostkreuz
13:30,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostkreuz
13:55,RE 3725,Königs Wusterhausen (ab 13:38),Berlin Ostkreuz
13:55,RE 62016,Elstal (ab 13:07),Berlin Ostkreuz
14:01,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:30,IC 2179,Rostock Hbf (ab 12:21),Berlin Ostkreuz
14:30,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
14:55,RE 3727,Königs Wusterhausen (ab 14:38),Berlin Ostkreuz
15:01,RE 3722,Dessau Hbf (ab 13:04),Berlin Ostkreuz
15:13,RE 73732,Magdeburg Hbf (ab 13:06),Berlin Ostkreuz
15:28 (+8),IC 2176,Dresden Hbf (ab 13:30),Berlin Ostkreuz
15:30,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostkreuz
15:55,RE 3729,Königs Wusterhausen (ab 15:38),Berlin Ostkreuz
16:01,RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:06,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin Ostkreuz
16:13,RE 73734,Magdeburg Hbf (ab 14:06),Berlin Ostkreuz
16:18,RE 3125,Königs Wusterhausen (ab 15:58),Berlin Ostkreuz
16:24,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:30,IC 2271,Rostock Hbf (ab 14:21),Berlin Ostkreuz
16:30,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:53,RB 18325,Eberswalde Hbf (ab 16:08),Berlin Ostkreuz
16:55,RE 3731,Königs Wusterhausen (ab 16:38),Berlin Ostkreuz
17:01,RE 3726,Dessau Hbf (ab 15:04),Berlin Ostkreuz
17:01,RE 62027,Flughafen BER (ab 16:44),Berlin Ostkreuz
17:13,RE 73736,Magdeburg Hbf (ab 15:06),Berlin Ostkreuz
17:28 (+2),IC 2174,Dresden Hbf (ab 15:30),Berlin Ostkreuz
17:30,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:37,RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin Ostkreuz
17:43,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:45,RE 62078,Berlin-Lichtenberg (ab 17:42),Berlin Ostkreuz
17:55,RE 3733,Königs Wusterhausen (ab 17:38),Berlin Ostkreuz
18:01,RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:13,RE 73738,Magdeburg Hbf (ab 16:06),Berlin Ostkreuz
18:18,RE 3748,Bad Belzig (ab 16:57),Berlin Ostkreuz
18:30,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostkreuz
18:31 (+4),IC 2273,Rostock Hbf (ab 16:21),Berlin Ostkreuz
18:37,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Ostkreuz
18:43,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Ostkreuz
18:46,RE 62080,Berlin-Lichtenberg (ab 18:42),Berlin Ostkreuz
18:55,RE 3735,Königs Wusterhausen (ab 18:38),Berlin Ostkreuz
18:55,RE 62026,Elstal (ab 18:07),Berlin Ostkreuz
19:01,RE 3730,Dessau Hbf (ab 17:04),Berlin Ostkreuz
19:01,RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:06,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:10,FEX 19865,Berlin Hbf (ab 18:51),Berlin Ostkreuz
19:12,RE 62079,Baruth(Mark) (ab 18:07),Berlin Ostkreuz
19:13,RE 73740,Magdeburg Hbf (ab 17:06),Berlin Ostkreuz
19:16,FEX 19858,Flughafen BER (ab 18:55),Berlin Ostkreuz
19:24,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:28 (+5),IC 2172,Dresden Hbf (ab 17:30),Berlin Ostkreuz
19:28,RE 52172,Elsterwerda (ab 18:24),Berlin Ostkreuz
19:30,RE 62082,Berlin-Lichtenberg (ab 19:27),Berlin Ostkreuz
19:30,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:37,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Ostkreuz
19:39,FEX 19867,Berlin Hbf (ab 19:20),Berlin Ostkreuz
19:43,RB 61220,Werneuchen (ab 19:04),Berlin Ostkreuz
19:43,RB 61226,Werneuchen (ab 19:04),Berlin Ostkreuz
19:43,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostkreuz
19:46,FEX 19860,Flughafen BER (ab 19:23),Berlin Ostkreuz
19:53,RB 18331,Eberswalde Hbf (ab 19:08),Berlin Ostkreuz
19:55,RE 3737,Königs Wusterhausen (ab 19:38),Berlin Ostkreuz
19:55,RE 62028,Elstal (ab 19:07),Berlin Ostkreuz
19:59,RE 62081,Elsterwerda (ab 18:12),Berlin Ostkreuz
20:01,RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:01,RE 62033,Flughafen BER (ab 19:44),Berlin Ostkreuz
20:02,RB 61140,Templin Stadt (ab 18:33),Berlin Ostkreuz
20:13,RE 73742,Magdeburg Hbf (ab 18:06),Berlin Ostkreuz
20:18,RE 3133,Königs Wusterhausen (ab 19:58),Berlin Ostkreuz
20:30,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:37,RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Ostkreuz
20:43,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:47,RE 62084,Berlin-Lichtenberg (ab 20:42),Berlin Ostkreuz
20:49,RE 73826,Berlin Zoologischer Garten (ab 20:28),Berlin Ostkreuz
20:55,RE 62030,Elstal (ab 20:07),Berlin Ostkreuz
21:01,RE 3734,Dessau Hbf (ab 19:04),Berlin Ostkreuz
21:01,RE 62035,Flughafen BER (ab 20:44),Berlin Ostkreuz
21:06,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin Ostkreuz
21:12,RE 62083,Baruth(Mark) (ab 20:07),Berlin Ostkreuz
21:13,RE 73744,Magdeburg Hbf (ab 19:06),Berlin Ostkreuz
21:18,RE 3135,Königs Wusterhausen (ab 20:58),Berlin Ostkreuz
21:23,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:30,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostkreuz
21:37,RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin Ostkreuz
21:46,RE 62086,Berlin-Lichtenberg (ab 21:42),Berlin Ostkreuz
21:53,RB 18335,Eberswalde Hbf (ab 21:08),Berlin Ostkreuz
21:56,RE 62032,Elstal (ab 21:07),Berlin Ostkreuz
21:57,RE 3741,Königs Wusterhausen (ab 21:38),Berlin Ostkreuz
21:58,RE 62085,Elsterwerda (ab 20:05),Berlin Ostkreuz
22:01,RE 3736,Dessau Hbf (ab 20:05),Berlin Ostkreuz
22:02,RB 61144,Templin Stadt (ab 20:33),Berlin Ostkreuz
22:02,RE 62037,Flughafen BER (ab 21:44),Berlin Ostkreuz
22:06,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin Ostkreuz
22:13,RE 73746,Magdeburg Hbf (ab 20:06),Berlin Ostkreuz
22:18,RE 3137,Königs Wusterhausen (ab 21:58),Berlin Ostkreuz
22:23,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostkreuz
22:43,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostkreuz
22:44,RE 62088,Berlin-Lichtenberg (ab 22:41),Berlin Ostkreuz
22:55,RE 62034,Elstal (ab 22:07),Berlin Ostkreuz
23:01,RE 62039,Flughafen BER (ab 22:44),Berlin Ostkreuz
23:06,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Ostkreuz
23:13,RE 73748,Magdeburg-Neustadt (ab 21:03),Berlin Ostkreuz
23:18,RE 3139,Königs Wusterhausen (ab 22:58),Berlin Ostkreuz
23:23,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostkreuz
23:45,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostkreuz
23:55,RE 62036,Wustermark (ab 23:04),Berlin Ostkreuz
