Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:49,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Friedrichstraße
06:57,RE 73721,Brandenburg Hbf (an 07:53),Berlin Friedrichstraße
07:02,RE 3169,Rathenow (an 08:56),Berlin Friedrichstraße
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstraße
07:08,RE 18756,Cottbus Hbf (an 08:46),Berlin Friedrichstraße
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstraße
07:26,RE2,Essen Hbf (an 21:22),Berlin Friedrichstraße
07:33,RE 3107,Nauen (an 08:23),Berlin Friedrichstraße
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstraße
07:38,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Friedrichstraße
07:57,RE 73723,Brandenburg Hbf (an 08:53),Berlin Friedrichstraße
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstraße
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstraße
08:17,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstraße
08:20,RE 73765,Groß Kreutz (an 09:26),Berlin Friedrichstraße
08:26,RE 3108,Cottbus Hbf (an 09:54),Berlin Friedrichstraße
08:33,RE 3109,Nauen (an 09:23),Berlin Friedrichstraße
08:39,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Friedrichstraße
08:49 Ausfall,RE 3710,Senftenberg (an 10:42),Berlin Friedrichstraße
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstraße
09:15,RE 62011,Wismar (an 12:37),Berlin Friedrichstraße
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstraße
09:26,RE 3110,Cottbus Hbf (an 10:54),Berlin Friedrichstraße
09:33,RE 3111,Nauen (an 10:23),Berlin Friedrichstraße
09:49 Ausfall,RE 3712,Senftenberg (an 11:42),Berlin Friedrichstraße
09:49,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Friedrichstraße
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstraße
10:08,RE 18768,Cottbus Hbf (an 11:47),Berlin Friedrichstraße
10:15,RE 62013,Wittenberge (an 11:57),Berlin Friedrichstraße
10:17,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstraße
10:26 Ausfall,RE 3112,Cottbus Hbf (an 11:54),Berlin Friedrichstraße
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstraße
11:10 Ausfall,RE 3719,Dessau Hbf (an 12:53),Berlin Friedrichstraße
11:15,RE 62015,Wismar (an 14:37),Berlin Friedrichstraße
11:15,RE 62015,Wismar (an 14:37),Berlin Friedrichstr
11:17,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstraße
11:26,RE 3114,Cottbus Hbf (an 12:54),Berlin Friedrichstraße
11:33,RE 3115,Nauen (an 12:23),Berlin Friedrichstraße
11:49,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin Friedrichstraße
11:57,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstraße
12:02,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstraße
12:10 Ausfall,RE 3721,Bad Belzig (an 13:17),Berlin Friedrichstraße
12:15,RE 62017,Wittenberge (an 13:57),Berlin Friedrichstraße
12:17,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstraße
12:26,RE 3116,Cottbus Hbf (an 13:54),Berlin Friedrichstraße
12:37,RE 73773,Groß Kreutz (an 13:26),Berlin Friedrichstraße
12:57,RE 73733,Potsdam Hbf (an 13:29),Berlin Friedrichstraße
13:02 (+1),RE 73728,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
13:02,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Friedrichstraße
13:15,RE 62019,Wismar (an 16:37),Berlin Friedrichstraße
13:15,RE 62019,Wismar (an 16:37),Berlin Friedrichstr
13:17,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstraße
13:17 (+3),RE 73770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstr
13:26 Ausfall,RE 3118,Cottbus Hbf (an 14:54),Berlin Friedrichstr
13:26,RE 3118,Cottbus Hbf (an 14:54),Berlin Friedrichstraße
13:49,RE7,Kempten(Allgäu)Hbf (an 23:44),Berlin Friedrichstraße
13:57,RE 73735,Potsdam Hbf (an 14:29),Berlin Friedrichstraße
13:57,RE 73735,Potsdam Hbf (an 14:29),Berlin Friedrichstr
14:02,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Friedrichstr
14:02,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Friedrichstraße
14:15 (+1),RE 62021,Wittenberge (an 15:57),Berlin Friedrichstr
14:15,RE 62021,Wittenberge (an 15:57),Berlin Friedrichstraße
14:17,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Friedrichstraße
14:17,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Friedrichstr
14:26 Ausfall,RE 3120,Cottbus Hbf (an 15:54),Berlin Friedrichstr
14:37,RE 73777,Groß Kreutz (an 15:26),Berlin Friedrichstr
14:37,RE 73777,Groß Kreutz (an 15:26),Berlin Friedrichstraße
14:44,RE 62018,Flughafen BER (an 15:15),Berlin Friedrichstr
14:46 Ausfall,RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Friedrichstr
14:57,RE 73737,Groß Kreutz (an 15:45),Berlin Friedrichstraße
14:57,RE 73737,Groß Kreutz (an 15:45),Berlin Friedrichstr
15:01,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:01,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstraße
15:15,RE 62023,Wismar (an 18:37),Berlin Friedrichstraße
15:15 (+1),RE 62023,Wismar (an 18:37),Berlin Friedrichstr
15:17,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Friedrichstr
15:17,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Friedrichstraße
15:26 Ausfall,RE 3122,Cottbus Hbf (an 16:54),Berlin Friedrichstr
15:26,RE 3122,Cottbus Hbf (an 16:54),Berlin Friedrichstraße
15:33 Ausfall,RE 3123,Nauen (an 16:23),Berlin Friedrichstr
15:33,RE 3123,Nauen (an 16:23),Berlin Friedrichstraße
15:37,RE 73779,Groß Kreutz (an 16:26),Berlin Friedrichstraße
15:37 (+1),RE 73779,Groß Kreutz (an 16:26),Berlin Friedrichstr
15:44,RE 62020,Flughafen BER (an 16:15),Berlin Friedrichstr
15:45 Ausfall,RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Friedrichstr
15:49 Ausfall,RE 3724,Senftenberg (an 17:42),Berlin Friedrichstr
15:49 Ausfall,RE 3724,Senftenberg (an 17:42),Berlin Friedrichstraße
15:49,RE 95166,Lübbenau(Spreewald) (an 17:03),Berlin Friedrichstraße
15:57,RE 73739,Groß Kreutz (an 16:45),Berlin Friedrichstr
15:57,RE 91001,Potsdam Hbf (an 16:29),Berlin Friedrichstraße
16:01,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstraße
16:01 (+14),RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:15,RE 62025,Wittenberge (an 17:57),Berlin Friedrichstraße
16:15 (+1),RE 62025,Wittenberge (an 17:57),Berlin Friedrichstr
16:17 (+4),RE 73776,Frankfurt(Oder) (an 17:31),Berlin Friedrichstr
16:17,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Friedrichstraße
16:26 Ausfall,RE 3124,Cottbus Hbf (an 17:54),Berlin Friedrichstr
16:26,RE 3124,Cottbus Hbf (an 17:54),Berlin Friedrichstraße
16:37 (+1),RE 73781,Groß Kreutz (an 17:26),Berlin Friedrichstr
16:46 Ausfall,RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Friedrichstr
16:57,RE 73741,Groß Kreutz (an 17:45),Berlin Friedrichstraße
16:57 (+4),RE 73741,Groß Kreutz (an 17:45),Berlin Friedrichstr
17:01,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Friedrichstraße
17:01 (+1),RE 73736,Frankfurt(Oder) (an 18:05),Berlin Friedrichstr
17:15,RE 62027,Wismar (an 20:37),Berlin Friedrichstraße
17:15 (+1),RE 62027,Wismar (an 20:37),Berlin Friedrichstr
17:17 (+1),RE 73778,Frankfurt(Oder) (an 18:31),Berlin Friedrichstr
17:17,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Friedrichstraße
17:26,RE 18444,Cottbus Hbf (an 18:54),Berlin Friedrichstraße
17:26 Ausfall,RE 3126,Cottbus Hbf (an 18:54),Berlin Friedrichstr
17:37,RE 3184,Potsdam Hbf (an 18:05),Berlin Friedrichstraße
17:37 (+3),RE 73783,Groß Kreutz (an 18:26),Berlin Friedrichstr
17:44,RE 62024,Flughafen BER (an 18:15),Berlin Friedrichstraße
17:44 (+1),RE 62024,Flughafen BER (an 18:15),Berlin Friedrichstr
17:46 Ausfall,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Friedrichstr
17:49 Ausfall,RE 3728,Senftenberg (an 19:42),Berlin Friedrichstr
17:49 Ausfall,RE 3728,Senftenberg (an 19:42),Berlin Friedrichstraße
17:49,RE 95172,Lübbenau(Spreewald) (an 19:03),Berlin Friedrichstraße
17:57,RE 73743,Groß Kreutz (an 18:45),Berlin Friedrichstraße
17:57 (+1),RE 73743,Groß Kreutz (an 18:45),Berlin Friedrichstr
18:01 (+3),RE 73738,Frankfurt(Oder) (an 19:05),Berlin Friedrichstr
18:01,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Friedrichstraße
18:10 Ausfall,RE 3733,Bad Belzig (an 19:17),Berlin Friedrichstraße
18:10 Ausfall,RE 3733,Bad Belzig (an 19:17),Berlin Friedrichstr
18:15,RE 62029,Wittenberge (an 19:57),Berlin Friedrichstraße
18:15,RE 62029,Wittenberge (an 19:57),Berlin Friedrichstr
18:17,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Friedrichstraße
18:17 (+1),RE 73780,Frankfurt(Oder) (an 19:31),Berlin Friedrichstr
18:26,RE 3128,Cottbus Hbf (an 19:55),Berlin Friedrichstraße
18:26 Ausfall,RE 3128,Cottbus Hbf (an 19:55),Berlin Friedrichstr
18:33,RE 3129,Nauen (an 19:23),Berlin Friedrichstraße
18:33 Ausfall,RE 3129,Nauen (an 19:23),Berlin Friedrichstr
18:37,RE 3186,Potsdam Hbf (an 19:05),Berlin Friedrichstraße
18:37,RE 73785,Groß Kreutz (an 19:26),Berlin Friedrichstraße
18:37,RE 73785,Groß Kreutz (an 19:26),Berlin Friedrichstr
18:44,RE 62026,Flughafen BER (an 19:15),Berlin Friedrichstraße
18:44,RE 62026,Flughafen BER (an 19:15),Berlin Friedrichstr
18:46 Ausfall,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Friedrichstr
18:46,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Friedrichstraße
18:49 Ausfall,RE 3730,Senftenberg (an 20:42),Berlin Friedrichstr
18:49 Ausfall,RE 3730,Senftenberg (an 20:42),Berlin Friedrichstraße
18:50,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Friedrichstraße
18:50 Ausfall,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Friedrichstr
18:57,RE 73745,Magdeburg Hbf (an 20:47),Berlin Friedrichstraße
18:57 (+1),RE 73745,Magdeburg Hbf (an 20:47),Berlin Friedrichstr
18:57,RE 91007,Magdeburg Hbf (an 20:47),Berlin Friedrichstraße
19:03,RE 1,Frankfurt(Oder) (an 20:05),Berlin Friedrichstraße
19:03,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Friedrichstraße
19:03 (+3),RE 73740,Eisenhüttenstadt (an 20:22),Berlin Friedrichstr
19:10 Ausfall,RE 3735,Dessau Hbf (an 20:53),Berlin Friedrichstraße
19:10 Ausfall,RE 3735,Dessau Hbf (an 20:53),Berlin Friedrichstr
19:13,RB 18169,Flughafen BER (an 19:46),Berlin Friedrichstraße
19:13 Ausfall,RB 18169,Flughafen BER (an 19:46),Berlin Friedrichstr
19:13,RB23,Regensburg Hbf (an 10:11),Berlin Friedrichstraße
19:15 (+4),RE 62031,Wismar (an 22:37),Berlin Friedrichstr
19:15,RE 62031,Wismar (an 22:37),Berlin Friedrichstraße
19:17 (+1),RE 73782,Frankfurt(Oder) (an 20:31),Berlin Friedrichstr
19:17,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Friedrichstraße
19:26,RE 3130,Cottbus Hbf (an 20:54),Berlin Friedrichstraße
19:26 Ausfall,RE 3130,Cottbus Hbf (an 20:54),Berlin Friedrichstr
19:33,RE 3131,Nauen (an 20:23),Berlin Friedrichstraße
19:33 Ausfall,RE 3131,Nauen (an 20:23),Berlin Friedrichstr
19:37,RE 3188,Potsdam Hbf (an 20:05),Berlin Friedrichstraße
19:37,RE 73787,Groß Kreutz (an 20:26),Berlin Friedrichstraße
19:37 (+1),RE 73787,Groß Kreutz (an 20:26),Berlin Friedrichstr
19:44,RE 62028,Flughafen BER (an 20:15),Berlin Friedrichstraße
19:44,RE 62028,Flughafen BER (an 20:15),Berlin Friedrichstr
19:46 Ausfall,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Friedrichstr
19:49 Ausfall,RE 3732,Senftenberg (an 21:42),Berlin Friedrichstraße
19:49 Ausfall,RE 3732,Senftenberg (an 21:42),Berlin Friedrichstr
19:49,RE 95179,Lübbenau(Spreewald) (an 21:03),Berlin Friedrichstraße
19:57,RE 73747,Magdeburg Hbf (an 21:47),Berlin Friedrichstraße
19:57,RE 73747,Magdeburg Hbf (an 21:47),Berlin Friedrichstr
19:57,RE 91009,Magdeburg Hbf (an 21:47),Berlin Friedrichstraße
20:02,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstraße
20:02 (+1),RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:10 Ausfall,RE 3737,Bad Belzig (an 21:17),Berlin Friedrichstr
20:10 Ausfall,RE 3737,Bad Belzig (an 21:17),Berlin Friedrichstraße
20:13,RB 18171,Flughafen BER (an 20:46),Berlin Friedrichstraße
20:13 Ausfall,RB 18171,Flughafen BER (an 20:46),Berlin Friedrichstr
20:15 (+1),RE 62033,Wittenberge (an 21:57),Berlin Friedrichstr
20:15,RE 62033,Wittenberge (an 21:57),Berlin Friedrichstraße
20:17,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Friedrichstraße
20:17 (+1),RE 73784,Frankfurt(Oder) (an 21:31),Berlin Friedrichstr
20:26,RE 3132,Cottbus Hbf (an 21:54),Berlin Friedrichstraße
20:26 Ausfall,RE 3132,Cottbus Hbf (an 21:54),Berlin Friedrichstr
20:33 Ausfall,RE 3133,Nauen (an 21:23),Berlin Friedrichstr
20:33,RE 3133,Nauen (an 21:23),Berlin Friedrichstraße
20:37,RE 73789,Groß Kreutz (an 21:26),Berlin Friedrichstr
20:37,RE 73789,Groß Kreutz (an 21:26),Berlin Friedrichstraße
20:44,RE 62030,Flughafen BER (an 21:15),Berlin Friedrichstr
20:44,RE 62030,Flughafen BER (an 21:15),Berlin Friedrichstraße
20:49 Ausfall,RE 3734,Cottbus Hbf (an 22:33),Berlin Friedrichstraße
20:49 Ausfall,RE 3734,Cottbus Hbf (an 22:33),Berlin Friedrichstr
20:54,HBX80429,Berlin Ostbahnhof (an 20:59),Berlin Friedrichstr
20:57,RE 73749,Groß Kreutz (an 21:45),Berlin Friedrichstraße
20:57,RE 73749,Groß Kreutz (an 21:45),Berlin Friedrichstr
21:02,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Friedrichstraße
21:02 (+1),RE 73744,Frankfurt(Oder) (an 22:05),Berlin Friedrichstr
21:10 Ausfall,RE 3739,Dessau Hbf (an 22:52),Berlin Friedrichstr
21:10 Ausfall,RE 3739,Dessau Hbf (an 22:52),Berlin Friedrichstraße
21:12,RB 18173,Flughafen BER (an 21:46),Berlin Friedrichstraße
21:12 Ausfall,RB 18173,Flughafen BER (an 21:46),Berlin Friedrichstr
21:15,RE 62035,Schwerin Hbf (an 23:57),Berlin Friedrichstraße
21:15,RE 62035,Schwerin Hbf (an 23:57),Berlin Friedrichstr
21:15,RE 62035,Wismar (an 00:46),Berlin Friedrichstraße
21:15,RE 62035,Wismar (an 00:46),Berlin Friedrichstr
21:17,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Friedrichstraße
21:17 (+3),RE 73786,Frankfurt(Oder) (an 22:31),Berlin Friedrichstr
21:26 Ausfall,RE 3134,Cottbus Hbf (an 22:56),Berlin Friedrichstr
21:26,RE 3134,Cottbus Hbf (an 22:56),Berlin Friedrichstraße
21:33 Ausfall,RE 3135,Berlin-Spandau (an 21:54),Berlin Friedrichstr
21:33,RE 3135,Berlin-Spandau (an 21:54),Berlin Friedrichstraße
21:37 (+1),RE 73791,Groß Kreutz (an 22:26),Berlin Friedrichstr
21:37,RE 73791,Groß Kreutz (an 22:26),Berlin Friedrichstraße
21:44,RE 62032,Flughafen BER (an 22:15),Berlin Friedrichstr
21:44,RE 62032,Flughafen BER (an 22:15),Berlin Friedrichstraße
21:49,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Friedrichstraße
21:49,RE 95211,Lübben(Spreewald) (an 22:57),Berlin Friedrichstraße
22:02,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Friedrichstraße
22:12 Ausfall,RE 3741,Bad Belzig (an 23:18),Berlin Friedrichstraße
22:13,RB 18175,Flughafen BER (an 22:46),Berlin Friedrichstraße
22:17,RE 62037,Wittenberge (an 23:57),Berlin Friedrichstraße
22:33,RE 3137,Nauen (an 23:23),Berlin Friedrichstraße
22:44,RE 62034,Flughafen BER (an 23:15),Berlin Friedrichstraße
22:54 Ausfall,RE 3136,Cottbus Hbf (an 00:40),Berlin Friedrichstr
22:59,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Friedrichstraße
22:59 (+3),RE 73748,Frankfurt(Oder) (an 00:14),Berlin Friedrichstr
23:10,RE 3743,Berlin-Wannsee (an 23:33),Berlin Friedrichstraße
23:10 Ausfall,RE 3743,Berlin-Wannsee (an 23:33),Berlin Friedrichstr
23:15,RE 62039,Wittenberge (an 00:57),Berlin Friedrichstr
23:15,RE 62039,Wittenberge (an 00:57),Berlin Friedrichstraße
23:33,RE 3139,Berlin-Spandau (an 23:54),Berlin Friedrichstraße
23:33 Ausfall,RE 3139,Berlin-Spandau (an 23:54),Berlin Friedrichstr
23:37,RE 73795,Berlin-Wannsee (an 23:59),Berlin Friedrichstraße
23:37 (+1),RE 73795,Berlin-Wannsee (an 23:59),Berlin Friedrichstr
23:54 Ausfall,RE 3138,Cottbus Hbf (an 01:38),Berlin Friedrichstr
