Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:23 (+1),ICE 646,Köln Hbf (an 09:33),Berlin Hbf
04:25,RE 62001,Elstal (an 04:51),Berlin Hbf
04:25,RE 62047,Berlin-Spandau (an 04:35),Berlin Hbf
04:28 (+1),ICE 277,Chur (an 14:22),Berlin Hbf
04:30,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Hbf
04:39 (+4),ICE 1706,Hamburg Hbf (an 07:11),Berlin Hbf
04:39,RE 73756,Brandenburg Hbf (an 05:33),Berlin Hbf
04:46,RE 3702,Senftenberg (an 06:41),Berlin Hbf
04:46,RE 4350,Rostock Hbf (an 07:21),Berlin Hbf
04:46,RE 5,Rostock Hbf (an 07:21),Berlin Hbf
04:47,RE 3369,Berlin Südkreuz (an 04:53),Berlin Hbf
04:47,RE 62040,Elsterwerda (an 06:29),Berlin Hbf
04:48,RB 62094,Berlin-Spandau (an 04:59),Berlin Hbf
04:54,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:03 (+1),RE 73716,Magdeburg Hbf (an 06:50),Berlin Hbf
05:09,RE 3144,Jüterbog (an 05:56),Berlin Hbf
05:10 (+1),RB 56801,Schwerin Hbf (an 07:48),Berlin Hbf
05:14,RE 4351,Berlin Südkreuz (an 05:23),Berlin Hbf
05:15,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:16,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Hbf
05:22 (+1),RE 3302,Stralsund Hbf (an 08:45),Berlin Hbf
05:22,RE 3340,Stralsund Hbf (an 08:45),Berlin Hbf
05:24,RE 73758,Brandenburg Hbf (an 06:19),Berlin Hbf
05:25,RE 62003,Berlin-Spandau (an 05:38),Berlin Hbf
05:26,RE 2,Singen(Hohentwiel) (an 07:50),Berlin Hbf
05:26,RE 3102,Cottbus Hbf (an 06:56),Berlin Hbf
05:27,ICE 2293,Fulda (an 08:47),Berlin Hbf
05:27 (+14),ICE 593,München Hbf (an 13:15),Berlin Hbf
05:28 (+1),ICE 946,Köln Hbf (an 10:35),Berlin Hbf
05:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),Berlin Hbf
05:36 (+2),ICE 1501,München Hbf (an 09:41),Berlin Hbf
05:37 (+9),RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Hbf
05:42 (+1),ICE 2800,Hamburg Hbf (an 08:15),Berlin Hbf
05:42,ICE 608,Hamburg Hbf (an 08:15),Berlin Hbf
05:43,RE 62000,Doberlug-Kirchhain (an 07:04),Berlin Hbf
05:45 (+1),RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:45,RE 7,Erfurt Hbf (an 19:06),Berlin Hbf
05:45,RE 91542,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:46,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:47,RB 62050,Berlin-Spandau (an 05:59),Berlin Hbf
05:51 (+1),EC 41,Warszawa Wschodnia (an 11:15),Berlin Hbf
05:52 (+1),ICE 701,Graz Hbf (an 13:15),Berlin Hbf
05:54,RE 3167,Schorndorf (an 17:09),Berlin Hbf
05:58,RB 18500,Lübbenau(Spreewald) (an 07:18),Berlin Hbf
05:58,RE 20,Cottbus Hbf (an 22:48),Berlin Hbf
05:59,RE 73713,Frankfurt(Oder) (an 07:18),Berlin Hbf
06:01 (+1),RE 73718,Magdeburg Hbf (an 07:50),Berlin Hbf
06:07 (+2),ICE 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:07,RE 3164,Jüterbog (an 06:54),Berlin Hbf
06:15 (+2),RB 73803,Berlin Ostbahnhof (an 06:24),Berlin Hbf
06:15 (+1),RE 3709,Dessau Hbf (an 07:53),Berlin Hbf
06:18,ES 453,Usti nad Labem hl.n. (an 09:37),Berlin Hbf
06:23 (+2),RE 3342,Schwedt(Oder) (an 07:55),Berlin Hbf
06:24,RE 73760,Brandenburg Hbf (an 07:19),Berlin Hbf
06:25,RE 62005,Berlin-Spandau (an 06:35),Berlin Hbf
06:26 (+1),RE 3104,Cottbus Hbf (an 07:57),Berlin Hbf
06:29 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Hbf
06:29 (+1),ICE 503,München Hbf (an 11:07),Berlin Hbf
06:36 (+1),ICE 1003,München Hbf (an 10:45),Berlin Hbf
06:37 (+1),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin Hbf
06:37 (+1),ICE 1704,Hamburg Hbf (an 09:11),Berlin Hbf
06:37,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Hbf
06:37,RE 73755,Frankfurt(Oder) (an 07:47),Berlin Hbf
06:40,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),Berlin Hbf
06:41,RE 73804,Brandenburg Hbf (an 07:33),Berlin Hbf
06:44,RE 62002,Elsterwerda (an 08:31),Berlin Hbf
06:46 (+2),ICE 644,Köln Hbf (an 11:33),Berlin Hbf
06:46 (+1),RE 3706,Senftenberg (an 08:41),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:48,RB 62052,Berlin-Spandau (an 06:59),Berlin Hbf
06:51,ICE 1272,Berlin Ostbahnhof (an 07:02),Berlin Hbf
06:54 (+1),RE 3147,Rathenow (an 07:52),Berlin Hbf
06:58,ICE 938,Ostseebad Binz (an 10:33),Berlin Hbf
06:59 (+1),RE 73715,Frankfurt(Oder) (an 08:20),Berlin Hbf
07:00,RB 18502,Lübbenau(Spreewald) (an 08:15),Berlin Hbf
07:01 (+3),RE 73720,Magdeburg Hbf (an 08:50),Berlin Hbf
07:06 (+3),ICE 9590,Paris Est (an 14:51),Berlin Hbf
07:09,RE 3146,Falkenberg(Elster) (an 08:44),Berlin Hbf
07:10 (+1),ICE 1548,Köln Hbf (an 12:16),Berlin Hbf
07:14,RB 62053,Berlin Südkreuz (an 07:21),Berlin Hbf
07:14,RE 4353,Berlin Südkreuz (an 07:23),Berlin Hbf
07:15 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:15,RE 73805,Berlin Ostbahnhof (an 07:24),Berlin Hbf
07:20 (+1),ICE 795,Karlsruhe Hbf (an 13:17),Berlin Hbf
07:22 (+1),RE 3304,Stralsund Hbf (an 10:44),Berlin Hbf
07:24,RE 62007,Berlin-Spandau (an 07:39),Berlin Hbf
07:24 (+1),RE 73762,Brandenburg Hbf (an 08:23),Berlin Hbf
07:26,RE 3106,Cottbus Hbf (an 08:56),Berlin Hbf
07:27,ICE 2825,Mannheim Hbf (an 12:30),Berlin Hbf
07:27 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:28 (+1),RJ 171,Praha hl.n. (an 11:25),Berlin Hbf
07:32 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:32,RE 3343,Berlin-Lichterfelde Ost (an 07:50),Berlin Hbf
07:36 (+9),IC 2274,Rostock Hbf (an 09:37),Berlin Hbf
07:36 (+4),ICE 1503,München Hbf (an 11:43),Berlin Hbf
07:37 (+1),RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Hbf
07:37,RE 73757,Frankfurt(Oder) (an 08:43),Berlin Hbf
07:38 (+23),ICE 606,Hamburg Hbf (an 10:11),Berlin Hbf
07:41,RE 73806,Brandenburg Hbf (an 08:33),Berlin Hbf
07:43,RE 62004,Doberlug-Kirchhain (an 09:04),Berlin Hbf
07:46 (+1),ICE 944,Köln Hbf (an 12:33),Berlin Hbf
07:46 (+6),RE 3506,St. Gallen(CH) (an 23:34),Berlin Hbf
07:46,RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:48 (+22),EC 43,Warszawa Wschodnia (an 13:15),Berlin Hbf
07:48,RB 62054,Berlin-Spandau (an 07:59),Berlin Hbf
07:52 (+1),ICE 703,München Hbf (an 12:42),Berlin Hbf
07:52,RB 18146,Potsdam Hbf (an 08:19),Berlin Hbf
07:54,RE 3169,Schorndorf (an 17:39),Berlin Hbf
07:56,ICE 649,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:57 (+1),FLX 1235,Stuttgart Hbf (an 13:46),Berlin Hbf
07:59,RE 73717,Frankfurt(Oder) (an 09:18),Berlin Hbf
08:00,ICE 1131,Saarbrücken Hbf (an 14:17),Berlin Hbf
08:00,RB 18504,Lübbenau(Spreewald) (an 09:15),Berlin Hbf
08:01,RE 73722,Magdeburg Hbf (an 09:50),Berlin Hbf
08:02 (+1),ICE 91,Nürnberg Hbf (an 13:30),Berlin Hbf
08:07 (+3),ICE 148,Amsterdam Centraal (an 14:01),Berlin Hbf
08:07 (+3),ICE 904,Berlin Gesundbrunnen (an 08:11),Berlin Hbf
08:07,RE 3166,Jüterbog (an 08:54),Berlin Hbf
08:10,ICE 698,Berlin Gesundbrunnen (an 08:14),Berlin Hbf
08:14 (+2),RB 62055,Berlin Südkreuz (an 08:21),Berlin Hbf
08:15 (+13),RE 3713,Berlin-Wannsee (an 08:34),Berlin Hbf
08:16 (+1),RE 3505,Sargans (an 23:24),Berlin Hbf
08:21 (+32),ICE 851,Berlin Ostbahnhof (an 08:28),Berlin Hbf
08:23,RE 3,Lindau-Reutin (an 23:25),Berlin Hbf
08:23 (+20),RE 3344,Schwedt(Oder) (an 09:55),Berlin Hbf
08:24,RE 73764,Brandenburg Hbf (an 09:19),Berlin Hbf
08:25,RE 62009,Elstal (an 08:49),Berlin Hbf
08:26 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:26,RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:27 (+2),ICE 1702,Hamburg Hbf (an 11:12),Berlin Hbf
08:29 (+1),ICE 505,München Hbf (an 13:08),Berlin Hbf
08:31 (+1),ICE 371,Basel SBB (an 15:48),Berlin Hbf
08:36 (+2),ICE 1005,München Hbf (an 12:46),Berlin Hbf
08:36 (+15),ICE 2847,München Hbf (an 13:15),Berlin Hbf
08:37,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Hbf
08:37,RE 73759,Frankfurt(Oder) (an 09:43),Berlin Hbf
08:39 (+1),FLX 1320,Köln Hbf (an 13:41),Berlin Hbf
08:40 (+1),RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),Berlin Hbf
08:41,RE 73808,Brandenburg Hbf (an 09:33),Berlin Hbf
08:44,RE 62006,Elsterwerda (an 10:31),Berlin Hbf
08:46 (+1),ICE 642,Köln Hbf (an 13:34),Berlin Hbf
08:46 (+1),RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:46 (+1),RE 4354,Rostock Hbf (an 11:21),Berlin Hbf
08:48,RB 62056,Wustermark (an 09:18),Berlin Hbf
08:52 (+1),EC 59,Przemysl Glowny (an 18:43),Berlin Hbf
08:52,RB 18148,Golm (an 09:36),Berlin Hbf
08:54 (+3),RE 3149,Rathenow (an 09:54),Berlin Hbf
08:55 (+4),ICE 841,Berlin Ostbahnhof (an 09:03),Berlin Hbf
08:58 (+6),ICE 936,Ostseebad Binz (an 12:29),Berlin Hbf
08:59,RE 73719,Frankfurt(Oder) (an 10:18),Berlin Hbf
09:00,RB 18506,Lübbenau(Spreewald) (an 10:15),Berlin Hbf
09:01 (+1),RE 73724,Magdeburg Hbf (an 10:50),Berlin Hbf
09:05 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:09 (+1),RE 3148,Herzberg(Elster) (an 10:31),Berlin Hbf
09:10,RB 18147,Berlin Ostbahnhof (an 09:21),Berlin Hbf
09:12 (+1),ICE 1052,Köln Hbf (an 14:19),Berlin Hbf
09:14,RB 62057,Berlin Südkreuz (an 09:21),Berlin Hbf
09:14 (+3),RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:15 (+12),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:15,RE 73809,Berlin Ostbahnhof (an 09:24),Berlin Hbf
09:20 (+15),ICE 2849,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),Berlin Hbf
09:20 (+24),ICE 541,Berlin Ostbahnhof (an 09:28),Berlin Hbf
09:20 (+15),ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),Berlin Hbf
09:22 (+1),RE 3306,Stralsund Hbf (an 12:44),Berlin Hbf
09:24,RE 73766,Brandenburg Hbf (an 10:19),Berlin Hbf
09:26,RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:27,ICE 1104,Berlin Gesundbrunnen (an 09:31),Berlin Hbf
09:27 (+20),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:27,RE 62011,Elstal (an 09:55),Berlin Hbf
09:28 (+1),RJ 173,Praha hl.n. (an 13:25),Berlin Hbf
09:32,RE 3345,Luckenwalde (an 10:27),Berlin Hbf
09:36 (+3),ICE 1505,München Hbf (an 13:43),Berlin Hbf
09:37 (+16),RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Hbf
09:37,RE 73761,Frankfurt(Oder) (an 10:43),Berlin Hbf
09:38 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Hbf
09:38 (+1),ICE 604,Hamburg Hbf (an 12:11),Berlin Hbf
09:41 (+5),ICE 2296,Berlin Ostbahnhof (an 09:51),Berlin Hbf
09:41 (+5),ICE 676,Berlin Ostbahnhof (an 09:51),Berlin Hbf
09:41,RB 73810,Brandenburg Hbf (an 10:33),Berlin Hbf
09:43,RE 62008,Baruth(Mark) (an 10:36),Berlin Hbf
09:46 (+1),ICE 942,Köln Hbf (an 14:32),Berlin Hbf
09:46 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:46 (+2),RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:47,RB 62058,Berlin-Spandau (an 09:59),Berlin Hbf
09:52 (+3),EC 45,Warszawa Wschodnia (an 15:15),Berlin Hbf
09:52,RB 18150,Golm (an 10:36),Berlin Hbf
09:54,RE 3171,Schorndorf (an 18:09),Berlin Hbf
09:55 (+1),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:59 (+1),RE 73721,Frankfurt(Oder) (an 11:18),Berlin Hbf
10:00,RB 18508,Lübbenau(Spreewald) (an 11:15),Berlin Hbf
10:01 (+2),ICE 1044,Bremen Hbf (an 12:45),Berlin Hbf
10:01 (+5),RE 73726,Magdeburg Hbf (an 11:50),Berlin Hbf
10:04,ICE 1041,Berlin Südkreuz (an 10:09),Berlin Hbf
10:06 (+7),FLX 1234,Hamburg Hbf (an 12:34),Berlin Hbf
10:07 (+6),ICE 146,Amsterdam Centraal (an 16:01),Berlin Hbf
10:07,RE 3168,Jüterbog (an 10:54),Berlin Hbf
10:10,RB 18149,Berlin Ostbahnhof (an 10:21),Berlin Hbf
10:14,RB 62059,Berlin Südkreuz (an 10:22),Berlin Hbf
10:14,RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:15 (+4),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:15,RE 73811,Berlin Ostkreuz (an 10:31),Berlin Hbf
10:20 (+6),ICE 1708,Berlin Gesundbrunnen (an 10:24),Berlin Hbf
10:20 (+1),ICE 2841,Berlin Ostbahnhof (an 10:29),Berlin Hbf
10:20 (+1),ICE 843,Berlin Ostbahnhof (an 10:29),Berlin Hbf
10:22,RB 21857,Flughafen BER (an 10:45),Berlin Hbf
10:23 (+2),RE 3346,Schwedt(Oder) (an 11:55),Berlin Hbf
10:24,RE 73768,Brandenburg Hbf (an 11:19),Berlin Hbf
10:25 (+5),RE 62013,Elstal (an 10:49),Berlin Hbf
10:26,IC 2175,Dresden Hbf (an 12:28),Berlin Hbf
10:26,RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:29 (+1),ICE 507,München Hbf (an 15:08),Berlin Hbf
10:31,ICE 373,Chur (an 20:22),Berlin Hbf
10:36 (+5),ICE 1007,München Hbf (an 14:45),Berlin Hbf
10:37,ICE 2824,Berlin Gesundbrunnen (an 10:43),Berlin Hbf
10:37,RB 21859,Flughafen BER (an 11:00),Berlin Hbf
10:37 (+1),RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Hbf
10:37,RE 73763,Frankfurt(Oder) (an 11:43),Berlin Hbf
10:38 (+2),ICE 1700,Hamburg Hbf (an 13:12),Berlin Hbf
10:40 (+1),RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),Berlin Hbf
10:42 (+20),ICE 2806,Hannover Hbf (an 13:32),Berlin Hbf
10:42 (+25),ICE 996,Berlin Ostbahnhof (an 10:49),Berlin Hbf
10:44,RE 62010,Elsterwerda (an 12:31),Berlin Hbf
10:46 (+1),ICE 640,Köln Hbf (an 15:34),Berlin Hbf
10:46,RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:46 (+2),RE 4356,Rostock Hbf (an 13:21),Berlin Hbf
10:48,RB 62060,Berlin-Spandau (an 10:59),Berlin Hbf
10:52,RB 21861,Flughafen BER (an 11:14),Berlin Hbf
10:54 (+29),RE 3151,Rathenow (an 11:54),Berlin Hbf
10:58 (+1),ICE 2810,Ostseebad Binz (an 14:29),Berlin Hbf
10:58 (+1),ICE 934,Ostseebad Binz (an 14:29),Berlin Hbf
10:59 (+1),RE 73723,Frankfurt(Oder) (an 12:18),Berlin Hbf
11:00,RB 18510,Lübbenau(Spreewald) (an 12:15),Berlin Hbf
11:01 (+1),RE 73728,Magdeburg Hbf (an 12:50),Berlin Hbf
11:05 (+4),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:09 (+1),RE 3150,Herzberg(Elster) (an 12:31),Berlin Hbf
11:13 (+1),ICE 1546,Aachen Hbf (an 17:09),Berlin Hbf
11:14,RB 62061,Berlin Südkreuz (an 11:21),Berlin Hbf
11:14 (+1),RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:15 (+2),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:20 (+34),ICE 543,Berlin Ostbahnhof (an 11:28),Berlin Hbf
11:20 (+2),ICE 799,Karlsruhe Hbf (an 17:19),Berlin Hbf
11:22,RB 21865,Flughafen BER (an 11:45),Berlin Hbf
11:22,RE 3308,Stralsund Hbf (an 14:44),Berlin Hbf
11:24,RE 73770,Brandenburg Hbf (an 12:19),Berlin Hbf
11:26,RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:27 (+13),ICE 1102,Berlin Gesundbrunnen (an 11:31),Berlin Hbf
11:27,ICE 2861,München Hbf (an 19:12),Berlin Hbf
11:27 (+1),ICE 599,München Hbf (an 19:12),Berlin Hbf
11:27,RE 62015,Elstal (an 11:53),Berlin Hbf
11:28 (+1),RJ 175,Sturovo (an 21:24),Berlin Hbf
11:32,RE 3347,Luckenwalde (an 12:27),Berlin Hbf
11:36 (+10),ICE 1507,München Hbf (an 15:43),Berlin Hbf
11:37 (+1),ICE 602,Hamburg Hbf (an 14:11),Berlin Hbf
11:37,RB 21867,Berlin Südkreuz (an 11:44),Berlin Hbf
11:37,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Hbf
11:37,RE 73765,Frankfurt(Oder) (an 12:43),Berlin Hbf
11:38 (+7),IC 2270,Rostock Hbf (an 13:37),Berlin Hbf
11:42,ICE 378,Berlin Ostbahnhof (an 11:50),Berlin Hbf
11:42,RE 62012,Baruth(Mark) (an 12:36),Berlin Hbf
11:46 (+1),ICE 940,Köln Hbf (an 16:33),Berlin Hbf
11:46 (+2),RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:46 (+1),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:47,RB 62062,Berlin-Spandau (an 11:59),Berlin Hbf
11:51,ICE 2297,München Hbf (an 16:42),Berlin Hbf
11:51 (+2),ICE 707,München Hbf (an 16:42),Berlin Hbf
11:52 (+3),EC 47,Warszawa Wschodnia (an 17:15),Berlin Hbf
11:52,RB 21869,Berlin Südkreuz (an 11:59),Berlin Hbf
11:55 (+6),ICE 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:55,RE 3173,Schorndorf (an 18:39),Berlin Hbf
11:57 (+41),FLX 1239,Stuttgart Hbf (an 17:42),Berlin Hbf
11:59 (+5),RE 73725,Frankfurt(Oder) (an 13:18),Berlin Hbf
12:00,RB 18512,Lübbenau(Spreewald) (an 13:15),Berlin Hbf
12:01 (+2),RE 73730,Magdeburg Hbf (an 13:50),Berlin Hbf
12:02 (+4),ICE 1135,Frankfurt(M) Flughafen Regionalbf (an 16:20),Berlin Hbf
12:02 (+32),ICE 1162,Berlin Gesundbrunnen (an 12:06),Berlin Hbf
12:04 (+2),ICE 1138,Berlin Südkreuz (an 12:09),Berlin Hbf
12:07 (+1),ICE 144,Amsterdam Centraal (an 18:00),Berlin Hbf
12:07,RE 3170,Jüterbog (an 12:54),Berlin Hbf
12:12 (+1),ICE 802,Berlin Gesundbrunnen (an 12:16),Berlin Hbf
12:14,RB 62063,Berlin Südkreuz (an 12:21),Berlin Hbf
12:14,RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:15 (+11),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:20 (+12),ICE 845,Berlin Ostbahnhof (an 12:28),Berlin Hbf
12:22,RB 21873,Berlin Südkreuz (an 12:29),Berlin Hbf
12:23 (+1),RE 3348,Schwedt(Oder) (an 13:55),Berlin Hbf
12:24,RE 62017,Berlin-Spandau (an 12:35),Berlin Hbf
12:24 (+9),RE 73772,Brandenburg Hbf (an 13:19),Berlin Hbf
12:26,IC 2177,Dresden Hbf (an 14:28),Berlin Hbf
12:26,RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:27 (+3),ICE 1602,Berlin Gesundbrunnen (an 12:31),Berlin Hbf
12:29,ICE 2817,München Hbf (an 17:09),Berlin Hbf
12:29 (+1),ICE 509,München Hbf (an 17:09),Berlin Hbf
12:30 (+1),ICE 1908,Hamburg Hbf (an 15:12),Berlin Hbf
12:31 (+34),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:31 (+1),ICE 375,Interlaken Ost (an 22:00),Berlin Hbf
12:36 (+5),ICE 1009,München Hbf (an 16:45),Berlin Hbf
12:37,RB 21875,Berlin Südkreuz (an 12:44),Berlin Hbf
12:37,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Hbf
12:37 (+7),RE 73767,Frankfurt(Oder) (an 13:43),Berlin Hbf
12:38,DRF 1324,Köln Hbf (an 17:43),Berlin Hbf
12:38 (+2),FLX 1324,Köln Hbf (an 17:43),Berlin Hbf
12:40 (+3),RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),Berlin Hbf
12:42 (+5),ICE 994,Berlin Ostbahnhof (an 12:50),Berlin Hbf
12:44,RE 62014,Elsterwerda (an 14:31),Berlin Hbf
12:46 (+1),ICE 548,Köln Hbf (an 17:35),Berlin Hbf
12:46 (+3),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:46 (+3),RE 4358,Rostock Hbf (an 15:21),Berlin Hbf
12:48 (+5),RB 62064,Berlin-Spandau (an 12:59),Berlin Hbf
12:52 (+1),EC 57,Przemysl Glowny (an 22:43),Berlin Hbf
12:52,RB 21877,Berlin Südkreuz (an 12:59),Berlin Hbf
12:54 (+8),RE 3153,Berlin-Spandau (an 13:04),Berlin Hbf
12:58 (+9),ICE 932,Ostseebad Binz (an 16:41),Berlin Hbf
12:59 (+1),RE 73727,Frankfurt(Oder) (an 14:18),Berlin Hbf
13:00,RB 18514,Lübbenau(Spreewald) (an 14:15),Berlin Hbf
13:01 (+1),RE 73732,Magdeburg Hbf (an 14:50),Berlin Hbf
13:05 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:09 (+9),RE 3152,Falkenberg(Elster) (an 14:44),Berlin Hbf
13:13 (+18),ICE 1050,Aachen Hbf (an 19:10),Berlin Hbf
13:14,RB 62065,Berlin Südkreuz (an 13:21),Berlin Hbf
13:14,RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:15 (+8),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:19,RB 21881,Flughafen BER (an 13:45),Berlin Hbf
13:20 (+34),ICE 545,Berlin Ostbahnhof (an 13:28),Berlin Hbf
13:20 (+1),ICE 993,Frankfurt(M) Flughafen Fernbahnhof (an 17:52),Berlin Hbf
13:22 (+12),RE 3310,Stralsund Hbf (an 16:44),Berlin Hbf
13:24,RE 73774,Brandenburg Hbf (an 14:19),Berlin Hbf
13:26,RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:27,ICE 1100,Berlin Gesundbrunnen (an 13:31),Berlin Hbf
13:27 (+6),ICE 2839,München Hbf (an 21:29),Berlin Hbf
13:27 (+6),ICE 691,München Hbf (an 21:29),Berlin Hbf
13:27 (+2),RE 62019,Elstal (an 13:55),Berlin Hbf
13:28 (+1),RJ 383,Praha hl.n. (an 17:25),Berlin Hbf
13:31,DRF 1321,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:31 (+29),FLX 1321,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:32,RE 3349,Berlin-Lichterfelde Ost (an 13:50),Berlin Hbf
13:36 (+12),ICE 1509,München Hbf (an 17:43),Berlin Hbf
13:37,RB 21883,Flughafen BER (an 14:00),Berlin Hbf
13:37 (+3),RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Hbf
13:37 (+2),RE 73769,Frankfurt(Oder) (an 14:43),Berlin Hbf
13:38 (+4),IC 2178,Rostock Hbf (an 15:35),Berlin Hbf
13:38 (+3),ICE 600,Hamburg Hbf (an 16:11),Berlin Hbf
13:42,ICE 376,Berlin Ostbahnhof (an 13:50),Berlin Hbf
13:43 (+2),RE 62016,Elsterwerda (an 15:14),Berlin Hbf
13:46 (+1),ICE 848,Köln Hbf (an 18:33),Berlin Hbf
