Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:35,RE 3732,Beelitz-Heilstätten (ab 19:01),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
20:10,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin-Charlottenburg
20:12,RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin-Charlottenburg
20:23,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+3),RE 3734,Beelitz-Heilstätten (ab 20:01),Berlin-Charlottenburg
20:45,RE 3133,Lübbenau(Spreewald) (ab 19:27),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:12 (+29),RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin-Charlottenburg
21:23,RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35,RE 3736,Beelitz-Heilstätten (ab 21:01),Berlin-Charlottenburg
21:48,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
22:25 (+10),RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:35,RE 3738,Beelitz-Heilstätten (ab 22:01),Berlin-Charlottenburg
22:40 (+6),RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin-Charlottenburg
22:45,RE 73748,Magdeburg Hbf (ab 21:06),Berlin-Charlottenburg
22:46 (+1),RE 3137,Lübbenau(Spreewald) (ab 21:27),Berlin-Charlottenburg
22:50,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin-Charlottenburg
23:11,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin-Charlottenburg
23:35,RE 3740,Beelitz-Heilstätten (ab 23:01),Berlin-Charlottenburg
23:40,RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin-Charlottenburg
23:47,RE 73750,Magdeburg Hbf (ab 22:06),Berlin-Charlottenburg
23:50,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin-Charlottenburg
