Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
22:17,RE 62037,Wittenberge (an 23:57),Berlin Friedrichstr
22:17,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Friedrichstr
22:33,RE 3137,Berlin-Spandau (an 22:54),Berlin Friedrichstr
22:37,RE 73793,Kirchmöser (an 23:48),Berlin Friedrichstr
22:54,RE 3136,Berlin Ostbahnhof (an 23:01),Berlin Friedrichstr
22:59,RE 73748,Berlin Ostkreuz (an 23:13),Berlin Friedrichstr
23:15,RE 62039,Wittenberge (an 00:56),Berlin Friedrichstr
23:31,RE 3139,Berlin-Spandau (an 23:54),Berlin Friedrichstr
23:37,RE 73795,Brandenburg Hbf (an 00:39),Berlin Friedrichstr
23:44,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin Friedrichstr
23:54,RE 3138,Berlin Ostbahnhof (an 00:01),Berlin Friedrichstr
