Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:24,RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:36,RE 3716,Senftenberg (an 13:43),Berlin-Charlottenburg
11:36,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:00,RB 18155,Flughafen BER (an 12:46),Berlin-Charlottenburg
12:11,RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:54),Berlin-Charlottenburg
12:24 (+4),RE 3721,Bad Belzig (an 13:17),Berlin-Charlottenburg
12:36,RE 3718,Senftenberg (an 14:43),Berlin-Charlottenburg
12:49,RE 73728,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
13:00,RB 18157,Flughafen BER (an 13:46),Berlin-Charlottenburg
13:11,RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:13,RE 3118,Cottbus Hbf (an 14:54),Berlin-Charlottenburg
13:24,RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:36 (+1),RE 3720,Senftenberg (an 15:43),Berlin-Charlottenburg
13:49,RE 73730,Frankfurt(Oder) (an 15:05),Berlin-Charlottenburg
14:00,RB 18159,Flughafen BER (an 14:46),Berlin-Charlottenburg
14:11,RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:13,RE 26107,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:24 (+1),RE 3725,Bad Belzig (an 15:17),Berlin-Charlottenburg
14:36 (+1),RE 3722,Senftenberg (an 16:43),Berlin-Charlottenburg
14:47,RE 3121,Nauen (an 15:23),Berlin-Charlottenburg
14:48,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:00,RB 18161,Flughafen BER (an 15:46),Berlin-Charlottenburg
15:11,RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:13,RE 3122,Cottbus Hbf (an 16:54),Berlin-Charlottenburg
15:36 (+1),RE 3724,Senftenberg (an 17:43),Berlin-Charlottenburg
15:36,RE 95166,Lübbenau(Spreewald) (an 17:03),Berlin-Charlottenburg
15:47,RE 3123,Nauen (an 16:23),Berlin-Charlottenburg
15:48,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:00,RB 18163,Flughafen BER (an 16:46),Berlin-Charlottenburg
16:11,RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:11,RE 91001,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:13,RE 3124,Cottbus Hbf (an 17:54),Berlin-Charlottenburg
16:24,RE 3729,Bad Belzig (an 17:17),Berlin-Charlottenburg
16:36 (+1),RE 3726,Senftenberg (an 18:43),Berlin-Charlottenburg
16:47,RE 3125,Nauen (an 17:23),Berlin-Charlottenburg
16:48,RE 73736,Frankfurt(Oder) (an 18:04),Berlin-Charlottenburg
17:00,RB 18165,Flughafen BER (an 17:46),Berlin-Charlottenburg
17:11,RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:13,RE 18444,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:13,RE 3126,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:24,RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:36 (+1),RE 3728,Senftenberg (an 19:43),Berlin-Charlottenburg
17:36,RE 95172,Lübbenau(Spreewald) (an 19:03),Berlin-Charlottenburg
17:47,RE 3127,Nauen (an 18:23),Berlin-Charlottenburg
17:48,RE 73738,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
18:00,RB 18167,Flughafen BER (an 18:46),Berlin-Charlottenburg
18:11,RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:24 Ausfall,RE 3733,Bad Belzig (an 19:17),Berlin-Charlottenburg
18:36 (+4),RE 3730,Senftenberg (an 20:43),Berlin-Charlottenburg
18:47,RE 3129,Nauen (an 19:23),Berlin-Charlottenburg
18:49,RE 73740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
19:00,RB 18169,Flughafen BER (an 19:46),Berlin-Charlottenburg
19:11,RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:11,RE 91007,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:13,RE 3130,Cottbus Hbf (an 20:54),Berlin-Charlottenburg
19:24 (+10),RE 3735,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:36 Ausfall,RE 3732,Senftenberg (an 21:43),Berlin-Charlottenburg
19:47,RE 3131,Nauen (an 20:23),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:00,RB 18171,Flughafen BER (an 20:46),Berlin-Charlottenburg
20:11,RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:11,RE 91009,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:13,RE 3132,Cottbus Hbf (an 21:54),Berlin-Charlottenburg
20:13,RE 92824,Cottbus Hbf (an 21:54),Berlin-Charlottenburg
20:24 (+1),RE 3737,Bad Belzig (an 21:17),Berlin-Charlottenburg
20:36 (+1),RE 3734,Cottbus Hbf (an 22:33),Berlin-Charlottenburg
20:47,RE 3133,Nauen (an 21:23),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
20:59,RB 18173,Flughafen BER (an 21:46),Berlin-Charlottenburg
21:11,RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:13,RE 3134,Cottbus Hbf (an 22:56),Berlin-Charlottenburg
21:24 (+8),RE 3739,Dessau Hbf (an 22:52),Berlin-Charlottenburg
21:36,RE 3736,Lübben(Spreewald) (an 22:57),Berlin-Charlottenburg
21:36,RE 95211,Lübben(Spreewald) (an 22:57),Berlin-Charlottenburg
21:47,RE 3135,Nauen (an 22:23),Berlin-Charlottenburg
21:49,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:00,RB 18175,Flughafen BER (an 22:46),Berlin-Charlottenburg
22:26 (+8),RE 3741,Bad Belzig (an 23:18),Berlin-Charlottenburg
22:36,RE 3738,Berlin Ostbahnhof (an 22:55),Berlin-Charlottenburg
22:41,RE 3136,Groß Köris (an 23:45),Berlin-Charlottenburg
22:46,RE 73748,Frankfurt(Oder) (an 00:14),Berlin-Charlottenburg
22:51,RE 73793,Brandenburg Hbf (an 23:39),Berlin-Charlottenburg
23:01,RB 18177,Flughafen BER (an 23:46),Berlin-Charlottenburg
23:36,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin-Charlottenburg
23:36,RE 95217,Berlin Ostbahnhof (an 23:56),Berlin-Charlottenburg
23:41,RE 3138,Cottbus Hbf (an 01:38),Berlin-Charlottenburg
23:48,RE 73750,Eisenhüttenstadt (an 01:38),Berlin-Charlottenburg
23:51,RE 73795,Berlin-Wannsee (an 23:59),Berlin-Charlottenburg
