Ankunft,Zugnr.,von (Abfahrt),Gleis
11:38,RE 3716,Dessau Hbf (ab 10:05),2
11:51 (+5),RE 73725,Magdeburg Hbf (ab 10:12),2
12:07 (+2),RE 73730,Frankfurt(Oder) (ab 10:38),4
12:20,RE 3721,Berlin Ostbahnhof (ab 12:04),3
12:29,RE 73767,Brandenburg Hbf (ab 11:44),2
12:38,RE 3718,Dessau Hbf (ab 11:05),2
12:42 (+5),IC 2035,Norddeich (ab 05:39),2
12:51 (+4),RE 73727,Magdeburg Hbf (ab 11:12),2
13:18 (+4),RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:20,RE 3723,Berlin Ostbahnhof (ab 13:04),3
13:38,RE 3720,Dessau Hbf (ab 12:05),2
14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:20,RE 3725,Berlin Ostbahnhof (ab 14:04),3
15:07,RE 73736,Frankfurt(Oder) (ab 13:38),3
15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),
15:20,RE 3727,Berlin Ostbahnhof (ab 15:04),3
15:29,RE 73773,Brandenburg Hbf (ab 14:44),2
15:29,RE 73778,Frankfurt(Oder) (ab 14:08),4
15:37 (+2),IC 2034,Berlin Ostbahnhof (ab 15:21),3
15:38 (+3),RE 3724,Dessau Hbf (ab 14:05),2
15:51 (+6),RE 73733,Magdeburg Hbf (ab 14:12),2
16:07,RE 73738,Frankfurt(Oder) (ab 14:38),3
16:18 (+5),RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20 (+1),RE 3729,Berlin Ostbahnhof (ab 16:04),3
16:29 (+9),RE 73775,Brandenburg Hbf (ab 15:44),2
16:29,RE 73780,Frankfurt(Oder) (ab 15:08),3
16:38 (+1),RE 3726,Dessau Hbf (ab 15:05),2
16:51 (+9),RE 73735,Magdeburg Hbf (ab 15:12),2
17:07,RE 73740,Frankfurt(Oder) (ab 15:38),3
17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),
17:20,RE 3731,Berlin Ostbahnhof (ab 17:04),
17:29,RE 73777,Brandenburg Hbf (ab 16:44),
17:29,RE 73782,Frankfurt(Oder) (ab 16:08),
17:38,RE 3728,Dessau Hbf (ab 16:05),
17:51 (+6),RE 73737,Magdeburg Hbf (ab 16:12),2
18:07,RE 73742,Frankfurt(Oder) (ab 16:38),3
18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:20,RE 3733,Berlin Ostbahnhof (ab 18:04),3
18:21 (+5),IC 2431,Emden Außenhafen (ab 12:01),2
18:29,RE 73779,Brandenburg Hbf (ab 17:45),2
18:29,RE 73784,Frankfurt(Oder) (ab 17:08),3
18:38 (+7),RE 3730,Dessau Hbf (ab 17:05),2
18:42,RE 18769,Cottbus Hbf (ab 17:03),
18:42 (+14),RE 3129,Cottbus Hbf (ab 17:03),3
18:44 (+12),ICE 1549,Köln Hbf (ab 13:34),2
18:51,RE 73739,Magdeburg Hbf (ab 17:12),
19:07 (+1),RE 73744,Frankfurt(Oder) (ab 17:38),3
19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:20 (+12),RE 3735,Senftenberg (ab 17:14),3
19:29,RE 73781,Brandenburg Hbf (ab 18:44),2
19:29,RE 73786,Frankfurt(Oder) (ab 18:08),3
19:38 (+3),RE 3732,Dessau Hbf (ab 18:05),2
19:42,RE 3131,Cottbus Hbf (ab 18:03),3
19:42,RE 92131,Cottbus Hbf (ab 18:03),
19:51 (+3),RE 73741,Magdeburg Hbf (ab 18:12),2
20:07,RE 73746,Frankfurt(Oder) (ab 18:38),
20:18 (+30),RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20,RE 3737,Senftenberg (ab 18:14),3
20:29,RE 73783,Brandenburg Hbf (ab 19:44),
20:29,RE 73788,Frankfurt(Oder) (ab 19:08),
20:33 (+22),ICE 794,Karlsruhe Hbf (ab 14:40),1
20:38,RE 3734,Dessau Hbf (ab 19:05),2
20:42 (+6),RB 80439,Thale Hbf (ab 17:17),1
20:42 (+49),RE 3133,Cottbus Hbf (ab 19:03),3
20:45,ICE 1055,Düsseldorf Hbf (ab 16:06),2
20:51 (+7),RE 73743,Magdeburg Hbf (ab 19:12),2
21:07,RE 73748,Frankfurt(Oder) (ab 19:42),3
21:11 (+5),ICE 643,Köln Hbf (ab 16:26),1
21:18 (+1),RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20 (+1),RE 3739,Senftenberg (ab 19:14),3
21:29,RE 73785,Brandenburg Hbf (ab 20:44),2
21:33 (+7),ICE 278,Basel SBB (ab 14:16),1
21:38 (+1),RE 3736,Dessau Hbf (ab 20:05),2
21:42 (+17),RE 3135,Rudersberg-Oberndorf (ab 08:49),3
21:51 (+4),ICE 840,Berlin Ostbahnhof (ab 21:32),3
21:51,RE 73745,Magdeburg Hbf (ab 20:12),2
22:01 (+11),RE 73790,Frankfurt(Oder) (ab 20:32),3
22:22 (+4),RE 3741,Senftenberg (ab 20:14),3
22:22,RE 7,Berlin Ostkreuz (ab 00:12),
22:29 (+6),RE 73787,Brandenburg Hbf (ab 21:44),2
22:38 (+8),RE 3738,Dessau Hbf (ab 21:05),2
22:42 (+5),RE 3137,Cottbus Hbf (ab 21:03),3
22:46,RE 3136,Berlin-Charlottenburg (ab 22:43),1
22:51,RE 73747,Magdeburg Hbf (ab 21:07),2
23:01,RE 73792,Frankfurt(Oder) (ab 21:32),3
23:21 (+27),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),2
23:33 (+1),ICE 273,Berlin Ostbahnhof (ab 23:15),3
23:42,RE 3139,Cottbus Hbf (ab 22:00),4
23:45 (+3),RE 3138,Berlin-Charlottenburg (ab 23:42),1
23:51 (+24),RE 73749,Magdeburg Hbf (ab 22:07),2
