Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:24 (+1),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 (+73),ICE 543,Köln Hbf (ab 06:18),Berlin Ostbahnhof
11:29 (+2),RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:33 (+2),RE 3114,Dallgow-Döberitz (ab 10:57),Berlin Ostbahnhof
11:41 (+96),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Ostbahnhof
11:48,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:52,RE 62012,Elstal (ab 11:07),Berlin Ostbahnhof
11:56 (+3),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
12:00 (+1),RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:02 (+47),IC 141,Amsterdam Centraal (ab 06:00),Berlin Ostbahnhof
12:05 (+2),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Ostbahnhof
12:06 (+1),RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09 (+1),RE 73726,Möser (ab 10:24),Berlin Ostbahnhof
12:14 (+16),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Ostbahnhof
12:23 (+2),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+46),ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:27 (+46),ICE 855,Köln Hbf (ab 07:45),Berlin Ostbahnhof
12:29,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:33 (+3),RE 3116,Dallgow-Döberitz (ab 11:57),Berlin Ostbahnhof
12:48,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52,RE 62014,Elstal (ab 12:07),Berlin Ostbahnhof
12:56 (+3),RE 3718,Dessau Hbf (ab 11:04),Berlin Ostbahnhof
13:00 (+1),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:05 (+10),EC 230,Gdynia Glowna (ab 07:06),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09,RE 73728,Möser (ab 11:24),Berlin Ostbahnhof
13:12,EC 176,Praha hl.n. (ab 08:28),Berlin Ostbahnhof
13:12 (+54),ICE 1545,Dortmund Hbf (ab 09:11),Berlin Ostbahnhof
13:17 (+81),ICE 555,Köln Hbf (ab 08:45),Berlin Ostbahnhof
13:23,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+60),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:29,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:33 (+24),RE 3118,Dallgow-Döberitz (ab 12:57),Berlin Ostbahnhof
13:40 (+65),ICE 374,Basel SBB (ab 06:06),Berlin Ostbahnhof
13:48,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:48,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:52,RE 62016,Elstal (ab 13:07),Berlin Ostbahnhof
13:56 (+16),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
14:00 (+38),RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:02 (+124),IC 143,Amsterdam Centraal (ab 08:00),Berlin Ostbahnhof
14:05 (+15),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09,RE 73730,Möser (ab 12:24),Berlin Ostbahnhof
14:12,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27 (+117),ICE 847,Köln Hbf (ab 09:19),Berlin Ostbahnhof
14:27 (+118),ICE 857,Köln Hbf (ab 09:45),Berlin Ostbahnhof
14:29,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:33 (+4),RE 3120,Dallgow-Döberitz (ab 13:57),Berlin Ostbahnhof
14:40 (+26),ICE 1098,Stuttgart Hbf (ab 08:05),Berlin Ostbahnhof
14:46,RE 28086,Brandenburg Hbf (ab 13:45),Berlin Ostbahnhof
14:46,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Ostbahnhof
14:48,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52,RE 62018,Elstal (ab 14:07),Berlin Ostbahnhof
14:56 (+8),RE 3722,Dessau Hbf (ab 13:04),Berlin Ostbahnhof
15:00 (+1),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:03 (+95),ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:05 (+17),EC 56,Przemysl Glowny (ab 05:06),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 73732,Möser (ab 13:24),Berlin Ostbahnhof
15:13 (+2),EC 174,Praha hl.n. (ab 10:28),Berlin Ostbahnhof
15:14 (+10),RE 18760,Bad Belzig (ab 14:05),Berlin Ostbahnhof
15:21 (+83),ICE 557,Köln Hbf (ab 10:45),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+132),ICE 547,Düsseldorf Hbf (ab 10:50),Berlin Ostbahnhof
15:29 (+27),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:33 (+6),RE 3122,Dallgow-Döberitz (ab 14:57),Berlin Ostbahnhof
15:42 (+36),ICE 372,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
15:46,RE 28967,Brandenburg Hbf (ab 14:45),Berlin Ostbahnhof
15:46 (+14),RE 73814,Brandenburg Hbf (ab 14:45),Berlin Ostbahnhof
15:48 (+1),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostbahnhof
15:52,RE 62020,Elstal (ab 15:07),Berlin Ostbahnhof
15:56 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:00 (+1),RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:02 Ausfall,IC 145,Amsterdam Centraal (ab 10:00),Berlin Ostbahnhof
16:05 (+5),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 73734,Möser (ab 14:24),Berlin Ostbahnhof
16:13 (+4),RE 18762,Bad Belzig (ab 15:05),Berlin Ostbahnhof
16:17 Ausfall,ICE 1139,Bremen Hbf (ab 13:15),Berlin Ostbahnhof
16:23,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24 (+7),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 Ausfall,ICE 849,Düsseldorf Hbf (ab 11:45),Berlin Ostbahnhof
16:27 (+176),ICE 859,Köln Hbf (ab 11:45),Berlin Ostbahnhof
16:29 (+1),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:33 (+10),RE 3124,Dallgow-Döberitz (ab 15:57),Berlin Ostbahnhof
16:41 (+1),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostbahnhof
16:46 (+9),RE 73816,Brandenburg Hbf (ab 15:45),Berlin Ostbahnhof
16:48,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:52 (+1),RE 62022,Elstal (ab 16:07),Berlin Ostbahnhof
16:56 (+1),RE 3726,Dessau Hbf (ab 15:04),Berlin Ostbahnhof
17:00 (+1),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 73736,Möser (ab 15:24),Berlin Ostbahnhof
17:13 (+1),EC 378,Praha hl.n. (ab 12:33),Berlin Ostbahnhof
17:14 (+3),RE 18764,Bad Belzig (ab 16:05),Berlin Ostbahnhof
17:16 (+128),ICE 2927,Köln Hbf (ab 11:37),Berlin Ostbahnhof
17:16 Ausfall,ICE 759,Köln Hbf (ab 11:37),Berlin Ostbahnhof
17:20 (+121),ICE 559,Köln Hbf (ab 12:45),Berlin Ostbahnhof
17:23,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:25 (+2),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+125),ICE 549,Düsseldorf Hbf (ab 12:48),Berlin Ostbahnhof
17:29,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:29,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:33 (+3),RE 3126,Dallgow-Döberitz (ab 16:57),Berlin Ostbahnhof
17:33 (+3),RE 92326,Dallgow-Döberitz (ab 16:57),Berlin Ostbahnhof
17:40,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostbahnhof
17:41 (+38),ICE 370,Basel SBB (ab 10:13),Berlin Ostbahnhof
17:46,RE 33823,Brandenburg Hbf (ab 16:45),Berlin Ostbahnhof
17:46,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Ostbahnhof
17:48,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52,RE 62024,Elstal (ab 17:07),Berlin Ostbahnhof
17:56 (+10),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:00 (+2),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:02 (+165),IC 147,Amsterdam Centraal (ab 12:00),Berlin Ostbahnhof
18:05 (+6),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09,RE 73738,Möser (ab 16:24),Berlin Ostbahnhof
18:13,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostbahnhof
18:16 (+16),ICE 9591,Paris Est (ab 09:55),Berlin Ostbahnhof
18:23,RE 18769,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:23,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+73),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Ostbahnhof
18:27 (+73),ICE 951,Köln Hbf (ab 13:45),Berlin Ostbahnhof
18:29,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:29 (+1),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:33 (+5),RE 3128,Dallgow-Döberitz (ab 17:57),Berlin Ostbahnhof
18:40 (+1),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostbahnhof
18:46,RE 26078,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:46,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:48,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
18:52,RE 62026,Elstal (ab 18:07),Berlin Ostbahnhof
18:56 (+20),RE 3730,Dessau Hbf (ab 17:04),Berlin Ostbahnhof
19:00 (+23),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:04 Ausfall,ICE 1051,Aachen Hbf (ab 12:47),Berlin Ostbahnhof
19:05 (+22),EC 58,Przemysl Glowny (ab 09:20),Berlin Ostbahnhof
19:06 (+15),RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 73740,Möser (ab 17:24),Berlin Ostbahnhof
19:12 (+64),EC 172,Budapest-Nyugati (ab 07:30),Berlin Ostbahnhof
19:13 Ausfall,ICE 651,Köln Hbf (ab 14:45),Berlin Ostbahnhof
19:15 (+106),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
19:15 (+105),RE 62431,Berlin Zoologischer Garten (ab 19:00),Berlin Ostbahnhof
19:23 (+11),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24 (+2),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 Ausfall,ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:29,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:29,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:33 (+10),RE 3130,Dallgow-Döberitz (ab 18:57),Berlin Ostbahnhof
19:40 (+70),ICE 278,Interlaken Ost (ab 09:59),Berlin Ostbahnhof
19:48,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostbahnhof
19:52,RE 62028,Elstal (ab 19:07),Berlin Ostbahnhof
19:56,RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:00 (+1),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:02 (+94),IC 149,Amsterdam Centraal (ab 14:00),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09 (+1),RE 73742,Möser (ab 18:24),Berlin Ostbahnhof
20:15 (+75),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Ostbahnhof
20:22 (+3),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24 (+40),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+85),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+85),ICE 953,Köln Hbf (ab 15:45),Berlin Ostbahnhof
20:29 (+2),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:33 (+2),RE 3132,Dallgow-Döberitz (ab 19:57),Berlin Ostbahnhof
20:45,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Ostbahnhof
20:48,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52,RE 62030,Elstal (ab 20:07),Berlin Ostbahnhof
20:56,RE 3734,Dessau Hbf (ab 19:04),Berlin Ostbahnhof
21:00 (+1),RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:02 Ausfall,ICE 1053,Aachen Hbf (ab 14:45),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Möser (ab 19:24),Berlin Ostbahnhof
21:12 (+1),EC 170,Praha hl.n. (ab 16:28),Berlin Ostbahnhof
21:14 Ausfall,ICE 653,Köln Hbf (ab 16:44),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:28 (+85),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:33 (+11),RE 3134,Dallgow-Döberitz (ab 20:57),Berlin Ostbahnhof
21:38 (+3),RE 73828,Berlin-Charlottenburg (ab 21:18),Berlin Ostbahnhof
21:42 (+34),ICE 276,Basel SBB (ab 14:13),Berlin Ostbahnhof
21:45 (+43),FLX 1239,Aachen Hbf (ab 15:25),Berlin Ostbahnhof
21:52,RE 62032,Elstal (ab 21:07),Berlin Ostbahnhof
21:56 (+2),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
22:02 Ausfall,IC 241,Amsterdam Centraal (ab 16:00),Berlin Ostbahnhof
22:02 (+98),IC 2937,Rheine (ab 18:26),Berlin Ostbahnhof
22:02 (+4),RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:02,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:08 (+5),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Ostbahnhof
22:09,RE 73746,Möser (ab 20:24),Berlin Ostbahnhof
22:23 (+2),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29 (+1),RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:31 (+50),ICE 1159,Bonn Hbf (ab 17:49),Berlin Ostbahnhof
22:36 (+60),ICE 2931,Düsseldorf Hbf (ab 17:50),Berlin Ostbahnhof
22:36 (+60),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Ostbahnhof
22:36 Ausfall,ICE 955,Köln Hbf (ab 17:45),Berlin Ostbahnhof
22:42 (+14),ICE 594,München Hbf (ab 14:46),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52,RE 62034,Elstal (ab 22:07),Berlin Ostbahnhof
