Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:52,RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
16:53 (+7),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:04 (+5),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Alexanderplatz
17:05 (+7),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:10 (+12),RE 62027,Flughafen BER (ab 16:44),Berlin Alexanderplatz
17:15,RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Alexanderplatz
17:20 (+4),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Alexanderplatz
17:28 (+5),RE 3127,Cottbus Hbf (ab 16:04),Berlin Alexanderplatz
17:29 Ausfall,RE 3126,Nauen (ab 16:37),Berlin Alexanderplatz
17:33 (+5),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Alexanderplatz
17:41 (+5),RB 18164,Flughafen BER (ab 17:13),Berlin Alexanderplatz
17:47,RE 62024,Wittenberge (ab 16:03),Berlin Alexanderplatz
17:52 (+3),RE 3728,Bad Belzig (ab 16:41),Berlin Alexanderplatz
17:53 (+7),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:04 (+1),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Alexanderplatz
18:05 (+4),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:08 (+4),RE 3746,Bad Belzig (ab 17:01),Berlin Alexanderplatz
18:10 (+3),RE 62029,Flughafen BER (ab 17:44),Berlin Alexanderplatz
18:15 (+3),RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Alexanderplatz
18:20 (+1),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Alexanderplatz
18:28,RE 3129,Cottbus Hbf (ab 17:04),Berlin Alexanderplatz
18:29,RE 3128,Nauen (ab 17:37),Berlin Alexanderplatz
18:33,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Alexanderplatz
18:41,RB 18166,Flughafen BER (ab 18:13),Berlin Alexanderplatz
18:45,RE 18769,Cottbus Hbf (ab 17:13),Berlin Alexanderplatz
18:47 (+11),RE 62026,Wittenberge (ab 17:01),Berlin Alexanderplatz
18:52,RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
18:53,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Alexanderplatz
19:05,RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:05,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
19:10 (+22),RE 62031,Flughafen BER (ab 18:44),Berlin Alexanderplatz
19:15,RB 18169,Werder(Havel) (ab 18:23),Berlin Alexanderplatz
19:20 (+1),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Alexanderplatz
19:28,RE 3131,Cottbus Hbf (ab 18:04),Berlin Alexanderplatz
19:29,RE 3130,Nauen (ab 18:37),Berlin Alexanderplatz
19:33 (+2),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Alexanderplatz
19:41,RB 18168,Flughafen BER (ab 19:13),Berlin Alexanderplatz
19:47,RE 62028,Wittenberge (ab 18:03),Berlin Alexanderplatz
19:52 (+3),RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
19:53,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Alexanderplatz
20:05,RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:05 (+4),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Alexanderplatz
20:10,RE 62033,Flughafen BER (ab 19:44),Berlin Alexanderplatz
20:15,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Alexanderplatz
20:20,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Alexanderplatz
20:28,RE 3133,Cottbus Hbf (ab 19:04),Berlin Alexanderplatz
20:29 (+1),RE 3132,Nauen (ab 19:37),Berlin Alexanderplatz
20:33,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Alexanderplatz
20:41,RB 18170,Flughafen BER (ab 20:13),Berlin Alexanderplatz
20:47 (+12),RE 62030,Wittenberge (ab 19:01),Berlin Alexanderplatz
20:52,RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
20:53 (+1),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
20:56,HBX80429,Goslar (ab 17:05),Berlin Alexanderplatz
21:05 (+2),RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:05,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Alexanderplatz
21:10,RE 62035,Flughafen BER (ab 20:44),Berlin Alexanderplatz
21:14,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Alexanderplatz
21:20,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Alexanderplatz
21:28,RE 3135,Cottbus Hbf (ab 20:04),Berlin Alexanderplatz
21:29,RE 3134,Nauen (ab 20:37),Berlin Alexanderplatz
21:33,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Alexanderplatz
21:41,RB 18172,Flughafen BER (ab 21:13),Berlin Alexanderplatz
22:15,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Alexanderplatz
22:57,RE 3136,Nauen (ab 22:08),Berlin Alexanderplatz
