Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:38,RE 3367,Angermünde (an 12:28),Berlin Gesundbrunnen
11:38,RE 3368,Eberswalde Hbf (an 12:07),Berlin Gesundbrunnen
11:49 (+5),EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:50 (+7),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:50,RE21,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:03 (+1),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+1),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:15,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:24 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:04),Berlin Gesundbrunnen
12:39 (+6),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:49 (+10),EC 57,Przemysl Glowny (an 22:48),Berlin Gesundbrunnen
12:54 Ausfall,IC 142,Amsterdam Centraal (an 19:59),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:24 (+1),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:49 (+1),EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:49 (+49),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49 (+49),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:09 (+8),ICE 1711,München Hbf (an 20:02),Berlin Gesundbrunnen
14:09 (+7),RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:24 (+64),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:04),Berlin Gesundbrunnen
14:39 (+21),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:49 (+1),EC 231,Gdynia Glowna (an 20:50),Berlin Gesundbrunnen
14:54 (+60),IC 140,Amsterdam Centraal (an 21:59),Berlin Gesundbrunnen Bhf
14:54 (+65),IC 140,Amsterdam Centraal (an 21:59),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:07 (+2),RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+31),FLX 1245,Stuttgart Central Station (an 22:26),Berlin Gesundbrunnen
15:24 (+22),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:30 (+10),IC 2034,Norddeich Mole (an 22:14),Berlin Gesundbrunnen Bhf
15:30 (+6),IC 2034,Norddeich Mole (an 22:14),Berlin Gesundbrunnen
15:30 (+10),IC 2034,Norddeich (an 22:14),Berlin Gesundbrunnen Bhf
15:30 (+6),IC 2034,Norddeich (an 22:14),Berlin Gesundbrunnen
15:38 (+2),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:49 (+30),EC 247,Warszawa Wschodnia (an 21:16),Berlin Gesundbrunnen
15:50 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:01 (+19),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:06,RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:13,RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Gesundbrunnen
16:16,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:24 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:04),Berlin Gesundbrunnen
16:39 (+3),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:43 (+116),ICE 690,Rostock Hbf (an 19:03),Berlin Gesundbrunnen
16:43 (+114),ICE 690,Rostock Hbf (an 19:03),Berlin Gesundbrunnen Bhf
16:49 (+1),EC 55,Krakow Glowny (an 23:49),Berlin Gesundbrunnen
16:52 (+3),RE 18761,Bad Belzig (an 17:58),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:06,RE 3338,Angermünde (an 17:54),Berlin Gesundbrunnen
17:11 (+1),RE 18764,Cottbus Hbf (an 18:46),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:24 (+1),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:38 (+8),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+9),IC 2174,Rostock Hbf (an 20:14),Berlin Gesundbrunnen
17:48 (+62),EC 249,Warszawa Wschodnia (an 23:16),Berlin Gesundbrunnen
17:49 (+4),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49,RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:24 (+5),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:04),Berlin Gesundbrunnen
18:30 (+86),IC 2431,Cottbus Hbf (an 19:59),Berlin Gesundbrunnen
18:30 (+85),RE 62431,Cottbus Hbf (an 19:59),Berlin Gesundbrunnen
18:39 (+25),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:05 (+165),NJ 40424,Paris Est (an 09:38),Berlin Gesundbrunnen
19:06,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:20 Ausfall,ICE 697,Frankfurt(Main)Hbf (an 23:47),Berlin Gesundbrunnen
19:23,RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:49,RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:49,RE 3371,Angermünde (an 20:35),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:13,RB 18273,Berlin-Spandau (an 20:28),Berlin Gesundbrunnen
20:24 (+3),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:04),Berlin Gesundbrunnen
20:39 (+2),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:47 Ausfall,ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:14,RB 18275,Berlin-Spandau (an 21:28),Berlin Gesundbrunnen
21:23 (+7),RE 3317,Berlin Hbf (an 21:27),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:39,RE 3328,Angermünde (an 22:34),Berlin Gesundbrunnen
22:24 (+8),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Gesundbrunnen
22:38 (+2),RE 3320,Schwedt(Oder) (an 23:57),Berlin Gesundbrunnen
23:00 Ausfall,ES 452,Bruxelles Midi (an 09:27),Berlin Gesundbrunnen
23:28 (+1),RE 3319,Jüterbog (an 00:32),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
