Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:59,RB 61134,Berlin Ostkreuz (an 17:02),Berlin-Lichtenberg
16:59,RB 61207,Ahrensfelde Nord (an 17:12),Berlin-Lichtenberg
17:10,RB 61273,Berlin Ostkreuz (an 17:13),Berlin-Lichtenberg
17:14,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:14,RB 61210,Berlin Ostkreuz (an 17:17),Berlin-Lichtenberg
17:29,RB 61209,Ahrensfelde Nord (an 17:42),Berlin-Lichtenberg
17:38,RB 5175,Kostrzyn (an 18:57),Berlin-Lichtenberg
17:40,RB 61212,Berlin Ostkreuz (an 17:43),Berlin-Lichtenberg
17:42,RE 62078,Elsterwerda (an 19:45),Berlin-Lichtenberg
17:49,RB 18327,Schönefeld(bei Berlin) (an 18:11),Berlin-Lichtenberg
17:53,RB 61137,Templin Stadt (an 19:18),Berlin-Lichtenberg
17:59,RB 61136,Berlin Ostkreuz (an 18:02),Berlin-Lichtenberg
17:59,RB 61211,Ahrensfelde Nord (an 18:12),Berlin-Lichtenberg
18:10,RB 61275,Berlin Ostkreuz (an 18:13),Berlin-Lichtenberg
18:14,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:14,RB 61214,Berlin Ostkreuz (an 18:17),Berlin-Lichtenberg
18:29,RB 61213,Ahrensfelde Nord (an 18:42),Berlin-Lichtenberg
18:38,RB 5177,Kostrzyn (an 19:53),Berlin-Lichtenberg
18:40,RB 61216,Berlin Ostkreuz (an 18:43),Berlin-Lichtenberg
18:42,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin-Lichtenberg
18:49 (+9),RB 18329,Schönefeld(bei Berlin) (an 19:11),Berlin-Lichtenberg
18:53,RB 61139,Templin Stadt (an 20:18),Berlin-Lichtenberg
18:59,RB 61138,Berlin Ostkreuz (an 19:02),Berlin-Lichtenberg
18:59,RB 61215,Ahrensfelde Nord (an 19:12),Berlin-Lichtenberg
19:10,RB 61277,Berlin Ostkreuz (an 19:13),Berlin-Lichtenberg
19:14 Ausfall,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:14,RB 61218,Berlin Ostkreuz (an 19:17),Berlin-Lichtenberg
19:27,RE 62082,Elsterwerda (an 21:42),Berlin-Lichtenberg
19:29,RB 61217,Ahrensfelde Nord (an 19:42),Berlin-Lichtenberg
19:38,RB 5179,Kostrzyn (an 20:57),Berlin-Lichtenberg
19:40,RB 61220,Berlin Ostkreuz (an 19:43),Berlin-Lichtenberg
19:53,RB 61141,Löwenberg(Mark) (an 20:38),Berlin-Lichtenberg
19:59,RB 61219,Ahrensfelde Nord (an 20:12),Berlin-Lichtenberg
20:08 (+20),NJ 457,Graz Hbf (an 09:59),Berlin-Lichtenberg
20:14 Ausfall,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:29,RB 61221,Ahrensfelde Nord (an 20:42),Berlin-Lichtenberg
20:38,RB 5181,Kostrzyn (an 21:53),Berlin-Lichtenberg
20:42,RE 62084,Baruth(Mark) (an 21:53),Berlin-Lichtenberg
20:53,RB 18237,Schönefeld(bei Berlin) (an 21:16),Berlin-Lichtenberg
20:53,RB 61143,Templin Stadt (an 22:18),Berlin-Lichtenberg
21:00,RB 61142,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:14 (+1),RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:29,RB 61225,Ahrensfelde Nord (an 21:42),Berlin-Lichtenberg
21:38,RB 5183,Kostrzyn (an 22:57),Berlin-Lichtenberg
21:40 (+1),RB 61228,Berlin Ostkreuz (an 21:43),Berlin-Lichtenberg
21:42,RE 62086,Elsterwerda (an 23:37),Berlin-Lichtenberg
21:49,RB 18335,Schönefeld(bei Berlin) (an 22:11),Berlin-Lichtenberg
21:53,RB 61145,Templin Stadt (an 23:18),Berlin-Lichtenberg
21:59,RB 61144,Berlin Ostkreuz (an 22:02),Berlin-Lichtenberg
22:06,FEX 19877,Flughafen BER (an 22:31),Berlin-Lichtenberg
22:14,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Lichtenberg
22:38,RB 5185,Kostrzyn (an 23:53),Berlin-Lichtenberg
22:41,RE 62088,Baruth(Mark) (an 23:52),Berlin-Lichtenberg
22:44,RE 4368,Rostock Hbf (an 01:21),Berlin-Lichtenberg
22:44,RE 93368,Neustrelitz Hbf (an 23:59),Berlin-Lichtenberg
22:53,RB 61147,Templin Stadt (an 00:22),Berlin-Lichtenberg
22:59,RB 61146,Berlin Ostkreuz (an 23:02),Berlin-Lichtenberg
23:32,RE 3358,Eberswalde Hbf (an 00:12),Berlin-Lichtenberg
23:59,RB 61148,Berlin Ostkreuz (an 00:02),Berlin-Lichtenberg
