Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:41 (+2),RE 3347,Ludwigsfelde (an 13:03),Berlin Südkreuz
12:45 (+6),RE 3153,Stendal Hbf (an 14:20),Berlin Südkreuz
12:50 (+6),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
12:52,ICE 732,Ostseebad Binz (an 17:00),Berlin Südkreuz
12:52,RE 50732,Prenzlau (an 14:16),Berlin Südkreuz
12:56 (+2),RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:01 Ausfall,RB 18516,Nauen (an 13:51),Berlin Südkreuz
13:04 (+1),RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:13 Ausfall,ICE 79,Zürich HB (an 22:00),Berlin Südkreuz
13:14 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:15 (+1),ICE 802,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:19 (+2),RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:23 (+15),EC 175,Praha hl.n. (an 17:24),Berlin Südkreuz
13:28 (+1),IC 2178,Warnemünde (an 16:05),Berlin Südkreuz
13:28,RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:29 (+4),ICE 95,Wien Hbf (an 22:17),Berlin Südkreuz
13:31 (+4),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
13:36 Ausfall,ICE 1112,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:36,ICE 2852,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:36,RE 3512,Stralsund Hbf (an 16:51),Berlin Südkreuz
13:39 Ausfall,RB 18616,Nauen (an 14:33),Berlin Südkreuz
13:44 (+9),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+2),RE 3175,Rathenow (an 14:54),Berlin Südkreuz
13:46 (+20),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
13:46 (+20),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
13:54,RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:03 Ausfall,RB 18518,Nauen (an 14:51),Berlin Südkreuz
14:09 (+1),ICE 1600,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:09 (+1),ICE 1710,Ostseebad Binz (an 19:00),Berlin Südkreuz
14:09,RE 28,Angermünde (an 15:45),Berlin Südkreuz
14:09,RE 51710,Prenzlau (an 16:08),Berlin Südkreuz
14:11 Ausfall,ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
14:11 (+4),ICE 2851,München Hbf (an 19:11),Berlin Südkreuz
14:12 Ausfall,ICE 1694,Berlin Hbf (an 14:17),Berlin Südkreuz
14:12 Ausfall,ICE 94,Berlin Hbf (an 14:17),Berlin Südkreuz
14:14 (+1),RE 3172,Luckenwalde (an 14:48),Berlin Südkreuz
14:24 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:33 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:55),Berlin Südkreuz
14:36,RE 4360,Rostock Hbf (an 17:23),Berlin Südkreuz
14:41,RB 18618,Nauen (an 15:33),Berlin Südkreuz
14:41,RE 3349,Ludwigsfelde (an 15:03),Berlin Südkreuz
14:45 (+5),RE 3155,Stendal Hbf (an 16:20),Berlin Südkreuz
14:50 (+6),ICE 709,München Hbf (an 20:43),Berlin Südkreuz
14:55 Ausfall,EC 174,Flensburg (an 19:15),Berlin Südkreuz
14:56,RE 62072,Baruth(Mark) (an 15:53),Berlin Südkreuz
15:01,RB 18520,Nauen (an 15:51),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:12 Ausfall,ICE 1171,Basel SBB (an 23:04),Berlin Südkreuz
15:15 (+1),ICE 800,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:17,ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:20,RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:23 (+32),EC 177,Praha hl.n. (an 19:24),Berlin Südkreuz
15:28 (+7),IC 2176,Warnemünde (an 18:05),Berlin Südkreuz
15:28 (+8),RE 52176,Berlin Hbf (an 15:33),Berlin Südkreuz
15:36 (+8),ICE 1110,Berlin Hbf (an 15:42),Berlin Südkreuz
15:36 (+2),RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Südkreuz
15:41,RB 18620,Nauen (an 16:33),Berlin Südkreuz
15:44 (+20),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+2),RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:51 (+6),ICE 2953,München Hbf (an 21:03),Berlin Südkreuz
15:51 Ausfall,ICE 603,München Hbf (an 21:03),Berlin Südkreuz
15:54,RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:11 (+1),ICE 508,Hamburg-Altona (an 18:37),Berlin Südkreuz
16:12,RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:19 (+1),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
16:24 (+1),RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:33 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:55),Berlin Südkreuz
16:36 (+2),RE 4362,Rostock Hbf (an 19:23),Berlin Südkreuz
16:41 (+1),RE 3351,Bitterfeld (an 18:22),Berlin Südkreuz
16:42,RB 18622,Nauen (an 17:33),Berlin Südkreuz
16:45 (+2),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:50 (+6),ICE 801,München Hbf (an 22:44),Berlin Südkreuz
16:52 (+8),ICE 1004,Berlin Hbf (an 16:58),Berlin Südkreuz
16:54,RE 62076,Baruth(Mark) (an 17:53),Berlin Südkreuz
16:55 Ausfall,EC 378,Kiel Hbf (an 20:22),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:15 (+2),ICE 708,Hamburg-Altona (an 19:42),Berlin Südkreuz
17:15,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20,RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:20,S,Hamburg-Harburg(S) (an 19:44),Berlin Südkreuz (S)
17:23 Ausfall,EC 179,Praha hl.n. (an 21:24),Berlin Südkreuz
17:28 (+6),IC 2174,Warnemünde (an 20:01),Berlin Südkreuz
17:28 (+5),RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:30 Ausfall,ICE 1154,Bonn Hbf (an 22:09),Berlin Südkreuz
17:35 (+7),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:35,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:41,RB 18624,Nauen (an 18:33),Berlin Südkreuz
17:44,RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:06),Berlin Südkreuz
17:45 (+7),RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:46 (+6),ICE 1605,München Hbf (an 23:03),Berlin Südkreuz
17:46 (+6),ICE 1705,Jena-Göschwitz (an 21:16),Berlin Südkreuz
17:47 (+3),ICE 1108,Hamburg-Altona (an 20:15),Berlin Südkreuz
17:54,RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
17:55 (+32),FLX 1364,Hamburg Hbf (an 20:09),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:07 (+13),ICE 92,Berlin Hbf (an 18:13),Berlin Südkreuz
18:10 (+2),ICE 506,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:12,RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:24 (+2),RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:28 (+1),ICE 1115,München Hbf (an 23:07),Berlin Südkreuz
18:33 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:33,RE 52273,Elsterwerda (an 19:55),Berlin Südkreuz
18:36,RE 4364,Rostock Hbf (an 21:23),Berlin Südkreuz
18:38 Ausfall,EC 172,Hamburg-Altona (an 21:35),Berlin Südkreuz
18:41,RB 18626,Nauen (an 19:33),Berlin Südkreuz
18:41 (+1),RE 3353,Ludwigsfelde (an 19:03),Berlin Südkreuz
18:45 (+2),RE 3159,Stendal Hbf (an 20:20),Berlin Südkreuz
18:56,RE 62080,Baruth(Mark) (an 19:53),Berlin Südkreuz
18:59 (+12),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:13 Ausfall,ICE 675,Wiesbaden Hbf (an 00:58),Berlin Südkreuz
19:14 (+5),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:15 (+1),ICE 2920,Hamburg-Altona (an 21:40),Berlin Südkreuz
19:15 Ausfall,ICE 706,Hamburg-Altona (an 21:40),Berlin Südkreuz
19:20,RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:22 (+2),ICE 871,Dresden Hbf (an 21:07),Berlin Südkreuz
19:28 (+3),IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:28 Ausfall,NJ 457,Graz Hbf (an 09:59),Berlin Südkreuz
19:28,RE 52172,Berlin Hbf (an 19:33),Berlin Südkreuz
19:36,RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Südkreuz
19:37,ICE 1106,Berlin Hbf (an 19:42),Berlin Südkreuz
19:41,RB 18628,Nauen (an 20:33),Berlin Südkreuz
19:42 (+23),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
19:44 (+12),RE 3371,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49 (+3),RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:54,RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:11),Berlin Südkreuz
20:08,FLX 1367,Leipzig Hbf (an 22:03),Berlin Südkreuz
20:12 (+36),ICE 1002,Berlin Gesundbrunnen (an 20:33),Berlin Südkreuz
20:14 (+1),RE 3178,Luckenwalde (an 20:48),Berlin Südkreuz
20:24 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:33 (+1),IC 2275,Dresden Hbf (an 22:27),Berlin Südkreuz
20:33,RE 17,Elsterwerda (an 21:55),Berlin Südkreuz
20:33,RE 52275,Elsterwerda (an 21:55),Berlin Südkreuz
20:33,RE17,Oberstdorf (an 10:59),Berlin Südkreuz
20:36 (+1),RE 4366,Rostock Hbf (an 23:23),Berlin Südkreuz
20:38,EC 170,Berlin Hbf (an 20:43),Berlin Südkreuz
20:41 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:55 (+7),ICE 704,Hamburg Hbf (an 23:36),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:04,RE8,Lübeck Hbf (an 01:54),Berlin Südkreuz
21:14 (+3),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:14 (+1),RE 3160,Jüterbog (an 21:55),Berlin Südkreuz
21:19,RE 3356,Schwedt(Oder) (an 22:58),Berlin Südkreuz
21:23,ICE 1743,Dresden Hbf (an 23:06),Berlin Südkreuz
21:23 (+7),ICE 2911,Dresden Hbf (an 23:06),Berlin Südkreuz
21:35,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Südkreuz
21:41,FLX 1239,Dresden Hbf (an 23:27),Berlin Südkreuz
21:44 (+1),RE 3317,Ludwigsfelde (an 22:05),Berlin Südkreuz
21:45,RE 3183,Rathenow (an 22:52),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:02,RB 18534,Albrechtshof (an 22:29),Berlin Südkreuz
22:24,RE 3,Dresden Hbf (an 22:39),Berlin Südkreuz
22:24,RE 3320,Angermünde (an 23:32),Berlin Südkreuz
22:34,IC 17,Lichtenfels (an 03:48),Berlin Südkreuz
22:34 (+8),IC 297,Wien Hbf (an 11:17),Berlin Südkreuz
22:36,RE 4368,Rostock Hbf (an 01:21),Berlin Südkreuz
22:36,RE5,Stralsund Hbf (an 06:51),Berlin Südkreuz
22:38,ICE 1740,Berlin Gesundbrunnen (an 22:55),Berlin Südkreuz
22:38 (+5),ICE 2918,Berlin Gesundbrunnen (an 22:55),Berlin Südkreuz
22:41 (+4),RE 3357,Ludwigsfelde (an 23:03),Berlin Südkreuz
22:56,RE 62088,Baruth(Mark) (an 23:53),Berlin Südkreuz
22:59,RE 26119,Berlin-Spandau (an 23:17),Berlin Südkreuz
22:59 (+2),RE 3185,Rathenow (an 23:58),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:43 (+1),RE 3319,Jüterbog (an 00:32),Berlin Südkreuz
