Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:07,RE 73772,Brandenburg Hbf (an 13:19),Berlin Ostkreuz
12:16 (+1),RE 73725,Frankfurt(Oder) (an 13:18),Berlin Ostkreuz
12:18,RB 18214,Berlin-Lichtenberg (an 12:22),Berlin Ostkreuz
12:41,RB 18316,Eberswalde Hbf (an 13:27),Berlin Ostkreuz
12:44 (+1),RE 73732,Magdeburg Hbf (an 14:50),Berlin Ostkreuz
12:48,RB 61117,Oranienburg (an 13:21),Berlin Ostkreuz
12:53,RE 73767,Frankfurt(Oder) (an 13:43),Berlin Ostkreuz
13:07,RE 73774,Brandenburg Hbf (an 14:19),Berlin Ostkreuz
13:12,S 3,Erkner (S) (an 13:40),Berlin Ostkreuz (S)
13:16 (+5),RE 73727,Frankfurt(Oder) (an 14:18),Berlin Ostkreuz
13:18,RB 18216,Berlin-Lichtenberg (an 13:22),Berlin Ostkreuz
13:22 (+1),RB 18319,Blankenfelde(Teltow-Fläming) (an 13:51),Berlin Ostkreuz
13:41,RB 18318,Eberswalde Hbf (an 14:27),Berlin Ostkreuz
13:44 (+6),RE 73734,Magdeburg Hbf (an 15:50),Berlin Ostkreuz
13:46,RB 18219,Ludwigsfelde (an 14:24),Berlin Ostkreuz
13:48,RB 61119,Oranienburg (an 14:21),Berlin Ostkreuz
13:53,RE 73769,Frankfurt(Oder) (an 14:43),Berlin Ostkreuz
14:06,RE 73776,Brandenburg Hbf (an 15:19),Berlin Ostkreuz
14:16 (+1),RE 73729,Frankfurt(Oder) (an 15:18),Berlin Ostkreuz
14:22,RB 18321,Blankenfelde(Teltow-Fläming) (an 14:51),Berlin Ostkreuz
14:26,RE 73812,Brandenburg Hbf (an 15:33),Berlin Ostkreuz
14:41,RB 18320,Eberswalde Hbf (an 15:27),Berlin Ostkreuz
14:44 (+1),RE 73736,Magdeburg Hbf (an 16:50),Berlin Ostkreuz
14:53,RE 73771,Frankfurt(Oder) (an 15:43),Berlin Ostkreuz
15:07 (+2),RE 73778,Brandenburg Hbf (an 16:23),Berlin Ostkreuz
15:16 (+1),RE 73731,Frankfurt(Oder) (an 16:18),Berlin Ostkreuz
15:18,RB 18220,Berlin-Lichtenberg (an 15:22),Berlin Ostkreuz
15:22 (+1),RB 18323,Blankenfelde(Teltow-Fläming) (an 15:51),Berlin Ostkreuz
15:41 (+2),RB 18322,Eberswalde Hbf (an 16:27),Berlin Ostkreuz
15:44 (+17),RE 73738,Magdeburg Hbf (an 17:50),Berlin Ostkreuz
15:46,RB 18223,Ludwigsfelde (an 16:24),Berlin Ostkreuz
15:53 (+5),RE 73773,Frankfurt(Oder) (an 16:43),Berlin Ostkreuz
16:07,RE 73780,Brandenburg Hbf (an 17:19),Berlin Ostkreuz
16:16 (+1),RE 73733,Frankfurt(Oder) (an 17:18),Berlin Ostkreuz
16:18,RB 18222,Berlin-Lichtenberg (an 16:22),Berlin Ostkreuz
16:22,RB 18325,Blankenfelde(Teltow-Fläming) (an 16:51),Berlin Ostkreuz
16:41,RB 18324,Eberswalde Hbf (an 17:27),Berlin Ostkreuz
16:44 (+1),RE 73740,Magdeburg Hbf (an 18:50),Berlin Ostkreuz
16:53,RE 73775,Frankfurt(Oder) (an 17:43),Berlin Ostkreuz
17:07,RE 73782,Brandenburg Hbf (an 18:23),Berlin Ostkreuz
17:16 (+1),RE 73735,Frankfurt(Oder) (an 18:18),Berlin Ostkreuz
17:22,RB 18327,Blankenfelde(Teltow-Fläming) (an 17:51),Berlin Ostkreuz
17:41,RB 18326,Eberswalde Hbf (an 18:27),Berlin Ostkreuz
17:44 (+6),RE 73742,Magdeburg Hbf (an 19:50),Berlin Ostkreuz
17:46,RB 18227,Ludwigsfelde (an 18:24),Berlin Ostkreuz
17:53,RE 73777,Frankfurt(Oder) (an 18:43),Berlin Ostkreuz
18:07,RE 73784,Brandenburg Hbf (an 19:19),Berlin Ostkreuz
18:16 (+1),RE 73737,Frankfurt(Oder) (an 19:18),Berlin Ostkreuz
18:18,RB 18226,Berlin-Lichtenberg (an 18:22),Berlin Ostkreuz
18:22,RB 18329,Flughafen BER (an 18:40),Berlin Ostkreuz
18:41,RB 18328,Bernau(b Berlin) (an 19:07),Berlin Ostkreuz
18:44 (+1),RE 73744,Magdeburg Hbf (an 20:50),Berlin Ostkreuz
18:48 (+3),IC 2431,Cottbus Hbf (an 20:26),Berlin Ostkreuz
18:54,RE 73779,Frankfurt(Oder) (an 19:47),Berlin Ostkreuz
19:07,RE 73786,Brandenburg Hbf (an 20:19),Berlin Ostkreuz
19:16 (+1),RE 73739,Frankfurt(Oder) (an 20:18),Berlin Ostkreuz
19:41,RB 18330,Bernau(b Berlin) (an 20:07),Berlin Ostkreuz
19:44 (+1),RE 73746,Magdeburg Hbf (an 21:50),Berlin Ostkreuz
19:53,RE 73781,Frankfurt(Oder) (an 20:43),Berlin Ostkreuz
20:07,RE 73788,Brandenburg Hbf (an 21:21),Berlin Ostkreuz
20:16 (+1),RE 73741,Frankfurt(Oder) (an 21:18),Berlin Ostkreuz
20:22,RB 18333,Flughafen BER (an 20:40),Berlin Ostkreuz
20:31,RE 73823,Fürstenwalde(Spree) (an 21:05),Berlin Ostkreuz
20:41,RB 18332,Eberswalde Hbf (an 21:27),Berlin Ostkreuz
20:41,S 42,Berlin Gesundbrunnen(S) (an 20:55),Berlin Ostkreuz (S)
20:44 (+1),RE 73748,Magdeburg Hbf (an 22:50),Berlin Ostkreuz
20:46,RB 32,Flughafen BER (an 21:05),Berlin Ostkreuz
20:48,RB 61133,Oranienburg (an 21:21),Berlin Ostkreuz
20:54,RE 73783,Frankfurt(Oder) (an 21:43),Berlin Ostkreuz
21:16 (+1),RE 73743,Frankfurt(Oder) (an 22:18),Berlin Ostkreuz
21:32,RE 73825,Eisenhüttenstadt (an 22:51),Berlin Ostkreuz
21:38 (+1),RE 73790,Magdeburg Hbf (an 23:55),Berlin Ostkreuz
21:41,RB 18334,Eberswalde Hbf (an 22:27),Berlin Ostkreuz
21:48,RB 61135,Templin Stadt (an 23:18),Berlin Ostkreuz
21:53,RE 73785,Frankfurt(Oder) (an 22:43),Berlin Ostkreuz
22:16 (+1),RE 73745,Frankfurt(Oder) (an 23:18),Berlin Ostkreuz
22:22,RB 18337,Blankenfelde(Teltow-Fläming) (an 22:51),Berlin Ostkreuz
22:38,RE 73792,Brandenburg Hbf (an 23:54),Berlin Ostkreuz
22:41,RB 18336,Eberswalde Hbf (an 23:24),Berlin Ostkreuz
22:49,RB 61137,Templin Stadt (an 00:22),Berlin Ostkreuz
22:52,RB 73824,Berlin Zoologischer Garten (an 23:14),Berlin Ostkreuz
23:16,RE 73747,Hangelsberg (an 23:43),Berlin Ostkreuz
23:38,RE 73794,Brandenburg Hbf (an 00:55),Berlin Ostkreuz
