Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
09:22,09:22,RE 62008,Baruth(Mark) (an 10:36),5
09:26,09:26,ICE 1052,Düsseldorf Hbf (an 13:51),3
09:27 (+3),09:30,FLX 1237,Berlin Südkreuz (an 10:02),6
09:30,09:30,RB 18251,Potsdam Hbf (an 10:23),
09:34 (+5),09:39,ICE 2843,Berlin Hbf (an 09:45),
09:34 (+6),09:40,ICE 741,Berlin Hbf (an 09:45),
09:37 (+1),09:38,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),4
09:37 (+1),09:38,RE 62011,Wittenberge (an 10:56),3
09:54 (+4),09:58,RE 3168,Jüterbog (an 10:54),6
09:59 (+20),10:19,ICE 843,Berlin Südkreuz (an 10:20),5
09:59 (+1),10:00,ICE 942,Düsseldorf Hbf (an 14:08),4
09:59 (+1),10:00,ICE 952,Köln Hbf (an 14:22),4
10:06 (+1),10:07,RE 3171,Stendal Hbf (an 11:13),4
10:15,10:15,RE 3614,Wittenberge (an 12:54),3
10:22 (+3),10:25,RE 62010,Elsterwerda (an 12:31),5
10:24,10:24,ICE 996,Berlin-Charlottenburg (an 10:32),6
10:26 (+17),10:43,ICE 146,Amsterdam Centraal (an 16:04),3
10:30,10:30,RB 18253,Potsdam Hbf (an 11:23),
10:31 (+5),10:36,FLX 1234,Hamburg-Bergedorf (an 12:11),3
10:37 (+3),10:40,RE 62013,Wismar (an 13:37),3
10:46 (+32),11:18,ICE 543,Berlin Südkreuz (an 11:18),
10:46 (+32),11:18,ICE 553,Berlin Südkreuz (an 11:04),6
10:47 (+4),10:51,ICE 373,Chur (an 20:22),4
10:54,10:54,RE 3150,Ludwigsfelde (an 11:30),
11:06,11:06,RE 3151,Rathenow (an 11:54),4
11:14 (+4),11:18,ICE 640,Dortmund Hbf (an 14:12),
11:14 (+4),11:18,ICE 650,Köln Hbf (an 16:09),4
11:15,11:15,RE 3616,Wittenberge (an 13:54),3
11:17 (+45),12:02,ICE 378,Berlin Hbf (an 11:34),6
11:22 (+3),11:25,RE 62012,Baruth(Mark) (an 12:35),5
11:26 (+26),11:52,FLX 1239,Stuttgart Hbf (an 17:46),5
11:30,11:30,RB 18255,Potsdam Hbf (an 12:23),
11:32,11:32,ICE 141,Berlin Hbf (an 11:45),6
11:37,11:37,ICE 799,Karlsruhe Hbf (an 17:19),4
11:37,11:37,RE 62015,Wittenberge (an 12:56),3
11:44 (+1),11:45,RE 3615,Berlin-Charlottenburg (an 11:54),
11:47 (+22),12:09,ICE 1138,Berlin Südkreuz (an 12:09),6
11:54,11:54,RE 3170,Ludwigsfelde (an 12:28),
11:56,11:56,RE 3115,Nauen (an 12:21),3
11:59 (+1),12:00,ICE 940,Düsseldorf Hbf (an 16:07),4
11:59 (+1),12:00,ICE 950,Köln Hbf (an 16:21),4
12:06 (+10),12:16,RE 3116,Cottbus Hbf (an 13:55),5
12:06 (+2),12:08,RE 3173,Stendal Hbf (an 13:13),
12:12 (+3),12:15,ICE 1135,Frankfurt(M) Flughafen Regionalbf (an 16:20),4
12:15 (+1),12:16,RE 3618,Wittenberge (an 14:54),3
12:22 (+2),12:24,RE 62014,Elsterwerda (an 14:31),5
12:24 (+3),12:27,ICE 994,Berlin Gesundbrunnen (an 12:37),6
12:26 (+5),12:31,ICE 144,Amsterdam Centraal (an 18:04),3
12:26 (+7),12:33,ICE 845,Berlin Südkreuz (an 12:20),5
12:26 (+7),12:33,ICE 855,Berlin Südkreuz (an 12:20),5
12:30,12:30,RB 18257,Potsdam Hbf (an 13:23),
12:31,12:31,FLX 1236,Hamburg-Bergedorf (an 14:11),3
12:37 (+1),12:38,RE 62017,Wismar (an 15:37),3
12:45 (+12),12:57,ICE 375,Interlaken Ost (an 22:00),4
12:46 (+3),12:49,ICE 545,Berlin Südkreuz (an 13:18),
12:46 (+3),12:49,ICE 555,Berlin Charlottenburg (an 13:05),6
12:49 (+3),12:52,FLX 1324,Köln Hbf (an 18:31),4
12:54,12:54,RE 3152,Falkenberg(Elster) (an 14:44),6
12:56 (+13),13:09,RE 3117,Nauen (an 13:21),3
13:06,13:06,RE 3118,Cottbus Hbf (an 14:56),5
13:06,13:06,RE 3153,Rathenow (an 13:54),4
13:12 (+13),13:25,FLX 1321,Berlin Südkreuz (an 13:31),6
13:14,13:14,ICE 548,Dortmund Hbf (an 16:13),
13:14,13:14,ICE 558,Köln Hbf (an 18:08),4
13:15,13:15,RE 3620,Wittenberge (an 15:54),3
13:17 (+10),13:27,ICE 376,Berlin Hbf (an 13:34),6
13:22 (+7),13:29,RE 62016,Doberlug-Kirchhain (an 15:04),5
13:26 (+65),14:31,FLX 1241,Basel Bad Bf (an 21:11),5
13:30,13:30,RB 18259,Potsdam Hbf (an 14:23),
13:33 (+8),13:41,ICE 143,Berlin Hbf (an 13:45),6
13:37 (+1),13:38,ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),4
13:37,13:37,RE 62019,Wittenberge (an 14:56),3
13:54 (+7),14:01,RE 3172,Jüterbog (an 14:54),6
13:56 (+32),14:28,RE 3119,Nauen (an 14:21),3
13:59 (+26),14:25,ICE 847,Berlin Südkreuz (an 14:20),5
13:59 (+61),15:00,ICE 848,Düsseldorf Hbf (an 18:07),4
13:59 (+26),14:25,ICE 857,Berlin Südkreuz (an 14:20),5
13:59 (+61),15:00,ICE 858,Köln Hbf (an 18:22),4
14:06 (+35),14:41,RE 3120,Cottbus Hbf (an 15:55),5
14:06 (+22),14:28,RE 3175,Stendal Hbf (an 15:13),4
14:15,14:15,RE 3622,Wittenberge (an 16:54),3
14:22 (+18),14:40,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:24 Ausfall,--:--,ICE 142,Amsterdam Centraal (an 19:59),3
14:24,14:24,ICE 992,Berlin Charlottenburg (an 14:31),
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),4
14:31 (+19),14:50,FLX 1238,Hamburg-Bergedorf (an 16:11),
14:37 (+7),14:44,RE 62021,Wismar (an 17:37),3
14:46 (+29),15:15,ICE 547,Berlin Südkreuz (an 15:18),
14:46 (+29),15:15,ICE 557,Berlin Südkreuz (an 15:04),
14:47 (+28),15:15,ICE 377,Basel SBB (an 21:48),4
14:54,14:54,RE 3154,Berlin Südkreuz (an 15:15),
14:56 (+6),15:02,RE 3121,Nauen (an 15:21),3
15:06,15:06,RE 3122,Cottbus Hbf (an 16:55),5
15:14 (+6),15:20,ICE 546,Düsseldorf Hbf (an 19:08),
15:14 (+6),15:20,ICE 556,Köln Hbf (an 20:08),4
15:15,15:15,RE 3624,Wittenberge (an 17:54),3
15:17 (+26),15:43,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+9),15:31,RE 62020,Baruth(Mark) (an 16:36),5
15:26 (+9),15:35,FLX 1243,Stuttgart Hbf (an 21:45),5
15:26,15:26,ICE 1544,Aachen Hbf (an 20:52),3
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),
15:33 (+10),15:43,ICE 145,Berlin Hbf (an 15:45),6
15:36 (+1),15:37,ICE 995,Stuttgart Hbf (an 21:29),4
15:37,15:37,RE 62023,Wittenberge (an 16:56),3
15:44 (+5),15:49,RE 3623,Berlin Charlottenburg (an 15:54),
15:54 (+9),16:03,RE 3174,Berlin Südkreuz (an 16:13),
15:56 (+39),16:35,RE 3123,Nauen (an 16:21),3
15:59 (+3),16:02,ICE 846,Aachen Hbf (an 21:34),4
15:59 (+29),16:28,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 (+3),16:02,ICE 856,Köln Hbf (an 20:22),4
15:59 (+29),16:28,ICE 859,Berlin Südkreuz (an 16:20),5
16:06,16:06,RE 3124,Cottbus Hbf (an 17:56),5
16:06 (+2),16:08,RE 3177,Stendal Hbf (an 17:13),4
16:12 (+1),16:13,ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),4
16:15 (+21),16:36,GV 328,Amsterdam Centraal (an 23:57),6
16:15,16:15,RE 3626,Wittenberge (an 18:54),
16:22 (+2),16:24,RE 62022,Elsterwerda (an 18:31),5
16:24 (+20),16:44,ICE 798,Berlin Charlottenburg (an 16:31),6
16:25 (+25),16:50,ICE 140,Amsterdam Centraal (an 21:59),3
16:30,16:30,RB 18265,Potsdam Hbf (an 17:23),4
16:31 (+1),16:32,FLX 1240,Hamburg-Bergedorf (an 18:11),3
16:37 (+4),16:41,RE 62025,Wismar (an 19:37),3
16:44 (+11),16:55,ICE 379,Basel SBB (an 23:49),4
16:46 (+1),16:47,ICE 549,Berlin Südkreuz (an 17:18),
16:46 (+1),16:47,ICE 559,Berlin Südkreuz (an 17:04),6
16:50 Ausfall,--:--,FLX 1328,Köln Hbf (an 21:48),3
16:54,16:54,RE 3156,Berlin Südkreuz (an 17:15),
16:56 (+1),16:57,RE 3125,Nauen (an 17:20),3
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:12 (+10),17:22,FLX 1325,Leipzig Hbf (an 18:49),6
17:14 (+8),17:22,ICE 554,Köln Hbf (an 22:03),4
17:15,17:15,RE 3628,Wittenberge (an 19:54),3
17:17 (+10),17:27,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+2),17:24,RE 62024,Baruth(Mark) (an 18:35),5
17:26 (+10),17:36,FLX 1245,Berlin Südkreuz (an 17:50),6
17:30,17:30,RB 18267,Potsdam Hbf (an 18:23),4
17:34 (+6),17:40,ICE 147,Berlin Hbf (an 17:46),6
17:37 (+1),17:38,ICE 997,Frankfurt(Main)Hbf (an 21:40),4
17:37 (+1),17:38,RE 62027,Wittenberge (an 18:56),3
17:44 (+1),17:45,RE 3627,Berlin Charlottenburg (an 17:54),
17:54 (+3),17:57,RE 3176,Jüterbog (an 18:54),6
17:56 (+25),18:21,RE 3127,Nauen (an 18:21),3
17:59 (+31),18:30,ICE 941,Berlin Südkreuz (an 18:20),5
17:59 (+31),18:30,ICE 951,Berlin Südkreuz (an 18:20),5
18:00 (+8),18:08,ICE 844,Duisburg Hbf (an 21:48),4
18:00 (+8),18:08,ICE 854,Köln Hbf (an 22:22),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+32),18:38,RE 3179,Stendal Hbf (an 19:13),4
18:15,18:15,RB 3630,Wittenberge (an 20:54),
18:15,18:15,RE 3630,Wittenberge (an 20:54),
18:22 (+3),18:25,RE 62026,Elsterwerda (an 20:31),5
18:25 (+5),18:30,ICE 2822,Münster(Westf)Hbf (an 21:35),3
18:25 (+5),18:30,ICE 2868,Münster(Westf)Hbf (an 21:35),
18:25 (+5),18:30,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:27 (+10),18:37,ICE 796,Stralsund Hbf (an 21:40),6
18:30,18:30,RB 18269,Potsdam Hbf (an 19:23),4
18:31 (+6),18:37,FLX 1242,Hamburg-Bergedorf (an 20:11),3
18:37 (+5),18:42,RE 62029,Wismar (an 21:37),3
18:46 (+5),18:51,ICE 641,Berlin Südkreuz (an 19:20),
18:46 (+5),18:51,ICE 651,Berlin Südkreuz (an 19:04),6
18:47 (+3),18:50,ICE 677,Karlsruhe Hbf (an 23:59),4
18:54 (+2),18:56,RE 3158,Falkenberg(Elster) (an 20:44),6
18:56,18:56,RE 3129,Nauen (an 19:21),3
19:06 (+10),19:16,RE 3130,Cottbus Hbf (an 20:55),
19:06 (+2),19:08,RE 3159,Rathenow (an 19:49),4
19:14 (+3),19:17,ICE 542,Düsseldorf Hbf (an 23:10),
19:14 (+3),19:17,ICE 552,Köln Hbf (an 00:25),4
19:15 (+1),19:16,RE 3632,Wittenberge (an 21:54),
19:17 (+1),19:18,ICE 370,Berlin Hbf (an 19:33),6
19:22 (+4),19:26,RE 62028,Baruth(Mark) (an 20:35),5
19:26 (+7),19:33,FLX 1247,Leipzig Hbf (an 21:12),6
19:30,19:30,RB 18271,Potsdam Hbf (an 20:26),4
19:32 (+5),19:37,ICE 149,Berlin Hbf (an 19:41),6
19:37 (+1),19:38,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37 (+1),19:38,RE 62031,Wittenberge (an 20:56),3
19:50,19:50,ICE 1130,Berlin Südkreuz (an 20:09),5
19:54,19:54,RE 3178,Jüterbog (an 20:54),6
19:56 (+1),19:57,RE 3131,Nauen (an 20:20),3
20:00 (+10),20:10,ICE 852,Köln Hbf (an 00:23),
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),5
20:06 (+35),20:41,RE 3181,Stendal Hbf (an 21:06),4
20:15,20:15,RB 3634,Wittenberge (an 22:54),
20:15,20:15,RE 3634,Wittenberge (an 22:54),
20:22,20:22,RE 62030,Elsterwerda (an 22:31),5
20:28 (+25),20:53,ICE 943,Berlin Hbf (an 20:13),5
20:28 (+25),20:53,ICE 953,Berlin Hbf (an 20:13),5
20:30,20:30,RB 18273,Potsdam Hbf (an 21:23),
20:31,20:31,FLX 1244,Hamburg-Bergedorf (an 22:11),3
20:37 (+4),20:41,RB 18631,Berlin-Charlottenburg (an 20:50),5
20:37,20:37,RE 62033,Schwerin Hbf (an 23:21),3
20:45 (+1),20:46,RB 3633,Berlin-Charlottenburg (an 20:56),5
20:45 (+1),20:46,RE 3633,Hennigsdorf (an 20:04),
20:46 (+3),20:49,ICE 643,Berlin Südkreuz (an 21:18),
20:46 (+3),20:49,ICE 653,Berlin Hbf (an 21:10),6
20:54,20:54,RE 3160,Jüterbog (an 21:56),6
20:56,20:56,RE 3133,Nauen (an 21:21),3
21:06,21:06,RE 3134,Cottbus Hbf (an 22:56),5
21:06 (+2),21:08,RE 3161,Rathenow (an 21:48),4
21:12 (+27),21:39,FLX 1329,Dresden Hbf (an 23:06),6
21:15,21:15,RB 3636,Neuruppin West (an 22:28),3
21:17,21:17,ICE 278,Berlin Südkreuz (an 21:47),6
21:22 (+6),21:28,RE 62032,Baruth(Mark) (an 22:36),5
21:23,21:23,RB 18632,Nauen (an 21:49),4
21:27 (+7),21:34,FLX 1349,Berlin Südkreuz (an 21:52),6
21:29 (+1),21:30,RB 18272,Berlin-Charlottenburg (an 21:34),5
21:30,21:30,RB 18275,Potsdam Hbf (an 22:23),
21:33 (+11),21:44,ICE 241,Berlin Hbf (an 21:43),6
21:37,21:37,RE 62035,Wismar (an 00:46),3
21:44 (+1),21:45,RE 3635,Falkensee (an 21:31),
21:54 (+16),22:10,RE 3180,Berlin Hbf (an 22:05),6
21:59 (+21),22:20,ICE 945,Berlin Südkreuz (an 22:20),5
21:59 (+21),22:20,ICE 955,Berlin Südkreuz (an 22:20),5
22:02 (+1),22:03,ICE 840,Hannover Hbf (an 23:46),4
22:06,22:06,RE 3183,Stendal Hbf (an 23:13),3
22:22,22:22,RE 62034,Berlin Hbf (an 22:35),5
22:26 (+1),22:27,ICE 792,Berlin Südkreuz (an 22:50),6
22:35,22:35,RE 3136,Cottbus Hbf (an 00:29),4
22:37,22:37,RE 62037,Wittenberge (an 23:56),3
22:54 (+1),22:55,RE 3162,Berlin Hbf (an 23:05),
22:56,22:56,RE 3137,Falkensee (an 23:05),3
22:59 (+116),00:55,ICE 2887,Berlin Südkreuz (an 23:18),5
22:59 (+114),00:53,ICE 645,Berlin Südkreuz (an 23:18),5
23:17 (+22),23:39,ICE 276,Berlin Südkreuz (an 23:47),6
23:20 (+1),23:21,RE 3185,Stendal Hbf (an 00:18),3
23:22,23:22,RE 62036,Baruth(Mark) (an 00:35),5
23:35,23:35,RE 2,Dresden Hbf (an 20:33),
23:35 (+3),23:38,RE 3138,Cottbus Hbf (an 01:30),5
23:37,23:37,RE 62039,Wittenberge (an 00:56),3
23:45,23:45,ICE 273,Zürich HB (an 10:00),4
23:47 (+27),00:14,FLX 1351,Berlin Südkreuz (an 00:08),5
23:54 (+2),23:56,RE 3182,Berlin Hbf (an 00:05),6
23:54,23:54,RE 92082,Berlin Hbf (an 00:05),
