Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:25 (+1),ICE 1606,Hamburg Hbf (an 09:29),Berlin Südkreuz
07:33,ICE 595,München Hbf (an 15:31),Berlin Südkreuz
07:41 (+2),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:45,RE 3169,Stendal Hbf (an 09:15),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:38),Berlin Südkreuz
08:02,RB 18506,Berlin-Spandau (an 08:22),Berlin Südkreuz
08:09 (+21),EN 40476,Berlin Hbf (an 08:16),Berlin Südkreuz
08:09 (+21),NJ 456,Berlin Hbf (an 08:16),Berlin Südkreuz
08:11,RE 3166,Trebbin (an 08:38),Berlin Südkreuz
08:19 (+1),ICE 1003,München Hbf (an 12:12),Berlin Südkreuz
08:24,RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28 (+1),ICE 806,Hamburg Hbf (an 10:22),Berlin Südkreuz
08:36 (+12),ICE 505,München Hbf (an 13:11),Berlin Südkreuz
08:41 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:45,RE 3149,Berlin-Staaken (an 09:11),Berlin Südkreuz
08:50 (+42),ICE 698,Berlin Hbf (an 08:58),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:02,RB 18508,Nauen (an 09:50),Berlin Südkreuz
09:06 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:10 (+1),ICE 1105,Nürnberg Hbf (an 12:00),Berlin Südkreuz
09:12 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:14 (+1),RE 3148,Trebbin (an 09:36),Berlin Südkreuz
09:20,RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:24 (+1),ICE 1604,Hamburg Hbf (an 11:24),Berlin Südkreuz
09:24 (+1),ICE 1704,Hamburg Hbf (an 11:24),Berlin Südkreuz
09:33 (+1),ICE 597,München Hbf (an 17:34),Berlin Südkreuz
09:36 (+1),ICE 714,Ostseebad Binz (an 13:35),Berlin Südkreuz
09:36,RE 50714,Angermünde (an 10:39),Berlin Südkreuz
09:40 (+3),ICE 703,München Hbf (an 14:11),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+1),RE 3171,Stendal Hbf (an 11:14),Berlin Südkreuz
09:51 (+1),ICE 1008,Berlin Hbf (an 09:56),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:38),Berlin Südkreuz
10:02,RB 18510,Nauen (an 10:50),Berlin Südkreuz
10:11 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14 (+1),RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+1),ICE 804,Hamburg Hbf (an 12:22),Berlin Südkreuz
10:24 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:27,ICE 696,Berlin Gesundbrunnen (an 10:44),Berlin Südkreuz
10:36 (+5),ICE 507,München Hbf (an 15:12),Berlin Südkreuz
10:41,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:51,ICE 1114,Berlin Gesundbrunnen (an 11:06),Berlin Südkreuz
10:56 (+1),ICE 934,Hamburg Hbf (an 13:11),Berlin Südkreuz
10:56,RE 62064,Baruth(Mark) (an 11:53),Berlin Südkreuz
11:02,RB 18512,Nauen (an 11:50),Berlin Südkreuz
11:07 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:07 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 (+1),ICE 1107,Nürnberg Hbf (an 13:57),Berlin Südkreuz
11:14 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19,RE 3346,Angermünde (an 12:28),Berlin Südkreuz
11:26 (+1),ICE 602,Hamburg Hbf (an 13:24),Berlin Südkreuz
11:33 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Südkreuz
11:35,ICE 1006,Berlin Hbf (an 11:42),Berlin Südkreuz
11:41 (+1),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:44 (+1),RE 3307,Luckenwalde (an 12:18),Berlin Südkreuz
11:49,RE 3173,Stendal Hbf (an 13:14),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:38),Berlin Südkreuz
12:02,RB 18514,Nauen (an 12:50),Berlin Südkreuz
12:11 (+1),ICE 1005,München Hbf (an 16:11),Berlin Südkreuz
12:15 (+44),RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17 (+1),ICE 802,Hamburg Hbf (an 14:23),Berlin Südkreuz
12:24 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:36 (+1),ICE 509,München Hbf (an 17:09),Berlin Südkreuz
12:41 (+2),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45,RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:52 (+2),ICE 932,Ostseebad Binz (an 17:00),Berlin Südkreuz
12:52,RE 50932,Prenzlau (an 14:16),Berlin Südkreuz
12:56,ICE 1112,Berlin Hbf (an 13:02),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:02,RB 18516,Nauen (an 13:50),Berlin Südkreuz
13:06 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:06 (+2),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:11 (+2),ICE 1109,München Hbf (an 17:52),Berlin Südkreuz
13:14 (+2),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19,RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 (+1),ICE 1600,Hamburg Hbf (an 15:30),Berlin Südkreuz
13:24 (+1),ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:33 (+2),ICE 691,München Hbf (an 21:31),Berlin Südkreuz
13:40 (+1),ICE 707,München Hbf (an 18:11),Berlin Südkreuz
13:44 (+5),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45,RE 3175,Stendal Hbf (an 15:14),Berlin Südkreuz
13:50 (+39),ICE 1694,Hamburg Hbf (an 16:00),Berlin Südkreuz
13:50 (+39),ICE 2824,Hamburg Hbf (an 16:00),Berlin Südkreuz
13:50 (+36),ice 2824,Hamburg Hbf (an 16:00),Berlin Südkreuz
13:50 (+71),ICE 94,Hamburg Hbf (an 16:00),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:38),Berlin Südkreuz
14:02,RB 18518,Nauen (an 14:50),Berlin Südkreuz
14:04,FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:11 (+2),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:14 (+3),RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+1),ICE 800,Hamburg Hbf (an 16:22),Berlin Südkreuz
14:24 (+1),RE 3312,Stralsund Hbf (an 17:42),Berlin Südkreuz
14:36 Ausfall,ICE 1601,München Hbf (an 19:12),Berlin Südkreuz
14:36 Ausfall,ICE 1711,München Hbf (an 19:12),Berlin Südkreuz
14:36 (+27),ICE 2943,München Hbf (an 19:12),Berlin Südkreuz
14:41 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45,RE 3155,Berlin-Staaken (an 15:11),Berlin Südkreuz
14:46,ICE 2862,Berlin Gesundbrunnen (an 15:00),Berlin Südkreuz
14:46 Ausfall,ICE 692,Berlin Gesundbrunnen (an 15:00),Berlin Südkreuz
14:56,ICE 1110,Berlin Hbf (an 15:02),Berlin Südkreuz
14:56,RE 62072,Baruth(Mark) (an 15:53),Berlin Südkreuz
15:02,RB 18520,Berlin-Spandau (an 15:22),Berlin Südkreuz
15:07 (+3),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:08 (+7),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+7),ICE 1111,München Hbf (an 19:42),Berlin Südkreuz
15:14 (+1),RE 3154,Trebbin (an 15:36),Berlin Südkreuz
15:19,RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:25 (+2),ICE 508,Hamburg Hbf (an 17:27),Berlin Südkreuz
15:31 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:31,RE 51072,Prenzlau (an 17:03),Berlin Südkreuz
15:33 (+1),ICE 693,München Hbf (an 23:30),Berlin Südkreuz
15:37,FLX 1245,Stuttgart Central Station (an 21:28),Berlin Südkreuz
15:37 (+4),ICE 1004,Berlin Hbf (an 15:44),Berlin Südkreuz
15:40 (+1),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:49,RE 3177,Stendal Hbf (an 17:14),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
16:02,RB 18522,Berlin-Spandau (an 16:22),Berlin Südkreuz
16:11,RE 3174,Trebbin (an 16:37),Berlin Südkreuz
16:17 Ausfall,ICE 708,Hamburg Hbf (an 18:22),Berlin Südkreuz
16:18 (+2),ICE 1007,München Hbf (an 20:15),Berlin Südkreuz
16:24 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:29 (+14),ICE 2860,Rostock Hbf (an 18:52),Berlin Südkreuz
16:36 (+1),ICE 603,München Hbf (an 21:11),Berlin Südkreuz
16:41 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 Ausfall,ICE 690,Rostock Hbf (an 18:52),Berlin Südkreuz
16:45,RE 3157,Berlin-Spandau (an 17:06),Berlin Südkreuz
16:56,ICE 1108,Berlin Hbf (an 17:02),Berlin Südkreuz
16:56,RE 62076,Baruth(Mark) (an 17:53),Berlin Südkreuz
17:02,RB 18524,Berlin-Spandau (an 17:22),Berlin Südkreuz
17:07 (+2),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:11 (+1),ICE 1113,München Hbf (an 21:43),Berlin Südkreuz
17:14 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20,RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:25 (+3),ICE 506,Hamburg Hbf (an 19:29),Berlin Südkreuz
17:32 (+1),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:32,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:33 (+1),ICE 695,München Hbf (an 01:36),Berlin Südkreuz
17:41 (+1),ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:44 (+2),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:15),Berlin Südkreuz
17:45,RE 3179,Stendal Hbf (an 19:15),Berlin Südkreuz
17:50 (+1),ICE 92,Hamburg Hbf (an 19:51),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
17:56,FLX 1366,Berlin Hbf (an 18:01),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:09,EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
18:11 (+1),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+126),ICE 2920,Hamburg Hbf (an 20:23),Berlin Südkreuz
18:17 Ausfall,ICE 706,Hamburg Hbf (an 20:23),Berlin Südkreuz
18:18 (+3),ICE 1009,München Hbf (an 22:17),Berlin Südkreuz
18:24 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:29 (+5),ICE 2868,Berlin Gesundbrunnen (an 18:44),Berlin Südkreuz
18:36 (+1),ICE 1605,München Hbf (an 23:16),Berlin Südkreuz
18:36 (+1),ICE 1705,Jena Paradies (an 20:56),Berlin Südkreuz
18:41 (+5),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 Ausfall,ICE 1218,S+U Gesundbrunnen Bhf (an 19:00),Berlin Südkreuz
18:45,RE 3159,Berlin-Spandau (an 19:06),Berlin Südkreuz
18:56,RE 62080,Baruth(Mark) (an 19:53),Berlin Südkreuz
19:02,RB 18528,Berlin-Spandau (an 19:22),Berlin Südkreuz
19:05 (+1),ICE 937,Stuttgart Hbf (an 01:06),Berlin Südkreuz
19:07 (+3),ICE 997,Kassel-Wilhelmshöhe (an 22:31),Berlin Südkreuz
19:11 (+1),ICE 1115,München Hbf (an 23:52),Berlin Südkreuz
19:14,RE 3158,Trebbin (an 19:36),Berlin Südkreuz
19:20,RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:25 (+15),ICE 504,Hamburg Hbf (an 21:28),Berlin Südkreuz
19:33 (+1),ICE 697,Frankfurt(Main)Hbf (an 00:25),Berlin Südkreuz
19:35 (+55),ICE 1002,S+U Gesundbrunnen Bhf (an 20:02),Berlin Südkreuz
19:41 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:49 (+4),RE 3181,Stendal Hbf (an 21:26),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
20:02,RB 18530,Berlin-Spandau (an 20:22),Berlin Südkreuz
20:10 (+1),ICE 1019,München Hbf (an 00:13),Berlin Südkreuz
20:14 (+11),RE 3178,Trebbin (an 20:37),Berlin Südkreuz
20:17 (+27),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24,RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:36 (+18),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:41 (+4),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45 (+16),ICE 2836,Berlin Gesundbrunnen (an 21:00),Berlin Südkreuz
20:45 Ausfall,ICE 596,S+U Gesundbrunnen Bhf (an 21:00),Berlin Südkreuz
20:45 (+13),RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:55 (+13),ICE 1104,Berlin Gesundbrunnen (an 21:08),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:03,RB 18532,Nauen (an 21:50),Berlin Südkreuz
21:07 (+2),IC 60408,Zürich HB (an 09:04),Berlin Südkreuz
21:07 (+2),NJ 408,Zürich HB (an 09:04),Berlin Südkreuz
21:14 (+1),RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:19 (+3),RE 3356,Angermünde (an 22:34),Berlin Südkreuz
21:25 (+10),ICE 502,Hamburg Hbf (an 23:34),Berlin Südkreuz
21:37 (+1),ICE 699,München Hbf (an 08:19),Berlin Südkreuz
21:45 (+9),RE 3183,Stendal Hbf (an 23:11),Berlin Südkreuz
21:45,RE 92483,Stendal Hbf (an 23:11),Berlin Südkreuz
21:46 (+1),RE 3317,Jüterbog (an 22:29),Berlin Südkreuz
21:50 (+7),ICE 1000,Berlin Gesundbrunnen (an 22:03),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
22:02,RB 18534,Nauen (an 22:50),Berlin Südkreuz
22:17 (+4),ICE 2922,Berlin Hbf (an 22:22),Berlin Südkreuz
22:17 Ausfall,ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24 (+4),RE 3320,Schwedt(Oder) (an 23:57),Berlin Südkreuz
22:34 (+13),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:40 (+1),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:45 (+21),ICE 2890,Berlin Hbf (an 22:50),Berlin Südkreuz
22:45 Ausfall,ICE 594,Berlin Hbf (an 22:50),Berlin Südkreuz
22:47,ICE 1102,Berlin Gesundbrunnen (an 23:00),Berlin Südkreuz
22:52 (+3),ICE 832,Berlin Gesundbrunnen (an 23:08),Berlin Südkreuz
22:56,RE 62088,Baruth(Mark) (an 23:53),Berlin Südkreuz
22:58 (+1),RE 3185,Stendal Hbf (an 00:17),Berlin Südkreuz
22:58,RE 91485,Stendal Hbf (an 00:17),Berlin Südkreuz
23:02,RB 18536,Nauen (an 23:50),Berlin Südkreuz
23:08,RE 62087,Berlin Hbf (an 23:14),Berlin Südkreuz
23:27 (+1),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:43 (+1),RE 3319,Jüterbog (an 00:32),Berlin Südkreuz
