Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:04,RE 92416,Berlin Hbf (an 12:25),Berlin-Spandau
12:09 (+14),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+51),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:12 (+18),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:14 (+15),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:21,RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 62014,Berlin Zoologischer Garten (an 12:32),Berlin-Spandau
12:24 (+1),ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:25 (+4),RB 18514,Nauen (an 12:50),Berlin-Spandau
12:29,RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35,RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39,RE 3617,Berlin-Charlottenburg (an 12:47),Berlin-Spandau
12:45 (+4),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:46 (+8),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:52,RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:56,RE 92417,Nauen (an 13:21),Berlin-Spandau
12:59 (+2),ICE 548,Düsseldorf Hbf (an 17:03),Berlin-Spandau
12:59 (+2),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:04 (+4),RE 92418,Berlin Hbf (an 13:25),Berlin-Spandau
13:12 (+9),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:18 (+1),ICE 374,Berlin Hbf (an 13:26),Berlin-Spandau
13:21 (+1),RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:27 (+1),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33 (+19),ICE 545,Berlin Hbf (an 13:09),Berlin-Spandau
13:33 (+19),ICE 555,Berlin Hbf (an 13:09),Berlin-Spandau
13:34 (+2),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:35 (+5),RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38,RE 62019,Schwerin Hbf (an 15:57),Berlin-Spandau
13:45 (+3),ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:47 (+5),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51 (+15),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:59 (+10),ICE 848,Köln Hbf (an 18:32),Berlin-Spandau
13:59 (+10),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:02 Ausfall,ICE 847,Berlin Hbf (an 14:15),Berlin-Spandau
14:02 (+80),ICE 857,Berlin Hbf (an 14:15),Berlin-Spandau
14:04,RE 92420,Berlin Hbf (an 14:25),Berlin-Spandau
14:09 (+7),RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:10 (+5),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:12 Ausfall,ICE 1091,Stuttgart Hbf (an 19:58),Berlin-Spandau
14:12 (+9),ICE 2911,Stuttgart Hbf (an 19:58),Berlin-Spandau
14:15 (+25),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:21 (+2),RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 62018,Berlin Zoologischer Garten (an 14:32),Berlin-Spandau
14:24 (+10),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:27 (+2),ICE 546,Köln Hbf (an 19:28),Berlin-Spandau
14:27 (+2),ICE 556,Köln Hbf (an 19:15),Berlin-Spandau
14:29,RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:30 (+5),RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:35,RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:39 (+5),RE 3621,Berlin Charlottenburg (an 14:47),Berlin-Spandau
14:45 (+4),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:46 (+9),ICE 375,Basel Bad Bf (an 21:39),Berlin-Spandau
14:46 (+3),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:49 (+36),IC 143,Krakow Glowny (an 23:52),Berlin-Spandau
14:52 (+2),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
15:04,RE 92422,Berlin Hbf (an 15:25),Berlin-Spandau
15:12 (+3),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+118),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:19 (+12),ICE 372,Berlin Hbf (an 15:30),Berlin-Spandau
15:21 Ausfall,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:27 (+7),RB 18260,Berlin Gesundbrunnen (an 15:38),Berlin-Spandau
15:30 (+1),RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:33 (+29),ICE 2577,Berlin Hbf (an 15:44),Berlin-Spandau
15:33 (+31),ICE 547,Berlin Hbf (an 15:44),Berlin-Spandau
15:33 (+31),ICE 557,Berlin Hbf (an 15:44),Berlin-Spandau
15:35 (+3),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:35 (+3),RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:38,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:44 (+1),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47 (+30),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:48 (+7),ICE 1139,Berlin Hbf (an 15:59),Berlin-Spandau
15:51 (+1),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:59,ICE 2569,Berlin Hbf (an 16:14),Berlin-Spandau
15:59 (+25),ICE 846,Aachen Hbf (an 21:34),Berlin-Spandau
15:59 (+21),ICE 849,Berlin Hbf (an 16:14),Berlin-Spandau
15:59 (+25),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
15:59 (+21),ICE 859,Berlin Hbf (an 16:14),Berlin-Spandau
16:04,RE 92424,Berlin Hbf (an 16:25),Berlin-Spandau
16:09 (+5),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+6),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:12 Ausfall,ICE 1095,Stuttgart Hbf (an 21:59),Berlin-Spandau
16:12 (+29),ICE 2915,Stuttgart Hbf (an 21:59),Berlin-Spandau
16:14 Ausfall,ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:21,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 62022,Berlin Zoologischer Garten Zoologischer  (an 16:32),Berlin-Spandau
16:24 (+18),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:25 (+29),RB 18522,Nauen (an 16:50),Berlin-Spandau
16:27 (+8),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
16:27 (+8),ICE 554,Köln Hbf (an 21:14),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:44),Berlin-Spandau
16:30 (+7),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:35,RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:45 Ausfall,ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin-Spandau
16:46 (+4),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46 (+2),ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:49 (+9),IC 145,S+U Gesundbrunnen Bhf (an 17:00),Berlin-Spandau
16:51,FLX 1236,Köln Hbf (an 23:03),Berlin-Spandau
16:52 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
17:04 (+6),RE 92426,Berlin Hbf (an 17:25),Berlin-Spandau
17:08 (+14),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+24),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+10),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:20 (+67),ICE 2501,Berlin Hbf (an 17:30),Berlin-Spandau
17:20 (+66),ICE 370,Berlin Hbf (an 17:30),Berlin-Spandau
17:21 (+9),RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:23,RE 62024,Berlin Zoologischer Garten (an 17:32),Berlin-Spandau
17:25 (+13),RB 18524,Nauen (an 17:50),Berlin-Spandau
17:27 (+3),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30 (+5),RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:31 (+3),ICE 549,Berlin Hbf (an 17:42),Berlin-Spandau
17:31 (+3),ICE 559,Berlin Hbf (an 17:42),Berlin-Spandau
17:35 (+31),ICE 995,Stuttgart Hbf (an 23:37),Berlin-Spandau
17:35 (+17),RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:38 (+1),RE 62027,Wismar (an 20:37),Berlin-Spandau
17:39 (+19),RE 3627,Berlin Charlottenburg (an 17:47),Berlin-Spandau
17:44 (+3),ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:48 (+44),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:48 (+54),ICE 9591,Berlin Hbf (an 17:57),Berlin-Spandau
17:51 (+2),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:59 (+28),ICE 844,Köln Hbf (an 22:33),Berlin-Spandau
17:59 (+28),ICE 854,Köln Hbf (an 22:09),Berlin-Spandau
18:00 (+13),ICE 941,Berlin Hbf (an 18:10),Berlin-Spandau
18:00 (+13),ICE 951,Berlin Hbf (an 18:10),Berlin-Spandau
18:04 (+1),RE 92028,Berlin Hbf (an 18:25),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+66),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 (+9),ICE 1605,München Hbf (an 23:05),Berlin-Spandau
18:10 (+9),ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:11 (+34),ICE 1133,Frankfurt(Main)Hbf (an 21:56),Berlin-Spandau
18:15 (+35),ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:21 (+17),RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23 (+10),RE 62026,Berlin Zoologischer Garten (an 18:32),Berlin-Spandau
18:24 (+18),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:25 (+53),RB 18526,Nauen (an 18:50),Berlin-Spandau
18:27 (+43),ICE 542,Köln Hbf (an 23:33),Berlin-Spandau
18:27 (+43),ICE 552,Koblenz Hbf (an 00:28),Berlin-Spandau
18:29,RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:35 (+3),RB 18527,Berlin Südkreuz (an 18:54),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:39 (+16),RE 3629,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:45 (+48),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:46 (+37),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46 (+3),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:49 (+16),IC 147,Berlin Gesundbrunnen Bhf (an 19:00),Berlin-Spandau
18:52 (+3),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56 (+10),RE 92029,Nauen (an 19:21),Berlin-Spandau
19:04 (+12),RE 92430,Berlin Hbf (an 19:25),Berlin-Spandau
19:08 (+1),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+16),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:16 (+73),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:18 (+30),ICE 278,Berlin Hbf (an 19:26),Berlin-Spandau
19:21,RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:25 (+1),RB 18528,Nauen (an 19:50),Berlin-Spandau
19:28 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+8),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:31 (+11),ICE 641,Berlin Hbf (an 19:11),Berlin-Spandau
19:31 (+11),ICE 651,Berlin Hbf (an 19:43),Berlin-Spandau
19:35 (+12),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:35 (+31),RB 18529,Berlin Südkreuz (an 19:55),Berlin-Spandau
19:38,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:45 (+11),IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45 (+11),IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+1),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:48 (+36),ICE 1034,Berlin Hbf (an 19:57),Berlin-Spandau
19:51 (+1),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
20:00 (+7),ICE 943,Berlin Hbf (an 20:12),Berlin-Spandau
20:00 (+7),ICE 953,Berlin Hbf (an 20:12),Berlin-Spandau
20:04 (+6),RE 92232,Berlin Hbf (an 20:25),Berlin-Spandau
20:09 (+12),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 (+7),ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
20:21,RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:22 (+1),RE 62030,Berlin Zoologischer Garten (an 20:32),Berlin-Spandau
20:25 (+8),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:27 (+3),ICE 550,Münster(Westf)Hbf (an 00:31),Berlin-Spandau
20:29,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30 (+4),RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:35 (+44),RB 18531,Berlin Südkreuz (an 20:54),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:39 (+4),RE 3633,Berlin Charlottenburg (an 20:47),Berlin-Spandau
20:46 (+12),IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46 (+3),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:47 (+1),ICE 1279,Karlsruhe Hbf (an 01:53),Berlin-Spandau
20:49 (+19),IC 149,S+U Gesundbrunnen Bhf (an 21:00),Berlin-Spandau
20:52,RE 3160,Jüterbog (an 21:56),Berlin-Spandau
21:08 (+41),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:17 (+4),ICE 276,Berlin Südkreuz (an 21:45),Berlin-Spandau
21:21,RE 3636,Neuruppin West (an 22:28),Berlin-Spandau
21:25 (+38),RB 18532,Nauen (an 21:50),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin-Spandau
21:30 (+1),RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+32),ICE 643,Berlin Hbf (an 21:15),Berlin-Spandau
21:32 (+32),ICE 653,Berlin Ostbahnhof (an 22:01),Berlin-Spandau
21:36,RB 18533,Berlin Südkreuz (an 21:55),Berlin-Spandau
21:38 (+1),RE 62035,Wismar (an 00:46),Berlin-Spandau
21:39 (+3),RE 3635,Berlin-Charlottenburg (an 21:47),Berlin-Spandau
21:47 (+6),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:51 (+2),RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
22:03 (+4),RB 18535,Berlin Südkreuz (an 22:23),Berlin-Spandau
22:09 (+8),RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
22:10 (+5),ICE 945,Berlin Hbf (an 22:19),Berlin-Spandau
22:10 (+31),ICE 955,Berlin Hbf (an 22:19),Berlin-Spandau
22:13,ICE 609,Berlin Südkreuz (an 22:33),Berlin-Spandau
22:19 (+17),ICE 792,Berlin Hbf (an 22:27),Berlin-Spandau
22:23,RE 62034,Berlin Zoologischer Garten (an 22:32),Berlin-Spandau
22:27 (+1),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:42 Ausfall,ICE 1276,Berlin Hbf (an 22:52),Berlin-Spandau
22:48 (+33),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:52 (+22),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:54 (+1),IC 241,Berlin Gesundbrunnen (an 23:09),Berlin-Spandau
23:05,RB 18537,Berlin Südkreuz (an 23:25),Berlin-Spandau
23:16 (+22),ICE 274,Berlin Hbf (an 23:24),Berlin-Spandau
23:18 (+34),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:23,RE 62036,Berlin Zoologischer Garten (an 23:32),Berlin-Spandau
23:33 (+24),ICE 645,Berlin Hbf (an 23:10),Berlin-Spandau
23:33 (+24),ICE 655,Berlin Hbf (an 23:10),Berlin-Spandau
23:45,ICE 271,Chur (an 11:22),Berlin-Spandau
23:52,RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
23:59 (+20),ICE 947,Berlin Hbf (an 00:07),Berlin-Spandau
