Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:50 (+3),RB 18527,Nauen (ab 18:08),Berlin Potsdamer Platz
18:53 (+4),RE 18493,Genève-Aéroport (ab 00:10),Berlin Potsdamer Platz
19:04 (+5),RB 18528,Berlin Südkreuz (ab 19:01),Berlin Potsdamer Platz
19:07 (+2),RE 3158,Stendal Hbf (ab 17:40),Berlin Potsdamer Platz
19:07,RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Potsdamer Platz
19:13 Ausfall,RB 18627,Nauen (ab 18:27),Berlin Potsdamer Platz
19:18,RE 4365,Rostock Hbf (ab 16:34),Berlin Potsdamer Platz
19:24,RE 3354,Jüterbog (ab 18:33),Berlin Potsdamer Platz
19:37 (+1),RE 3371,Berlin Hbf (ab 19:35),Berlin Potsdamer Platz
19:40,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Potsdamer Platz
19:44 Ausfall,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Potsdamer Platz
19:44,RE 62082,Berlin Hbf (ab 19:42),Berlin Potsdamer Platz
19:51,RB 18529,Nauen (ab 19:08),Berlin Potsdamer Platz
19:52 (+9),RE 3181,Jüterbog (ab 19:03),Berlin Potsdamer Platz
20:05,RE 3178,Rathenow (ab 19:03),Berlin Potsdamer Platz
20:06,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Potsdamer Platz
20:06,RE 62081,Elsterwerda (ab 18:13),Berlin Potsdamer Platz
20:11 Ausfall,RB 18629,Nauen (ab 19:18),Berlin Potsdamer Platz
20:14 (+2),RE 3517,Neustrelitz Hbf (ab 18:57),Berlin Potsdamer Platz
20:27 (+3),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:35,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:40 (+1),RE 4366,Berlin Südkreuz (ab 20:36),Berlin Potsdamer Platz
20:44 Ausfall,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Potsdamer Platz
21:15 (+26),RE 3739,Senftenberg (ab 19:14),Berlin Potsdamer Platz
22:15 (+13),RE 3741,Senftenberg (ab 20:14),Berlin Potsdamer Platz
22:40 (+1),RE 4368,Berlin Südkreuz (ab 22:36),Berlin Potsdamer Platz
23:36 (+6),RE 3319,Stralsund Hbf (ab 20:16),Berlin Potsdamer Platz
