Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:53,RE 62074,Elsterwerda (an 17:42),Berlin Südkreuz
15:53,RE 94592,Doberlug-Kirchhain (an 17:28),Berlin Südkreuz
16:02,RB 18522,Berlin-Spandau (an 16:22),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:17 (+2),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:24,RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:33 (+23),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:35),Berlin Südkreuz
16:36 (+1),ICE 603,München Hbf (an 22:01),Berlin Südkreuz
16:38 (+34),EC 378,Kiel Hbf (an 20:22),Berlin Südkreuz
16:41 (+3),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 (+1),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:56,RE 62076,Finsterwalde(Niederlausitz) (an 18:34),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:14 (+6),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20 (+10),RE 3352,Angermünde (an 18:28),Berlin Südkreuz
17:23 (+7),EC 179,Praha hl.n. (an 21:23),Berlin Südkreuz
17:25 (+4),ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:28 (+13),IC 2174,Rostock Hbf (an 20:14),Berlin Südkreuz
17:33,ICE 695,München Hbf (an 01:18),Berlin Südkreuz
17:35,ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:35,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:41 (+8),ICE 801,München Hbf (an 23:04),Berlin Südkreuz
17:44,RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:15),Berlin Südkreuz
17:45 (+21),RE 3179,Stendal Hbf (an 19:15),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:42),Berlin Südkreuz
17:56,FLX 1366,Hamburg Hbf (an 20:10),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:11 (+6),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+15),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:24 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:33 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:33,RE 52273,Elsterwerda (an 19:35),Berlin Südkreuz
18:36 (+1),ICE 1605,München Hbf (an 00:20),Berlin Südkreuz
18:36 (+1),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Südkreuz
18:38 (+39),EC 172,Hamburg-Altona (an 21:35),Berlin Südkreuz
18:38 (+18),ec 172,Hamburg-Altona (an 21:35),Berlin Südkreuz
18:41 (+3),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+1),RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:56,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin Südkreuz
19:01,RB 18528,Nauen (an 19:50),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:14 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20 (+3),RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:23 (+18),ICE 871,Dresden Hbf (an 21:07),Berlin Südkreuz
19:25 (+10),ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:28 (+10),IC 2172,Rostock Hbf (an 21:42),Berlin Südkreuz
19:28 (+9),RE 52172,Berlin Hbf (an 19:33),Berlin Südkreuz
19:34,ICE 697,Frankfurt(Main)Hbf (an 23:47),Berlin Südkreuz
19:38 (+1),ICE 803,Nürnberg Hbf (an 00:04),Berlin Südkreuz
19:44,RE 3371,Angermünde (an 20:35),Berlin Südkreuz
19:49 (+1),RE 3181,Stendal Hbf (an 21:26),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:42),Berlin Südkreuz
20:02,RB 18530,Nauen (an 20:50),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:09),Berlin Südkreuz
20:10,ICE 1019,Nürnberg Hbf (an 22:56),Berlin Südkreuz
20:17 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:33 (+9),IC 2275,Dresden Hbf (an 22:08),Berlin Südkreuz
20:33,RE 17,Elsterwerda (an 21:35),Berlin Südkreuz
20:33,RE 52275,Elsterwerda (an 21:35),Berlin Südkreuz
20:36 (+13),ICE 1607,Bamberg/Vorplatz (an 23:55),Berlin Südkreuz
20:41 (+4),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 22:05),Berlin Südkreuz
21:02,RB 18532,Nauen (an 21:50),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:19 (+1),RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+2),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:33 (+3),ICE 699,Frankfurt(M) Flughafen Fernbahnhof (an 02:38),Berlin Südkreuz
21:45,RE 3359,Jüterbog (an 22:27),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
22:02,RB 18534,Nauen (an 22:50),Berlin Südkreuz
22:14 (+8),RE 3180,Jüterbog (an 22:56),Berlin Südkreuz
22:20 (+9),ICE 700,Hamburg-Altona (an 00:47),Berlin Südkreuz
22:24 (+2),RE 3320,Pasewalk (an 00:19),Berlin Südkreuz
22:34 (+1),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:40 (+3),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
23:03,RB 18536,Nauen (an 23:50),Berlin Südkreuz
23:27 (+1),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:43 (+2),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Südkreuz
23:43,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Südkreuz
