Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:18,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:28 (+2),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf (tief)
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:32,IC 2904,Wien Hbf (ab 19:13),Berlin Hbf (tief)
06:32 (+66),ICE 708,Fürth(Bay)Hbf (ab 00:33),Berlin Hbf
06:33,FEX19806,Ludwigsfelde (ab 05:38),Berlin Hbf (tief)
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:39,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:46,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:46,RB 18503,Nauen (ab 06:08),Berlin Hbf (tief)
06:48 (+1),RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Hbf
06:52 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf (tief)
06:54,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:54,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59 (+1),RE 3146,Stendal Hbf (ab 05:44),Berlin Hbf (tief)
06:59,RE 62154,Rathenow (ab 06:03),Berlin Hbf
07:00,IC 60401,Erfurt Hbf (ab 01:24),Berlin Hbf
07:00 (+2),IC 60409,Zürich HB (ab 19:29),Berlin Hbf (tief)
07:00 (+2),NJ 409,Zürich HB (ab 19:29),Berlin Hbf (tief)
07:01,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:01,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:03,FEX19808,Wünsdorf-Waldstadt (ab 05:49),Berlin Hbf (tief)
07:08,RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Hbf
07:10,RB 18504,Berlin Südkreuz (ab 07:03),Berlin Hbf (tief)
07:12,RE 62055,Baruth(Mark) (ab 06:08),Berlin Hbf (tief)
07:12 (+3),RE 93011,Lübben(Spreewald) (ab 06:02),Berlin Hbf
07:12,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Hbf
07:18,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Hbf
07:20,IC 60401,Erfurt Hbf (ab 01:24),Berlin Hbf (tief)
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:25 (+2),RE 62432,Cottbus Hbf (ab 05:27),Berlin Hbf
07:28 (+11),RE 3303,Greifswald (ab 04:39),Berlin Hbf (tief)
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:28,RE 90203,Greifswald (ab 04:39),Berlin Hbf (tief)
07:28,RE 99668,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:29,ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf
07:29 (+3),ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf (tief)
07:29,ICE 2918,Leipzig Hbf (ab 06:16),Berlin Hbf (tief)
07:32 Ausfall,IC 2274,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32 (+3),IC 2920,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32 (+3),RE 52274,Elsterwerda (ab 05:56),Berlin Hbf (tief)
07:33,FEX19810,Ludwigsfelde (ab 06:32),Berlin Hbf (tief)
07:35 (+3),RE 3107,Lübben(Spreewald) (ab 06:34),Berlin Hbf
07:38,RE 62004,Schwerin Hbf (ab 05:00),Berlin Hbf
07:39,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
07:39,RE 73807,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:39,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:45 (+1),RB 18505,Nauen (ab 07:08),Berlin Hbf (tief)
07:45,RB 18505,Nauen (ab 07:08),Berlin Hbf
07:48,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Hbf
07:53 (+1),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf (tief)
07:53,RE 62157,Jüterbog (ab 07:03),Berlin Hbf
07:54 (+1),RE 3105,Lübben(Spreewald) (ab 05:34),Berlin Hbf
07:54,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:55,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf (tief)
07:55,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf
07:56,ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:56,ICE 698,München Hbf (ab 21:51),Berlin Hbf (tief)
07:59,RE 3166,Rathenow (ab 07:03),Berlin Hbf (tief)
08:01,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:03,FEX19812,Wünsdorf-Waldstadt (ab 06:49),Berlin Hbf (tief)
08:08,RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Hbf
08:09,RE 62057,Elsterwerda (ab 06:12),Berlin Hbf (tief)
08:10 (+1),RB 18506,Berlin Südkreuz (ab 08:03),Berlin Hbf (tief)
08:12 (+1),RE 93013,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:12,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Hbf
08:14 Ausfall,FLX 1326,Leipzig Hbf (ab 06:41),Berlin Hbf (tief)
08:18,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Hbf
08:20 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf (tief)
08:20 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21,RE 3108,Nauen (ab 07:37),Berlin Hbf
08:23 (+1),IC 2173,Rostock Hbf (ab 05:58),Berlin Hbf (tief)
08:24 (+1),FLX 1230,Dresden Hbf (ab 06:22),Berlin Hbf (tief)
08:25 (+2),ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
08:28,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf (tief)
08:31 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf (tief)
08:31,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:32,ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf
08:32,ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf (tief)
08:33,FEX19814,Ludwigsfelde (ab 07:38),Berlin Hbf (tief)
08:35 (+11),RE 3109,Lübben(Spreewald) (ab 07:34),Berlin Hbf
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39,RE 3166,Rathenow (ab 07:03),Berlin Hbf
08:39,RE 73809,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:39,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:46,RB 18507,Nauen (ab 08:08),Berlin Hbf
08:46,RB 18507,Nauen (ab 08:08),Berlin Hbf (tief)
08:47 (+1),RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Hbf
08:49 (+2),RB 18606,Berlin Südkreuz (ab 08:43),Berlin Hbf (tief)
08:52 (+1),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Hbf (tief)
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:55,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:55,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf (tief)
08:56,ICE 2948,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
09:00 (+1),RE 3148,Rathenow (ab 08:03),Berlin Hbf (tief)
09:00,RE 62158,Rathenow (ab 08:03),Berlin Hbf
09:01,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Hbf
09:01,RE 90491,Frankfurt(Oder) (ab 07:55),Berlin Hbf
09:02,ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf
09:02 (+1),ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf (tief)
09:03,FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Hbf (tief)
09:06,RB 18607,Nauen (ab 08:18),Berlin Hbf (tief)
09:06,RB 18613,Nauen (ab 11:18),Berlin Hbf
09:08,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Hbf
09:10,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf
09:10,RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf (tief)
09:12,RE 62059,Baruth(Mark) (ab 08:08),Berlin Hbf (tief)
09:12,RE 73762,Brandenburg Hbf (ab 08:20),Berlin Hbf
09:12 (+1),RE 93015,Lübben(Spreewald) (ab 08:02),Berlin Hbf
09:12,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Hbf
09:15,ICE 541,Köln Hbf (ab 03:32),Berlin Hbf
09:18,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Hbf
09:18,RE 92010,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Hbf
09:21,RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 (+1),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:22 (+1),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf (tief)
09:25,IC 2241,Münster(Westf)Hbf (ab 05:33),Berlin Hbf
09:27 (+5),RE 3344,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:27,RE 99672,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:28 (+1),RE 3305,Stralsund Hbf (ab 06:17),Berlin Hbf (tief)
09:28,RE 3305,Stralsund Hbf (ab 06:17),Berlin Hbf
09:29 (+17),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29 (+18),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf (tief)
09:29,ICE 1704,Jena Paradies (ab 06:59),Berlin Hbf
09:29 (+18),ICE 1704,Jena Paradies (ab 06:59),Berlin Hbf (tief)
09:29 (+17),ICE 1714,Jena Paradies (ab 06:59),Berlin Hbf (tief)
09:29,ICE 1714,Jena Paradies (ab 06:59),Berlin Hbf
09:29 (+1),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:29,RE 51714,Berlin Südkreuz (ab 09:24),Berlin Hbf (tief)
09:32 (+8),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf (tief)
09:32 (+7),RE 52272,Elsterwerda (ab 08:04),Berlin Hbf (tief)
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf (tief)
09:35 (+1),RE 3111,Lübben(Spreewald) (ab 08:34),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:39,RE 73811,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:39,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:44,RE 93012,Berlin Zoologischer Garten (ab 09:39),Berlin Hbf
09:45,RB 18509,Nauen (ab 09:08),Berlin Hbf
09:45,RB 18509,Nauen (ab 09:08),Berlin Hbf (tief)
09:46,RB 18608,Berlin Südkreuz (ab 09:40),Berlin Hbf (tief)
09:48,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Hbf
09:50,FLX93674,Hamburg Hbf (ab 07:46),Berlin Hbf (tief)
09:51 (+11),RE 3171,Jüterbog (ab 09:03),Berlin Hbf (tief)
09:53,ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:53 (+5),ICE 1008,München Hbf (ab 05:53),Berlin Hbf (tief)
09:53 (+1),ICE 1093,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:53 (+1),ICE 93,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:53,ICE 93,Hamburg-Altona (ab 07:49),Berlin Hbf
09:54,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:55 (+9),EC 60456,Wroclaw Glowny (ab 05:20),Berlin Hbf
09:55 (+9),NJ 456,Graz Hbf (ab 17:55),Berlin Hbf
09:59,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Hbf (tief)
09:59,RE 62160,Rathenow (ab 09:07),Berlin Hbf
10:01,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Hbf
10:01,RE 91727,Frankfurt(Oder) (ab 08:55),Berlin Hbf
10:02,FEX19820,Wünsdorf-Waldstadt (ab 08:49),Berlin Hbf (tief)
10:03 (+1),RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Hbf
10:05 (+2),EC 248,Warszawa Wschodnia (ab 04:21),Berlin Hbf
10:05 (+1),RB 18609,Nauen (ab 09:18),Berlin Hbf (tief)
10:05,RB 18615,Nauen (ab 12:18),Berlin Hbf
10:08,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Hbf
10:09,RE 62061,Elsterwerda (ab 08:12),Berlin Hbf (tief)
10:10,RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf
10:10,RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf (tief)
10:12 (+2),IC 2175,Rostock Hbf (ab 07:33),Berlin Hbf (tief)
10:12 (+1),RE 93017,Lübben(Spreewald) (ab 09:02),Berlin Hbf
10:12,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Hbf
10:15 (+1),ICE 843,Köln Hbf (ab 04:37),Berlin Hbf
10:15 (+1),ICE 853,Köln Hbf (ab 04:43),Berlin Hbf
10:18,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Hbf
10:20 (+5),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf (tief)
10:20 (+5),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:21,RE 3112,Nauen (ab 09:37),Berlin Hbf
10:22 (+1),ICE 804,Nürnberg Hbf (ab 07:05),Berlin Hbf
10:22 (+2),ICE 804,Nürnberg Hbf (ab 07:05),Berlin Hbf (tief)
10:28 (+4),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf (tief)
10:28,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:29 (+1),ICE 996,Frankfurt(Main)Hbf (ab 05:53),Berlin Hbf
10:30 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Hbf (tief)
10:32 Ausfall,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Hbf (tief)
10:32 Ausfall,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Hbf
10:32 Ausfall,ICE 672,Frankfurt(Main)Flughafen Regionalbahnhof (ab 05:32),Berlin Hbf (tief)
10:32 Ausfall,ICE 672,Frankfurt(Main)Flughafen Regionalbahnhof (ab 05:32),Berlin Hbf
10:33,FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf (tief)
10:35 (+1),RE 3113,Lübben(Spreewald) (ab 09:34),Berlin Hbf
10:38,RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:39,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:39,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:44,RE 93014,Berlin Zoologischer Garten (ab 10:40),Berlin Hbf
10:46,RB 18511,Nauen (ab 10:08),Berlin Hbf
10:46 (+2),RB 18511,Nauen (ab 10:08),Berlin Hbf (tief)
10:48,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Hbf
10:48,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf (tief)
10:52 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf (tief)
10:53,RE 18777,Berlin Ostkreuz (ab 10:38),Berlin Hbf
10:53,RE 3747,Berlin Ostkreuz (ab 10:38),Berlin Hbf
10:54,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:55 (+25),EC 379,Kiel Hbf (ab 07:26),Berlin Hbf
10:55 (+27),EC 379,Kiel Hbf (ab 07:26),Berlin Hbf (tief)
10:55 (+67),ICE 774,Stuttgart Hbf (ab 05:01),Berlin Hbf (tief)
10:59 (+1),EC 178,Praha hl.n. (ab 06:25),Berlin Hbf (tief)
10:59,EC 178,Praha hl.n. (ab 06:25),Berlin Hbf
10:59 (+1),EC 178,Praha-Holesovice (ab 06:34),Berlin Hbf (tief)
10:59,EC 178,Praha-Holesovice (ab 06:34),Berlin Hbf
10:59 (+2),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf (tief)
10:59,RE 62162,Rathenow (ab 10:03),Berlin Hbf (tief)
11:01,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:02,FEX19824,Wünsdorf-Waldstadt (ab 09:49),Berlin Hbf (tief)
11:06 (+60),ICE 774,Stuttgart Hbf (ab 05:01),Berlin Hbf
11:06 (+1),RB 18611,Nauen (ab 10:18),Berlin Hbf (tief)
11:06,RB 18617,Nauen (ab 13:18),Berlin Hbf
11:08,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Hbf
11:10,RB 18512,Berlin Südkreuz (ab 11:03),Berlin Hbf
11:10 (+1),RB 18512,Berlin Südkreuz (ab 11:03),Berlin Hbf (tief)
11:12,RE 62063,Baruth(Mark) (ab 10:08),Berlin Hbf (tief)
11:12,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Hbf
11:12 (+15),RE 93019,Lübben(Spreewald) (ab 10:02),Berlin Hbf
11:15 (+5),ICE 543,Koblenz Hbf (ab 04:11),Berlin Hbf
11:18,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Hbf
11:21 (+5),RE 3114,Nauen (ab 10:37),Berlin Hbf
11:22 (+2),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf (tief)
11:22 (+2),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:25 (+5),IC 245,Bad Bentheim (ab 07:21),Berlin Hbf
11:26,RE 3307,Stralsund Hbf (ab 08:15),Berlin Hbf
11:26 (+7),RE 3307,Stralsund Hbf (ab 08:15),Berlin Hbf (tief)
11:26 (+1),RE 3346,Luckenwalde (ab 10:39),Berlin Hbf (tief)
11:26,RE 90207,Stralsund Hbf (ab 08:15),Berlin Hbf (tief)
11:26,RE 99676,Luckenwalde (ab 10:39),Berlin Hbf (tief)
11:31 (+1),ICE 602,München Hbf (ab 06:56),Berlin Hbf
11:31 (+1),ICE 602,München Hbf (ab 06:56),Berlin Hbf (tief)
11:32 (+2),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf (tief)
11:32 (+1),RE 52270,Elsterwerda (ab 10:04),Berlin Hbf (tief)
11:33,FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf (tief)
11:35 (+14),RE 3115,Lübben(Spreewald) (ab 10:34),Berlin Hbf
11:38,RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:39,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:39,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:39,RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:45 (+2),RB 18513,Nauen (ab 11:07),Berlin Hbf (tief)
11:45,RB 18513,Nauen (ab 11:07),Berlin Hbf
11:46 (+1),RB 18612,Berlin Südkreuz (ab 11:40),Berlin Hbf (tief)
11:48 (+5),RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Hbf
11:51 (+1),RE 3173,Brandenburg Hbf (ab 08:20),Berlin Hbf (tief)
11:53 (+37),ICE 1006,München Hbf (ab 07:55),Berlin Hbf
11:53 (+41),ICE 1006,München Hbf (ab 07:55),Berlin Hbf (tief)
11:54,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:55,ICE 1005,Hamburg-Altona (ab 09:48),Berlin Hbf
11:55 (+16),ICE 1005,Hamburg-Altona (ab 09:48),Berlin Hbf (tief)
11:59 (+1),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Hbf (tief)
11:59,RE 62164,Rathenow (ab 11:07),Berlin Hbf
