Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:31 (+2),IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:33,ICE 505,Hamburg-Altona (ab 05:34),Berlin Südkreuz
08:37 (+6),IC 2250,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:39,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Südkreuz
08:52,RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
08:55,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:02,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Südkreuz
09:11 (+3),RE 3148,Stendal Hbf (ab 07:43),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:22 (+7),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22 (+7),ICE 1704,Jena-Göschwitz (ab 06:47),Berlin Südkreuz
09:25 (+7),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:25 (+7),RE 52272,Elsterwerda (ab 08:04),Berlin Südkreuz
09:29,IC 12N,Ludwigsburg (ab 00:47),Berlin Südkreuz
09:29,IC 60479,Zürich HB (ab 19:11),Berlin Südkreuz
09:29,NJ 12N,Ludwigsburg (ab 00:47),Berlin Südkreuz
09:29,NJ 479,Zürich HB (ab 19:11),Berlin Südkreuz
09:39 (+6),ICE 703,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:41 (+2),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:46 (+2),ICE 1008,München Hbf (ab 05:34),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:54,S,Berlin Westend (ab 01:43),Berlin Südkreuz (S)
09:55,RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:59,RE 62061,Elsterwerda (ab 08:13),Berlin Südkreuz
10:09,ICE 93,Berlin Hbf (ab 10:04),Berlin Südkreuz
10:10 (+1),RE 3168,Rathenow (ab 09:07),Berlin Südkreuz
10:15 (+3),ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
10:22,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:25 (+2),ICE 676,Frankfurt(Main)Hbf (ab 06:14),Berlin Südkreuz
10:32 (+2),IC 2175,Warnemünde (ab 07:56),Berlin Südkreuz
10:33,ICE 507,Hamburg-Altona (ab 07:19),Berlin Südkreuz
10:35 (+3),EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
10:39 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:43 Ausfall,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:50 (+6),ICE 1114,München Hbf (ab 06:52),Berlin Südkreuz
10:52,RE 62064,Berlin Hbf (ab 10:45),Berlin Südkreuz
10:54,RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:02,RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:11 (+2),RE 3150,Stendal Hbf (ab 09:40),Berlin Südkreuz
11:17 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:22 (+1),ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:25 (+2),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:25 (+2),RE 52270,Elsterwerda (ab 10:04),Berlin Südkreuz
11:33 (+7),ICE 1006,München Hbf (ab 07:56),Berlin Südkreuz
11:39 (+2),ICE 705,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:42,RE 3307,Stralsund Hbf (ab 08:16),Berlin Südkreuz
11:42,RE 94207,Stralsund Hbf (ab 08:16),Berlin Südkreuz
11:47 (+1),RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:55,RB 18513,Nauen (ab 11:08),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:10,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Südkreuz
12:10,RE 62164,Rathenow (ab 11:02),Berlin Südkreuz
12:15 (+2),ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:16,RB 18613,Nauen (ab 11:30),Berlin Südkreuz
12:18,ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:18,RE 51073,Prenzlau (ab 10:53),Berlin Südkreuz
12:22 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:25 (+1),ICE 2474,Karlsruhe Hbf (ab 06:51),Berlin Südkreuz
12:31 Ausfall,IC 2177,Warnemünde (ab 09:56),Berlin Südkreuz
12:31 (+5),IC 2911,Warnemünde (ab 09:56),Berlin Südkreuz
12:33,ICE 509,Hamburg-Altona (ab 09:22),Berlin Südkreuz
12:36 (+10),EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:39 (+2),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:42 (+1),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:07),Berlin Südkreuz
12:43,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:50 Ausfall,ICE 1112,München Hbf (ab 08:52),Berlin Südkreuz
12:52,RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
12:54 (+1),RB 18515,Nauen (ab 12:08),Berlin Südkreuz
13:02,RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:11 (+1),RE 3152,Stendal Hbf (ab 11:40),Berlin Südkreuz
13:17,RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:18,RB 18615,Nauen (ab 12:31),Berlin Südkreuz
13:22 (+2),ICE 1600,München Hbf (ab 08:50),Berlin Südkreuz
13:26 (+1),IC 2178,Dresden Hbf (ab 11:22),Berlin Südkreuz
13:26,RE 52178,Elsterwerda (ab 12:01),Berlin Südkreuz
13:39 (+1),ICE 707,Hamburg-Altona (ab 10:36),Berlin Südkreuz
13:41 (+2),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42 (+3),RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:45 (+24),ICE 1694,München Hbf (ab 08:39),Berlin Südkreuz
13:45 (+24),ICE 94,Wien Hbf (ab 05:43),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:56,RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59,RE 62069,Elsterwerda (ab 12:13),Berlin Südkreuz
14:01 (+62),FLX 1363,Hamburg Hbf (ab 11:20),Berlin Südkreuz
14:09 (+1),ICE 1695,Ostseebad Binz (ab 09:57),Berlin Südkreuz
14:09 (+1),ICE 95,Ostseebad Binz (ab 09:57),Berlin Südkreuz
14:09 (+1),RE 50095,Prenzlau (ab 12:37),Berlin Südkreuz
14:10 (+2),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Südkreuz
14:10,RE 62168,Rathenow (ab 13:12),Berlin Südkreuz
14:15 (+14),ICE 800,München Hbf (ab 09:55),Berlin Südkreuz
14:16 (+1),RB 18617,Nauen (ab 13:30),Berlin Südkreuz
14:22 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:24 (+1),ICE 733,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:24 (+1),RE 50733,Prenzlau (ab 12:53),Berlin Südkreuz
14:24,RE 51711,Prenzlau (ab 12:53),Berlin Südkreuz
14:25 (+2),ICE 2472,Karlsruhe Hbf (ab 08:51),Berlin Südkreuz
14:31 (+2),IC 2179,Warnemünde (ab 11:56),Berlin Südkreuz
14:34 (+33),ICE 1601,Hamburg-Altona (ab 11:34),Berlin Südkreuz
14:34 (+33),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:36 (+1),EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:39 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:46,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Südkreuz
14:50 (+23),ICE 1110,München Hbf (ab 10:52),Berlin Südkreuz
14:52,RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
14:54 (+1),RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:02,RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:11 (+2),RE 3154,Stendal Hbf (ab 13:40),Berlin Südkreuz
15:17 (+1),RB 18619,Nauen (ab 14:31),Berlin Südkreuz
15:18 (+6),RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:22 (+4),ICE 2910,München Hbf (ab 10:57),Berlin Südkreuz
15:22 Ausfall,ICE 508,München Hbf (ab 10:57),Berlin Südkreuz
15:26 (+5),IC 2176,Dresden Hbf (ab 13:22),Berlin Südkreuz
15:26 (+4),RE 52176,Elsterwerda (ab 14:01),Berlin Südkreuz
15:33 (+1),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:39 (+4),ICE 709,Hamburg-Altona (ab 12:19),Berlin Südkreuz
15:42 (+33),RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+3),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:55,RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59,RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:09 (+1),RE 3174,Rathenow (ab 15:02),Berlin Südkreuz
16:13 (+13),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:13 (+13),RE 51075,Prenzlau (ab 14:53),Berlin Südkreuz
16:15 (+1),ICE 708,München Hbf (ab 11:14),Berlin Südkreuz
16:16,RB 18621,Nauen (ab 15:30),Berlin Südkreuz
16:22 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Südkreuz
16:31 (+9),IC 2271,Warnemünde (ab 13:37),Berlin Südkreuz
16:33 (+5),ICE 2470,Karlsruhe Hbf (ab 10:51),Berlin Südkreuz
16:34 (+18),ICE 603,Hamburg-Altona (ab 13:38),Berlin Südkreuz
16:36 (+26),EC 378,Praha hl.n. (ab 12:28),Berlin Südkreuz
16:39 (+12),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:42 Ausfall,ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Südkreuz
16:43 (+6),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:50 (+2),ICE 1108,München Hbf (ab 12:52),Berlin Südkreuz
16:52,RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
16:55 (+3),RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:02,RE 62075,Finsterwalde(Niederlausitz) (ab 15:25),Berlin Südkreuz
17:13 (+4),RE 3156,Stendal Hbf (ab 15:40),Berlin Südkreuz
17:18,RB 18623,Nauen (ab 16:31),Berlin Südkreuz
17:18,RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:22 (+3),ICE 506,München Hbf (ab 12:56),Berlin Südkreuz
17:26 Ausfall,IC 2174,Dresden Hbf (ab 15:22),Berlin Südkreuz
17:26 (+12),IC 2912,Dresden Hbf (ab 15:22),Berlin Südkreuz
17:26 (+10),RE 52174,Elsterwerda (ab 16:01),Berlin Südkreuz
17:39 (+12),ICE 801,Hamburg-Altona (ab 14:22),Berlin Südkreuz
17:40 (+4),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:40,RE 90213,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+4),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:45 (+19),ICE 92,Wien Hbf (ab 09:43),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:52 (+20),FLX 1366,Leipzig Hbf (ab 16:41),Berlin Südkreuz
17:55,RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:59,RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:08,RE 3,Idar-Oberstein (ab 00:05),Berlin Südkreuz
18:08 (+1),RE 3533,Stralsund Hbf (ab 19:11),Berlin Südkreuz
18:09 (+2),RE 3176,Rathenow (ab 17:02),Berlin Südkreuz
18:15 (+1),ICE 706,München Hbf (ab 13:54),Berlin Südkreuz
18:16,RB 18625,Nauen (ab 17:30),Berlin Südkreuz
18:22 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:23,ICE 21,Frankfurt(Main)Hbf (ab 06:19),Berlin Südkreuz
18:23,ICE 975,Ostseebad Binz (ab 14:21),Berlin Südkreuz
18:23,RE 50975,Prenzlau (ab 16:55),Berlin Südkreuz
18:25 (+2),ICE 2378,Karlsruhe Hbf (ab 12:51),Berlin Südkreuz
18:31,IC 2273,Berlin Hbf (ab 18:26),Berlin Südkreuz
18:34 (+10),ICE 1605,Hamburg-Altona (ab 15:38),Berlin Südkreuz
18:34 (+10),ICE 1705,Hamburg-Altona (ab 15:38),Berlin Südkreuz
18:39 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43 (+4),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:46 (+23),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Südkreuz
18:50 (+1),ICE 1106,München Hbf (ab 14:52),Berlin Südkreuz
18:52,RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
18:54,RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:02,RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Südkreuz
19:08 (+65),EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
19:11 (+1),RE 3158,Stendal Hbf (ab 17:40),Berlin Südkreuz
19:18 (+22),RB 18627,Nauen (ab 18:31),Berlin Südkreuz
19:18,RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:22 (+3),ICE 504,München Hbf (ab 14:57),Berlin Südkreuz
19:26,EN 40457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26,IC 2172,Dresden Hbf (ab 17:22),Berlin Südkreuz
19:26,NJ 457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26,RE 52172,Elsterwerda (ab 18:01),Berlin Südkreuz
19:31 (+10),ICE 675,Berlin Gesundbrunnen (ab 19:16),Berlin Südkreuz
19:33 (+32),ICE 1002,München Hbf (ab 15:56),Berlin Südkreuz
19:33 (+1),ICE 1119,Leipzig Hbf (ab 12:16),Berlin Südkreuz
19:39 (+5),ICE 803,Hamburg-Altona (ab 16:17),Berlin Südkreuz
19:42,RE 3370,Berlin Hbf (ab 19:41),Berlin Südkreuz
19:42 (+6),RE 3371,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:47 (+1),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:56,RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:59,RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:00 (+4),FLX 1367,Hamburg Hbf (ab 17:12),Berlin Südkreuz
20:10 (+26),RE 3178,Rathenow (ab 19:03),Berlin Südkreuz
20:15 (+14),ICE 704,München Hbf (ab 15:14),Berlin Südkreuz
20:16 (+1),RB 18629,Nauen (ab 19:30),Berlin Südkreuz
20:16,RB14,Dütschow (ab 05:39),Berlin Südkreuz
20:22 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:25 (+1),ICE 2468,Karlsruhe Hbf (ab 14:51),Berlin Südkreuz
20:31,IC 17,Rostock Hbf (ab 18:21),Berlin Südkreuz
20:31 (+2),IC 2275,Warnemünde (ab 17:52),Berlin Südkreuz
20:31,RE 52275,Bielefeld Hbf (ab 07:26),Berlin Südkreuz
20:36,EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
20:39 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:42 (+3),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Südkreuz
20:43,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:46 (+2),ICE 699,Hamburg-Altona (ab 17:37),Berlin Südkreuz
20:50 (+3),ICE 1104,München Hbf (ab 16:53),Berlin Südkreuz
20:52,RE 62084,Berlin Hbf (ab 20:45),Berlin Südkreuz
20:55 (+3),RB 18531,Nauen (ab 20:08),Berlin Südkreuz
21:02,RE 62083,Finsterwalde(Niederlausitz) (ab 19:27),Berlin Südkreuz
21:06,NJ 478,Berlin Hbf (ab 21:01),Berlin Südkreuz
21:11 (+7),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:18 (+2),RB 18631,Nauen (ab 20:31),Berlin Südkreuz
21:22 (+1),ICE 502,München Hbf (ab 16:57),Berlin Südkreuz
21:23 (+4),FLX 1244,Stuttgart Hbf (ab 15:16),Berlin Südkreuz
21:36 (+32),ICE 1607,Hamburg-Altona (ab 18:36),Berlin Südkreuz
21:38 (+15),FLX 1239,Aachen Hbf (ab 15:25),Berlin Südkreuz
21:42 (+10),RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:42,RE 3317,Stralsund Hbf (ab 18:16),Berlin Südkreuz
21:50,RE 62086,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:55,RB 18533,Nauen (ab 21:08),Berlin Südkreuz
21:58,RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:05 (+3),ICE 1000,München Hbf (ab 17:35),Berlin Südkreuz
22:17 (+105),ICE 609,Hamburg-Altona (ab 19:38),Berlin Südkreuz
22:22,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:25 (+3),ICE 2372,Karlsruhe Hbf (ab 16:51),Berlin Südkreuz
22:26 (+62),ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:32 (+1),IC 297,Rostock Hbf (ab 19:58),Berlin Südkreuz
22:38,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:52,RE 62088,Berlin Hbf (ab 22:45),Berlin Südkreuz
22:57,RE 3185,Falkenberg(Elster) (ab 21:14),Berlin Südkreuz
22:57,RE4,Szczecin Glowny (ab 05:01),Berlin Südkreuz
23:02,RE 62087,Baruth(Mark) (ab 22:07),Berlin Südkreuz
23:12 (+25),ICE 1102,München Hbf (ab 18:52),Berlin Südkreuz
23:25 (+1),ICE 500,München Hbf (ab 18:56),Berlin Südkreuz
23:26,RB 18537,Nauen (ab 22:38),Berlin Südkreuz
23:31 (+18),ICE 807,Hamburg-Altona (ab 20:35),Berlin Südkreuz
23:41 (+2),RE 3319,Stralsund Hbf (ab 20:16),Berlin Südkreuz
