Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:35,RB 18208,Flughafen BER - Terminal 5 (Schönefeld) (ab 09:19),Berlin Ostkreuz
09:37 (+2),RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:39,FEX19827,Berlin Hbf (tief) (ab 09:21),Berlin Ostkreuz
09:45,FEX19820,Flughafen BER - Terminal 1-2 (ab 09:28),Berlin Ostkreuz
09:45 (+1),RE 93727,Frankfurt(Oder) (ab 08:55),Berlin Ostkreuz
09:55 (+1),RE 62008,Wittenberge (ab 08:06),Berlin Ostkreuz
09:55 (+3),RE 94717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:01 (+2),RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Ostkreuz
10:01,RE 94712,Berlin Zoologischer Garten (ab 09:39),Berlin Ostkreuz
10:03 (+1),RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:10,FEX19829,Berlin Hbf (tief) (ab 09:51),Berlin Ostkreuz
10:10 (+6),RE 93722,Berlin Zoologischer Garten (ab 09:50),Berlin Ostkreuz
10:15,FEX19822,Flughafen BER - Terminal 1-2 (ab 09:58),Berlin Ostkreuz
10:16 (+5),RB 18213,Oranienburg (ab 09:45),Berlin Ostkreuz
10:17,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:19 (+2),RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Ostkreuz
10:23,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:24 (+2),RB 18151,Golm (ab 09:30),Berlin Ostkreuz
10:29 (+2),RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Ostkreuz
10:29 (+1),RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Ostkreuz
10:35 (+1),RB 18210,Flughafen BER - Terminal 5 (Schönefeld) (ab 10:19),Berlin Ostkreuz
10:37 (+1),RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
10:39,FEX19831,Berlin Hbf (tief) (ab 10:21),Berlin Ostkreuz
10:45 (+1),FEX19824,Flughafen BER - Terminal 1-2 (ab 10:28),Berlin Ostkreuz
10:45,RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:52 (+1),RB 18313,Berlin-Lichtenberg (ab 10:49),Berlin Ostkreuz
10:55 (+2),RE 62010,Wismar (ab 07:33),Berlin Ostkreuz
10:55 (+5),RE 94719,Senftenberg (ab 09:14),Berlin Ostkreuz
11:01,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:01 (+3),RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Ostkreuz
11:01 (+1),RE 94714,Berlin Zoologischer Garten (ab 10:40),Berlin Ostkreuz
11:03,RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:10,FEX19833,Berlin Hbf (tief) (ab 10:51),Berlin Ostkreuz
11:10,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:10 (+1),RE 93724,Berlin Zoologischer Garten (ab 10:50),Berlin Ostkreuz
11:15 (+1),FEX19826,Flughafen BER - Terminal 1-2 (ab 10:58),Berlin Ostkreuz
11:16 (+1),RB 18215,Oranienburg (ab 10:45),Berlin Ostkreuz
11:17 (+1),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:23,RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:24 (+1),RB 18153,Golm (ab 10:30),Berlin Ostkreuz
11:28 (+10),RB 5162,Küstrin-Kietz (ab 10:11),Berlin Ostkreuz
11:29 (+1),RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Ostkreuz
11:29,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Ostkreuz
11:29,RE 93766,Berlin Zoologischer Garten (ab 11:08),Berlin Ostkreuz
11:35,RB 18212,Flughafen BER - Terminal 5 (Schönefeld) (ab 11:19),Berlin Ostkreuz
11:37 (+1),RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
11:39,FEX19835,Berlin Hbf (tief) (ab 11:21),Berlin Ostkreuz
11:45,FEX19828,Flughafen BER - Terminal 1-2 (ab 11:28),Berlin Ostkreuz
11:45 Ausfall,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:45 (+1),RE 93731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:52 (+1),RB 18315,Berlin-Lichtenberg (ab 11:49),Berlin Ostkreuz
11:55,RE 62012,Wittenberge (ab 10:06),Berlin Ostkreuz
11:55 (+9),RE 94721,Senftenberg (ab 10:14),Berlin Ostkreuz
12:01,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:01 (+7),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Ostkreuz
12:01,RE 94716,Berlin Zoologischer Garten (ab 11:40),Berlin Ostkreuz
12:03,RB 61114,Templin Stadt (ab 10:32),Berlin Ostkreuz
12:10,FEX19837,Berlin Hbf (tief) (ab 11:51),Berlin Ostkreuz
12:10,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:10,RE 93726,Berlin Zoologischer Garten (ab 11:50),Berlin Ostkreuz
12:15 (+1),FEX19830,Flughafen BER - Terminal 1-2 (ab 11:58),Berlin Ostkreuz
12:16 (+3),RB 18217,Oranienburg (ab 11:45),Berlin Ostkreuz
12:17 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:23 (+1),RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:24 (+1),RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Ostkreuz
12:29 (+1),RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Ostkreuz
12:29 (+2),RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Ostkreuz
12:35,RB 18214,Flughafen BER - Terminal 5 (Schönefeld) (ab 12:19),Berlin Ostkreuz
12:37 (+1),RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
12:39,FEX19839,Berlin Hbf (tief) (ab 12:18),Berlin Ostkreuz
12:45,FEX19832,Flughafen BER - Terminal 1-2 (ab 12:28),Berlin Ostkreuz
12:45 Ausfall,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:45,RE 93733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:52 (+1),RB 18317,Berlin-Lichtenberg (ab 12:49),Berlin Ostkreuz
12:55 (+7),RE 62014,Wismar (ab 09:24),Berlin Ostkreuz
12:55 (+13),RE 94723,Senftenberg (ab 11:14),Berlin Ostkreuz
13:01,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:01 (+1),RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Ostkreuz
13:01 (+5),RE 94718,Berlin Zoologischer Garten (ab 12:40),Berlin Ostkreuz
13:03 (+1),RB 61116,Templin Stadt (ab 11:32),Berlin Ostkreuz
13:10,FEX19841,Berlin Hbf (tief) (ab 12:51),Berlin Ostkreuz
13:10,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:10 (+3),RE 93728,Berlin Zoologischer Garten (ab 12:50),Berlin Ostkreuz
13:15,FEX19834,Flughafen BER - Terminal 1-2 (ab 12:58),Berlin Ostkreuz
13:16 (+4),RB 18219,Oranienburg (ab 12:45),Berlin Ostkreuz
13:17 (+2),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:23,RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:24 (+2),RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Ostkreuz
13:28 (+2),RB 5166,Küstrin-Kietz (ab 12:11),Berlin Ostkreuz
13:29 (+2),RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Ostkreuz
13:29,RE 73770,Brandenburg Hbf (ab 12:20),Berlin Ostkreuz
13:29,RE 93770,Berlin Zoologischer Garten (ab 13:08),Berlin Ostkreuz
13:35,RB 18216,Flughafen BER - Terminal 5 (Schönefeld) (ab 13:19),Berlin Ostkreuz
13:37 (+1),RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:39,FEX19843,Berlin Hbf (tief) (ab 13:21),Berlin Ostkreuz
13:45,FEX19836,Flughafen BER - Terminal 1-2 (ab 13:28),Berlin Ostkreuz
13:45 Ausfall,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:45,RE 93735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:52 (+1),RB 18319,Berlin-Lichtenberg (ab 13:49),Berlin Ostkreuz
13:55 (+4),RE 62016,Wittenberge (ab 12:06),Berlin Ostkreuz
13:55 (+2),RE 94725,Senftenberg (ab 12:14),Berlin Ostkreuz
14:01,RE 3720,Bad Belzig (ab 12:42),Berlin Ostkreuz
14:01 (+2),RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Ostkreuz
14:01 (+5),RE 94720,Berlin Zoologischer Garten (ab 13:39),Berlin Ostkreuz
14:03 (+20),RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:10,FEX19845,Berlin Hbf (tief) (ab 13:51),Berlin Ostkreuz
14:13,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:15 (+1),FEX19838,Flughafen BER - Terminal 1-2 (ab 13:58),Berlin Ostkreuz
14:16 (+29),RB 18221,Oranienburg (ab 13:45),Berlin Ostkreuz
14:17 (+1),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:23 (+5),RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:24 (+2),RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Ostkreuz
14:29 (+2),RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Ostkreuz
14:29,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Ostkreuz
14:29 (+4),RE 93772,Berlin Zoologischer Garten (ab 14:08),Berlin Ostkreuz
14:35 (+20),RB 18218,Flughafen BER - Terminal 5 (Schönefeld) (ab 14:19),Berlin Ostkreuz
14:37 (+1),RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
14:39,FEX19847,Berlin Hbf (tief) (ab 14:21),Berlin Ostkreuz
14:45,FEX19840,Flughafen BER - Terminal 1-2 (ab 14:28),Berlin Ostkreuz
14:45 Ausfall,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:45,RE 93737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:52 (+1),RB 18321,Berlin-Lichtenberg (ab 14:49),Berlin Ostkreuz
14:55 (+10),RE 62018,Wismar (ab 11:24),Berlin Ostkreuz
14:55 (+7),RE 94748,Senftenberg (ab 13:14),Berlin Ostkreuz
15:01,RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:01 (+6),RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Ostkreuz
15:01 (+10),RE 94722,Berlin Zoologischer Garten (ab 14:40),Berlin Ostkreuz
15:03 (+1),RB 61120,Templin Stadt (ab 13:32),Berlin Ostkreuz
15:10,FEX19849,Berlin Hbf (tief) (ab 14:51),Berlin Ostkreuz
15:10,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:10 (+5),RE 93732,Berlin Zoologischer Garten (ab 14:50),Berlin Ostkreuz
15:15 (+1),FEX19842,Flughafen BER - Terminal 1-2 (ab 14:58),Berlin Ostkreuz
15:16 (+7),RB 18223,Oranienburg (ab 14:45),Berlin Ostkreuz
15:17 (+2),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:23 (+1),RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:24 (+2),RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Ostkreuz
15:29 (+1),RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Ostkreuz
15:29,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Ostkreuz
15:29 (+2),RE 93774,Berlin Zoologischer Garten (ab 15:08),Berlin Ostkreuz
15:35,RB 18220,Flughafen BER - Terminal 5 (Schönefeld) (ab 15:19),Berlin Ostkreuz
15:37 (+3),RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:39 (+1),FEX19851,Berlin Hbf (tief) (ab 15:21),Berlin Ostkreuz
15:45,FEX19844,Flughafen BER - Terminal 1-2 (ab 15:28),Berlin Ostkreuz
15:45 Ausfall,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Ostkreuz
15:45,RE 93739,Frankfurt(Oder) (ab 14:55),Berlin Ostkreuz
15:52 (+2),RB 18323,Berlin-Lichtenberg (ab 15:49),Berlin Ostkreuz
15:55 (+13),RE 62020,Wittenberge (ab 14:06),Berlin Ostkreuz
15:55 (+8),RE 94729,Senftenberg (ab 14:14),Berlin Ostkreuz
16:01,RE 3724,Bad Belzig (ab 14:42),Berlin Ostkreuz
16:01 (+7),RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Ostkreuz
16:01 (+13),RE 94724,Berlin Zoologischer Garten (ab 15:40),Berlin Ostkreuz
16:03 Ausfall,RB 61122,Templin Stadt (ab 14:32),Berlin Ostkreuz
16:06,RB 18322,Flughafen BER - Terminal 5 (Schönefeld) (ab 15:49),Berlin Ostkreuz
16:10,FEX19853,Berlin Hbf (tief) (ab 15:51),Berlin Ostkreuz
16:10 Ausfall,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:10,RE 93734,Berlin Hbf (ab 15:56),Berlin Ostkreuz
16:15 (+2),FEX19846,Flughafen BER - Terminal 1-2 (ab 15:58),Berlin Ostkreuz
16:16 (+6),RB 18225,Oranienburg (ab 15:45),Berlin Ostkreuz
16:17 (+5),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:23 (+4),RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:24 (+2),RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Ostkreuz
16:29 (+3),RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin Ostkreuz
16:29,RE 73776,Brandenburg Hbf (ab 15:20),Berlin Ostkreuz
16:29 (+2),RE 93776,Berlin Zoologischer Garten (ab 16:08),Berlin Ostkreuz
16:35 (+1),RB 18222,Flughafen BER - Terminal 5 (Schönefeld) (ab 16:19),Berlin Ostkreuz
16:37,RB 61164,Werneuchen (ab 16:02),Berlin Ostkreuz
16:37 (+1),RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
16:39,FEX19855,Berlin Hbf (tief) (ab 16:18),Berlin Ostkreuz
16:45,FEX19848,Flughafen BER - Terminal 1-2 (ab 16:28),Berlin Ostkreuz
16:45 Ausfall,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:45 (+2),RE 93741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:52,RB 18325,Berlin-Lichtenberg (ab 16:49),Berlin Ostkreuz
16:55 (+5),RE 62022,Wismar (ab 13:24),Berlin Ostkreuz
16:55 (+12),RE 94731,Senftenberg (ab 15:14),Berlin Ostkreuz
17:01,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:01 (+10),RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Ostkreuz
17:01 (+4),RE 94726,Berlin Zoologischer Garten (ab 16:40),Berlin Ostkreuz
17:03 (+3),RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:10,FEX19857,Berlin Hbf (tief) (ab 16:51),Berlin Ostkreuz
17:10,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:15 (+2),FEX19850,Flughafen BER - Terminal 1-2 (ab 16:58),Berlin Ostkreuz
17:16 (+5),RB 18227,Oranienburg (ab 16:45),Berlin Ostkreuz
17:17 (+2),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:23 (+3),RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:24 (+5),RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Ostkreuz
17:28 (+6),RB 5174,Küstrin-Kietz (ab 16:11),Berlin Ostkreuz
17:29,RE 73778,Brandenburg Hbf (ab 16:20),Berlin Ostkreuz
17:29 (+5),RE 93778,Berlin Zoologischer Garten (ab 17:08),Berlin Ostkreuz
