Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:45 (+5),ICE 806,Eisenach (ab 05:53),Berlin S Spandau Bhf
08:45 (+4),ICE 806,Eisenach Hbf (ab 05:53),Berlin-Spandau
08:45 (+5),ICE 806,Eisenach Hbf (ab 05:53),Berlin S Spandau Bhf
08:49 (+14),FLX 1230,Dresden Hbf (ab 06:23),Berlin-Spandau
08:51 (+1),RE 3148,Rathenow (ab 08:06),Berlin-Spandau
08:56 (+7),RB 18607,Nauen (ab 08:27),Berlin-Spandau
09:00 (+2),RB 18606,Berlin Südkreuz (ab 08:42),Berlin-Spandau
09:06 (+6),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin-Spandau
09:10 (+7),ICE 2913,Hamburg-Altona (ab 07:18),Berlin S Spandau Bhf
09:10 (+7),ICE 2913,Hamburg-Altona (ab 07:18),Berlin-Spandau
09:10 Ausfall,ICE 703,Hamburg-Altona (ab 07:18),Berlin S Spandau Bhf
09:10 Ausfall,ICE 703,Hamburg-Altona (ab 07:18),Berlin-Spandau
09:15,ICE 870,Dresden Hbf (ab 07:00),Berlin-Spandau
09:15,ICE 870,Dresden Hbf (ab 07:00),Berlin S Spandau Bhf
09:17,RB 56608,Bedburg(Erft) (ab 09:12),Berlin-Spandau
09:21 (+4),RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:34 (+2),ICE 793,Berlin Südkreuz (ab 09:16),Berlin S Spandau Bhf
09:36 Ausfall,RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:43 (+23),ICE 93,Hamburg-Altona (ab 07:51),Berlin-Spandau
09:43 (+19),ICE 93,Hamburg-Altona (ab 07:51),Berlin S Spandau Bhf
09:46 (+2),ICE 1604,Nürnberg Hbf (ab 05:39),Berlin S Spandau Bhf
09:46 (+2),ICE 1604,Nürnberg Hbf (ab 05:39),Berlin-Spandau
09:46 (+2),ICE 1704,Jena-Göschwitz (ab 06:41),Berlin-Spandau
09:46 (+2),ICE 1704,Jena-Göschwitz (ab 06:41),Berlin S Spandau Bhf
09:49 (+6),RE 3168,Stendal Hbf (ab 08:45),Berlin-Spandau
09:56,RB 14,Nauen (ab 09:22),Berlin-Spandau
09:56 (+1),RB 18609,Nauen (ab 09:22),Berlin-Spandau
10:00 (+1),RB 18608,Berlin Südkreuz (ab 09:41),Berlin-Spandau
10:07 (+7),RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:08 (+19),ICE 507,Hamburg Hbf (ab 08:35),Berlin S Spandau Bhf
10:08 (+19),ICE 507,Hamburg Hbf (ab 08:35),Berlin-Spandau
10:13 (+7),ICE 1008,München Hbf (ab 05:53),Berlin-Spandau
10:13 (+6),ICE 1008,München Hbf (ab 05:53),Berlin S Spandau Bhf
10:17,RB 56610,Bedburg(Erft) (ab 10:12),Berlin-Spandau
10:21,RE 52928,Wismar (ab 07:33),Berlin-Spandau
10:21,RE 61994,Wismar (ab 07:33),Berlin-Spandau
10:21 (+15),RE 61994,Wismar (ab 07:33),Berlin S Spandau Bhf
10:21 (+1),RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22 (+3),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin-Spandau
10:22 (+3),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin S Spandau Bhf
10:35 Ausfall,RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:35,RE 94780,Flughafen BER (ab 09:44),Berlin-Spandau
10:42 (+3),ICE 371,Berlin Hbf (ab 10:28),Berlin S Spandau Bhf
10:42,ICE 371,Berlin Hbf (ab 10:28),Berlin-Spandau
10:44 (+35),EC 379,Kiel Hbf (ab 07:42),Berlin S Spandau Bhf
10:44 (+37),EC 379,Kiel Hbf (ab 07:42),Berlin-Spandau
10:45,ICE 804,München Hbf (ab 05:06),Berlin S Spandau Bhf
10:45,ICE 804,München Hbf (ab 05:06),Berlin-Spandau
10:50 (+2),RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:56 (+1),RB 18611,Nauen (ab 10:27),Berlin-Spandau
11:00 (+1),RB 18610,Berlin Südkreuz (ab 10:41),Berlin-Spandau
11:06 (+34),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:10 (+28),ICE 705,Hamburg-Altona (ab 09:19),Berlin S Spandau Bhf
11:10 (+28),ICE 705,Hamburg-Altona (ab 09:19),Berlin-Spandau
11:15,ICE 270,Offenburg (ab 05:17),Berlin-Spandau
11:15,ICE 934,Stuttgart Hbf (ab 04:56),Berlin S Spandau Bhf
11:15 (+1),ICE 934,Stuttgart Hbf (ab 04:56),Berlin-Spandau
11:21 (+16),RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:33,ICE 795,Berlin Südkreuz (ab 11:13),Berlin-Spandau
11:33 (+2),ICE 795,Berlin Südkreuz (ab 11:13),Berlin S Spandau Bhf
11:35 Ausfall,RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:35,RE 94782,Flughafen BER (ab 10:44),Berlin-Spandau
11:40 (+47),IC 141,Amsterdam Centraal (ab 06:00),Berlin-Spandau
11:40 (+45),IC 141,Amsterdam Centraal (ab 06:00),Berlin S Spandau Bhf
11:43 (+9),ICE 1005,Hamburg-Altona (ab 09:50),Berlin-Spandau
11:43 (+7),ICE 1005,Hamburg-Altona (ab 09:50),Berlin S Spandau Bhf
11:46,ICE 2950,Frankfurt(Main)Hbf (ab 08:02),Berlin-Spandau
11:46 (+9),ICE 602,München Hbf (ab 06:57),Berlin-Spandau
11:46 (+10),ICE 602,München Hbf (ab 06:57),Berlin S Spandau Bhf
11:49 (+1),RE 3170,Stendal Hbf (ab 10:44),Berlin-Spandau
11:54,FLX 1231,Köln Hbf (ab 06:13),Berlin-Spandau
11:54 (+2),FLX 1331,Köln Hbf (ab 06:13),Berlin-Spandau
11:55 (+1),RB 18613,Nauen (ab 11:22),Berlin-Spandau
12:00,RB 18612,Berlin Südkreuz (ab 11:41),Berlin-Spandau
12:07 (+2),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:08 (+6),ICE 509,Hamburg-Altona (ab 10:17),Berlin-Spandau
12:08 (+5),ICE 509,Hamburg-Altona (ab 10:17),Berlin S Spandau Bhf
12:13 (+10),IC 144,Berlin S+U Gesundbrunnen Bhf (ab 12:00),Berlin S Spandau Bhf
12:13 (+2),ICE 1006,München Hbf (ab 07:56),Berlin-Spandau
12:13 (+1),ICE 1006,München Hbf (ab 07:56),Berlin S Spandau Bhf
12:21,RE 52930,Wismar (ab 09:24),Berlin-Spandau
12:21 (+1),RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:22,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin-Spandau
12:36 Ausfall,RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:36,RE 94785,Flughafen BER (ab 11:44),Berlin-Spandau
12:42,ICE 373,Berlin Hbf (ab 12:28),Berlin-Spandau
12:44 (+15),EC 175,Flensburg (ab 08:46),Berlin-Spandau
12:44 (+15),EC 175,Flensburg (ab 08:46),Berlin S Spandau Bhf
12:45,ICE 802,München Hbf (ab 07:13),Berlin S Spandau Bhf
12:45 (+1),ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:50 (+17),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:56,RB 18615,Nauen (ab 12:27),Berlin-Spandau
12:56,RB 18639,Nauen (ab 12:27),Berlin-Spandau
13:00 (+1),RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:06 (+2),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10 (+3),ICE 707,Hamburg-Altona (ab 11:18),Berlin S Spandau Bhf
13:10 (+3),ICE 707,Hamburg-Altona (ab 11:18),Berlin-Spandau
13:15 (+1),EC 176,Praha hl.n. (ab 08:28),Berlin-Spandau
13:15,EC 176,Praha hl.n. (ab 08:28),Berlin S Spandau Bhf
13:15 (+1),EC 176,Praha-Holesovice (ab 08:39),Berlin-Spandau
13:15,EC 176,Praha-Holesovice (ab 08:39),Berlin S Spandau Bhf
13:15,ICE 374,Basel SBB (ab 06:06),Berlin-Spandau
13:21 (+2),RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:36 Ausfall,RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:40 (+19),IC 143,Amsterdam Centraal (ab 08:00),Berlin S Spandau Bhf
13:40 (+18),IC 143,Amsterdam Centraal (ab 08:00),Berlin-Spandau
13:40 (+19),IC 143,Vilnius(LT) (ab 12:35),Berlin S Spandau Bhf
13:40 (+18),IC 143,Vilnius(LT) (ab 12:35),Berlin-Spandau
13:40 (+19),IC 143,Sokolka (ab 17:00),Berlin S Spandau Bhf
13:40 (+18),IC 143,Sokolka (ab 17:00),Berlin-Spandau
13:40 (+19),IC 143,Bialystok Zielone Wzgorza (ab 18:12),Berlin S Spandau Bhf
13:40 (+18),IC 143,Bialystok Zielone Wzgorza (ab 18:12),Berlin-Spandau
13:40 (+19),IC 143,Warszawa Sluzewiec (ab 20:24),Berlin S Spandau Bhf
13:40 (+18),IC 143,Warszawa Sluzewiec (ab 20:24),Berlin-Spandau
13:40 (+19),IC 143,Piaseczno (ab 20:33),Berlin S Spandau Bhf
13:40 (+18),IC 143,Piaseczno (ab 20:33),Berlin-Spandau
13:40 (+19),IC 143,Warka (ab 20:51),Berlin S Spandau Bhf
13:40 (+18),IC 143,Jedrzejow (ab 22:51),Berlin-Spandau
13:40 (+19),IC 143,Sedziszow (ab 23:06),Berlin S Spandau Bhf
13:40 (+18),IC 143,Sedziszow (ab 23:06),Berlin-Spandau
13:43 (+2),ICE 95,Hamburg-Altona (ab 11:50),Berlin S Spandau Bhf
13:43,ICE 95,Hamburg-Altona (ab 11:50),Berlin-Spandau
13:46,ICE 1600,München Hbf (ab 08:54),Berlin-Spandau
13:49 (+1),RE 3172,Stendal Hbf (ab 12:44),Berlin-Spandau
13:55 (+1),RB 18617,Nauen (ab 13:22),Berlin-Spandau
13:59,ICE 847,Köln Hbf (ab 09:26),Berlin-Spandau
13:59,ICE 857,Köln Hbf (ab 09:45),Berlin-Spandau
14:00,RB 18616,Berlin Südkreuz (ab 13:40),Berlin-Spandau
14:07 (+5),RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:08 (+3),ICE 1601,Hamburg-Altona (ab 12:15),Berlin S Spandau Bhf
14:08 (+5),ICE 1601,Hamburg-Altona (ab 12:15),Berlin-Spandau
14:13 (+27),ICE 94,Wien Hbf (ab 06:13),Berlin S Spandau Bhf
14:13 (+28),ICE 94,Wien Hbf (ab 06:13),Berlin-Spandau
14:15,IC 142,Berlin Gesundbrunnen (ab 14:04),Berlin-Spandau
14:15,IC 142,Berlin Gesundbrunnen (ab 14:04),Berlin S Spandau Bhf
14:21,RE 52932,Wismar (ab 11:24),Berlin-Spandau
14:21 (+4),RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22 (+9),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin S Spandau Bhf
14:22 (+10),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin-Spandau
14:36 Ausfall,RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:42,ICE 375,Berlin Hbf (ab 14:28),Berlin-Spandau
14:44 (+16),EC 177,Hamburg-Altona (ab 12:38),Berlin-Spandau
14:44 (+10),EC 177,Hamburg-Altona (ab 12:38),Berlin S Spandau Bhf
14:45,ICE 800,München Hbf (ab 09:54),Berlin S Spandau Bhf
14:45,ICE 800,München Hbf (ab 09:54),Berlin-Spandau
14:50 (+2),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:56 (+1),RB 18619,Nauen (ab 14:27),Berlin-Spandau
15:00 (+1),RB 18618,Berlin Südkreuz (ab 14:41),Berlin-Spandau
15:06 (+4),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10 (+3),ICE 709,Hamburg-Altona (ab 13:18),Berlin-Spandau
15:10 (+3),ICE 709,Hamburg-Altona (ab 13:18),Berlin S Spandau Bhf
15:15,EC 174,Praha hl.n. (ab 10:28),Berlin-Spandau
15:15,EC 174,Praha hl.n. (ab 10:28),Berlin S Spandau Bhf
15:15,EC 174,Praha-Holesovice (ab 10:39),Berlin-Spandau
15:15,EC 174,Praha-Holesovice (ab 10:39),Berlin S Spandau Bhf
15:15,ICE 372,Interlaken Ost (ab 05:59),Berlin-Spandau
15:17,RB 56620,Bedburg(Erft) (ab 15:12),Berlin-Spandau
15:21 (+8),RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:35 Ausfall,RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:35,RE 94791,Flughafen BER (ab 14:44),Berlin-Spandau
15:40 (+14),IC 145,Amsterdam Centraal (ab 10:00),Berlin-Spandau
15:40 (+12),IC 145,Amsterdam Centraal (ab 10:00),Berlin S Spandau Bhf
15:43 (+1),ICE 1007,Lübeck Hbf (ab 13:17),Berlin-Spandau
15:43,ICE 1007,Lübeck Hbf (ab 13:17),Berlin S Spandau Bhf
15:46 (+1),ICE 508,München Hbf (ab 10:56),Berlin-Spandau
15:46,ICE 508,München Hbf (ab 10:56),Berlin S Spandau Bhf
15:49 (+3),RE 3174,Stendal Hbf (ab 14:44),Berlin-Spandau
15:55 (+1),RB 18621,Nauen (ab 15:22),Berlin-Spandau
16:00 (+5),RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
16:07 (+3),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:08 (+2),ICE 603,Hamburg-Altona (ab 14:19),Berlin-Spandau
16:08 (+2),ICE 603,Hamburg-Altona (ab 14:19),Berlin S Spandau Bhf
16:13 (+3),IC 140,Berlin Gesundbrunnen (ab 16:02),Berlin S Spandau Bhf
16:13 (+8),ICE 1004,München Hbf (ab 11:56),Berlin-Spandau
16:13 (+2),ICE 1004,München Hbf (ab 11:56),Berlin S Spandau Bhf
16:17,RB 56622,Bedburg(Erft) (ab 16:12),Berlin-Spandau
16:21,RE 52934,Wismar (ab 13:24),Berlin-Spandau
16:21 (+6),RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22 (+27),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin-Spandau
16:22 (+23),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin S Spandau Bhf
16:36 Ausfall,RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:36,RE 94793,Flughafen BER (ab 15:44),Berlin-Spandau
16:42,ICE 377,Berlin Hbf (ab 16:28),Berlin-Spandau
16:44,ICE 935,Hamburg-Altona (ab 14:38),Berlin S Spandau Bhf
16:44 (+2),ICE 935,Hamburg-Altona (ab 14:38),Berlin-Spandau
16:45,ICE 708,München Hbf (ab 11:13),Berlin S Spandau Bhf
16:45,ICE 708,München Hbf (ab 11:13),Berlin-Spandau
16:49 (+14),FLX 1236,Berlin Hbf (ab 16:40),Berlin-Spandau
16:50 (+8),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:56 (+1),RB 18623,Nauen (ab 16:27),Berlin-Spandau
17:00 (+1),RB 18622,Berlin Südkreuz (ab 16:41),Berlin-Spandau
17:06 (+4),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 (+2),ICE 801,Kiel Hbf (ab 14:13),Berlin S Spandau Bhf
17:10 (+3),ICE 801,Kiel Hbf (ab 14:13),Berlin-Spandau
17:15 (+2),EC 378,Praha hl.n. (ab 12:33),Berlin-Spandau
17:16 (+2),ICE 370,Basel SBB (ab 10:13),Berlin-Spandau
17:21,RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:33,ICE 995,Berlin Südkreuz (ab 17:13),Berlin-Spandau
17:33 (+1),ICE 995,Berlin Südkreuz (ab 17:13),Berlin S Spandau Bhf
17:36 Ausfall,RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:36,RE 94795,Flughafen BER (ab 16:44),Berlin-Spandau
17:43,ICE 1009,Hamburg-Altona (ab 15:37),Berlin-Spandau
17:43,ICE 1009,Hamburg-Altona (ab 15:37),Berlin S Spandau Bhf
17:46,ICE 506,München Hbf (ab 12:54),Berlin S Spandau Bhf
17:46 (+1),ICE 506,München Hbf (ab 12:54),Berlin-Spandau
17:49 (+1),RE 3176,Stendal Hbf (ab 16:44),Berlin-Spandau
17:52,IC 147,Amsterdam Centraal (ab 12:00),Berlin-Spandau
17:55 (+1),RB 18625,Nauen (ab 17:23),Berlin-Spandau
18:00 (+2),RB 18624,Berlin Südkreuz (ab 17:41),Berlin-Spandau
18:07,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:07 (+2),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:08 (+3),ICE 1605,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:08 (+1),ICE 1605,Hamburg-Altona (ab 16:16),Berlin S Spandau Bhf
18:08 Ausfall,ICE 1705,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:08 Ausfall,ICE 1705,Hamburg-Altona (ab 16:16),Berlin S Spandau Bhf
18:13 (+4),ICE 92,Wien Hbf (ab 10:13),Berlin-Spandau
18:13 (+1),ICE 92,Wien Hbf (ab 10:13),Berlin S Spandau Bhf
18:21,RE 52936,Wismar (ab 15:24),Berlin-Spandau
18:21,RE 61999,Wismar (ab 15:24),Berlin-Spandau
18:21 (+3),RE 61999,Wismar (ab 15:24),Berlin S Spandau Bhf
18:21 (+1),RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:22 (+32),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin-Spandau
18:22 (+32),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin S Spandau Bhf
18:36 Ausfall,RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:36,RE 94797,Flughafen BER (ab 17:44),Berlin-Spandau
18:44,ICE 871,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:44,ICE 871,Hamburg-Altona (ab 16:37),Berlin S Spandau Bhf
18:44,ICE 871,Hamburg Hbf (ab 16:51),Berlin-Spandau
18:44,ICE 871,Hamburg Hbf (ab 16:51),Berlin S Spandau Bhf
18:45,ICE 706,München Hbf (ab 13:53),Berlin S Spandau Bhf
18:45,ICE 706,München Hbf (ab 13:53),Berlin-Spandau
18:50 (+2),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:56 (+1),RB 18627,Nauen (ab 18:27),Berlin-Spandau
19:00 (+1),RB 18626,Berlin Südkreuz (ab 18:41),Berlin-Spandau
19:06 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10 (+5),ICE 803,Hamburg-Altona (ab 17:20),Berlin S Spandau Bhf
19:10 (+6),ICE 803,Hamburg-Altona (ab 17:20),Berlin-Spandau
19:15,EC 172,Budapest-Nyugati (ab 07:30),Berlin S Spandau Bhf
19:15,EC 172,Budapest-Nyugati (ab 07:30),Berlin-Spandau
19:15 (+1),ICE 278,Interlaken Ost (ab 09:59),Berlin S Spandau Bhf
19:15 Ausfall,ICE 278,Interlaken Ost (ab 09:59),Berlin-Spandau
19:15 (+47),ICE 2878,Basel SBB (ab 12:13),Berlin S Spandau Bhf
19:15 (+47),ICE 2878,Basel SBB (ab 12:13),Berlin-Spandau
19:17,RB 56628,Bedburg(Erft) (ab 19:12),Berlin-Spandau
19:21 (+1),RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:35 Ausfall,RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:40 (+28),IC 149,Amsterdam Centraal (ab 14:00),Berlin-Spandau
19:40 (+26),IC 149,Amsterdam Centraal (ab 14:00),Berlin S Spandau Bhf
19:43,IC 2075,Westerland(Sylt) (ab 14:20),Berlin S Spandau Bhf
19:43,IC 2075,Westerland(Sylt) (ab 14:20),Berlin-Spandau
19:46 (+5),ICE 504,München Hbf (ab 14:56),Berlin S Spandau Bhf
19:46 (+6),ICE 504,München Hbf (ab 14:56),Berlin-Spandau
19:49 (+1),RE 3178,Stendal Hbf (ab 18:44),Berlin-Spandau
19:55 (+1),RB 18629,Nauen (ab 19:22),Berlin-Spandau
20:07 (+3),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:08 (+5),ICE 1607,Hamburg-Altona (ab 18:18),Berlin-Spandau
20:08 (+4),ICE 1607,Hamburg-Altona (ab 18:18),Berlin S Spandau Bhf
20:17,RB 56630,Bedburg(Erft) (ab 20:12),Berlin-Spandau
20:21,RE 52938,Wismar (ab 17:24),Berlin-Spandau
20:21,RE 62030,Wismar (ab 17:24),Berlin-Spandau
20:23 (+1),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin-Spandau
20:36 Ausfall,RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
20:36,RE 94804,Flughafen BER (ab 19:44),Berlin-Spandau
20:44 (+1),IC 2073,Hamburg-Altona (ab 18:35),Berlin S Spandau Bhf
20:44,IC 2073,Hamburg-Altona (ab 18:35),Berlin-Spandau
20:45,ICE 2944,München Hbf (ab 15:13),Berlin S Spandau Bhf
20:45 (+3),ICE 2944,München Hbf (ab 15:13),Berlin-Spandau
20:45 Ausfall,ICE 704,München Hbf (ab 15:13),Berlin S Spandau Bhf
20:45 Ausfall,ICE 704,München Hbf (ab 15:13),Berlin-Spandau
21:10 (+15),ICE 699,Hamburg-Altona (ab 19:20),Berlin-Spandau
21:10 (+14),ICE 699,Hamburg-Altona (ab 19:20),Berlin S Spandau Bhf
21:15,ICE 276,Basel SBB (ab 14:13),Berlin-Spandau
21:17,RB 56632,Bedburg(Erft) (ab 21:12),Berlin-Spandau
21:21 (+7),RE 62032,Wittenberge (ab 20:06),Berlin-Spandau
21:28 Ausfall,RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin-Spandau
21:36 Ausfall,RE 62035,Flughafen BER (ab 20:44),Berlin-Spandau
21:46 (+2),IC 241,Amsterdam Centraal (ab 16:00),Berlin S Spandau Bhf
21:46 (+6),IC 241,Amsterdam Centraal (ab 16:00),Berlin-Spandau
21:46 (+13),ICE 502,München Hbf (ab 16:54),Berlin S Spandau Bhf
21:46 (+22),ICE 502,München Hbf (ab 16:54),Berlin-Spandau
22:17,RB 56634,Bedburg(Erft) (ab 22:12),Berlin-Spandau
