Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:46 (+5),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin-Lichterfelde Ost
10:57 (+38),RE 62063,Berlin Hbf (tief) (an 11:12),Berlin-Lichterfelde Ost
10:59 (+7),RE 62064,Baruth(Mark) (an 11:50),Berlin-Lichterfelde Ost
11:12,RE 3346,Berlin Hbf (tief) (an 11:26),Berlin-Lichterfelde Ost
11:12,RE 99676,Berlin Hbf (tief) (an 11:26),Berlin-Lichterfelde Ost
11:19 (+4),RE 3150,Falkenberg(Elster) (an 12:35),Berlin-Lichterfelde Ost
11:38 (+3),RE 3173,Rathenow (an 12:53),Berlin-Lichterfelde Ost
11:49,RE 3367,Luckenwalde (an 12:18),Berlin-Lichterfelde Ost
11:54 (+49),RE 62065,Berlin Hbf (tief) (an 12:11),Berlin-Lichterfelde Ost
11:59 (+9),RE 62066,Elsterwerda (an 13:39),Berlin-Lichterfelde Ost
11:59,RE8,Berlin Gesundbrunnen (an 00:22),Berlin-Lichterfelde Ost
12:17 (+4),RE 3310,Stralsund Hbf (an 15:43),Berlin-Lichterfelde Ost
12:19,RE 3170,Jüterbog (an 12:56),Berlin-Lichterfelde Ost
12:39,RE 3153,Rathenow (an 13:56),Berlin-Lichterfelde Ost
12:46 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:57),Berlin-Lichterfelde Ost
12:57,RE 62067,Berlin Hbf (tief) (an 13:12),Berlin-Lichterfelde Ost
12:59,RE 62068,Baruth(Mark) (an 13:50),Berlin-Lichterfelde Ost
13:12 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin-Lichterfelde Ost
13:19 (+30),RE 3152,Falkenberg(Elster) (an 14:35),Berlin-Lichterfelde Ost
13:38,RE 3175,Rathenow (an 14:53),Berlin-Lichterfelde Ost
13:49 (+5),RE 3309,Luckenwalde (an 14:18),Berlin-Lichterfelde Ost
13:54 (+11),RE 62069,Berlin Hbf (tief) (an 14:09),Berlin-Lichterfelde Ost
13:59,RE 62070,Elsterwerda (an 15:39),Berlin-Lichterfelde Ost
14:17 (+7),RE 3312,Stralsund Hbf (an 17:43),Berlin-Lichterfelde Ost
14:19,RE 3172,Jüterbog (an 14:56),Berlin-Lichterfelde Ost
14:39 (+1),RE 3155,Rathenow (an 15:56),Berlin-Lichterfelde Ost
14:46 (+2),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin-Lichterfelde Ost
14:57 (+32),RE 62071,Berlin Hbf (tief) (an 15:12),Berlin-Lichterfelde Ost
14:59,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin-Lichterfelde Ost
15:12,RE 3350,Schwedt(Oder) (an 16:56),Berlin-Lichterfelde Ost
15:12,RE 99696,Angermünde (an 16:28),Berlin-Lichterfelde Ost
15:19 (+7),RE 3154,Falkenberg(Elster) (an 16:35),Berlin-Lichterfelde Ost
15:38 (+2),RE 3177,Rathenow (an 16:54),Berlin-Lichterfelde Ost
15:49 (+1),RE 3311,Jüterbog (an 16:26),Berlin-Lichterfelde Ost
15:54 (+6),RE 62073,Berlin Hbf (tief) (an 16:09),Berlin-Lichterfelde Ost
15:59 (+6),RE 62074,Elsterwerda (an 17:39),Berlin-Lichterfelde Ost
16:17 (+2),RE 3314,Stralsund Hbf (an 19:43),Berlin-Lichterfelde Ost
16:19 (+1),RE 3174,Jüterbog (an 16:56),Berlin-Lichterfelde Ost
16:39 (+17),RE 3157,Rathenow (an 17:56),Berlin-Lichterfelde Ost
16:46 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:57),Berlin-Lichterfelde Ost
16:57,RE 62075,Berlin Hbf (tief) (an 17:12),Berlin-Lichterfelde Ost
16:59,RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin-Lichterfelde Ost
17:14 (+5),RE 3352,Schwedt(Oder) (an 18:56),Berlin-Lichterfelde Ost
17:14,RE 99698,Angermünde (an 18:29),Berlin-Lichterfelde Ost
17:19,RE 3156,Falkenberg(Elster) (an 18:35),Berlin-Lichterfelde Ost
17:38 (+5),RE 3179,Rathenow (an 18:54),Berlin-Lichterfelde Ost
17:54,RE 62077,Berlin Hbf (tief) (an 18:09),Berlin-Lichterfelde Ost
17:59,RE 62078,Elsterwerda (an 19:39),Berlin-Lichterfelde Ost
18:17 (+16),RE 3316,Stralsund Hbf (an 21:43),Berlin-Lichterfelde Ost
18:19,RE 3176,Jüterbog (an 18:56),Berlin-Lichterfelde Ost
18:46 (+3),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin-Lichterfelde Ost
18:57,RE 62079,Berlin Hbf (tief) (an 19:12),Berlin-Lichterfelde Ost
18:59,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin-Lichterfelde Ost
19:14,RE 3354,Berlin Hbf (tief) (an 19:28),Berlin-Lichterfelde Ost
19:19,RE 3158,Falkenberg(Elster) (an 20:37),Berlin-Lichterfelde Ost
19:38,RE 3181,Rathenow (an 20:53),Berlin-Lichterfelde Ost
19:38,RE 62181,Berlin-Spandau (an 20:07),Berlin-Lichterfelde Ost
19:48,RE 3371,Angermünde (an 20:34),Berlin-Lichterfelde Ost
19:54,RE 62081,Berlin Hbf (tief) (an 20:09),Berlin-Lichterfelde Ost
19:59,RE 62082,Elsterwerda (an 21:39),Berlin-Lichterfelde Ost
20:17 (+1),RE 3318,Greifswald (an 23:20),Berlin-Lichterfelde Ost
20:19,RE 3178,Jüterbog (an 20:56),Berlin-Lichterfelde Ost
20:39,RE 3161,Rathenow (an 21:56),Berlin-Lichterfelde Ost
20:46 (+6),RE 3355,Lutherstadt Wittenberg Hbf (an 21:57),Berlin-Lichterfelde Ost
20:57,RE 62083,Berlin Hbf (tief) (an 21:12),Berlin-Lichterfelde Ost
20:59,RE 62084,Baruth(Mark) (an 21:50),Berlin-Lichterfelde Ost
21:12,RE 3356,Berlin Hbf (tief) (an 21:26),Berlin-Lichterfelde Ost
21:20,RE 3160,Jüterbog (an 21:54),Berlin-Lichterfelde Ost
21:38 (+9),RE 3183,Rathenow (an 22:53),Berlin-Lichterfelde Ost
21:49,RE 3359,Jüterbog (an 22:27),Berlin-Lichterfelde Ost
21:53,RE 62085,Berlin Hbf (tief) (an 22:07),Berlin-Lichterfelde Ost
22:00,RE 62086,Elsterwerda (an 23:39),Berlin-Lichterfelde Ost
22:17,RE 3320,Schwedt(Oder) (an 23:57),Berlin-Lichterfelde Ost
22:46,RE 3357,Jüterbog (an 23:34),Berlin-Lichterfelde Ost
22:48,RE 3185,Stendal Hbf (an 00:20),Berlin-Lichterfelde Ost
22:48,RE 4471,Karlsruhe Hbf (an 21:53),Berlin-Lichterfelde Ost
22:48,RE 91485,Berlin-Spandau (an 23:14),Berlin-Lichterfelde Ost
22:59,RE 62087,Berlin Hbf (tief) (an 23:14),Berlin-Lichterfelde Ost
