Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:59 (+1),ICE 2557,Hamburg-Altona (ab 09:55),Berlin Gesundbrunnen Bhf
12:04 (+2),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:18,IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:33 (+1),IC 2035,Hannover Hbf (ab 09:36),Berlin Gesundbrunnen
12:33 (+2),IC 2035,Hannover Hbf (ab 09:36),Berlin Gesundbrunnen Bhf
12:41,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:47,RB 18515,Nauen (ab 12:08),Berlin Gesundbrunnen
12:47 (+1),RB 91615,Nauen (ab 12:08),Berlin Gesundbrunnen
12:54 (+3),EC 176,Praha hl.n. (ab 08:28),Berlin Gesundbrunnen Bhf
12:54 (+4),EC 176,Praha hl.n. (ab 08:28),Berlin Gesundbrunnen
12:54 (+3),EC 176,Praha-Holesovice (ab 08:39),Berlin Gesundbrunnen Bhf
12:54 (+4),EC 176,Praha-Holesovice (ab 08:39),Berlin Gesundbrunnen
12:56 (+1),EC 175,Hamburg Hbf (ab 10:51),Berlin Gesundbrunnen Bhf
12:56,EC 175,Hamburg Hbf (ab 10:51),Berlin Gesundbrunnen
13:04 (+1),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen Bhf
13:04,RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:15 (+2),RE 3118,Nauen (ab 12:37),Berlin Gesundbrunnen
13:33 (+2),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:38 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:47,RB 18517,Nauen (ab 13:08),Berlin Gesundbrunnen
13:47 (+1),RB 91617,Nauen (ab 13:08),Berlin Gesundbrunnen
13:50 (+1),ICE 1600,München Hbf (ab 07:15),Berlin Gesundbrunnen Bhf
13:50,ICE 1600,München Hbf (ab 07:15),Berlin Gesundbrunnen
13:50,ICE 1710,München Hbf (ab 08:52),Berlin Gesundbrunnen
13:55,ICE 1601,Hamburg-Altona (ab 11:50),Berlin Gesundbrunnen
13:55 (+4),ICE 1601,Hamburg-Altona (ab 11:50),Berlin Gesundbrunnen Bhf
14:02 (+2),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:18,IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:40 (+5),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:47,RB 18519,Nauen (ab 14:08),Berlin Gesundbrunnen
14:47,RB 91619,Nauen (ab 14:08),Berlin Gesundbrunnen
14:56 (+2),EC 174,Praha hl.n. (ab 10:28),Berlin Gesundbrunnen
14:56 (+3),EC 174,Praha hl.n. (ab 10:28),Berlin Gesundbrunnen Bhf
14:56 (+2),EC 174,Praha-Holesovice (ab 10:39),Berlin Gesundbrunnen
14:56 (+21),EC 177,Hamburg-Altona (ab 12:38),Berlin Gesundbrunnen Bhf
14:56 (+19),EC 177,Hamburg-Altona (ab 12:38),Berlin Gesundbrunnen
14:56 (+21),EC 177,Hamburg Hbf (ab 12:52),Berlin Gesundbrunnen Bhf
14:56 (+19),EC 177,Hamburg Hbf (ab 12:52),Berlin Gesundbrunnen
15:04 (+1),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:17,IC 2034,Berlin-Lichtenberg (ab 15:04),Berlin Gesundbrunnen
15:18 Ausfall,ICE 1979,Rostock Hbf (ab 13:13),Berlin Gesundbrunnen
15:18,ICE 2911,Rostock Hbf (ab 13:13),Berlin Gesundbrunnen
15:33 (+1),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:40 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:47,RB 18521,Nauen (ab 15:08),Berlin Gesundbrunnen
15:47,RB 91621,Nauen (ab 15:08),Berlin Gesundbrunnen
15:49 (+1),ICE 508,München Hbf (ab 09:18),Berlin Gesundbrunnen Bhf
15:49 (+2),ICE 508,München Hbf (ab 09:18),Berlin Gesundbrunnen
16:05 (+6),ICE 2943,Hamburg-Altona (ab 13:58),Berlin Gesundbrunnen
16:05 (+7),ICE 2943,Hamburg-Altona (ab 13:58),Berlin Gesundbrunnen Bhf
16:05 Ausfall,ICE 603,Hamburg-Altona (ab 13:58),Berlin Gesundbrunnen
16:06 (+8),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:18,IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:18 (+5),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen Bhf
16:41 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:47,RB 18523,Nauen (ab 16:08),Berlin Gesundbrunnen
16:47 (+1),RB 91623,Nauen (ab 16:08),Berlin Gesundbrunnen
16:57 (+1),EC 378,Praha hl.n. (ab 12:33),Berlin Gesundbrunnen
16:57 (+2),EC 378,Praha hl.n. (ab 12:33),Berlin Gesundbrunnen Bhf
17:04 (+2),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen Bhf
17:04 (+2),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:04 (+2),RE 4363,Güstrow (ab 14:56),Berlin Gesundbrunnen Bhf
17:04 (+2),RE 4363,Langhagen (ab 15:14),Berlin Gesundbrunnen
17:04 (+2),RE 4363,Kratzeburg (ab 15:42),Berlin Gesundbrunnen Bhf
17:04 (+2),RE 4363,Kratzeburg (ab 15:42),Berlin Gesundbrunnen
17:27,RE 18444,Nauen (ab 16:37),Berlin Gesundbrunnen
17:27,RE 3126,Nauen (ab 16:37),Berlin Gesundbrunnen
17:33,IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:39 (+2),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:47,RB 18525,Nauen (ab 17:08),Berlin Gesundbrunnen
17:47,RB 91625,Nauen (ab 17:08),Berlin Gesundbrunnen
17:50 (+6),ICE 2556,München Hbf (ab 11:18),Berlin Gesundbrunnen
17:50 (+4),ICE 2556,München Hbf (ab 11:18),Berlin Gesundbrunnen Bhf
17:55,ICE 1605,Hamburg-Altona (ab 15:35),Berlin Gesundbrunnen
18:02 (+6),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:19 (+9),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen Bhf
18:19,IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:23,FLX 1366,Leipzig Hbf (ab 16:41),Berlin Gesundbrunnen
18:29,RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Gesundbrunnen
18:40 (+4),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:47,RB 18527,Nauen (ab 18:08),Berlin Gesundbrunnen
18:47 (+1),RB 91627,Nauen (ab 18:08),Berlin Gesundbrunnen
18:56 (+28),EC 172,Budapest-Nyugati (ab 07:30),Berlin Gesundbrunnen Bhf
18:56 (+29),EC 172,Budapest-Nyugati (ab 07:30),Berlin Gesundbrunnen
18:56 (+1),ICE 871,Hamburg-Altona (ab 16:37),Berlin Gesundbrunnen
19:04 (+2),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen Bhf
19:04 (+3),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:04 (+2),RE 4365,Güstrow (ab 16:56),Berlin Gesundbrunnen Bhf
19:04 (+3),RE 4365,Güstrow (ab 16:56),Berlin Gesundbrunnen
19:04 (+2),RE 4365,Langhagen (ab 17:14),Berlin Gesundbrunnen Bhf
19:04 (+3),RE 4365,Langhagen (ab 17:14),Berlin Gesundbrunnen
19:04 (+2),RE 4365,Kratzeburg (ab 17:42),Berlin Gesundbrunnen Bhf
19:04 (+3),RE 4365,Kratzeburg (ab 17:42),Berlin Gesundbrunnen
19:13 (+5),IC 2473,Ostseebad Binz (ab 15:18),Berlin Gesundbrunnen
19:13 (+5),IC 2473,Ostseebad Binz (ab 15:18),Berlin Gesundbrunnen Bhf
19:19 (+1),RE 3130,Nauen (ab 18:37),Berlin Gesundbrunnen
19:35 (+2),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:39 (+2),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:47,RB 18529,Nauen (ab 19:08),Berlin Gesundbrunnen
19:47,RB 91629,Nauen (ab 19:08),Berlin Gesundbrunnen
19:50 (+2),ICE 504,München Hbf (ab 13:21),Berlin Gesundbrunnen Bhf
19:50 (+1),ICE 504,München Hbf (ab 13:21),Berlin Gesundbrunnen
19:55 (+8),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Gesundbrunnen
19:55 (+9),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Gesundbrunnen Bhf
19:55 (+9),IC 2077,Dagebüll Mole (ab 14:40),Berlin Gesundbrunnen Bhf
19:55 (+8),IC 2077,Dagebüll Mole (ab 14:40),Berlin Gesundbrunnen
19:55 (+9),IC 2077,Niebüll neg (ab 14:57),Berlin Gesundbrunnen Bhf
19:55 (+8),IC 2077,Niebüll neg (ab 14:57),Berlin Gesundbrunnen
20:03 (+3),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:17,IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:21 (+9),ICE 1607,Hamburg-Altona (ab 18:19),Berlin Gesundbrunnen Bhf
20:21,ICE 1607,Hamburg-Altona (ab 18:19),Berlin Gesundbrunnen
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:47,RB 18531,Nauen (ab 20:08),Berlin Gesundbrunnen
20:47,RB 91631,Nauen (ab 20:08),Berlin Gesundbrunnen
20:56,IC 2073,Hamburg-Altona (ab 18:35),Berlin Gesundbrunnen
21:04,RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:04 (+2),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen Bhf
21:04,RE 4367,Langhagen (ab 19:14),Berlin Gesundbrunnen
21:04 (+2),RE 4367,Langhagen (ab 19:14),Berlin Gesundbrunnen Bhf
21:04,RE 4367,Dannenwalde(Gransee) (ab 20:19),Berlin Gesundbrunnen
21:04 (+2),RE 4367,Dannenwalde(Gransee) (ab 20:19),Berlin Gesundbrunnen Bhf
21:05,EC 170,Praha hl.n. (ab 16:28),Berlin Gesundbrunnen
21:12 (+28),ICE 118,Innsbruck Hbf (ab 08:52),Berlin Gesundbrunnen
21:41 (+5),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:48,RB 18533,Nauen (ab 21:08),Berlin Gesundbrunnen
21:48,RB 91633,Nauen (ab 21:08),Berlin Gesundbrunnen
21:55,ICE 502,München Hbf (ab 15:19),Berlin Gesundbrunnen Bhf
21:55,ICE 502,München Hbf (ab 15:19),Berlin Gesundbrunnen
21:59 (+10),IC 241,Amsterdam Centraal (ab 15:58),Berlin Gesundbrunnen
22:03 (+15),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:16,RB 18535,Nauen (ab 21:39),Berlin Gesundbrunnen
22:16 (+1),RB 91635,Nauen (ab 21:39),Berlin Gesundbrunnen
22:17,IC 495,S+U Gesundbrunnen Bhf (ab 22:25),Berlin Gesundbrunnen
22:17 (+3),ICE 1975,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:17 (+6),ICE 1975,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen Bhf
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:48,ICE 702,München Hbf (ab 15:23),Berlin Gesundbrunnen
23:04,RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:04 (+1),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen Bhf
23:17,RB 18537,Nauen (ab 22:39),Berlin Gesundbrunnen
23:17,RB 91637,Nauen (ab 22:39),Berlin Gesundbrunnen
