Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:54,RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
13:54,RE 93735,Werder(Havel) (an 14:38),Berlin Alexanderplatz
14:06,RE 93730,Eisenhüttenstadt (an 15:22),Berlin Alexanderplatz
14:16 (+6),RB 18159,Flughafen BER (an 14:46),Berlin Alexanderplatz
14:42 (+11),RB 18158,Golm (an 15:28),Berlin Alexanderplatz
14:53,RE 3722,Senftenberg (an 16:42),Berlin Alexanderplatz
14:54,RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
14:54 (+6),RE 93737,Werder(Havel) (an 15:38),Berlin Alexanderplatz
15:05 (+5),RE 93712,Frankfurt(Oder) (an 16:05),Berlin Alexanderplatz
15:06,RE 3727,Dessau Hbf (an 16:53),Berlin Alexanderplatz
15:17 (+2),RB 18161,Flughafen BER (an 15:46),Berlin Alexanderplatz
15:42 (+8),RB 18160,Golm (an 16:28),Berlin Alexanderplatz
15:53,RE 3724,Senftenberg (an 17:43),Berlin Alexanderplatz
15:54,RE 73739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
15:54 (+3),RE 93739,Werder(Havel) (an 16:38),Berlin Alexanderplatz
16:05 (+6),RE 93734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:17 (+1),RB 18163,Flughafen BER (an 16:46),Berlin Alexanderplatz
16:42 (+1),RB 18162,Golm (an 17:28),Berlin Alexanderplatz
16:53,RE 3726,Senftenberg (an 18:42),Berlin Alexanderplatz
16:54,RE 73741,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
16:54 (+2),RE 93741,Werder(Havel) (an 17:38),Berlin Alexanderplatz
17:05,RE 93736,Eisenhüttenstadt (an 18:23),Berlin Alexanderplatz
17:06,RE 3731,Dessau Hbf (an 18:53),Berlin Alexanderplatz
17:16,RB 18165,Flughafen BER (an 17:46),Berlin Alexanderplatz
17:42,RB 18164,Golm (an 18:29),Berlin Alexanderplatz
17:54,RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
17:54,RE 93743,Werder(Havel) (an 18:38),Berlin Alexanderplatz
18:06,RE 3733,Dessau Hbf (an 19:53),Berlin Alexanderplatz
18:16,RB 18167,Flughafen BER (an 18:46),Berlin Alexanderplatz
18:42,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Alexanderplatz
18:53,RE 3730,Senftenberg (an 20:42),Berlin Alexanderplatz
18:54,RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
18:54,RE 93745,Werder(Havel) (an 19:38),Berlin Alexanderplatz
19:06,RE 3735,Dessau Hbf (an 20:53),Berlin Alexanderplatz
19:16,RB 18169,Flughafen BER (an 19:46),Berlin Alexanderplatz
19:42,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Alexanderplatz
19:54,RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
19:54,RE 93747,Werder(Havel) (an 20:38),Berlin Alexanderplatz
20:17,RB 18171,Flughafen BER (an 20:46),Berlin Alexanderplatz
20:30,RE 3132,Cottbus Hbf (an 21:54),Berlin Alexanderplatz
20:42,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Alexanderplatz
20:53,RE 3734,Cottbus Hbf (an 22:33),Berlin Alexanderplatz
20:54,RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
20:54,RE 93749,Werder(Havel) (an 21:38),Berlin Alexanderplatz
21:16,RB 18173,Flughafen BER (an 21:46),Berlin Alexanderplatz
21:42,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Alexanderplatz
21:53,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Alexanderplatz
22:06,RE 93710,Frankfurt(Oder) (an 23:15),Berlin Alexanderplatz
22:16,RB 18175,Flughafen BER (an 22:46),Berlin Alexanderplatz
22:41,RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Alexanderplatz
22:58,RE 3136,Cottbus Hbf (an 00:40),Berlin Alexanderplatz
23:02,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Alexanderplatz
23:17,RB 18177,Flughafen BER (an 23:46),Berlin Alexanderplatz
23:40,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Alexanderplatz
23:56,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Alexanderplatz
23:58,RE 3138,Cottbus Hbf (an 01:38),Berlin Alexanderplatz
