Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
09:37 (+1),09:38,ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),
09:37 (+1),09:38,RB 18609,Berlin-Charlottenburg (an 09:50),5
09:37,09:37,RE 62011,Wittenberge (an 10:56),3
09:44,09:44,RE 3611,Berlin Charlottenburg (an 09:54),5
09:54,09:54,RE 3168,Berlin Südkreuz (an 10:13),
09:59 (+13),10:12,ICE 1143,Berlin Südkreuz (an 10:20),
09:59 (+13),10:12,ICE 2839,Berlin Südkreuz (an 10:20),5
09:59 (+13),10:12,ICE 2841,Berlin Südkreuz (an 10:20),5
09:59 (+13),10:12,ICE 843,Berlin Südkreuz (an 10:20),5
09:59 (+13),10:12,ICE 853,Berlin Südkreuz (an 10:20),5
09:59 (+1),10:00,ICE 942,Düsseldorf Hbf (an 14:08),4
09:59 (+1),10:00,ICE 952,Köln Hbf (an 14:22),4
10:06,10:06,RE 3112,Cottbus Hbf (an 11:55),5
10:06 (+10),10:16,RE 3171,Stendal Hbf (an 11:13),
10:15,10:15,RE 3614,Wittenberge (an 12:54),3
10:22 (+1),10:23,RE 62010,Elsterwerda (an 12:31),5
10:24,10:24,ICE 996,Berlin-Charlottenburg (an 10:32),6
10:26 (+2),10:28,ICE 146,Utrecht Centraal (an 15:46),3
10:29 (+1),10:30,RB 18250,Berlin-Charlottenburg (an 10:34),5
10:33 (+13),10:46,ICE 1543,Berlin-Charlottenburg (an 10:47),6
10:37,10:37,RB 18611,Berlin-Charlottenburg (an 10:50),5
10:37,10:37,RE 62013,Wismar (an 13:37),3
10:45,10:45,RE 3613,Berlin-Charlottenburg (an 10:55),5
10:46 (+26),11:12,ICE 543,Berlin Südkreuz (an 11:18),
10:46 (+26),11:12,ICE 553,Berlin Südkreuz (an 11:04),6
10:47 (+4),10:51,ICE 373,Chur (an 20:22),4
10:54,10:54,RE 3150,Berlin Südkreuz (an 11:15),
11:06,11:06,RE 3114,Lübbenau(Spreewald) (an 12:32),
11:14 (+5),11:19,ICE 650,Köln Hbf (an 15:15),4
11:15 (+1),11:16,RE 3616,Wittenberge (an 13:54),3
11:17 (+4),11:21,ICE 378,Berlin Hbf (an 11:34),6
11:22 (+3),11:25,RE 62012,Baruth(Mark) (an 12:35),5
11:26 (+4),11:30,FLX 1239,Stuttgart Hbf (an 17:42),5
11:26 (+1),11:27,ICE 1546,Essen Hbf (an 15:13),3
11:29,11:29,RB 18252,Berlin-Charlottenburg (an 11:34),5
11:33 (+16),11:49,ICE 141,Berlin Hbf (an 11:45),6
11:37 (+10),11:47,ICE 799,Karlsruhe Hbf (an 17:19),4
11:37 (+1),11:38,RE 62015,Wittenberge (an 12:56),3
11:44 (+1),11:45,RE 3615,Hennigsdorf (an 11:04),
11:54,11:54,RE 3170,Jüterbog (an 12:54),6
11:56,11:56,RE 3115,Nauen (an 12:21),3
11:59 (+6),12:05,ICE 845,Berlin Südkreuz (an 12:20),5
11:59 (+6),12:05,ICE 855,Berlin Südkreuz (an 12:20),5
11:59 (+2),12:01,ICE 940,Düsseldorf Hbf (an 16:08),4
11:59 (+2),12:01,ICE 950,Köln Hbf (an 16:21),4
12:06,12:06,RE 3116,Vetschau (an 13:42),5
12:06 (+1),12:07,RE 3173,Stendal Hbf (an 13:13),
12:15 (+1),12:16,RE 3618,Wittenberge (an 14:54),3
12:22,12:22,RE 62014,Elsterwerda (an 14:31),5
12:24 (+1),12:25,ICE 994,Berlin-Charlottenburg (an 12:31),6
12:26,12:26,ICE 144,Utrecht Centraal (an 17:46),3
12:26 (+6),12:32,ICE 2842,Hannover Hbf (an 13:53),
12:31 (+19),12:50,FLX 1236,Hamburg Hbf (an 14:21),4
12:33 (+14),12:47,ICE 1545,Berlin Charlottenburg (an 12:47),6
12:37,12:37,RE 62017,Wismar (an 15:37),3
12:45 (+2),12:47,ICE 375,Interlaken Ost (an 22:00),4
12:45 (+1),12:46,RE 3617,Velten (an 11:57),
12:46 (+25),13:11,ICE 2847,Berlin Südkreuz (an 13:04),6
12:46 (+25),13:11,ICE 545,Berlin Südkreuz (an 13:18),
12:46 (+25),13:11,ICE 555,Berlin Südkreuz (an 13:04),6
12:49,12:49,DRF 1324,Köln Hbf (an 17:43),3
12:49 (+8),12:57,FLX 1324,Köln Hbf (an 17:43),4
12:54,12:54,RE 3152,Falkenberg(Elster) (an 14:44),6
12:56 (+5),13:01,IC 2035,Berlin-Charlottenburg (an 13:24),5
12:56,12:56,RE 3117,Nauen (an 13:21),3
13:06,13:06,RE 3118,Vetschau (an 14:42),5
13:06 (+12),13:18,RE 3153,Rathenow (an 13:54),4
13:12,13:12,DRF 1321,Berlin Südkreuz (an 13:31),6
13:12 (+34),13:46,FLX 1321,Berlin Südkreuz (an 13:31),6
13:14 (+20),13:34,ICE 558,Köln Hbf (an 17:15),4
13:15 (+1),13:16,RE 3620,Wittenberge (an 15:54),3
13:17 (+5),13:22,ICE 376,Berlin Hbf (an 13:34),6
13:22 (+1),13:23,RE 62016,Baruth(Mark) (an 14:36),5
13:26 (+2),13:28,ICE 1050,Münster(Westf)Hbf (an 16:31),3
13:27,13:27,FLX 1241,Berlin Südkreuz (an 13:51),
13:33 (+25),13:58,ICE 143,Berlin Hbf (an 13:45),6
13:37 (+1),13:38,ICE 993,Frankfurt(M) Flughafen Fernbahnhof (an 17:52),4
13:37 (+4),13:41,RE 62019,Wittenberge (an 14:56),3
13:54 (+23),14:17,RE 3172,Jüterbog (an 14:54),6
13:56,13:56,RE 3119,Nauen (an 14:21),3
13:59 (+3),14:02,ICE 2826,Düsseldorf Hbf (an 18:08),
13:59 (+3),14:02,ICE 2828,Köln Hbf (an 18:22),4
13:59 (+36),14:35,ICE 847,Berlin Südkreuz (an 14:20),5
13:59 (+3),14:02,ICE 848,Düsseldorf Hbf (an 18:08),4
13:59 (+36),14:35,ICE 857,Berlin Südkreuz (an 14:20),5
13:59 (+3),14:02,ICE 858,Köln Hbf (an 18:22),4
14:06 (+2),14:08,RE 3120,Vetschau (an 15:42),5
14:06 (+5),14:11,RE 3175,Stendal Hbf (an 15:13),4
14:15 (+11),14:26,RE 3622,Wittenberge (an 16:54),3
14:22 (+7),14:29,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:24 (+4),14:28,ICE 142,Utrecht Centraal (an 19:47),3
14:24 (+1),14:25,ICE 992,Berlin-Charlottenburg (an 14:31),6
14:31 (+3),14:34,FLX 1238,Hamburg Hbf (an 16:21),3
14:33 (+58),15:31,ICE 1547,Berlin Charlottenburg (an 14:47),6
14:37 (+2),14:39,RE 62021,Wismar (an 17:37),3
14:38 (+1),14:39,IC 2034,Norddeich (an 22:14),4
14:46 (+10),14:56,ICE 547,Berlin Südkreuz (an 15:18),
14:46 (+10),14:56,ICE 557,Berlin Südkreuz (an 15:04),6
14:47 (+2),14:49,ICE 377,Brig (an 00:43),4
14:54 (+6),15:00,RE 3154,Falkenberg(Elster) (an 16:45),6
14:56 (+9),15:05,RE 3121,Nauen (an 15:21),3
15:06,15:06,RE 3122,Cottbus Hbf (an 16:55),5
15:06 (+5),15:11,RE 3155,Rathenow (an 15:54),4
15:14 (+14),15:28,EC 177,Wien Hbf (an 23:49),5
15:14 (+3),15:17,ICE 2830,Köln Hbf (an 19:15),
15:14 (+4),15:18,ICE 546,Köln Hbf (an 19:36),
15:14 (+4),15:18,ICE 556,Köln Hbf (an 19:15),4
15:14 (+14),15:28,RJ 177,Wien Hbf (an 23:49),5
15:15,15:15,RE 3624,Wittenberge (an 17:54),3
15:17 (+3),15:20,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+2),15:24,RE 62020,Baruth(Mark) (an 16:36),5
15:26 (+15),15:41,ICE 1544,Köln Hbf (an 21:19),3
15:27 (+55),16:22,FLX 1343,Berlin Südkreuz (an 15:51),5
15:33 (+6),15:39,ICE 145,Berlin Hbf (an 15:45),6
15:36 (+9),15:45,ICE 995,Stuttgart Hbf (an 21:29),4
15:37,15:37,RE 62023,Wittenberge (an 16:56),3
15:54,15:54,RE 3174,Berlin Südkreuz (an 16:13),
15:56 (+3),15:59,RE 3123,Nauen (an 16:21),3
15:59 (+2),16:01,ICE 846,Mönchengladbach Hbf (an 20:42),4
15:59 (+41),16:40,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 (+2),16:01,ICE 856,Köln Hbf (an 20:22),4
15:59 (+41),16:40,ICE 859,Berlin Südkreuz (an 16:20),5
16:06,16:06,RE 3124,Vetschau (an 17:42),5
16:06 (+21),16:27,RE 3177,Stendal Hbf (an 17:13),4
16:15 (+108),18:03,GV 328,Arnhem Centraal (an 23:43),6
16:15 (+1),16:16,RE 3626,Wittenberge (an 18:54),3
16:22 (+2),16:24,RE 62022,Elsterwerda (an 18:31),5
16:24 (+4),16:28,ICE 798,Berlin-Charlottenburg (an 16:31),6
16:25 (+16),16:41,ICE 140,Utrecht Centraal (an 21:46),3
16:31 (+13),16:44,FLX 1240,Hamburg Hbf (an 18:21),
16:33 (+11),16:44,ICE 1053,Berlin Charlottenburg (an 16:42),6
16:37 (+3),16:40,RE 62025,Wismar (an 19:37),3
16:44 (+5),16:49,ICE 379,Basel SBB (an 23:49),4
16:46 (+15),17:01,ICE 549,Berlin Südkreuz (an 17:18),
16:46 (+15),17:01,ICE 559,Berlin Südkreuz (an 17:04),6
16:48 (+8),16:56,FLX 1328,Köln Hbf (an 21:55),4
16:49,16:49,DRF 1328,Köln Hbf (an 21:55),3
16:54,16:54,RE 3156,Berlin Südkreuz (an 17:15),
16:56,16:56,RE 3125,Nauen (an 17:20),3
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:12,17:12,DRF 1325,Leipzig Hbf (an 18:49),6
17:12 (+26),17:38,FLX 1325,Leipzig Hbf (an 18:49),6
17:14 (+9),17:23,ICE 554,Köln Hbf (an 21:14),4
17:15 (+1),17:16,RE 3628,Wittenberge (an 19:54),3
17:17 (+35),17:52,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+2),17:24,RE 62024,Baruth(Mark) (an 18:35),5
17:26 (+2),17:28,ICE 1542,Essen Hbf (an 21:13),3
17:30,17:30,RB 18267,Potsdam Park Sanssouci (an 18:15),4
17:34 (+10),17:44,ICE 147,Berlin Hbf (an 17:46),6
17:37 (+2),17:39,ICE 997,Hanau Hbf (an 21:25),4
17:37,17:37,RE 62027,Wittenberge (an 18:56),3
17:54 (+4),17:58,RE 3176,Berlin Südkreuz (an 18:13),
17:56,17:56,RE 3127,Nauen (an 18:21),3
17:59 (+15),18:14,ICE 941,Berlin Südkreuz (an 18:20),5
17:59 (+15),18:14,ICE 951,Berlin Südkreuz (an 18:20),5
18:00 (+1),18:01,ICE 844,Köln Hbf (an 22:34),4
18:00 (+1),18:01,ICE 854,Köln Hbf (an 22:22),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:15 (+5),18:20,RB 3630,Wittenberge (an 20:54),3
18:15,18:15,RE 3630,Wittenberge (an 20:54),
18:22,18:22,RE 62026,Elsterwerda (an 20:31),5
18:25 (+2),18:27,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:27 (+13),18:40,ICE 796,Greifswald (an 21:17),6
18:29,18:29,RB 18266,Berlin-Charlottenburg (an 18:34),5
18:30,18:30,RB 18269,Potsdam Park Sanssouci (an 19:15),4
18:33,18:33,ICE 1549,Berlin Gesundbrunnen (an 18:43),6
18:37,18:37,RB 18627,Berlin-Charlottenburg (an 18:50),5
18:37 (+1),18:38,RE 62029,Wismar (an 21:37),3
18:45 (+1),18:46,RB 3629,Berlin-Charlottenburg (an 18:55),5
18:46 (+25),19:11,ICE 641,Berlin Südkreuz (an 19:20),
18:46 (+25),19:11,ICE 651,Berlin Südkreuz (an 19:04),6
18:47 (+4),18:51,ICE 677,Karlsruhe Hbf (an 23:59),4
18:54 (+4),18:58,RE 3158,Berlin Südkreuz (an 19:15),
19:06,19:06,RE 3130,Cottbus Hbf (an 20:55),5
19:14 (+28),19:42,ICE 552,Köln Hbf (an 23:15),4
19:15 (+2),19:17,RB 3632,Wittenberge (an 21:54),3
19:15,19:15,RE 3632,Wittenberge (an 21:54),
19:17 (+36),19:53,ICE 370,Berlin Hbf (an 19:33),6
19:22 (+13),19:35,RE 62028,Baruth(Mark) (an 20:35),5
19:26 (+15),19:41,FLX 1247,Leipzig Hbf (an 21:12),6
19:29,19:29,RB 18268,Berlin-Charlottenburg (an 19:34),5
19:32 (+2),19:34,ICE 149,Berlin Hbf (an 19:41),6
19:37 (+1),19:38,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37,19:37,RB 18629,Berlin-Charlottenburg (an 19:50),5
19:37 (+1),19:38,RE 62031,Wittenberge (an 20:56),3
19:44 (+9),19:53,RB 3631,Berlin-Charlottenburg (an 19:56),5
19:44 (+8),19:52,RE 3631,Berlin Charlottenburg (an 19:56),
19:54,19:54,RE 3178,Berlin Südkreuz (an 20:13),
19:56,19:56,RE 3131,Nauen (an 20:20),3
20:00 (+1),20:01,ICE 842,Köln Hbf (an 01:14),4
20:00 (+1),20:01,ICE 852,Köln Hbf (an 00:23),4
20:00 (+25),20:25,ICE 943,Berlin Hbf (an 20:13),5
20:00 (+25),20:25,ICE 953,Berlin Hbf (an 20:13),5
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),5
20:06,20:06,RE 3181,Stendal Hbf (an 21:06),4
20:15,20:15,RE 3634,Wittenberge (an 22:54),
20:22 (+8),20:30,RE 62030,Elsterwerda (an 22:31),5
20:29 (+1),20:30,RB 18270,Berlin-Charlottenburg (an 20:34),5
20:33 (+2),20:35,ICE 1055,Berlin Gesundbrunnen (an 20:47),6
20:37 (+2),20:39,RB 18631,Berlin-Charlottenburg (an 20:50),5
20:37 (+3),20:40,RE 62033,Schwerin Hbf (an 23:21),3
20:45 (+3),20:48,RB 3633,Berlin-Charlottenburg (an 20:56),5
20:46 (+19),21:05,ICE 643,Berlin Südkreuz (an 21:18),
20:46 (+19),21:05,ICE 653,Berlin Südkreuz (an 21:04),6
20:54 (+1),20:55,RE 3160,Berlin Hbf (an 21:06),
21:06,21:06,RE 3134,Cottbus Hbf (an 22:56),5
21:12,21:12,DRF 1327,Berlin Südkreuz (an 21:34),6
21:12 (+9),21:21,FLX 1327,Berlin Südkreuz (an 21:34),6
21:17 (+41),21:58,ICE 278,Berlin Südkreuz (an 21:47),6
21:22,21:22,RE 62032,Baruth(Mark) (an 22:36),5
21:27 (+8),21:35,FLX 1349,Berlin Südkreuz (an 21:52),5
21:29,21:29,RB 18272,Berlin-Charlottenburg (an 21:34),5
21:33,21:33,ICE 241,Berlin Hbf (an 21:43),6
21:37 (+5),21:42,RB 18633,Berlin-Charlottenburg (an 21:50),5
21:37 (+1),21:38,RE 62035,Wittenberge (an 22:56),3
21:44 (+4),21:48,RB 3635,Berlin-Charlottenburg (an 21:54),5
21:44 (+1),21:45,RE 3635,Hennigsdorf (an 21:04),
21:54,21:54,RE 3180,Berlin Hbf (an 22:05),
21:59 (+17),22:16,ICE 945,Berlin Südkreuz (an 22:20),5
21:59 (+17),22:16,ICE 955,Berlin Südkreuz (an 22:20),5
22:07 (+7),22:14,RE 3183,Stendal Hbf (an 23:13),3
22:22,22:22,RE 62034,Berlin Hbf (an 22:35),5
22:26 (+28),22:54,ICE 792,Berlin Südkreuz (an 22:50),6
22:29,22:29,RB 18274,Berlin-Charlottenburg (an 22:34),5
22:37 (+1),22:38,RE 62037,Bad Wilsnack (an 23:47),3
22:45,22:45,RB 3637,Berlin-Charlottenburg (an 22:56),5
22:46 (+49),23:35,ICE 645,Berlin Südkreuz (an 23:18),5
22:46 (+49),23:35,ICE 655,Berlin Südkreuz (an 23:04),6
22:54,22:54,RE 3162,Berlin Hbf (an 23:05),6
23:15,23:15,RB 3640,Luxembourg (an 16:38),4
23:17 (+34),23:51,ICE 276,Berlin Südkreuz (an 23:47),6
23:20 (+2),23:22,RE 3185,Stendal Hbf (an 00:18),3
23:22 (+6),23:28,RE 62036,Baruth(Mark) (an 00:35),5
23:35 (+1),23:36,RE 3138,Cottbus Hbf (an 01:30),5
23:37 (+1),23:38,RE 62039,Bad Wilsnack (an 00:56),3
23:45 (+2),23:47,ICE 273,Zürich HB (an 10:00),4
23:45,23:45,RB 3639,Berlin-Charlottenburg (an 23:55),5
23:54 (+3),23:57,RE 3182,Berlin Hbf (an 00:05),6
