Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:39,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:43 (+2),RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:54,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
05:59,RE 93719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:02,IC 240,Berlin Ostbahnhof (ab 05:53),Berlin Hbf
06:03 (+6),RE 18754,Bad Belzig (ab 05:01),Berlin Hbf
06:12 (+6),RE 3709,Senftenberg (ab 04:11),Berlin Hbf
06:12,RE 73756,Möser (ab 04:37),Berlin Hbf
06:16,ES 453,Bruxelles Midi (ab 19:22),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21 (+7),RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Hbf
06:22,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Hbf
06:25,ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:34,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Hbf
06:35 (+11),RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Elstal (ab 06:07),Berlin Hbf
06:39,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:42 (+7),ICE 644,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:44 (+5),RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:47 (+43),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:52 (+8),RE 18753,Cottbus Hbf (ab 05:26),Berlin Hbf
06:54 (+1),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:57,RE 73716,Möser (ab 05:22),Berlin Hbf
06:59,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Hbf
06:59,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:02 (+5),ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin Hbf
07:03 (+27),RE 18756,Bad Belzig (ab 06:01),Berlin Hbf
07:05 (+4),ICE 1003,Berlin Ostbahnhof (ab 06:59),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12 (+1),RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:13,RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:21 (+8),RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Hbf
07:22,RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Hbf
07:28 (+8),IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+11),RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:34,RE 73804,Brandenburg Hbf (ab 06:45),Berlin Hbf
07:35 (+8),RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
07:38,RE 62004,Elstal (ab 07:07),Berlin Hbf
07:39,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:42 (+2),ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:42 (+2),ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:44 (+48),RE 3708,Dessau Hbf (ab 06:05),Berlin Hbf
07:47 (+36),ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:52,IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:52,NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:52 (+6),RE 18755,Cottbus Hbf (ab 06:13),Berlin Hbf
07:54,ICE 1035,Berlin Ostbahnhof (ab 07:44),Berlin Hbf
07:57,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Hbf
07:59,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:02,IC 148,Berlin Ostbahnhof (ab 07:53),Berlin Hbf
08:03 (+7),RE 18758,Bad Belzig (ab 07:01),Berlin Hbf
08:05,FLX 1230,Berlin Ostbahnhof (ab 07:59),Berlin Hbf
08:12 (+14),RE 3713,Senftenberg (ab 06:14),Berlin Hbf
08:12,RE 73760,Möser (ab 06:37),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:21 (+10),RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Hbf
08:22,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin Hbf
08:25 (+4),ICE 279,Berlin Ostbahnhof (ab 08:16),Berlin Hbf
08:25 (+7),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:34,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Hbf
08:35 (+5),RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Elstal (ab 08:07),Berlin Hbf
08:39,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:44 (+37),RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45 (+7),ICE 93,Berlin Ostbahnhof (ab 08:37),Berlin Hbf
08:47 (+3),ICE 698,München Hbf (ab 21:51),Berlin Hbf
08:51 (+6),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Hbf
08:54 (+1),ICE 642,Berlin Ostbahnhof (ab 08:44),Berlin Hbf
08:54 (+1),ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin Hbf
08:55,IC 2231,Magdeburg Hbf (ab 07:04),Berlin Hbf
08:59,RE 73720,Möser (ab 07:22),Berlin Hbf
08:59,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
08:59,RE 93725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
09:02,ICE 2917,Hamburg-Altona (ab 05:03),Berlin Hbf
09:02,ICE 751,Hamburg-Altona (ab 05:03),Berlin Hbf
09:04,ICE 2078,Dresden Hbf (ab 06:45),Berlin Hbf
09:05 (+2),ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin Hbf
09:08 (+22),NJ 40469,Frankfurt(Main)Süd (ab 03:19),Berlin Hbf
09:12 (+12),RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:16 (+37),ICE 541,Köln Hbf (ab 04:11),Berlin Hbf
09:18,D 10301,Stockholm Central (ab 16:20),Berlin Hbf
09:18,D 301,Oerestad st (ab 22:08),Berlin Hbf
09:18,Nattog 10301,Stockholm Central (ab 16:20),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21 (+16),RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin Hbf
09:22,RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin Hbf
09:29 (+22),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:34,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Hbf
09:35 (+1),RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38,RE 62008,Elstal (ab 09:07),Berlin Hbf
09:39,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:42 (+1),ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:42 (+1),ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:44 (+34),RE 3712,Dessau Hbf (ab 08:05),Berlin Hbf
09:51 (+14),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:52,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Hbf
09:54,ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin Hbf
09:56,RE 73722,Möser (ab 08:22),Berlin Hbf
09:59,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Hbf
09:59,RE 93727,Eisenhüttenstadt (ab 08:36),Berlin Hbf
10:02 (+5),IC 146,Berlin Ostbahnhof (ab 09:53),Berlin Hbf
10:12 (+9),RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:16 (+6),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Hbf
10:16 (+28),ICE 843,Köln Hbf (ab 05:22),Berlin Hbf
10:16 (+28),ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:18,RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:21 (+11),RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin Hbf
10:24 (+1),ICE 371,Berlin Ostbahnhof (ab 10:14),Berlin Hbf
10:27 (+10),ICE 1008,München Hbf (ab 05:53),Berlin Hbf
10:31,Nattog 345,Stockholm Central (ab 17:34),Berlin Hbf
10:35 (+6),RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,RE 62010,Elstal (ab 10:07),Berlin Hbf
10:39,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:44 (+21),RE 3714,Dessau Hbf (ab 09:04),Berlin Hbf
10:50 (+13),ICE 1005,Berlin Ostbahnhof (ab 10:42),Berlin Hbf
10:53,ICE 640,Berlin Ostbahnhof (ab 10:45),Berlin Hbf
10:53,ICE 650,Berlin Ostbahnhof (ab 10:45),Berlin Hbf
10:57,RE 73724,Möser (ab 09:22),Berlin Hbf
10:59,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:02 (+9),ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin Hbf
11:06 Ausfall,ICE 553,Koblenz Hbf (ab 05:41),Berlin Hbf
11:12 (+10),RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:16 (+52),EC 54,Krakow Glowny (ab 04:23),Berlin Hbf
11:16 (+32),ICE 543,Köln Hbf (ab 06:18),Berlin Hbf
11:18,RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21 (+2),RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin Hbf
11:29 (+4),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Hbf
11:35 (+29),RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38,RE 62012,Elstal (ab 11:07),Berlin Hbf
11:39,RE 73771,Pillgram (ab 10:35),Berlin Hbf
11:42 (+1),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:42 (+1),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:44 (+2),RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:51 (+15),IC 141,Amsterdam Centraal (ab 06:00),Berlin Hbf
11:57,RE 73726,Möser (ab 10:22),Berlin Hbf
11:59,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:02 (+17),IC 144,Berlin Ostbahnhof (ab 11:53),Berlin Hbf
12:12 (+55),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:16 (+9),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Hbf
12:16 (+25),ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:16 (+25),ICE 855,Köln Hbf (ab 07:45),Berlin Hbf
12:18,RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:21 (+3),RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin Hbf
12:26 (+2),ICE 373,Berlin Ostbahnhof (ab 12:17),Berlin Hbf
12:30,ICE 2538,Dresden Hbf (ab 09:57),Berlin Hbf
12:32 (+18),ICE 1006,München Hbf (ab 07:56),Berlin Hbf
12:32 (+1),ICE22356,München Hbf (ab 07:56),Berlin Hbf
12:35 (+8),RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38,RE 62014,Elstal (ab 12:07),Berlin Hbf
12:39,RE 73773,Pillgram (ab 11:35),Berlin Hbf
12:42 (+1),ICE 548,Berlin Ostbahnhof (ab 12:44),Berlin Hbf
12:44,RE 3718,Dessau Hbf (ab 11:04),Berlin Hbf
12:50,ICE 1695,Berlin Ostbahnhof (ab 12:42),Berlin Hbf
12:50,ICE 95,Berlin Ostbahnhof (ab 12:42),Berlin Hbf
12:53 (+1),ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin Hbf
12:57,RE 73728,Möser (ab 11:22),Berlin Hbf
12:59,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:01 (+19),ICE 1545,Dortmund Hbf (ab 09:11),Berlin Hbf
13:02 (+1),ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin Hbf
13:06 (+21),EC 230,Gdynia Glowna (ab 07:07),Berlin Hbf
13:12 (+20),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:16 (+77),ICE 545,Köln Hbf (ab 08:25),Berlin Hbf
13:16 (+77),ICE 555,Köln Hbf (ab 08:45),Berlin Hbf
13:18,RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:21 (+28),RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin Hbf
13:29 (+23),ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:32,FLX 1233,Köln Hbf (ab 08:14),Berlin Hbf
13:35 (+2),RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38,RE 62016,Elstal (ab 13:07),Berlin Hbf
13:39,RE 73775,Pillgram (ab 12:35),Berlin Hbf
13:42 (+1),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:42 (+1),ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:51 (+14),IC 143,Amsterdam Centraal (ab 08:00),Berlin Hbf
13:57,RE 73730,Möser (ab 12:22),Berlin Hbf
13:59,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Hbf
13:59,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:02 (+3),IC 142,Berlin Ostbahnhof (ab 13:53),Berlin Hbf
14:12 (+52),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:16 (+59),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Hbf
14:16 (+27),ICE 847,Köln Hbf (ab 09:19),Berlin Hbf
14:16 (+27),ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
14:18,RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:21 (+9),RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin Hbf
14:22,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Hbf
14:25 Ausfall,ICE 1694,München Hbf (ab 08:39),Berlin Hbf
14:25 Ausfall,ICE 2824,Nürnberg Hbf (ab 10:35),Berlin Hbf
14:25 (+78),ICE 94,Wien Hbf (ab 06:13),Berlin Hbf
14:25 (+78),ICE22394,Wien Hbf (ab 06:13),Berlin Hbf
14:28,ICE 1098,München Hbf (ab 05:44),Berlin Hbf
14:28,ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin Hbf
14:34,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Hbf
14:35 (+1),RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,RE 62018,Elstal (ab 14:07),Berlin Hbf
14:39,RE 73777,Pillgram (ab 13:35),Berlin Hbf
14:44 (+3),RE 3722,Dessau Hbf (ab 13:04),Berlin Hbf
14:50 (+20),ICE 1007,Berlin Ostbahnhof (ab 14:42),Berlin Hbf
14:53 (+14),ICE 546,Berlin Ostbahnhof (ab 14:44),Berlin Hbf
14:53 (+14),ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin Hbf
14:57,RE 73732,Möser (ab 13:22),Berlin Hbf
14:59,RE 73737,Fürstenwalde(Spree) (ab 14:12),Berlin Hbf
15:00 (+2),RE 18760,Bad Belzig (ab 14:05),Berlin Hbf
15:02 (+18),ICE 1544,Berlin Ostbahnhof (ab 14:54),Berlin Hbf
15:03 (+20),ICE 757,Aachen Hbf (ab 09:06),Berlin Hbf
15:12 (+20),RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:16 (+19),EC 56,Przemysl Glowny (ab 05:06),Berlin Hbf
15:16 (+18),ICE 547,Düsseldorf Hbf (ab 10:50),Berlin Hbf
15:16 (+18),ICE 557,Köln Hbf (ab 10:45),Berlin Hbf
15:18,RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21 (+9),RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Hbf
15:22,RE 69010,Berlin Ostbahnhof (ab 15:12),Berlin Hbf
15:22,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Hbf
15:28 (+13),RE 3311,Stralsund Hbf (ab 12:19),Berlin Hbf
15:29 (+17),ICE 372,Interlaken Ost (ab 05:59),Berlin Hbf
15:33,FEX19842,Flughafen BER (ab 14:55),Berlin Hbf
15:34,RE 28967,Brandenburg Hbf (ab 14:45),Berlin Hbf
15:34,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Hbf
15:35 (+11),RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:38,RE 62020,Elstal (ab 15:07),Berlin Hbf
15:39,RE 73779,Pillgram (ab 14:35),Berlin Hbf
15:42 (+14),ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:42 (+14),ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:44 (+10),RE 3724,Dessau Hbf (ab 14:05),Berlin Hbf
15:51 (+11),IC 145,Amsterdam Centraal (ab 09:30),Berlin Hbf
15:53 Ausfall,ICE 2935,Berlin Ostbahnhof (ab 15:46),Berlin Hbf
15:57,RE 73734,Möser (ab 14:22),Berlin Hbf
15:59,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Hbf
16:00 (+4),RE 18762,Bad Belzig (ab 15:05),Berlin Hbf
16:02 (+5),IC 140,Berlin Ostbahnhof (ab 15:53),Berlin Hbf
16:03 (+11),ICE 1139,Bremen Hbf (ab 13:15),Berlin Hbf
16:03 (+3),RE 3174,Stendal Hbf (ab 14:32),Berlin Hbf
16:08 (+4),RB 18621,Wustermark (ab 15:38),Berlin Hbf
16:09,FEX19844,Flughafen BER (ab 15:23),Berlin Hbf
16:11 (+6),ICE 508,München Hbf (ab 10:56),Berlin Hbf
16:12 (+19),RE 3729,Troisvierges (ab 04:35),Berlin Hbf
16:12,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:13 (+4),RE 3513,Stralsund Hbf (ab 13:01),Berlin Hbf
16:15 (+41),ICE 1157,Bonn Hbf (ab 11:49),Berlin Hbf
16:16 (+89),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Hbf
16:16 (+69),ICE 849,Düsseldorf Hbf (ab 11:45),Berlin Hbf
16:16 (+69),ICE 859,Köln Hbf (ab 11:45),Berlin Hbf
16:18,RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:21 (+3),RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Hbf
16:22 (+8),ICE 1603,Hamburg-Altona (ab 13:34),Berlin Hbf
16:23,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Hbf
16:26 (+45),ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin Hbf
16:28 (+14),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:32 (+33),ICE 690,München Hbf (ab 08:46),Berlin Hbf
16:33,FEX19846,Flughafen BER (ab 15:55),Berlin Hbf
16:34,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Hbf
16:35 (+12),RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38,RE 62022,Elstal (ab 16:07),Berlin Hbf
16:39,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:44 (+3),ICE 1004,München Hbf (ab 11:56),Berlin Hbf
16:44 (+8),RE 3726,Dessau Hbf (ab 15:04),Berlin Hbf
16:45 (+6),RE 52828,Schwerin Hbf (ab 14:13),Berlin Hbf
16:46 (+4),ICE 2544,Dresden Hbf (ab 13:57),Berlin Hbf
16:52 (+25),RE 18761,Cottbus Hbf (ab 15:13),Berlin Hbf
16:54 (+3),ICE 544,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:54 (+3),ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:57,RE 73736,Möser (ab 15:22),Berlin Hbf
16:59,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:00 (+1),RE 18764,Bad Belzig (ab 16:05),Berlin Hbf
17:02 (+9),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:03,FEX19848,Flughafen BER (ab 16:23),Berlin Hbf
17:04 Ausfall,ICE 759,Köln Hbf (ab 11:37),Berlin Hbf
17:08 (+73),ICE 549,Düsseldorf Hbf (ab 12:48),Berlin Hbf
17:08 (+73),ICE 559,Köln Hbf (ab 12:45),Berlin Hbf
17:10 (+5),RB 18623,Wustermark (ab 16:38),Berlin Hbf
17:11 (+11),ICE 708,München Hbf (ab 11:14),Berlin Hbf
17:11 (+4),RE 4363,Rostock Hbf (ab 14:37),Berlin Hbf
17:12 (+24),RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:18,RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:21 (+18),RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin Hbf
17:22 (+29),ICE 1631,Hamburg-Altona (ab 14:21),Berlin Hbf
17:22,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Hbf
17:28 (+10),RE 3313,Stralsund Hbf (ab 14:16),Berlin Hbf
17:30 (+11),ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:33,FEX19850,Flughafen BER (ab 16:55),Berlin Hbf
17:34,RE 33823,Brandenburg Hbf (ab 16:45),Berlin Hbf
17:34,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Hbf
17:35 (+14),RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:38,RE 62024,Elstal (ab 17:07),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:42 (+1),ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:42 (+1),ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:44 (+6),RE 3728,Dessau Hbf (ab 16:05),Berlin Hbf
17:45,FLX 1366,Berlin Ostbahnhof (ab 17:39),Berlin Hbf
17:51 (+26),IC 147,Amsterdam Centraal (ab 12:00),Berlin Hbf
17:57,RE 73738,Möser (ab 16:22),Berlin Hbf
17:59,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
17:59,RE 93743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01 (+11),RE 3176,Stendal Hbf (ab 16:32),Berlin Hbf
18:02 (+3),ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin Hbf
18:03,FEX19852,Flughafen BER (ab 17:23),Berlin Hbf
