Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:51,RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:51,RE 62160,Berlin Südkreuz (an 10:11),Berlin-Spandau
09:58,RB 14,Hagenow Land (an 20:25),Berlin-Spandau
09:58,RB 18609,Berlin Südkreuz (an 10:20),Berlin-Spandau
10:00,ICE 843,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:00,ICE 853,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:03 (+1),RB 18608,Nauen (an 10:33),Berlin-Spandau
10:09,RE 3171,Rathenow (an 10:53),Berlin-Spandau
10:10 (+3),ICE 507,München Hbf (an 16:00),Berlin-Spandau
10:15 Ausfall,ICE 2517,Lübeck Hbf (an 12:41),Berlin-Spandau
10:15 (+30),ICE 2916,Lübeck Hbf (an 12:41),Berlin-Spandau
10:24 (+1),ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin-Spandau
10:25,RB 18510,Nauen (an 10:50),Berlin-Spandau
10:29,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:35,RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 Ausfall,EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:45,ICE 371,Basel SBB (an 17:48),Berlin-Spandau
10:46 (+29),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:52 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:58,RB 18611,Berlin Südkreuz (an 11:18),Berlin-Spandau
11:00 (+41),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:03 (+1),RB 18610,Nauen (an 11:33),Berlin-Spandau
11:08 (+3),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+1),ICE 705,München Hbf (an 17:00),Berlin-Spandau
11:17 (+7),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin-Spandau
11:17 (+1),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:28 (+6),ICE 9590,Paris Est (an 19:54),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:35 (+5),ICE 1219,Innsbruck Hbf (an 22:04),Berlin-Spandau
11:35 (+1),RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:44,ICE 1005,Berlin Hbf (an 11:55),Berlin-Spandau
11:44 (+1),ICE 2915,Berlin Hbf (an 11:55),Berlin-Spandau
11:47 (+7),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:51,RE 3170,Woltersdorf/Nuthe-Urstromtal (an 12:44),Berlin-Spandau
11:51,RE 62164,Berlin Hbf (an 12:01),Berlin-Spandau
11:57 (+1),RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:02 (+12),ICE 845,Berlin Hbf (an 12:15),Berlin-Spandau
12:02 (+12),ICE 855,Berlin Hbf (an 12:15),Berlin-Spandau
12:10 (+10),ICE 509,München Hbf (an 18:02),Berlin-Spandau
12:10 (+11),ice 509,München Hbf (an 18:02),Berlin-Spandau
12:10 (+10),ICE 509,Bamberg/Vorplatz (an 16:15),Berlin-Spandau
12:14 Ausfall,ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:14 (+7),ICE 2946,Hamburg-Altona (an 14:04),Berlin-Spandau
12:23 (+1),RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:25 (+5),ICE 694,Berlin Hbf (an 12:35),Berlin-Spandau
12:29,RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:30 (+1),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35 (+2),RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39 (+1),RE 3617,Falkensee (an 12:29),Berlin-Spandau
12:45 (+2),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:45 (+1),ICE 373,Basel SBB (an 19:48),Berlin-Spandau
12:46 (+89),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:52 (+2),RE 3152,Berlin Südkreuz (an 13:11),Berlin-Spandau
12:58 (+3),RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:00 (+4),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:04 (+1),RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:12 (+4),ICE 707,Nürnberg Hbf (an 17:52),Berlin-Spandau
13:16 (+18),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:17 (+2),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:27,RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:35 (+11),ICE 691,München Hbf (an 21:34),Berlin-Spandau
13:35,RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38 (+6),RE 62019,Wismar (an 16:37),Berlin-Spandau
13:45,ICE 2521,Berlin Hbf (an 13:53),Berlin-Spandau
13:47 Ausfall,ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51,RE 3172,Woltersdorf/Nuthe-Urstromtal (an 14:44),Berlin-Spandau
13:51,RE 62168,Berlin Hbf (an 14:01),Berlin-Spandau
13:56 (+15),RE 3119,Nauen (an 14:21),Berlin-Spandau
13:57 (+1),RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:00 (+1),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+1),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:04 (+1),RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:10 (+7),ICE 1601,München Hbf (an 20:02),Berlin-Spandau
14:15,ICE 2520,Hamburg-Altona (an 16:20),Berlin-Spandau
14:15 (+4),ICE 2920,Hamburg-Altona (an 16:20),Berlin-Spandau
14:23,RE 61998,Berlin Ostbahnhof (an 14:52),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:25 (+17),ICE 692,Berlin Hbf (an 14:33),Berlin-Spandau
14:29 (+1),RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:35 (+1),RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:45 (+19),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:46 (+28),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+84),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:52 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:56 (+2),RE 3121,Nauen (an 15:21),Berlin-Spandau
14:58 (+1),RB 18619,Berlin Südkreuz (an 15:19),Berlin-Spandau
15:00 (+1),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
15:03 (+2),RB 18618,Nauen (an 15:33),Berlin-Spandau
15:04 (+9),RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:08 (+24),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+1),ICE 709,München Hbf (an 21:01),Berlin-Spandau
15:16 (+6),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:17,ICE 372,Berlin Ostbahnhof (an 15:41),Berlin-Spandau
15:23,RE 62020,Berlin Ostbahnhof (an 15:52),Berlin-Spandau
15:24 (+11),RB 18520,Nauen (an 15:50),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:38),Berlin-Spandau
15:30 (+9),RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:35 (+9),ICE 693,München Hbf (an 23:36),Berlin-Spandau
15:35 (+1),RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:38 (+2),RE 62023,Wismar (an 18:37),Berlin-Spandau
15:44 Ausfall,ICE 1007,Berlin Hbf (an 15:55),Berlin-Spandau
15:47 (+2),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:51,RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:51,RE 62172,Berlin Hbf (an 16:01),Berlin-Spandau
15:56,RE 3123,Nauen (an 16:21),Berlin-Spandau
15:57 (+1),RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
15:59 (+43),ICE 849,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
15:59 (+43),ICE 859,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:09 (+7),RE 3177,Rathenow (an 16:53),Berlin-Spandau
16:10 (+4),ICE 603,München Hbf (an 22:01),Berlin-Spandau
16:14 Ausfall,ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:14 (+4),ICE 2912,Hamburg-Altona (an 18:12),Berlin-Spandau
16:23 (+4),RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:25 (+12),ICE 690,Rostock Hbf (an 19:03),Berlin-Spandau
16:25,RB 18522,Nauen (an 16:50),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:44),Berlin-Spandau
16:30 (+1),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:35 (+4),RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:45 (+1),ICE 377,Karlsruhe Hbf (an 21:58),Berlin-Spandau
16:46,ICE 2515,Berlin Hbf (an 16:55),Berlin-Spandau
16:46 (+49),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46 (+45),ice 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:51,FLX 1236,Köln Hbf (an 23:03),Berlin-Spandau
16:52 (+34),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:56 (+1),RE 3125,Nauen (an 17:21),Berlin-Spandau
16:58 (+1),RB 18623,Berlin Südkreuz (an 17:18),Berlin-Spandau
17:00 (+2),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:03 (+1),RB 18622,Nauen (an 17:33),Berlin-Spandau
17:04 (+2),RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:08 (+2),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+1),ICE 801,München Hbf (an 23:04),Berlin-Spandau
17:16 (+1),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:18 (+1),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:23,RE 62024,Berlin Ostbahnhof (an 17:52),Berlin-Spandau
17:25 (+38),RB 18524,Nauen (an 17:50),Berlin-Spandau
17:27 (+1),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30 (+1),RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:35 (+1),ICE 695,München Hbf (an 02:27),Berlin-Spandau
17:35,RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:38 (+1),RE 62027,Wismar (an 20:37),Berlin-Spandau
17:44 Ausfall,ICE 1009,Berlin Hbf (an 17:55),Berlin-Spandau
17:44 (+9),ICE 2949,Berlin Hbf (an 17:55),Berlin-Spandau
17:48 Ausfall,ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:51 (+1),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:51,RE 62176,Berlin Hbf (an 18:01),Berlin-Spandau
17:56 (+6),RE 3127,Nauen (an 18:21),Berlin-Spandau
17:57 (+1),RB 18625,Berlin Südkreuz (an 18:15),Berlin-Spandau
18:00 (+1),ICE 941,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:00 (+1),ICE 951,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09 (+15),RE 3179,Rathenow (an 18:56),Berlin-Spandau
18:10,ICE 1605,Nürnberg Hbf (an 23:09),Berlin-Spandau
18:15 Ausfall,ICE 2522,Hamburg-Altona (an 20:13),Berlin-Spandau
18:15,ICE 2922,Hamburg-Altona (an 20:13),Berlin-Spandau
18:23,RE 61999,Berlin Ostbahnhof (an 18:52),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:25 (+3),RB 18526,Nauen (an 18:50),Berlin-Spandau
18:29 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30 (+1),RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:35 (+27),ICE 1218,Berlin Hbf (an 18:44),Berlin-Spandau
18:35 (+21),RB 18527,Berlin Südkreuz (an 18:54),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:42 (+40),ICE 9591,Berlin Ostbahnhof (an 19:10),Berlin-Spandau
18:45 (+1),ICE 877,Frankfurt(Main)Hbf (an 23:07),Berlin-Spandau
18:46 (+57),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46,ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:52 (+2),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56 (+1),RE 3129,Nauen (an 19:21),Berlin-Spandau
18:58 (+1),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:00 (+8),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:03 (+1),RB 18626,Nauen (an 19:33),Berlin-Spandau
19:04 (+3),RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:12 (+1),ICE 803,Nürnberg Hbf (an 23:59),Berlin-Spandau
19:16 (+3),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:17 (+5),ICE 278,Berlin Ostbahnhof (an 19:41),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:25,RB 18528,Nauen (an 19:50),Berlin-Spandau
19:28,RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+1),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:35 (+23),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin-Spandau
19:35 (+4),RB 18529,Berlin Südkreuz (an 19:55),Berlin-Spandau
19:38,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:45 (+19),IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45 (+7),IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+2),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:51 (+7),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:57 (+1),RB 18629,Berlin Südkreuz (an 20:16),Berlin-Spandau
20:00 (+1),ICE 943,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:00 (+1),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:03 (+1),RB 18628,Nauen (an 20:33),Berlin-Spandau
20:04,RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:09 (+3),RE 3181,Rathenow (an 20:56),Berlin-Spandau
20:10 (+12),ICE 1607,Berlin Hbf (an 20:20),Berlin-Spandau
20:10,ICE 2957,Bamberg (an 23:54),Berlin-Spandau
20:22,RE 62030,Berlin Ostbahnhof (an 20:52),Berlin-Spandau
20:22,RE 62103,Berlin Ostbahnhof (an 20:52),Berlin-Spandau
20:25 (+5),RB 18530,Nauen (an 20:50),Berlin-Spandau
20:26 (+14),ICE 596,Berlin Hbf (an 20:34),Berlin-Spandau
20:29,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30 (+1),RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:35 (+2),RB 18531,Berlin Südkreuz (an 20:54),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:46 (+5),IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46 (+1),ICE 2930,Hamburg Hbf (an 22:22),Berlin-Spandau
20:46 Ausfall,ICE 704,Nijmegen (an 23:47),Berlin-Spandau
20:46,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:52 (+1),RE 3160,Berlin Südkreuz (an 21:11),Berlin-Spandau
20:56 (+1),RE 3133,Nauen (an 21:21),Berlin-Spandau
20:58 (+4),RB 18631,Berlin Südkreuz (an 21:18),Berlin-Spandau
21:00 (+23),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:12 (+5),ICE 699,München Hbf (an 07:51),Berlin-Spandau
21:17,ICE 276,Berlin Südkreuz (an 21:45),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin-Spandau
21:30 (+1),RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:36 (+2),RB 18533,Berlin Südkreuz (an 21:55),Berlin-Spandau
21:38,RE 62035,Wittenberge (an 22:59),Berlin-Spandau
21:48 (+116),ICE 502,Hamburg-Altona (an 00:33),Berlin-Spandau
21:51,RE 3180,Woltersdorf/Nuthe-Urstromtal (an 22:44),Berlin-Spandau
21:51,RE 62184,Berlin Südkreuz (an 22:11),Berlin-Spandau
22:03 (+4),RB 18535,Berlin Südkreuz (an 22:23),Berlin-Spandau
22:09 Ausfall,ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:27,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:46,ICE 594,Berlin Hbf (an 22:54),Berlin-Spandau
22:48 (+1),ICE 700,Hamburg-Altona (an 01:13),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
23:05,RB 18537,Berlin Südkreuz (an 23:25),Berlin-Spandau
23:16 (+17),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin-Spandau
23:24,ICE 645,Berlin Ostbahnhof (an 23:51),Berlin-Spandau
23:45 (+7),ICE 271,Basel SBB (an 09:25),Berlin-Spandau
23:52 (+8),RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
