Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53 (+1),IC 148,Amsterdam Centraal (an 14:00),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Ostbahnhof
08:02 (+1),RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:12,RE 73809,Brandenburg Hbf (an 09:16),Berlin Ostbahnhof
08:12,RE 90408,Brandenburg Hbf (an 09:16),Berlin Ostbahnhof
08:16,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Ostbahnhof
08:21 (+2),RB 18147,Flughafen BER (an 08:46),Berlin Ostbahnhof
08:25,RE 3109,Nauen (an 09:23),Berlin Ostbahnhof
08:25 (+1),RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30 (+6),RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:32 (+3),ICE 642,Düsseldorf Hbf (an 13:07),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:54),Berlin Ostbahnhof
08:37 (+2),RB 18146,Golm (an 09:28),Berlin Ostbahnhof
08:41 (+2),RE 18757,Bad Belzig (an 09:54),Berlin Ostbahnhof
08:43 (+3),ICE 652,Köln Hbf (an 13:15),Berlin Ostbahnhof
08:49 (+11),RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER (an 09:15),Berlin Ostbahnhof
08:54 (+4),ICE 1050,Köln Hbf (an 14:21),Berlin Ostbahnhof
08:58,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Ostbahnhof
09:02 (+2),RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:07,RE 62011,Holthusen (an 11:47),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:12 (+1),RE 73811,Brandenburg Hbf (an 10:16),Berlin Ostbahnhof
09:12,RE 90418,Brandenburg Hbf (an 10:16),Berlin Ostbahnhof
09:20,RB 18149,Flughafen BER (an 09:46),Berlin Ostbahnhof
09:25,RE 3111,Nauen (an 10:23),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:33 (+7),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:33 (+7),ICE 952,Köln Hbf (an 14:09),Berlin Ostbahnhof
09:35 (+1),RE 3110,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:38 (+1),RB 18148,Golm (an 10:28),Berlin Ostbahnhof
09:41 Ausfall,RE 18759,Bad Belzig (an 10:54),Berlin Ostbahnhof
09:47 (+1),RE 73808,Berlin Ostkreuz (an 09:50),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53 (+12),IC 146,Amsterdam Centraal (an 16:00),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:58 (+2),RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Ostbahnhof
09:59 (+19),EC 248,Berlin Hbf (an 10:06),Berlin Ostbahnhof
10:02,RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:03 (+1),EC 45,Warszawa Wschodnia (an 15:36),Berlin Ostbahnhof
10:07 (+1),RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:21 (+2),RB 18151,Flughafen BER (an 10:46),Berlin Ostbahnhof
10:25,RE 3113,Nauen (an 11:23),Berlin Ostbahnhof
10:25 (+2),RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 3170,Jüterbog (an 12:56),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:33,ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:35,RE 3112,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
10:38 (+1),RB 18150,Golm (an 11:28),Berlin Ostbahnhof
10:45,ICE 650,Stuttgart Hbf (an 18:46),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:54 (+1),ICE 758,Aachen Hbf (an 17:12),Berlin Ostbahnhof
10:58 (+1),RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Ostbahnhof
10:59 (+7),EC 54,Berlin Hbf (an 11:06),Berlin Ostbahnhof
11:02,RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:03 (+1),EC 57,Przemysl Gl. (an 20:46),Berlin Ostbahnhof
11:07 (+2),RE 62015,Holthusen (an 13:47),Berlin Ostbahnhof
11:10 (+2),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:21 (+3),RB 18153,Flughafen BER (an 11:46),Berlin Ostbahnhof
11:25 (+1),RE 3115,Nauen (an 12:23),Berlin Ostbahnhof
11:25 (+3),RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 3172,Jüterbog (an 14:56),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Ostbahnhof
11:32 (+1),ICE 950,Köln Hbf (an 16:10),Berlin Ostbahnhof
11:34 (+1),RE 3114,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
11:38,RB 18152,Golm (an 12:28),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53 (+15),IC 144,Amsterdam Centraal (an 18:00),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER (an 12:15),Berlin Ostbahnhof
11:58,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Ostbahnhof
11:59 (+20),EC 246,Berlin Hbf (an 12:06),Berlin Ostbahnhof
12:02,RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:03 (+1),EC 47,Warszawa Wschodnia (an 17:30),Berlin Ostbahnhof
12:07 (+6),RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:10 (+3),RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:20 (+3),RB 18155,Flughafen BER (an 12:46),Berlin Ostbahnhof
12:25 (+13),RE 3117,Nauen (an 13:23),Berlin Ostbahnhof
12:25 (+2),RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:33 (+3),ICE 548,Düsseldorf Hbf (an 17:07),Berlin Ostbahnhof
12:35,RE 3116,Cottbus Hbf (an 13:54),Berlin Ostbahnhof
12:38 (+4),RB 18154,Golm (an 13:29),Berlin Ostbahnhof
12:44 (+3),ICE 558,Köln Hbf (an 17:15),Berlin Ostbahnhof
12:49 (+3),RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:55 (+3),ICE 2956,Aachen Hbf (an 19:13),Berlin Ostbahnhof
12:55 Ausfall,ICE 756,Aachen Hbf (an 19:13),Berlin Ostbahnhof
12:58 (+11),RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Ostbahnhof
13:02,RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:03 (+10),EC 59,Gdynia Glowna (an 19:08),Berlin Ostbahnhof
13:07,RE 62019,Holthusen (an 15:47),Berlin Ostbahnhof
13:10 (+7),RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostbahnhof
13:20 (+6),RB 18157,Flughafen BER (an 13:46),Berlin Ostbahnhof
13:25 (+12),RE 3119,Nauen (an 14:23),Berlin Ostbahnhof
13:25 (+4),RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:33 (+1),ICE 848,Köln Hbf (an 18:32),Berlin Ostbahnhof
13:33 (+1),ICE 858,Köln Hbf (an 18:10),Berlin Ostbahnhof
13:35 (+1),RE 3118,Cottbus Hbf (an 14:54),Berlin Ostbahnhof
13:38 (+2),RB 18156,Golm (an 14:28),Berlin Ostbahnhof
13:49,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53 Ausfall,IC 142,Amsterdam Centraal (an 20:00),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:58 (+38),RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Ostbahnhof
13:59 Ausfall,EC 48,Berlin Hbf (an 14:06),Berlin Ostbahnhof
14:02 (+12),RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:03 (+37),EC 49,Warszawa Wschodnia (an 19:36),Berlin Ostbahnhof
14:07,ALX79866,Berlin-Mahlsdorf (S) (an 14:29),Berlin Ostbahnhof (S)
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10 (+4),RE 73730,Cottbus Hbf (an 16:05),Berlin Ostbahnhof
14:13 (+22),RE 73815,Brandenburg Hbf (an 15:16),Berlin Ostbahnhof
14:20 (+10),RB 18159,Flughafen BER (an 14:46),Berlin Ostbahnhof
14:25 (+10),RE 3121,Nauen (an 15:23),Berlin Ostbahnhof
14:25 (+18),RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:30 (+11),RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:35,RE 26107,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:35 (+11),RE 3120,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:38 (+5),RB 18158,Golm (an 15:28),Berlin Ostbahnhof
14:44 (+9),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:44 (+9),ICE 556,Koblenz Hbf (an 20:16),Berlin Ostbahnhof
14:49 (+6),RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53 (+5),RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:54 (+5),ICE 1544,Dortmund Hbf (an 18:48),Berlin Ostbahnhof
14:58 (+6),RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Ostbahnhof
14:59 (+36),EC 58,Berlin Hbf (an 15:06),Berlin Ostbahnhof
15:02 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:07 (+1),RE 62023,Holthusen (an 17:47),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:12,RE 73817,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:12,RE 90966,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:15 (+5),RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Ostbahnhof
15:19 (+1),IC 2034,Norddeich (an 22:14),Berlin Ostbahnhof
15:21 (+3),RB 18161,Flughafen BER (an 15:46),Berlin Ostbahnhof
15:25,RE 3123,Nauen (an 16:23),Berlin Ostbahnhof
15:25 (+8),RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:30 (+1),RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:33 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:33 (+1),ICE 856,Köln Hbf (an 20:10),Berlin Ostbahnhof
15:35 (+1),RE 3122,Cottbus Hbf (an 16:54),Berlin Ostbahnhof
15:38 (+1),RB 18160,Golm (an 16:28),Berlin Ostbahnhof
15:49,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53 (+3),IC 140,Amsterdam Centraal (an 22:00),Berlin Ostbahnhof
15:53 (+2),RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58 (+1),RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Ostbahnhof
15:59 (+12),EC 46,Berlin Hbf (an 16:06),Berlin Ostbahnhof
16:02 (+1),RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:03 (+1),EC 247,Warszawa Centralna (an 21:21),Berlin Ostbahnhof
16:07,RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:09,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:14 (+1),RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Ostbahnhof
16:14,RE 73819,Brandenburg Hbf (an 17:16),Berlin Ostbahnhof
16:14,RE 91734,Brandenburg Hbf (an 17:16),Berlin Ostbahnhof
16:21 (+16),RB 18163,Flughafen BER (an 16:46),Berlin Ostbahnhof
16:22,FLX 1236,Köln Hbf (an 21:55),Berlin Ostbahnhof
16:25 (+1),RE 3125,Nauen (an 17:23),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 3182,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:33 (+1),ICE 544,Köln Hbf (an 21:33),Berlin Ostbahnhof
16:35,RE 3124,Cottbus Hbf (an 17:54),Berlin Ostbahnhof
16:38,RB 18162,Golm (an 17:28),Berlin Ostbahnhof
16:42 (+10),RE 18761,Bad Belzig (an 17:58),Berlin Ostbahnhof
16:45 (+1),ICE 554,Köln Hbf (an 21:15),Berlin Ostbahnhof
16:49,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53 (+2),ICE 752,Köln Hbf (an 22:17),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Ostbahnhof
16:59 (+6),EC 56,Berlin Hbf (an 17:06),Berlin Ostbahnhof
17:02 (+11),RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:03 (+2),EC 55,Katowice (an 23:14),Berlin Ostbahnhof
17:07,RE 62027,Holthusen (an 19:47),Berlin Ostbahnhof
17:10,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Ostbahnhof
17:12,RE 73821,Brandenburg Hbf (an 18:17),Berlin Ostbahnhof
17:12,RE 90970,Brandenburg Hbf (an 18:17),Berlin Ostbahnhof
17:15 (+1),RE 18764,Cottbus Hbf (an 18:46),Berlin Ostbahnhof
17:20 (+5),RB 18165,Flughafen BER (an 17:46),Berlin Ostbahnhof
17:21,IC 2232,Magdeburg Hbf (an 18:55),Berlin Ostbahnhof
17:25,RE 3127,Nauen (an 18:23),Berlin Ostbahnhof
17:25,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 3184,Falkenberg(Elster) (an 22:45),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:33 (+1),ICE 844,Köln Hbf (an 22:33),Berlin Ostbahnhof
17:33 (+1),ICE 854,Köln Hbf (an 22:10),Berlin Ostbahnhof
17:35,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:35,RE 3126,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:38 (+11),RB 18164,Golm (an 18:29),Berlin Ostbahnhof
17:42 (+1),RE 18763,Berlin Friedrichstr (an 17:49),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:54 (+3),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin Ostbahnhof
17:58 (+4),RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Ostbahnhof
17:59 (+5),EC 44,Berlin Hbf (an 18:06),Berlin Ostbahnhof
18:02 (+6),RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:03 (+3),EC 249,Warszawa Gdanska (an 23:21),Berlin Ostbahnhof
18:07,RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:09,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Ostbahnhof
18:14,RE 73823,Brandenburg Hbf (an 19:16),Berlin Ostbahnhof
18:14,RE 90972,Brandenburg Hbf (an 19:16),Berlin Ostbahnhof
18:16,RE 18766,Cottbus Hbf (an 19:47),Berlin Ostbahnhof
18:21 (+1),RB 18167,Flughafen BER (an 18:46),Berlin Ostbahnhof
18:25 (+1),RE 3129,Nauen (an 19:23),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Falkenberg(Elster) (an 23:41),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:33 (+1),ICE 542,Köln Hbf (an 23:32),Berlin Ostbahnhof
18:35,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:38,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostbahnhof
18:40 (+1),IC 2431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:40 (+3),RE 62431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:44,ICE 19,Hamm(Westf)Hbf (an 22:03),Berlin Ostbahnhof
18:44 (+1),ICE 552,Köln Hbf (an 23:15),Berlin Ostbahnhof
18:49,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:58 (+1),RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Ostbahnhof
19:02,RE 18765,Bad Belzig (an 19:58),Berlin Ostbahnhof
19:02 (+1),RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07,RE 62031,Holthusen (an 21:47),Berlin Ostbahnhof
19:10,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostbahnhof
19:12,RE 26039,Berlin Zoologischer Garten (an 19:29),Berlin Ostbahnhof
19:12,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Ostbahnhof
19:20 (+4),RB 18169,Flughafen BER (an 19:46),Berlin Ostbahnhof
19:20,RB23,Züssow (an 05:48),Berlin Ostbahnhof
19:25,RE 3131,Nauen (an 20:23),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:30,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:33 (+1),ICE 842,Köln Hbf (an 00:56),Berlin Ostbahnhof
19:35 (+4),RE 3130,Cottbus Hbf (an 20:54),Berlin Ostbahnhof
19:38,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostbahnhof
19:49,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58 (+1),RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Ostbahnhof
20:02 (+1),RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:07,RE 62033,Wittenberge (an 21:57),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:17 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:36),Berlin Ostbahnhof
20:21,RB 18171,Flughafen BER (an 20:46),Berlin Ostbahnhof
20:25,RE 3133,Nauen (an 21:23),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:34,ICE 540,Oldenburg(Oldb)Hbf (an 00:25),Berlin Ostbahnhof
20:35,RE 3132,Cottbus Hbf (an 21:54),Berlin Ostbahnhof
20:35,RE 92824,Cottbus Hbf (an 21:54),Berlin Ostbahnhof
20:38 (+6),RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostbahnhof
20:47,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:53 Ausfall,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
