Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:13,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:29,FEX19826,Berlin Hbf (an 11:33),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:44 (+5),IC 2270,Warnemünde (an 14:05),Berlin Gesundbrunnen
11:50 Ausfall,ICE 1076,Ostseebad Binz (an 15:36),Berlin Gesundbrunnen
11:52 (+25),ICE 1073,Berlin Südkreuz (an 12:06),Berlin Gesundbrunnen
11:55,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
11:58,FEX19828,Berlin Hbf (an 12:03),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:08 (+23),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:13,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:19 (+6),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:29,FEX19830,Berlin Hbf (Tiefgeschoß) (an 12:33),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:00),Berlin Gesundbrunnen
12:54 Ausfall,EC 175,Praha-Holesovice (an 17:14),Berlin Gesundbrunnen
12:55 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
12:58,FEX19832,Berlin Hbf (an 13:03),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:06 Ausfall,RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:13,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16 (+1),ICE 1211,Innsbruck Hbf (an 23:18),Berlin Gesundbrunnen
13:29,FEX19834,Berlin Hbf (Tiefgeschoß) (an 13:35),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:44 (+2),IC 2178,Warnemünde (an 16:05),Berlin Gesundbrunnen
13:47 (+10),ICE 1710,Ostseebad Binz (an 17:34),Berlin Gesundbrunnen
13:55 (+14),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
13:58,FEX19836,Berlin Hbf (an 14:03),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:04 (+22),RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:09 (+2),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:19 (+17),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:29,FEX19838,Berlin Hbf (an 14:33),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:00),Berlin Gesundbrunnen
14:55 (+6),RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
14:58 (+1),FEX19840,Berlin Hbf (Tiefgeschoß) (an 15:03),Berlin Gesundbrunnen
14:58,RB 18362,Berlin Hbf (an 15:03),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:06 (+1),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:12,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:16,FLX 1245,Stuttgart Hbf (an 21:40),Berlin Gesundbrunnen
15:29,FEX19842,Berlin Hbf (an 15:33),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:44 (+2),IC 2176,Warnemünde (an 18:05),Berlin Gesundbrunnen
15:50 (+3),ICE 1072,Ostseebad Binz (an 19:30),Berlin Gesundbrunnen
15:55 (+2),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:01 (+9),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:04,FEX19844,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:04,RB 18364,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:09 (+25),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:19 (+5),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:29,FEX19846,Berlin Hbf (Tiefgeschoß) (an 16:33),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:00),Berlin Gesundbrunnen
16:55 (+5),RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
16:58 (+12),FEX19848,Berlin Hbf (an 17:03),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:06 (+1),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:13,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:29,FEX19850,Berlin Hbf (an 17:34),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:44 (+5),IC 2174,Warnemünde (an 20:01),Berlin Gesundbrunnen
17:49 (+6),ICE 1070,Stralsund Hbf (an 20:41),Berlin Gesundbrunnen
17:55 (+5),RE 3516,Stralsund Hbf (an 20:52),Berlin Gesundbrunnen
17:58 (+2),FEX19852,Berlin Hbf (Tiefgeschoß) (an 18:03),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:03 (+18),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:19 (+9),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:22,RE 62029,Wittenberge (an 19:57),Berlin Gesundbrunnen
18:29,FEX19854,Berlin Hbf (an 18:34),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:00),Berlin Gesundbrunnen
18:32 (+2),RE 62026,Flughafen BER (an 19:13),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
18:58 (+1),FEX19856,Berlin Hbf (an 19:03),Berlin Gesundbrunnen
18:58 (+1),RB 18370,Berlin Hbf (an 19:03),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:06,RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:16 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:29,FEX19858,Berlin Hbf (an 19:33),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:44 (+2),IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:49 (+1),RE 3732,Senftenberg (an 21:42),Berlin Gesundbrunnen
19:51 (+2),ICE 1119,München Hbf (an 00:09),Berlin Gesundbrunnen
19:55,RE 3518,Sternfeld (an 21:59),Berlin Gesundbrunnen
19:58 (+2),FEX19860,Berlin Hbf (an 20:03),Berlin Gesundbrunnen
19:58 (+1),RB 18372,Berlin Hbf (an 20:03),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:04,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Gesundbrunnen
20:05 (+12),RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19 (+4),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:29,FEX19862,Berlin Hbf (an 20:33),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:00),Berlin Gesundbrunnen
20:48 (+4),RE 3734,Cottbus Hbf (an 22:33),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
20:58 (+2),FEX19864,Berlin Hbf (an 21:03),Berlin Gesundbrunnen
20:58 (+1),RB 18374,Berlin Hbf (an 21:03),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:06 (+5),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:29,FEX19866,Berlin Hbf (Tiefgeschoß) (an 21:33),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:46 (+5),RE 3736,Lübben(Spreewald) (an 22:57),Berlin Gesundbrunnen
21:55 (+1),RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
21:58,FEX19868,Berlin Hbf (an 22:03),Berlin Gesundbrunnen
22:00,FEX19877,Flughafen BER (an 22:30),Berlin Gesundbrunnen
22:01,RB 61200,Berlin-Lichtenberg (an 22:18),Berlin Gesundbrunnen
22:05 (+4),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:19,IC 297,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:29,FEX19870,Berlin Hbf (Tiefgeschoß) (an 22:33),Berlin Gesundbrunnen
22:29,FEX19879,Flughafen BER (an 23:00),Berlin Gesundbrunnen
22:54,RE 4368,Bern (an 12:26),Berlin Gesundbrunnen
22:54,RE5,Oberhausen Hbf (an 14:25),Berlin Gesundbrunnen
22:58,FEX19872,Berlin Hbf (an 23:03),Berlin Gesundbrunnen
23:06,RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:31,FEX19874,Berlin Hbf (an 23:36),Berlin Gesundbrunnen
23:43,RE 62036,Flughafen BER (an 00:15),Berlin Gesundbrunnen
23:56,RE 73750,Berlin Hbf (an 18:12),Berlin Gesundbrunnen
