Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:50,RB 18600,Berlin-Spandau (an 06:00),Berlin Hbf
05:56,RE 73714,Erkner (an 06:30),Berlin Hbf
05:57 (+1),RE 3167,Wustermark (an 06:25),Berlin Hbf
05:59 (+50),ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:59 (+50),ICE 833,Villach Hbf (an 21:48),Berlin Hbf
06:01,RE 33648,Magdeburg Hbf (an 07:47),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:04 (+1),RE 3164,Luckenwalde (an 06:45),Berlin Hbf
06:05 (+23),RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Hbf
06:10 (+1),RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:12,RB 18502,Berlin-Spandau (an 06:22),Berlin Hbf
06:14,RE 3709,Michendorf (an 06:49),Berlin Hbf
06:14,RE 73756,Erkner (an 06:48),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:25,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:28 (+5),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:29,ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:35,RE 3105,Nauen (an 07:21),Berlin Hbf
06:36 (+1),IC 2942,Rostock Hbf (an 09:07),Berlin Hbf
06:36,IC 2944,Emden Außenhafen (an 13:52),Berlin Hbf
06:36 Ausfall,IC 494,Rostock Hbf (an 09:07),Berlin Hbf
06:36 (+4),ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45,RE 62056,Berlin Südkreuz (an 06:52),Berlin Hbf
06:46,RE 3706,Senftenberg (an 08:41),Berlin Hbf
06:47 (+1),RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:48,ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:50 (+1),RB 18602,Berlin-Spandau (an 07:00),Berlin Hbf
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf
06:52,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Hbf
06:57,RE 3147,Wustermark (an 07:25),Berlin Hbf
06:59,RE 73716,Erkner (an 07:30),Berlin Hbf
07:00,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:04 (+11),ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05 (+1),RE 18756,Cottbus Hbf (an 08:46),Berlin Hbf
07:05 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:05,RE 62154,Berlin Südkreuz (an 07:11),Berlin Hbf
07:06,IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:09 (+1),RE 3331,Berlin Südkreuz (an 07:17),Berlin Hbf
07:12 (+1),RB 18504,Berlin-Spandau (an 07:22),Berlin Hbf
07:12 (+1),RB 18603,Berlin Südkreuz (an 07:18),Berlin Hbf
07:14 (+2),RE 3711,Berlin-Wannsee (an 07:33),Berlin Hbf
07:14,RE 73758,Erkner (an 07:48),Berlin Hbf
07:15 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:21,FEX19819,Flughafen BER (an 08:00),Berlin Hbf
07:22 (+2),ICE 791,Frankfurt(M) Flughafen Fernbahnhof (an 11:51),Berlin Hbf
07:23,RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:26 (+11),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:29 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:29 (+4),RE 62432,Potsdam Hbf (an 07:58),Berlin Hbf
07:31 (+6),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32,RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:34 (+9),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:35,RE 3107,Nauen (an 08:21),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:42),Berlin Hbf
07:46,RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:48 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:48 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:48 (+9),RB 18505,Berlin Südkreuz (an 07:54),Berlin Hbf
07:51,FEX19821,Flughafen BER (an 08:30),Berlin Hbf
07:51 (+8),RB 18604,Berlin-Spandau (an 08:00),Berlin Hbf
07:57 (+1),RE 3169,Wustermark (an 08:25),Berlin Hbf
07:59,RE 3335,Berlin Südkreuz (an 08:05),Berlin Hbf
07:59,RE 73718,Erkner (an 08:30),Berlin Hbf
08:01,RE 33682,Magdeburg Hbf (an 09:47),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03 (+4),RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:04 (+2),IC 2074,Westerland(Sylt) (an 13:35),Berlin Hbf
08:04 (+2),IC 2076,Dagebüll Mole (an 13:53),Berlin Hbf
08:09 (+34),FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:11 (+4),ICE 1003,München Hbf (an 12:02),Berlin Hbf
08:12 (+8),RB 18506,Berlin-Spandau (an 08:22),Berlin Hbf
08:12 (+1),RB 18605,Berlin Südkreuz (an 08:20),Berlin Hbf
08:14,RE 73760,Erkner (an 08:48),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:21,FEX19823,Flughafen BER (an 09:04),Berlin Hbf
08:23 (+1),RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:26 (+5),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:35),Berlin Hbf
08:28,FLX 1230,Köln Hbf (an 14:15),Berlin Hbf
08:28 (+3),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:28 (+1),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+4),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:35 (+4),RE 3109,Nauen (an 09:21),Berlin Hbf
08:36 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:45,RE 62060,Berlin Südkreuz (an 08:52),Berlin Hbf
08:46 (+9),RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:48 (+5),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:48 (+1),RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:51,FEX19825,Flughafen BER (an 09:30),Berlin Hbf
08:51 (+1),RB 18606,Berlin-Spandau (an 09:00),Berlin Hbf
08:57 (+4),RE 3149,Wustermark (an 09:25),Berlin Hbf
09:00 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:00 (+2),ICE 841,Berlin Ostbahnhof (an 09:07),Berlin Hbf
09:01,RE 33684,Magdeburg Hbf (an 10:47),Berlin Hbf
09:01,RE 73720,Erkner (an 09:30),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:04 (+4),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:05 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:06 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin Hbf
09:09 (+2),ICE 1636,Ostseebad Binz (an 13:09),Berlin Hbf
09:09,RE 51636,Angermünde (an 10:09),Berlin Hbf
09:11 (+1),RB 18607,Berlin Südkreuz (an 09:18),Berlin Hbf
09:12 (+7),RB 18508,Berlin-Spandau (an 09:22),Berlin Hbf
09:14,RE 73762,Erkner (an 09:48),Berlin Hbf
09:15 (+1),EC 173,Budapest-Keleti (an 20:52),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:21,FEX19827,Flughafen BER (an 10:00),Berlin Hbf
09:25,ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:26 (+1),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:27,RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:31 (+3),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:32 Ausfall,RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:35,RE 3111,Berlin-Spandau (an 09:54),Berlin Hbf
09:36 (+12),IC 2272,Rostock Hbf (an 12:11),Berlin Hbf
09:38 (+7),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 (+7),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:42),Berlin Hbf
09:46 (+3),RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:48 (+4),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:48 (+4),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:48 (+31),RB 18509,Berlin Südkreuz (an 09:54),Berlin Hbf
09:50,RB 18608,Berlin-Spandau (an 10:00),Berlin Hbf
09:53,FEX19829,Flughafen BER (an 10:30),Berlin Hbf
09:55 (+3),ICE 751,Berlin Ostbahnhof (an 10:04),Berlin Hbf
09:57 (+2),RE 3171,Wustermark (an 10:25),Berlin Hbf
09:58,RE 73722,Erkner (an 10:30),Berlin Hbf
10:00 (+18),ICE 541,Berlin Ostbahnhof (an 10:06),Berlin Hbf
10:01,RE 33686,Magdeburg Hbf (an 11:47),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03 (+11),RE 3168,Berlin-Lichterfelde Ost (an 10:18),Berlin Hbf
10:04 (+3),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:05 (+1),ICE 1008,Lübeck Hbf (an 12:41),Berlin Hbf
10:12,RB 14,Ludwigslust (an 22:20),Berlin Hbf
10:12 (+8),RB 18510,Nauen (an 10:50),Berlin Hbf
10:12 (+4),RB 18609,Berlin Südkreuz (an 10:20),Berlin Hbf
10:14 (+4),RE 3717,Michendorf (an 10:49),Berlin Hbf
10:14,RE 73764,Erkner (an 10:48),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:21,FEX19831,Flughafen BER (an 11:04),Berlin Hbf
10:26 (+2),IC 2175,Dresden Hbf (an 12:08),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:35),Berlin Hbf
10:27,RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:28 (+4),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:28 (+3),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32 (+2),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+4),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:35,RE 3113,Nauen (an 11:21),Berlin Hbf
10:36 (+2),ice 804,Kiel Hbf (an 13:48),Berlin Hbf
10:36 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:40,RE 61994,Flughafen BER (an 11:15),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:44,ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Hbf
10:45,RE 62064,Rangsdorf (an 11:23),Berlin Hbf
10:46,RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:48 (+5),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:48 (+1),RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:50,RB 18610,Nauen (an 11:33),Berlin Hbf
10:51,FEX19833,Flughafen BER (an 11:30),Berlin Hbf
10:57,RE 3151,Wustermark (an 11:25),Berlin Hbf
10:59,RE 73724,Erkner (an 11:30),Berlin Hbf
11:00 (+3),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:00,ICE 843,Berlin Ostbahnhof (an 11:07),Berlin Hbf
11:00,ICE 853,Berlin Ostbahnhof (an 11:07),Berlin Hbf
11:00 (+1),RE 50839,Berlin Südkreuz (an 11:05),Berlin Hbf
11:01,RE 33688,Magdeburg Hbf (an 12:47),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:03,ICE 1114,Berlin Gesundbrunnen (an 11:07),Berlin Hbf
11:04 (+1),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05 (+2),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06,ICE 934,Hamburg-Altona (an 13:24),Berlin Hbf
11:08 (+3),ICE 9590,Paris Est (an 19:59),Berlin Hbf
11:11 (+1),RB 18611,Berlin Südkreuz (an 11:18),Berlin Hbf
11:12,RB 18512,Berlin-Spandau (an 11:22),Berlin Hbf
11:14,RE 3719,Michendorf (an 11:49),Berlin Hbf
11:14,RE 73766,Erkner (an 11:48),Berlin Hbf
11:16 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:20 (+4),RE 62015,Wismar (an 14:37),Berlin Hbf
11:21,RB 18667,Ludwigsfelde (an 12:23),Berlin Hbf
11:24 (+5),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:26,ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:27,RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:32,RE 3368,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33,RE 3367,Luckenwalde (an 12:18),Berlin Hbf
11:34 (+1),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:35 (+3),RE 3115,Berlin-Spandau (an 11:54),Berlin Hbf
11:38 (+3),ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:42),Berlin Hbf
11:44 (+1),ICE 1076,Ostseebad Binz (an 15:37),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:46 (+7),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:48 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:48 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:48 (+1),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:50,RB 18612,Nauen (an 12:33),Berlin Hbf
11:52,FEX19837,Flughafen BER (an 12:30),Berlin Hbf
11:57 (+18),RE 3173,Rathenow (an 12:53),Berlin Hbf
11:59,RE 73726,Erkner (an 12:30),Berlin Hbf
12:00,ICE 543,Berlin Ostbahnhof (an 12:06),Berlin Hbf
12:01,RE 33690,Magdeburg Hbf (an 13:47),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03 (+1),RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:04 (+9),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:05 (+4),ICE 1006,Hamburg-Altona (an 14:04),Berlin Hbf
12:09 (+3),RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:11,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:11,RE 51073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:12,RB 18514,Nauen (an 12:50),Berlin Hbf
12:14,RE 3721,Michendorf (an 12:49),Berlin Hbf
12:14,RE 73768,Erkner (an 12:48),Berlin Hbf
12:18,RB 18669,Ludwigsfelde (an 13:23),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:26 (+6),IC 2177,Dresden Hbf (an 14:08),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:35),Berlin Hbf
12:27 (+1),RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:28 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:28 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:32 (+3),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+8),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:34 (+18),IC 2035,Berlin Ostbahnhof (an 12:40),Berlin Hbf
12:34,ICE 845,Berlin Ostbahnhof (an 12:40),Berlin Hbf
12:34,ICE 855,Berlin Ostbahnhof (an 12:40),Berlin Hbf
12:35 (+1),RE 3117,Nauen (an 13:21),Berlin Hbf
12:36 (+2),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:37 (+17),ICE 994,Berlin Südkreuz (an 12:43),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:45,RE 62068,Baruth(Mark) (an 13:53),Berlin Hbf
12:46 (+1),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:47 (+3),RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:48 (+2),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:50,RB 18614,Nauen (an 13:33),Berlin Hbf
12:51,FEX19841,Flughafen BER (an 13:30),Berlin Hbf
12:57 (+7),RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 73728,Erkner (an 13:30),Berlin Hbf
13:00,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 33692,Magdeburg Hbf (an 14:47),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:04 (+1),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:05 (+42),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:06 (+2),EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
13:11,RB 18615,Berlin Südkreuz (an 13:18),Berlin Hbf
13:11 (+1),RB 18639,Berlin Südkreuz (an 13:18),Berlin Hbf
13:12 (+1),RB 18516,Nauen (an 13:50),Berlin Hbf
13:14 (+1),RE 3723,Michendorf (an 13:49),Berlin Hbf
13:14,RE 73770,Erkner (an 13:48),Berlin Hbf
13:16 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:21,FEX19843,Flughafen BER (an 14:00),Berlin Hbf
13:21 (+10),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:21,RB 18671,Ludwigsfelde (an 14:23),Berlin Hbf
13:23 (+8),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Hbf
13:26 (+2),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:27,RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:31 (+5),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31,RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:34 (+34),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin Hbf
13:34 (+2),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:35 (+5),RE 3119,Nauen (an 14:21),Berlin Hbf
13:37 (+3),IC 2178,Rostock Hbf (an 15:57),Berlin Hbf
13:38 (+2),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42 (+1),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:42,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:42),Berlin Hbf
13:46,RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:48,ICE 848,Köln Hbf (an 18:32),Berlin Hbf
13:48 (+4),RB 18517,Berlin Südkreuz (an 13:55),Berlin Hbf
13:48 (+1),RB 18616,Nauen (an 14:33),Berlin Hbf
13:51,FEX19845,Flughafen BER (an 14:30),Berlin Hbf
13:57 (+33),RE 3175,Nennhausen (an 14:41),Berlin Hbf
13:59,RE 73730,Erkner (an 14:30),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:03 (+16),RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:04 (+10),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:04 (+10),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:05 (+29),ICE 94,Hamburg-Altona (an 16:20),Berlin Hbf
14:10 (+1),RB 18617,Berlin Südkreuz (an 14:16),Berlin Hbf
14:12 (+1),RB 18518,Nauen (an 14:50),Berlin Hbf
14:14 (+3),RE 3725,Michendorf (an 14:49),Berlin Hbf
14:14,RE 73772,Erkner (an 14:48),Berlin Hbf
14:20 (+14),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:20 (+14),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:21,FEX19847,Flughafen BER (an 15:04),Berlin Hbf
14:21,RB 18673,Ludwigsfelde (an 15:23),Berlin Hbf
14:26 (+1),IC 2179,Dresden Hbf (an 16:08),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:35),Berlin Hbf
14:27,RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:28 (+1),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:29 (+10),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:29 (+9),ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:29 (+1),RE 51711,Berlin Südkreuz (an 14:34),Berlin Hbf
14:32 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+25),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:35 (+3),RE 3121,Nauen (an 15:21),Berlin Hbf
14:36 (+2),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:37 (+26),ICE 992,Berlin Südkreuz (an 14:46),Berlin Hbf
