Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:58 (+8),RB 18607,Berlin Gesundbrunnen (an 09:12),Berlin-Spandau
09:00 (+5),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:00 (+51),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:04 (+8),RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:12 (+9),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17 (+11),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17 (+1),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:21 Ausfall,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:27 (+28),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:32,ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:32 (+2),RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:34,RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:36 (+3),ICE 793,Fulda (an 12:44),Berlin-Spandau
09:38 (+1),RE 62011,Wismar (an 12:37),Berlin-Spandau
09:42,ICE 998,Berlin Ostbahnhof (an 10:17),Berlin-Spandau
09:45 (+1),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47 (+12),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 (+12),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+4),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:56 (+25),ICE 1008,Lübeck Hbf (an 12:23),Berlin-Spandau
09:58,RB 14,Berlin Gesundbrunnen (an 10:12),Berlin-Spandau
09:58,RB 18609,Berlin Gesundbrunnen (an 10:12),Berlin-Spandau
10:00 (+12),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+12),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+9),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:00 (+9),ICE 952,Köln Hbf (an 14:29),Berlin-Spandau
10:04 (+16),RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:09 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin-Spandau
10:09 (+3),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:13 (+11),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:21 Ausfall,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 61994,Flughafen BER (an 11:15),Berlin-Spandau
10:23,RE 62010,Berlin Hbf (an 10:38),Berlin-Spandau
10:24 (+1),ICE 996,Berlin Südkreuz (an 10:46),Berlin-Spandau
10:26 (+4),IC 146,Amsterdam Centraal (an 15:59),Berlin-Spandau
10:29,RB 18250,Berlin Gesundbrunnen (an 10:41),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:32 (+3),ICE 753,Berlin Ostbahnhof (an 11:02),Berlin-Spandau
10:35,RB 18511,Berlin Südkreuz (an 10:55),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39 (+7),RE 3613,Berlin Charlottenburg (an 10:47),Berlin-Spandau
10:45 (+25),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:45 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:46 (+10),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:52 (+8),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:58,FEX19835,Flughafen BER (an 12:00),Berlin-Spandau
10:58 (+1),RB 18611,Berlin Gesundbrunnen (an 11:11),Berlin-Spandau
11:00 (+31),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin-Spandau
11:00 (+5),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:08 (+6),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+1),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17 (+9),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:17 (+1),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:21 Ausfall,RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:24,RB 18512,Nauen (an 11:47),Berlin-Spandau
11:26 (+1),ICE 758,Hannover Hbf (an 12:53),Berlin-Spandau
11:28 (+4),RB 18252,Berlin Gesundbrunnen (an 11:41),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+3),IC 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:35 (+6),ICE 795,Fulda (an 14:44),Berlin-Spandau
11:35,RB 18513,Berlin Südkreuz (an 11:54),Berlin-Spandau
11:37 (+1),RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39 (+5),RE 3615,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:44 (+5),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:47 (+5),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:48 (+9),ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:51 (+1),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:56 (+5),RE 3115,Nauen (an 12:21),Berlin-Spandau
11:58,FEX19839,Flughafen BER (an 13:03),Berlin-Spandau
11:58 (+2),RB 18613,Ludwigsfelde (an 13:23),Berlin-Spandau
12:00 (+14),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+14),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+4),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 (+4),ICE 950,Köln Hbf (an 16:27),Berlin-Spandau
12:02 (+7),RB 18612,Nauen (an 12:34),Berlin-Spandau
12:04,RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09 (+2),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+1),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:12,ICE 9590,Paris Est (an 20:00),Berlin-Spandau
12:14 (+8),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:21 Ausfall,RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+9),ICE 994,Berlin Südkreuz (an 12:46),Berlin-Spandau
12:25,RB 18514,Falkensee (an 12:34),Berlin-Spandau
12:26 (+6),IC 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:29,RB 18254,Berlin Gesundbrunnen (an 12:41),Berlin-Spandau
12:30 (+3),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:32 (+4),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin-Spandau
12:35,RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39,RE 3617,Berlin-Charlottenburg (an 12:47),Berlin-Spandau
12:45 (+2),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:45 (+4),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+8),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:51 (+4),FLX 1232,Köln Hbf (an 17:46),Berlin-Spandau
12:52 (+4),RE 3152,Berlin-Lichterfelde Ost (an 13:18),Berlin-Spandau
12:56 (+7),RE 3117,Nauen (an 13:21),Berlin-Spandau
12:58,RB 18615,Berlin Gesundbrunnen (an 13:13),Berlin-Spandau
13:00 (+2),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:00 (+19),ICE 548,Düsseldorf Hbf (an 17:08),Berlin-Spandau
13:02 (+11),RB 18614,Nauen (an 13:33),Berlin-Spandau
13:04 (+4),RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:12 (+2),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+11),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:17,ICE 374,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:21 Ausfall,RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Berlin Ostbahnhof (an 13:52),Berlin-Spandau
13:24,RB 18516,Falkensee (an 13:34),Berlin-Spandau
13:26 (+9),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27 (+8),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:32 (+15),IC 143,Krakow Glowny (an 23:51),Berlin-Spandau
13:32,IC300143,Berlin Ostbahnhof (an 14:02),Berlin-Spandau
13:34 (+4),ICE 797,Fulda (an 16:44),Berlin-Spandau
13:35,RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38 (+1),RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39 (+1),RE 3619,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:45,ICE 1695,München Hbf (an 19:17),Berlin-Spandau
13:45,ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:47 (+2),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51,RE 3172,Berlin-Lichterfelde Ost (an 14:18),Berlin-Spandau
13:56 (+7),RE 3119,Falkensee (an 14:05),Berlin-Spandau
13:58,FEX19847,Berlin-Schöneweide (an 14:46),Berlin-Spandau
13:58,RB 18617,Berlin Gesundbrunnen (an 14:12),Berlin-Spandau
14:00 (+31),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+8),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
14:00 (+31),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+8),ICE 858,Köln Hbf (an 18:34),Berlin-Spandau
14:02 (+10),RB 18616,Falkensee (an 14:12),Berlin-Spandau
14:04,RE 26107,Cottbus Hbf (an 15:55),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin-Spandau
14:09 (+5),RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:12 (+12),ICE 1091,Stuttgart Hbf (an 19:58),Berlin-Spandau
14:13 (+1),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:15 (+21),ICE 1694,Hamburg-Altona (an 16:20),Berlin-Spandau
14:15 (+21),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:21 Ausfall,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23 (+2),RE 61998,Flughafen BER (an 15:15),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+1),ICE 992,Berlin Südkreuz (an 14:47),Berlin-Spandau
14:25,RB 18518,Falkensee (an 14:34),Berlin-Spandau
14:26 (+3),IC 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:32,ICE 757,Berlin Ostbahnhof (an 15:03),Berlin-Spandau
14:35,RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:45 (+4),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:46 (+5),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+9),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:52 (+3),RE 3154,Berlin-Lichterfelde Ost (an 15:18),Berlin-Spandau
14:56 (+3),RE 3121,Falkensee (an 15:05),Berlin-Spandau
14:58,FEX19851,Berlin Ostkreuz (an 15:38),Berlin-Spandau
14:58 (+2),RB 18619,Ludwigsfelde (an 16:23),Berlin-Spandau
14:58,RB 18675,Ludwigsfelde (an 16:23),Berlin-Spandau
15:00 (+6),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:00 (+32),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
15:02 (+3),RB 18618,Falkensee (an 15:11),Berlin-Spandau
15:04,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:12 (+4),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+5),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:17 (+5),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:21 Ausfall,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Berlin Ostbahnhof (an 15:52),Berlin-Spandau
15:24,RB 18520,Falkensee (an 15:33),Berlin-Spandau
15:26 (+1),ICE 1544,Aachen Hbf (an 20:52),Berlin-Spandau
15:27 (+7),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:32 (+25),IC 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 (+1),ICE 799,Fulda (an 18:45),Berlin-Spandau
15:35,RB 18521,Berlin Südkreuz (an 15:54),Berlin-Spandau
15:37 (+2),RE 62023,Wismar (an 18:37),Berlin-Spandau
15:44 (+1),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47 (+5),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:51 (+1),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:56 (+1),RE 3123,Nauen (an 16:21),Berlin-Spandau
15:57,FEX19855,Berlin Ostkreuz (an 16:38),Berlin-Spandau
15:57,RB 18621,Berlin Gesundbrunnen (an 16:13),Berlin-Spandau
15:57,RB 18677,Ludwigsfelde (an 17:23),Berlin-Spandau
15:59 (+41),ICE 2807,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 Ausfall,ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+48),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+3),ICE 846,Mönchengladbach Hbf (an 20:55),Berlin-Spandau
16:00 (+3),ICE 856,Köln Hbf (an 20:34),Berlin-Spandau
16:02 (+6),RB 18620,Nauen (an 16:34),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:09 (+14),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+10),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:12 (+6),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin-Spandau
16:14 (+15),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:21 Ausfall,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+55),ICE 798,Berlin Südkreuz (an 16:46),Berlin-Spandau
16:25,RB 18522,Nauen (an 16:50),Berlin-Spandau
16:26 (+12),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:41),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32 (+69),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin-Spandau
16:35,RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39,RE 3625,Berlin-Charlottenburg (an 16:47),Berlin-Spandau
16:45 (+16),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin-Spandau
16:46 (+2),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:51 (+28),FLX 1236,Köln Hbf (an 21:55),Berlin-Spandau
16:52,RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:56 (+1),RE 3125,Nauen (an 17:21),Berlin-Spandau
16:58,FEX19859,Flughafen BER (an 18:00),Berlin-Spandau
16:58,RB 18623,Ludwigsfelde (an 18:23),Berlin-Spandau
17:00 (+1),ICE 2943,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:00 (+13),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
17:00 Ausfall,ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:02 (+15),RB 18622,Nauen (an 17:33),Berlin-Spandau
17:04,RE 18444,Lübbenau(Spreewald) (an 18:32),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:08 (+20),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+2),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+46),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:18,ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:21 Ausfall,RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:25,RB 18524,Nauen (an 17:50),Berlin-Spandau
17:26 (+9),ICE 2910,Köln Hbf (an 22:17),Berlin-Spandau
17:26 Ausfall,ICE 752,Köln Hbf (an 22:17),Berlin-Spandau
17:27,RB 18264,Berlin Jungfernheide (an 17:33),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+59),IC 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35 (+5),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:35,RB 18525,Berlin Südkreuz (an 17:54),Berlin-Spandau
17:38 (+1),RE 62027,Wismar (an 20:37),Berlin-Spandau
17:44 (+1),ICE 1009,München Hbf (an 22:46),Berlin-Spandau
17:48 (+9),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:48,ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51 (+3),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:56 (+12),RE 3127,Nauen (an 18:21),Berlin-Spandau
17:58,FEX19863,Flughafen BER (an 19:04),Berlin-Spandau
17:58,RB 18625,Berlin Gesundbrunnen (an 18:14),Berlin-Spandau
18:00 (+12),ICE 844,Köln Hbf (an 22:33),Berlin-Spandau
18:00 (+12),ICE 854,Köln Hbf (an 22:20),Berlin-Spandau
18:00 (+54),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+54),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09 (+2),IC 2273,Chemnitz Hbf (an 21:31),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+27),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:12,ICE 1605,Nürnberg Hbf (an 21:55),Berlin-Spandau
18:12,ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:15 (+26),ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:21,RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 61999,Flughafen BER (an 19:15),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24,ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:26,ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:29 (+2),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:32 (+50),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:35,RB 18527,Berlin Südkreuz (an 18:55),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:45 (+7),ICE 877,Frankfurt(Main)Hbf (an 23:55),Berlin-Spandau
18:46 (+19),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:52 (+7),RE 3158,Berlin Südkreuz (an 19:12),Berlin-Spandau
18:56 (+18),RE 3129,Nauen (an 19:21),Berlin-Spandau
18:58,FEX19867,Flughafen BER (an 20:00),Berlin-Spandau
18:58,RB 18627,Berlin Gesundbrunnen (an 19:12),Berlin-Spandau
19:00 (+18),ICE 542,Köln Hbf (an 23:33),Berlin-Spandau
19:00 (+19),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:04 (+7),RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:12 (+5),ICE 803,Nürnberg Hbf (an 23:43),Berlin-Spandau
19:16 (+16),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:17 (+11),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:21 Ausfall,RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:28,RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+67),IC 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:35 (+4),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:35,RB 18529,Berlin Südkreuz (an 19:54),Berlin-Spandau
19:37 (+11),RE 62031,Wismar (an 22:37),Berlin-Spandau
19:45 (+1),IC 2075,Berlin Ostbahnhof (an 20:12),Berlin-Spandau
19:47 (+51),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:48 (+3),ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin-Spandau
19:51 (+3),RE 3178,Berlin Südkreuz (an 20:12),Berlin-Spandau
