Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:20,RE 73794,Genthin (ab 00:01),Berlin Hbf
01:39 (+5),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:45,RE 62042,Nauen (ab 01:03),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:59,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin Hbf
01:59,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin Hbf (Tiefgeschoß)
02:13,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:18,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:35,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:06,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,RE 62043,Flughafen BER (ab 02:41),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:43,RE 62044,Nauen (ab 03:02),Berlin Hbf
03:43,RE8,Berlin Ostkreuz (ab 02:58),Berlin Hbf
04:09,RE 1,Wattenscheid-Höntrop (ab 00:01),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:09,RE1,Kinding(Altmühltal) (ab 00:05),Berlin Hbf
04:17,RE 62001,Flughafen BER (ab 03:44),Berlin Hbf
04:17,RE 94511,Flughafen BER (ab 03:44),Berlin Hbf
04:21 (+1),ICE 646,Berlin Ostbahnhof (ab 04:12),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Hbf
05:03,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf (Tiefgeschoß)
05:03,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:12 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:12,RE 73801,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:17,RE 94513,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf (Tiefgeschoß)
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf (Tiefgeschoß)
05:33,FEX19802,Birkengrund (ab 04:42),Berlin Hbf
05:33,FEX19802,Birkengrund (ab 04:42),Berlin Hbf (Tiefgeschoß)
05:33,FEX19802,Flughafen BER (ab 04:58),Berlin Hbf
05:33,FEX19802,Flughafen BER (ab 04:58),Berlin Hbf (Tiefgeschoß)
05:35,RE 3103,Cottbus Hbf (ab 03:47),Berlin Hbf
05:37 Ausfall,ICE 100,Basel SBB (ab 19:13),Berlin Hbf
05:39,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Hbf
05:43 (+5),RE 3704,Bad Belzig (ab 04:41),Berlin Hbf
05:43,RE 95111,Bad Belzig (ab 04:41),Berlin Hbf
05:44,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (Tiefgeschoß)
05:44 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:48,RB 18140,Flughafen BER (ab 05:13),Berlin Hbf
05:53 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Luckenwalde (ab 05:11),Berlin Hbf
05:53,RE 92101,Luckenwalde (ab 05:11),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Woltersdorf/Nuthe-Urstromtal (ab 05:15),Berlin Hbf
05:53,RE 92101,Trebbin (ab 05:22),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Thyrow (ab 05:26),Berlin Hbf
05:53,RE 92101,Ludwigsfelde (ab 05:31),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Berlin-Lichterfelde Ost (ab 05:40),Berlin Hbf
05:53,RE 92101,Berlin-Lichterfelde Ost (ab 05:40),Berlin Hbf (Tiefgeschoß)
05:59,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Hbf
05:59,RE 90393,Frankfurt(Oder) (ab 04:44),Berlin Hbf
06:01 (+6),RE 3164,Stendal Hbf (ab 04:45),Berlin Hbf
06:01,RE 3164,Stendal Hbf (ab 04:45),Berlin Hbf (Tiefgeschoß)
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf (Tiefgeschoß)
06:08,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:09,RE 13050,Neubrandenburg (ab 04:27),Berlin Hbf
06:09,RE 13050,Neubrandenburg (ab 04:27),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Burg Stargard(Meckl) (ab 04:35),Berlin Hbf
06:09,RE 13050,Burg Stargard(Meckl) (ab 04:35),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Cammin(Meckl) (ab 04:42),Berlin Hbf
06:09,RE 13050,Blankensee(Meckl) (ab 04:46),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Blankensee(Meckl) (ab 04:46),Berlin Hbf
06:09,RE 13050,Fürstenberg(Havel) (ab 05:09),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Gransee (ab 05:23),Berlin Hbf
06:09,RE 13050,Gransee (ab 05:23),Berlin Hbf (Tiefgeschoß)
06:09,RE 13050,Löwenberg(Mark) (ab 05:31),Berlin Hbf
06:09,RE 13050,Löwenberg(Mark) (ab 05:31),Berlin Hbf (Tiefgeschoß)
06:09 (+1),RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:18,RE 94515,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:27 (+1),ICE 654,Berlin Ostbahnhof (ab 06:20),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (Tiefgeschoß)
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:28,RE 3341,Schwedt(Oder)Mitte (ab 05:08),Berlin Hbf (Tiefgeschoß)
06:28,RE 3341,Pinnow(Uckermark) (ab 05:19),Berlin Hbf
06:28,RE 3341,Pinnow(Uckermark) (ab 05:19),Berlin Hbf (Tiefgeschoß)
06:30 (+1),IC 296,Fürth Hbf (ab 00:33),Berlin Hbf
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Hbf (Tiefgeschoß)
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Hbf
06:33,FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:33,FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf (Tiefgeschoß)
06:33,FEX19806,Birkengrund (ab 05:42),Berlin Hbf
06:33,FEX19806,Birkengrund (ab 05:42),Berlin Hbf (Tiefgeschoß)
06:33,FEX19806,Flughafen BER (ab 05:58),Berlin Hbf
06:35 (+13),RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:35,RE 95014,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:43 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf
06:44 (+1),RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:48 (+21),RB 18142,Flughafen BER (ab 06:13),Berlin Hbf
06:52,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf (Tiefgeschoß)
06:52 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Hbf
06:59,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:02,RE 18092,Stendal Hbf (ab 05:45),Berlin Hbf
07:02,RE 3146,Stendal Hbf (ab 05:45),Berlin Hbf (Tiefgeschoß)
07:02 (+5),RE 3146,Stendal Hbf (ab 05:45),Berlin Hbf
07:02,RE 3146,Rathenow (ab 06:06),Berlin Hbf (Tiefgeschoß)
07:03,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf
07:03,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf (Tiefgeschoß)
07:08,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12 (+3),RE 3711,Senftenberg (ab 05:10),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:13,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Hbf (Tiefgeschoß)
07:13,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Hbf
07:13,RE 13052,Fürstenberg(Havel) (ab 06:12),Berlin Hbf (Tiefgeschoß)
07:13,RE 13052,Fürstenberg(Havel) (ab 06:12),Berlin Hbf
07:13,RE 13052,Dannenwalde(Gransee) (ab 06:19),Berlin Hbf (Tiefgeschoß)
07:13,RE 13052,Dannenwalde(Gransee) (ab 06:19),Berlin Hbf
07:13,RE 13052,Gransee (ab 06:25),Berlin Hbf (Tiefgeschoß)
07:13,RE 13052,Gransee (ab 06:25),Berlin Hbf
07:13 (+1),RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:18,RE 94517,Flughafen BER (ab 06:44),Berlin Hbf
07:20 (+141),IC 60401,Erfurt Hbf (ab 03:16),Berlin Hbf
07:20 (+116),IC 60409,Darmstadt Hbf (ab 00:10),Berlin Hbf (Tiefgeschoß)
07:20 (+108),IC 60409,Darmstadt Hbf (ab 00:10),Berlin Hbf
07:20 (+116),IC 60409,Zürich HB (ab 19:59),Berlin Hbf (Tiefgeschoß)
07:20 (+108),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20 (+116),NJ 409,Darmstadt Hbf (ab 00:10),Berlin Hbf (Tiefgeschoß)
07:20 (+117),NJ 409,Darmstadt Hbf (ab 00:10),Berlin Hbf
07:20 (+116),NJ 409,Zürich HB (ab 19:59),Berlin Hbf (Tiefgeschoß)
07:20 (+117),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:21 (+2),RE 3106,Nauen (ab 06:37),Berlin Hbf
07:28 (+3),IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+4),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:28,RE 3342,Jüterbog (ab 06:33),Berlin Hbf (Tiefgeschoß)
07:28 (+3),RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:29 (+6),ICE 1606,Leipzig Hbf (ab 06:03),Berlin Hbf (Tiefgeschoß)
07:29 (+10),ICE 1606,Leipzig Hbf (ab 06:03),Berlin Hbf
07:30,RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf (Tiefgeschoß)
07:30,RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:30,RE 3303,Miltzow (ab 04:27),Berlin Hbf (Tiefgeschoß)
07:30,RE 3303,Miltzow (ab 04:27),Berlin Hbf
07:32,IC 2274,Dresden Hbf (ab 05:30),Berlin Hbf (Tiefgeschoß)
07:32 (+2),IC 2274,Dresden Hbf (ab 05:30),Berlin Hbf
07:32,IC 2274,Dresden-Neustadt (ab 05:37),Berlin Hbf (Tiefgeschoß)
07:32 (+2),IC 2274,Dresden-Neustadt (ab 05:37),Berlin Hbf
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf (Tiefgeschoß)
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:33,FEX19810,Birkengrund (ab 06:42),Berlin Hbf (Tiefgeschoß)
07:33,FEX19810,Birkengrund (ab 06:42),Berlin Hbf
07:33,FEX19810,Flughafen BER (ab 06:58),Berlin Hbf (Tiefgeschoß)
07:35,RE 3107,Cottbus Hbf (ab 06:08),Berlin Hbf
07:38,RE 62004,Schwerin Hbf (ab 05:00),Berlin Hbf
07:39,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:44,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf (Tiefgeschoß)
07:44 (+1),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:44 (+1),RE 3708,Bad Belzig (ab 06:41),Berlin Hbf
07:45,RB 18505,Nauen (ab 07:08),Berlin Hbf
07:48,RB 18144,Flughafen BER (ab 07:13),Berlin Hbf
07:52,IC 2173,Rostock Hbf (ab 05:50),Berlin Hbf (Tiefgeschoß)
07:52 (+1),IC 2173,Rostock Hbf (ab 05:50),Berlin Hbf
07:52,IC 2173,Sigmundsherberg (ab 15:09),Berlin Hbf (Tiefgeschoß)
07:52 (+1),IC 2173,Sigmundsherberg (ab 15:09),Berlin Hbf
07:53 (+8),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:53,RE 62157,Jüterbog (ab 07:03),Berlin Hbf
07:53,RE 62157,Jüterbog (ab 07:03),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Luckenwalde (ab 07:11),Berlin Hbf
07:53,RE 62157,Luckenwalde (ab 07:11),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Woltersdorf/Nuthe-Urstromtal (ab 07:15),Berlin Hbf
07:53,RE 62157,Woltersdorf/Nuthe-Urstromtal (ab 07:15),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Trebbin (ab 07:22),Berlin Hbf
07:53,RE 62157,Trebbin (ab 07:22),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Thyrow (ab 07:26),Berlin Hbf
07:53,RE 62157,Thyrow (ab 07:26),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Ludwigsfelde (ab 07:31),Berlin Hbf
07:53,RE 62157,Ludwigsfelde (ab 07:31),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Berlin-Lichterfelde Ost (ab 07:40),Berlin Hbf
07:53,RE 62157,Berlin-Lichterfelde Ost (ab 07:40),Berlin Hbf (Tiefgeschoß)
07:57,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:59,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01 (+4),FLX 1360,Leipzig Hbf (ab 06:19),Berlin Hbf
08:01,RE 3166,Rathenow (ab 07:06),Berlin Hbf (Tiefgeschoß)
08:01 (+10),RE 3166,Rathenow (ab 07:06),Berlin Hbf
08:03,FEX19812,Flughafen BER (ab 07:28),Berlin Hbf (Tiefgeschoß)
08:03,FEX19812,Flughafen BER (ab 07:28),Berlin Hbf
08:08,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Hbf
08:09 (+1),RE 3505,Stralsund Hbf (ab 05:01),Berlin Hbf
08:09,RE 93505,Stralsund Hbf (ab 05:01),Berlin Hbf
08:09,RE 93505,Stralsund Hbf (ab 05:01),Berlin Hbf (Tiefgeschoß)
08:09,RE 93505,Grimmen (ab 05:23),Berlin Hbf
08:09,RE 93505,Grimmen (ab 05:23),Berlin Hbf (Tiefgeschoß)
08:09,RE 93505,Demmin (ab 05:46),Berlin Hbf
08:09,RE 93505,Demmin (ab 05:46),Berlin Hbf (Tiefgeschoß)
08:09,RE 93505,Sternfeld (ab 06:01),Berlin Hbf
08:09,RE 93505,Altentreptow (ab 06:15),Berlin Hbf (Tiefgeschoß)
08:09,RE 93505,Neubrandenburg (ab 06:30),Berlin Hbf
08:09,RE 93505,Neubrandenburg (ab 06:30),Berlin Hbf (Tiefgeschoß)
08:09,RE 93505,Burg Stargard(Meckl) (ab 06:38),Berlin Hbf
08:09,RE 93505,Burg Stargard(Meckl) (ab 06:38),Berlin Hbf (Tiefgeschoß)
08:09,RE 93505,Cammin(Meckl) (ab 06:44),Berlin Hbf
08:09,RE 93505,Cammin(Meckl) (ab 06:44),Berlin Hbf (Tiefgeschoß)
08:09,RE 93505,Fürstenberg(Havel) (ab 07:12),Berlin Hbf
08:09,RE 93505,Fürstenberg(Havel) (ab 07:12),Berlin Hbf (Tiefgeschoß)
08:09,RE 93505,Gransee (ab 07:23),Berlin Hbf
08:09,RE 93505,Gransee (ab 07:23),Berlin Hbf (Tiefgeschoß)
08:09,RE 93505,Löwenberg(Mark) (ab 07:31),Berlin Hbf
08:09,RE 93505,Löwenberg(Mark) (ab 07:31),Berlin Hbf (Tiefgeschoß)
08:12 (+1),RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:12,RE 73760,Magdeburg Hbf (ab 06:12),Berlin Hbf
08:12,RE 93013,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:15 (+1),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf (Tiefgeschoß)
08:15 (+1),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:15 (+1),EN 40476,Vac (ab 19:57),Berlin Hbf (Tiefgeschoß)
08:15 (+1),EN 40476,Vac (ab 19:57),Berlin Hbf
08:15 (+1),NJ 456,Graz Hbf (ab 19:20),Berlin Hbf (Tiefgeschoß)
08:15 (+1),NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:18,RE 94519,Flughafen BER (ab 07:44),Berlin Hbf
08:20,ICE 505,Hamburg Hbf (ab 06:19),Berlin Hbf
08:20,ICE 505,Hamburg Hbf (ab 06:19),Berlin Hbf (Tiefgeschoß)
08:21 (+1),RE 3108,Nauen (ab 07:37),Berlin Hbf
08:26 (+189),NJ 40469,Paris Est (ab 19:12),Berlin Hbf (Tiefgeschoß)
08:26 (+193),NJ 40469,Paris Est (ab 19:12),Berlin Hbf
08:26 (+189),NJ 40469,Strasbourg (ab 23:42),Berlin Hbf (Tiefgeschoß)
08:26 (+193),NJ 40469,Strasbourg (ab 23:42),Berlin Hbf
08:26 (+189),NJ 425,Bruxelles Midi (ab 18:06),Berlin Hbf (Tiefgeschoß)
08:26 (+110),NJ 425,Bruxelles Midi (ab 18:06),Berlin Hbf
08:26 (+189),NJ 425,Bruxelles-Nord (ab 18:28),Berlin Hbf (Tiefgeschoß)
08:26 (+110),NJ 425,Bruxelles-Nord (ab 18:28),Berlin Hbf
08:28,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf (Tiefgeschoß)
08:28,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:28,RE 3343,Schwedt(Oder)Mitte (ab 07:08),Berlin Hbf (Tiefgeschoß)
08:28,RE 3343,Pinnow(Uckermark) (ab 07:19),Berlin Hbf
08:28,RE 3343,Pinnow(Uckermark) (ab 07:19),Berlin Hbf (Tiefgeschoß)
08:32,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf (Tiefgeschoß)
08:32 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf (Tiefgeschoß)
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33,FEX19814,Birkengrund (ab 07:43),Berlin Hbf (Tiefgeschoß)
08:33,FEX19814,Birkengrund (ab 07:43),Berlin Hbf
08:33,FEX19814,Flughafen BER (ab 07:58),Berlin Hbf (Tiefgeschoß)
08:33 (+1),ICE 806,Leipzig Hbf (ab 07:03),Berlin Hbf
08:33,ICE 806,Leipzig Hbf (ab 07:03),Berlin Hbf (Tiefgeschoß)
08:35 (+2),RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:43 (+3),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf
08:44 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:47,ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
08:47,RB 18146,Flughafen BER (ab 08:13),Berlin Hbf
08:53,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Hbf (Tiefgeschoß)
08:53 (+3),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Hbf
08:57 (+1),ICE 1636,Eisenach (ab 06:38),Berlin Hbf
08:57,ICE 1636,Eisenach (ab 06:38),Berlin Hbf (Tiefgeschoß)
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Hbf
09:01,ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf (Tiefgeschoß)
09:01 (+2),ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
09:01,ICE 870,Dresden-Neustadt (ab 07:07),Berlin Hbf (Tiefgeschoß)
09:01 (+2),ICE 870,Dresden-Neustadt (ab 07:07),Berlin Hbf
09:02,RE 3148,Rathenow (ab 08:02),Berlin Hbf (Tiefgeschoß)
09:02 (+3),RE 3148,Rathenow (ab 08:02),Berlin Hbf
09:03,FEX19816,Flughafen BER (ab 08:28),Berlin Hbf (Tiefgeschoß)
09:03,FEX19816,Flughafen BER (ab 08:28),Berlin Hbf
09:08 (+1),RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Hbf
09:12,RE 13070,Rostock Hbf (ab 06:34),Berlin Hbf (Tiefgeschoß)
09:12,RE 13070,Rostock Hbf (ab 06:34),Berlin Hbf
09:12,RE 13070,Güstrow (ab 06:56),Berlin Hbf (Tiefgeschoß)
09:12,RE 13070,Langhagen (ab 07:14),Berlin Hbf
09:12,RE 13070,Langhagen (ab 07:14),Berlin Hbf (Tiefgeschoß)
09:12,RE 13070,Kratzeburg (ab 07:42),Berlin Hbf
09:12,RE 13070,Fürstenberg(Havel) (ab 08:12),Berlin Hbf (Tiefgeschoß)
09:12,RE 13070,Dannenwalde(Gransee) (ab 08:19),Berlin Hbf
09:12,RE 13070,Dannenwalde(Gransee) (ab 08:19),Berlin Hbf (Tiefgeschoß)
09:12,RE 13070,Gransee (ab 08:25),Berlin Hbf
09:12,RE 13070,Gransee (ab 08:25),Berlin Hbf (Tiefgeschoß)
09:12,RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12 (+1),RE 4355,Rostock Hbf (ab 06:34),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:15 (+22),ICE 698,München Hbf (ab 21:51),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:18,RE 94521,Flughafen BER (ab 08:44),Berlin Hbf
09:21,RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 (+1),ICE 703,Hamburg Hbf (ab 07:16),Berlin Hbf
