Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:24,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:24,ICE 808,Berlin Südkreuz (ab 06:18),Berlin Hbf
06:25 (+14),ICE 2505,Berlin Ostbahnhof (ab 06:16),Berlin Hbf
06:32 (+22),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:39,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:42,ICE 644,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:43 (+12),RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:48 (+6),RB 18142,Flughafen BER (ab 06:14),Berlin Hbf
06:54 (+3),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:57 (+1),RE 93016,Berlin-Wannsee (ab 06:40),Berlin Hbf
06:59 (+4),RE 93721,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:02 (+8),ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin Hbf
07:12,RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:12 (+1),RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Hbf
07:13 (+50),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:13 (+55),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:18,ICE 2531,Berlin Südkreuz (ab 07:12),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:20,ICE 2529,Berlin Gesundbrunnen (ab 07:16),Berlin Hbf
07:21 (+1),RE 3106,Nauen (ab 06:37),Berlin Hbf
07:30 (+2),ICE 1606,Leipzig Hbf (ab 06:17),Berlin Hbf
07:35 (+1),RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
07:38,RE 62004,Schwerin Hbf (ab 05:00),Berlin Hbf
07:39 (+3),RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:41 Ausfall,RE 51078,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:42,ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:42,ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:44 (+21),RE 3708,Bad Belzig (ab 06:41),Berlin Hbf
07:48,RB 18144,Flughafen BER (ab 07:14),Berlin Hbf
07:54 (+4),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:57 (+16),RE 93718,Berlin-Wannsee (ab 07:40),Berlin Hbf
07:59,IC 2432,Cottbus Hbf (ab 06:25),Berlin Hbf
07:59,RE 62432,Cottbus Hbf (ab 06:25),Berlin Hbf
07:59 (+22),RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:08,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Hbf
08:12,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:12,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Hbf
08:16,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:16,NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:18 (+1),RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:20 (+2),ICE 505,Hamburg Hbf (ab 06:31),Berlin Hbf
08:21,RE 3108,Nauen (ab 07:37),Berlin Hbf
08:25 (+3),ICE 2507,Berlin Ostbahnhof (ab 08:17),Berlin Hbf
08:25 (+1),ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
08:29 (+1),FLX 1230,Dresden Hbf (ab 06:23),Berlin Hbf
08:33 (+1),ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf
08:35 (+3),RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39 (+1),RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:43 (+29),RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:46 (+4),ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
08:46 (+4),ICE 652,Berlin Ostbahnhof (ab 08:36),Berlin Hbf
08:54,ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:59 (+4),RE 93720,Berlin-Wannsee (ab 08:40),Berlin Hbf
08:59 (+1),RE 93725,Frankfurt(Oder) (ab 07:55),Berlin Hbf
09:00 (+3),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Hbf
09:00 (+2),RE 51636,Berlin Südkreuz (ab 08:55),Berlin Hbf
09:05,ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin Hbf
09:12 (+13),RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12 (+5),RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Hbf
09:16,ICE 541,Köln Hbf (ab 04:24),Berlin Hbf
09:18 (+1),ICE 2533,Berlin Südkreuz (ab 09:12),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21,RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 Ausfall,ICE 2951,Hamburg Hbf (ab 07:35),Berlin Hbf
09:22 Ausfall,ICE 703,Hamburg Hbf (ab 07:31),Berlin Hbf
09:29 (+1),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:30 (+12),ICE 1604,Nürnberg Hbf (ab 05:39),Berlin Hbf
09:30 (+11),ICE 1714,Jena-Göschwitz (ab 06:41),Berlin Hbf
09:30 (+11),RE 51714,Berlin Südkreuz (ab 09:24),Berlin Hbf
09:35,RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38 (+15),RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39 (+11),RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:42,ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:42,ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:44 (+5),RE 3712,Bad Belzig (ab 08:41),Berlin Hbf
09:48,RB 18148,Flughafen BER (ab 09:14),Berlin Hbf
09:53 (+4),ICE 93,Hamburg Hbf (ab 08:05),Berlin Hbf
09:54,ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin Hbf
09:56 (+1),ICE 1008,München Hbf (ab 05:41),Berlin Hbf
09:56 (+9),RE 93722,Berlin-Wannsee (ab 09:39),Berlin Hbf
09:59 (+3),RE 93727,Frankfurt(Oder) (ab 08:55),Berlin Hbf
10:03 (+23),RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Hbf
10:08,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Hbf
10:12,RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Hbf
10:16 (+17),ICE 843,Köln Hbf (ab 05:22),Berlin Hbf
10:16 (+17),ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:18 (+5),RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:21 (+7),ICE 507,Hamburg Hbf (ab 08:31),Berlin Hbf
10:21,RE 3112,Nauen (ab 09:37),Berlin Hbf
10:22 (+1),ICE 804,Nürnberg Hbf (ab 07:06),Berlin Hbf
10:24 (+1),ICE 2519,Berlin Ostbahnhof (ab 10:15),Berlin Hbf
10:24 Ausfall,ICE 2521,Berlin Ostbahnhof (ab 10:15),Berlin Hbf
10:25 (+1),ICE 1155,Bonn Hbf (ab 05:49),Berlin Hbf
10:26,EC 248,Warszawa Wschodnia (ab 04:44),Berlin Hbf
10:28 (+33),IC 2175,Rostock Hbf (ab 08:21),Berlin Hbf
10:30 (+4),RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Hbf
10:35 (+10),RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Hbf
10:38,RE 61994,Wismar (ab 07:33),Berlin Hbf
10:38 (+1),RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39 (+13),RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:42 (+6),ICE 640,Berlin Ostbahnhof (ab 10:38),Berlin Hbf
10:42 (+6),ICE 650,Berlin Ostbahnhof (ab 10:38),Berlin Hbf
10:44 (+14),RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:50 (+11),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:51 (+2),ICE 753,Köln Hbf (ab 05:38),Berlin Hbf
10:56 (+1),ICE 1114,München Hbf (ab 05:55),Berlin Hbf
10:57 (+19),RE 93724,Berlin-Wannsee (ab 10:40),Berlin Hbf
10:59 (+9),RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:02,ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin Hbf
11:06 (+10),EC 54,Krakow Glowny (ab 04:00),Berlin Hbf
11:06 (+14),ICE 543,Köln Hbf (ab 06:18),Berlin Hbf
11:06 (+14),ICE 553,Koblenz Hbf (ab 05:40),Berlin Hbf
11:12 (+3),RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12 (+3),RE 93766,Berlin Zoologischer Garten (ab 11:08),Berlin Hbf
11:13,ICE 2535,Berlin Südkreuz (ab 11:07),Berlin Hbf
11:18 (+5),RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21 (+4),RE 3114,Nauen (ab 10:37),Berlin Hbf
11:22 (+7),ICE 705,Hamburg Hbf (ab 09:36),Berlin Hbf
11:24 (+2),FLX 1231,Köln Hbf (ab 06:13),Berlin Hbf
11:29,ICE 1156,Berlin Ostbahnhof (ab 11:19),Berlin Hbf
11:29 (+6),ICE 2516,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
11:33 (+1),ICE 602,München Hbf (ab 06:49),Berlin Hbf
11:35 (+13),RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38 (+3),RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:39 (+13),RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:42,ICE 1006,München Hbf (ab 07:46),Berlin Hbf
11:42,ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:42,ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:44 (+4),RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:57 (+8),RE 93726,Berlin-Wannsee (ab 11:40),Berlin Hbf
11:59 (+1),RE 93731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:06 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Hbf
12:06 (+1),RE 51073,Prenzlau (ab 10:54),Berlin Hbf
12:08,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Hbf
12:12 (+2),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12,RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Hbf
12:16 (+25),ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:16 (+25),ICE 855,Köln Hbf (ab 07:45),Berlin Hbf
12:18 (+1),RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:20 (+1),ICE 509,Hamburg Hbf (ab 10:30),Berlin Hbf
12:20 (+2),ice 509,Hamburg Hbf (ab 10:30),Berlin Hbf
12:21 (+1),RE 3116,Nauen (ab 11:37),Berlin Hbf
12:22 (+2),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:25 (+11),IC 2035,Norddeich (ab 05:35),Berlin Hbf
12:26 (+45),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Hbf
12:26,ICE 2501,Rostock Hbf (ab 10:15),Berlin Hbf
12:34,ICE 2520,Karlsruhe Hbf (ab 05:58),Berlin Hbf
12:35,RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:37 (+3),ICE 2540,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
12:38,RE 62014,Wismar (ab 09:24),Berlin Hbf
12:39 (+8),RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:44 (+26),RE 3718,Dessau Hbf (ab 11:05),Berlin Hbf
12:45 (+4),ICE 548,Berlin Ostbahnhof (ab 12:32),Berlin Hbf
12:45 (+4),ICE 558,Berlin Ostbahnhof (ab 12:38),Berlin Hbf
12:51 Ausfall,ICE 1545,Dortmund Hbf (ab 09:11),Berlin Hbf
12:51 (+9),ICE 2945,Dortmund Hbf (ab 09:11),Berlin Hbf
12:54,EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:56,ICE 1109,S+U Gesundbrunnen Bhf (ab 12:52),Berlin Hbf
12:57 (+8),RE 93728,Berlin-Wannsee (ab 12:40),Berlin Hbf
12:59 (+6),RE 93733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:01 (+1),ICE 1112,München Hbf (ab 08:00),Berlin Hbf
13:02,ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin Hbf
13:12 (+5),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12,RE 93770,Berlin Zoologischer Garten (ab 13:08),Berlin Hbf
13:13 (+3),ICE 2547,Berlin Südkreuz (ab 13:06),Berlin Hbf
13:16 (+56),ICE 545,Köln Hbf (ab 08:26),Berlin Hbf
13:16 (+56),ICE 555,Köln Hbf (ab 08:45),Berlin Hbf
13:18 (+6),RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:21 (+3),RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22,ICE 707,Hamburg Hbf (ab 11:36),Berlin Hbf
13:26 (+36),EC 230,Gdynia Glowna (ab 07:06),Berlin Hbf
13:29 (+23),ICE 2514,Stuttgart Hbf (ab 06:44),Berlin Hbf
13:31 (+3),ICE 1600,München Hbf (ab 08:47),Berlin Hbf
13:31 (+3),ICE 1710,München Hbf (ab 08:47),Berlin Hbf
13:31 (+2),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Hbf
13:35,RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38 (+6),RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:39 (+7),RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:42 (+1),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:42 (+1),ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44 (+16),RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:48 (+1),RB 18156,Flughafen BER (ab 13:14),Berlin Hbf
13:53 (+4),ICE 1695,Hamburg Hbf (ab 12:04),Berlin Hbf
13:53 (+4),ICE 95,Hamburg Hbf (ab 12:04),Berlin Hbf
13:55 (+4),ICE 1694,München Hbf (ab 08:38),Berlin Hbf
13:55 (+4),ICE 94,Wien Hbf (ab 06:13),Berlin Hbf
13:57,RE 93730,Berlin-Wannsee (ab 13:40),Berlin Hbf
13:59 (+1),RE 93735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:08 (+8),RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Hbf
14:12,RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12 (+2),RE 93772,Berlin Zoologischer Garten (ab 14:08),Berlin Hbf
14:15 (+9),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Hbf
14:15,RE 51711,Prenzlau (ab 12:54),Berlin Hbf
14:16 (+11),ICE 847,Köln Hbf (ab 09:19),Berlin Hbf
14:16 (+11),ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
14:18 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:21 (+2),RE 3120,Nauen (ab 13:37),Berlin Hbf
14:22 (+9),ICE 1601,Hamburg Hbf (ab 12:32),Berlin Hbf
14:22 (+1),ICE 800,München Hbf (ab 09:46),Berlin Hbf
14:23 (+2),FLX 1234,Berlin Ostbahnhof (ab 14:17),Berlin Hbf
14:26,EC 48,Warszawa Wschodnia (ab 08:44),Berlin Hbf
14:28 (+8),ICE 2513,Berlin Ostbahnhof (ab 14:20),Berlin Hbf
14:34 (+1),ICE 2534,Basel SBB (ab 06:06),Berlin Hbf
14:35 (+9),RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:37,ICE 2542,Frankfurt(Main)Hbf (ab 09:58),Berlin Hbf
14:38 (+1),RE 62018,Wismar (ab 11:24),Berlin Hbf
14:39,RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:44 (+15),RE 3722,Dessau Hbf (ab 13:05),Berlin Hbf
14:45 (+9),ICE 546,Berlin Ostbahnhof (ab 14:38),Berlin Hbf
14:45 (+9),ICE 556,Berlin Ostbahnhof (ab 14:38),Berlin Hbf
14:51 (+56),ICE 757,Aachen Hbf (ab 09:06),Berlin Hbf
14:51 (+3),ICE 933,Ostseebad Binz (ab 10:56),Berlin Hbf
14:51 (+1),RE 50933,Prenzlau (ab 13:37),Berlin Hbf
14:54 (+7),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:56 (+1),ICE 1111,Berlin Gesundbrunnen (ab 14:52),Berlin Hbf
14:57 (+3),RE 93732,Berlin-Wannsee (ab 14:40),Berlin Hbf
14:59 (+7),RE 93737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:02,ICE 1110,München Hbf (ab 10:19),Berlin Hbf
15:06 (+19),EC 56,Przemysl Glowny (ab 05:08),Berlin Hbf
15:06 (+20),ICE 547,Düsseldorf Hbf (ab 10:50),Berlin Hbf
15:06 (+20),ICE 557,Köln Hbf (ab 10:45),Berlin Hbf
15:12,RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12,RE 93774,Berlin Zoologischer Garten (ab 15:08),Berlin Hbf
15:13 (+2),ICE 2539,Berlin Südkreuz (ab 15:07),Berlin Hbf
15:18,RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21 (+11),RE 3122,Nauen (ab 14:37),Berlin Hbf
15:22 (+4),ICE 709,Hamburg Hbf (ab 13:36),Berlin Hbf
15:25 (+4),FLX 1235,Köln Hbf (ab 10:14),Berlin Hbf
15:29 (+9),ICE 2502,München Hbf (ab 06:03),Berlin Hbf
15:30 (+1),ICE 508,München Hbf (ab 10:49),Berlin Hbf
15:35 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:36 (+4),RE 51072,Berlin Südkreuz (ab 15:31),Berlin Hbf
15:38,RE 62020,Wittenberge (ab 14:06),Berlin Hbf
15:39,RE 93180,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:39 (+8),RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:42,ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:44 (+6),ICE 1004,München Hbf (ab 11:47),Berlin Hbf
15:44 (+11),RE 3724,Dessau Hbf (ab 14:05),Berlin Hbf
15:48 (+5),RB 18160,Flughafen BER (ab 15:14),Berlin Hbf
15:49 (+6),IC 2034,Berlin Ostbahnhof (ab 15:42),Berlin Hbf
15:57 (+9),RE 93734,Berlin-Wannsee (ab 15:40),Berlin Hbf
15:59,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Hbf
15:59 (+5),RE 93739,Frankfurt(Oder) (ab 14:55),Berlin Hbf
16:03,ICE 1139,Bremen Hbf (ab 13:15),Berlin Hbf
16:08 (+9),RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Hbf
16:09 (+6),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Hbf
16:12 (+11),RE 3729,Senftenberg (ab 14:14),Berlin Hbf
16:12,RE 93776,Berlin Zoologischer Garten (ab 16:08),Berlin Hbf
16:16 Ausfall,ICE 2947,Köln Hbf (ab 11:45),Berlin Hbf
16:16 Ausfall,ICE 2949,Düsseldorf Hbf (ab 11:45),Berlin Hbf
16:16 (+4),ICE 849,Düsseldorf Hbf (ab 11:45),Berlin Hbf
16:16 (+4),ICE 859,Köln Hbf (ab 11:45),Berlin Hbf
16:18 (+1),RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:20 (+1),ICE 603,Hamburg Hbf (ab 14:35),Berlin Hbf
16:21 (+1),RE 3124,Nauen (ab 15:37),Berlin Hbf
16:22 (+2),ICE 708,München Hbf (ab 11:13),Berlin Hbf
16:26 (+4),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Hbf
16:26 (+1),ICE 1157,Bonn Hbf (ab 11:49),Berlin Hbf
16:26,ICE 2515,Berlin Ostbahnhof (ab 16:18),Berlin Hbf
16:34 (+1),ICE 2522,Basel SBB (ab 08:13),Berlin Hbf
16:35 (+2),RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38,ICE 2548,Frankfurt(Main)Hbf (ab 12:01),Berlin Hbf
16:38,RE 62022,Wismar (ab 13:24),Berlin Hbf
16:39 (+5),RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:44 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin Hbf
16:49,ICE 1113,S+U Gesundbrunnen Bhf (ab 16:42),Berlin Hbf
16:51 (+3),ICE 759,Köln Hbf (ab 11:37),Berlin Hbf
16:52 (+2),ICE 544,Berlin Ostbahnhof (ab 16:41),Berlin Hbf
16:52 (+2),ICE 554,Berlin Ostbahnhof (ab 16:41),Berlin Hbf
16:55 (+51),EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
16:56 Ausfall,ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
16:57 (+1),RE 93736,Berlin-Wannsee (ab 16:40),Berlin Hbf
16:59 (+1),RE 93741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:01,ICE 1108,Nürnberg Hbf (ab 14:01),Berlin Hbf
17:02 (+7),ICE 752,Berlin Ostbahnhof (ab 16:53),Berlin Hbf
17:12 (+14),RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12,RE 93778,Berlin Zoologischer Garten (ab 17:08),Berlin Hbf
17:16 (+34),ICE 549,Düsseldorf Hbf (ab 12:47),Berlin Hbf
17:16 (+34),ICE 559,Köln Hbf (ab 12:45),Berlin Hbf
17:18,RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:21,RE 18444,Lausanne (ab 00:50),Berlin Hbf
17:21 (+4),RE 3126,Nauen (ab 16:37),Berlin Hbf
17:22,ICE 801,Hamburg Hbf (ab 15:36),Berlin Hbf
17:23 (+2),ICE 2511,Berlin Gesundbrunnen (ab 17:19),Berlin Hbf
17:29,ICE 1154,Berlin Ostbahnhof (ab 17:21),Berlin Hbf
17:30 Ausfall,ICE 2500,München Hbf (ab 08:22),Berlin Hbf
17:32 (+1),ICE 506,München Hbf (ab 12:49),Berlin Hbf
