Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:17,FEX19822,Berlin Hbf (an 10:33),Berlin Ostkreuz
10:20,RE 3113,Nauen (an 11:23),Berlin Ostkreuz
10:25,RE 3170,Brandenburg Hbf (an 11:38),Berlin Ostkreuz
10:25,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostkreuz
10:31,RB 18150,Potsdam Hbf (an 11:16),Berlin Ostkreuz
10:31,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostkreuz
10:39,RE 3112,Cottbus Hbf (an 11:54),Berlin Ostkreuz
10:45,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:48,FEX19824,Berlin Hbf (an 11:03),Berlin Ostkreuz
11:03 Ausfall,RE 3714,Senftenberg (an 12:43),Berlin Ostkreuz
11:15,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostkreuz
11:17,FEX19826,Berlin Hbf (an 11:33),Berlin Ostkreuz
11:20,RE 3115,Nauen (an 12:23),Berlin Ostkreuz
11:25,RE 3172,Luckenwalde (an 14:50),Berlin Ostkreuz
11:25,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostkreuz
11:31,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:39,RE 3114,Cottbus Hbf (an 12:54),Berlin Ostkreuz
11:45,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostkreuz
12:03 Ausfall,RE 3716,Senftenberg (an 13:43),Berlin Ostkreuz
12:03,RE 62017,Wittenberge (an 13:57),Berlin Ostkreuz
12:03,RE 94604,Lübben(Spreewald) (an 12:56),Berlin Ostkreuz
12:15,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostkreuz
12:17,FEX19830,Berlin Hbf (an 12:33),Berlin Ostkreuz
12:20,RE 3117,Nauen (an 13:23),Berlin Ostkreuz
12:25,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostkreuz
12:31,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:39,RE 3116,Cottbus Hbf (an 13:54),Berlin Ostkreuz
12:45,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:48,FEX19832,Berlin Hbf (an 13:03),Berlin Ostkreuz
12:57 Ausfall,RE 3723,Dessau Hbf (an 14:53),Berlin Ostkreuz
13:03,RE 62019,Wismar (an 16:37),Berlin Ostkreuz
13:12,RB 18363,Rangsdorf (an 13:54),Berlin Ostkreuz
13:15,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostkreuz
13:17,FEX19834,Berlin Hbf (an 13:35),Berlin Ostkreuz
13:20,RE 3119,Nauen (an 14:23),Berlin Ostkreuz
13:25,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostkreuz
13:31,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:37,RB 18216,Oranienburg (an 14:09),Berlin Ostkreuz
13:39,RE 3118,Cottbus Hbf (an 14:54),Berlin Ostkreuz
13:45,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostkreuz
13:48,FEX19836,Berlin Hbf (an 14:03),Berlin Ostkreuz
13:57 Ausfall,RE 3725,Dessau Hbf (an 15:53),Berlin Ostkreuz
14:03 Ausfall,RE 3720,Senftenberg (an 15:43),Berlin Ostkreuz
14:03,RE 62021,Wittenberge (an 15:57),Berlin Ostkreuz
14:08,RE 73815,Brandenburg Hbf (an 15:16),Berlin Ostkreuz
14:12,RB 18365,Rangsdorf (an 14:54),Berlin Ostkreuz
14:15,RE 73730,Cottbus Hbf (an 16:05),Berlin Ostkreuz
14:25,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostkreuz
14:31,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:37,RB 18218,Oranienburg (an 15:09),Berlin Ostkreuz
14:39,RE 3120,Cottbus Hbf (an 15:54),Berlin Ostkreuz
14:45,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostkreuz
14:48,FEX19840,Berlin Hbf (an 15:03),Berlin Ostkreuz
14:50,RB 61121,Templin Stadt (an 16:19),Berlin Ostkreuz
14:57 Ausfall,RE 3727,Dessau Hbf (an 16:53),Berlin Ostkreuz
15:03 Ausfall,RE 3722,Senftenberg (an 16:43),Berlin Ostkreuz
15:03 (+1),RE 62023,Wismar (an 18:37),Berlin Ostkreuz
15:07,RE 73817,Brandenburg Hbf (an 16:16),Berlin Ostkreuz
15:12,RB 18367,Rangsdorf (an 15:54),Berlin Ostkreuz
15:15,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostkreuz
15:17,FEX19842,Berlin Hbf (an 15:33),Berlin Ostkreuz
15:20,RE 3123,Nauen (an 16:23),Berlin Ostkreuz
15:21,RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Ostkreuz
15:25,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostkreuz
15:31,RB 18160,Golm (an 16:28),Berlin Ostkreuz
15:31,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostkreuz
15:37,RB 18220,Oranienburg (an 16:09),Berlin Ostkreuz
15:39,RE 3122,Cottbus Hbf (an 16:54),Berlin Ostkreuz
15:45,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostkreuz
15:48,FEX19844,Berlin Hbf (an 16:09),Berlin Ostkreuz
15:48,RB 18364,Berlin Hbf (an 16:09),Berlin Ostkreuz
15:52,RE 73814,Frankfurt(Oder) (an 16:40),Berlin Ostkreuz
15:57 Ausfall,RE 3729,Dessau Hbf (an 17:53),Berlin Ostkreuz
16:03 Ausfall,RE 3724,Senftenberg (an 17:43),Berlin Ostkreuz
16:03,RE 62025,Wittenberge (an 17:57),Berlin Ostkreuz
16:07,RE 73819,Brandenburg Hbf (an 17:16),Berlin Ostkreuz
16:12,RB 18369,Rangsdorf (an 16:54),Berlin Ostkreuz
16:15,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostkreuz
16:17,FEX19846,Berlin Hbf (an 16:33),Berlin Ostkreuz
16:20,RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Ostkreuz
16:26,RE 3182,Brandenburg Hbf (an 17:38),Berlin Ostkreuz
16:26,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostkreuz
16:31,RB23,Züssow (an 08:48),Berlin Ostkreuz
16:31,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostkreuz
16:37,RB 18222,Oranienburg (an 17:09),Berlin Ostkreuz
16:39,RE 3124,Cottbus Hbf (an 17:54),Berlin Ostkreuz
16:45,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostkreuz
16:48,FEX19848,Berlin Hbf (an 17:03),Berlin Ostkreuz
16:48,RB 18366,Berlin Hbf (an 17:03),Berlin Ostkreuz
16:52,RE 73816,Frankfurt(Oder) (an 17:40),Berlin Ostkreuz
16:57 Ausfall,RE 3731,Dessau Hbf (an 18:53),Berlin Ostkreuz
17:03 Ausfall,RE 3726,Senftenberg (an 18:43),Berlin Ostkreuz
17:03 (+2),RE 62027,Wismar (an 20:37),Berlin Ostkreuz
17:07,RE 73821,Brandenburg Hbf (an 18:17),Berlin Ostkreuz
17:12,RB 18371,Rangsdorf (an 17:54),Berlin Ostkreuz
17:15,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Ostkreuz
17:17,FEX19850,Berlin Hbf (an 17:34),Berlin Ostkreuz
17:20,RE 18764,Cottbus Hbf (an 18:46),Berlin Ostkreuz
17:20,RE 3127,Nauen (an 18:23),Berlin Ostkreuz
17:25,RE 3184,Brandenburg Hbf (an 18:38),Berlin Ostkreuz
17:25,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostkreuz
17:31,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostkreuz
17:37,RB 18224,Oranienburg (an 18:09),Berlin Ostkreuz
17:39,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostkreuz
17:39,RE 3126,Cottbus Hbf (an 18:54),Berlin Ostkreuz
17:45,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostkreuz
17:48,FEX19852,Berlin Hbf (an 18:03),Berlin Ostkreuz
17:48,RB 18368,Berlin Hbf (an 18:03),Berlin Ostkreuz
17:57 Ausfall,RE 3733,Dessau Hbf (an 19:53),Berlin Ostkreuz
18:03,RE 62029,Wittenberge (an 19:57),Berlin Ostkreuz
18:07,RE 73823,Brandenburg Hbf (an 19:16),Berlin Ostkreuz
18:12,RB 18373,Rangsdorf (an 18:54),Berlin Ostkreuz
18:15,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Ostkreuz
18:17,FEX19854,Berlin Hbf (an 18:34),Berlin Ostkreuz
18:20,RE 3129,Nauen (an 19:23),Berlin Ostkreuz
18:21,RE 18766,Cottbus Hbf (an 19:47),Berlin Ostkreuz
18:25,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostkreuz
18:25,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostkreuz
18:31,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostkreuz
18:31,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:37,RB 18226,Oranienburg (an 19:09),Berlin Ostkreuz
18:37,RE 18765,Bad Belzig (an 19:58),Berlin Ostkreuz
18:39,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:45 Ausfall,IC 2431,Cottbus Hbf (an 19:59),Berlin Ostkreuz
18:45,RE 62431,Cottbus Hbf (an 19:59),Berlin Ostkreuz
18:45 (+12),RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:48,FEX19856,Berlin Hbf (an 19:03),Berlin Ostkreuz
18:48,RB 18370,Berlin Hbf (an 19:03),Berlin Ostkreuz
18:57 Ausfall,RE 3735,Dessau Hbf (an 20:53),Berlin Ostkreuz
19:03 Ausfall,RE 3730,Senftenberg (an 20:43),Berlin Ostkreuz
19:03,RE 62031,Wismar (an 22:37),Berlin Ostkreuz
19:03,RE 94610,Lübben(Spreewald) (an 19:56),Berlin Ostkreuz
19:07,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostkreuz
19:07,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Ostkreuz
19:15 (+23),RE 73740,Frankfurt(Oder) (an 20:05),Berlin Ostkreuz
19:20 (+4),RE 3131,Nauen (an 20:23),Berlin Ostkreuz
19:25 (+2),RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostkreuz
19:31,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostkreuz
19:31,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:37,RB 18228,Oranienburg (an 20:09),Berlin Ostkreuz
19:39 Ausfall,RE 3130,Vetschau (an 20:41),Berlin Ostkreuz
19:45,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:48 Ausfall,FEX19860,Berlin Hbf (an 20:03),Berlin Ostkreuz
19:48,RB 18372,Berlin Hbf (an 20:03),Berlin Ostkreuz
19:57 Ausfall,RE 3737,Dessau Hbf (an 21:53),Berlin Ostkreuz
19:57,RE 62028,Flughafen BER (an 20:15),Berlin Ostkreuz
20:03 Ausfall,RE 3732,Senftenberg (an 21:43),Berlin Ostkreuz
20:03,RE 62033,Wittenberge (an 21:57),Berlin Ostkreuz
20:08 (+24),RB 18330,Berlin-Lichtenberg (an 20:12),Berlin Ostkreuz
20:15 (+7),RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostkreuz
20:17 (+63),FEX19862,Berlin Hbf (an 20:33),Berlin Ostkreuz
20:20,RB 61173,Werneuchen (an 20:55),Berlin Ostkreuz
20:20 (+1),RE 3133,Nauen (an 21:23),Berlin Ostkreuz
20:25 (+28),RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostkreuz
20:26 Ausfall,RB 18171,Flughafen BER (an 20:46),Berlin Ostkreuz
20:31 Ausfall,RB 18170,Berlin Hbf (an 20:48),Berlin Ostkreuz
20:31 (+12),RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:37 Ausfall,RB 18230,Oranienburg (an 21:09),Berlin Ostkreuz
20:39,RE 3132,Cottbus Hbf (an 22:11),Berlin Ostkreuz
20:45 (+2),RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostkreuz
20:48 Ausfall,FEX19864,Berlin Hbf (an 21:03),Berlin Ostkreuz
20:48,RB 18374,Berlin Hbf (an 21:03),Berlin Ostkreuz
20:51,RE 73826,Berlin Hbf (an 20:33),Berlin Ostkreuz
20:57 Ausfall,RE 62030,Flughafen BER (an 21:15),Berlin Ostkreuz
21:03 Ausfall,RE 3734,Cottbus Hbf (an 22:38),Berlin Ostkreuz
21:08,RB 18332,Berlin-Lichtenberg (an 21:12),Berlin Ostkreuz
21:15,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostkreuz
21:17 (+7),FEX19866,Berlin Hbf (an 21:33),Berlin Ostkreuz
21:20,RB 61175,Werneuchen (an 21:55),Berlin Ostkreuz
21:20,RE 3135,Nauen (an 22:23),Berlin Ostkreuz
21:25 (+1),RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostkreuz
21:26 Ausfall,RB 18173,Berlin Ostbahnhof (an 21:18),Berlin Ostkreuz
21:31 Ausfall,RB 18172,Berlin Hbf (an 21:48),Berlin Ostkreuz
21:31 (+12),RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostkreuz
21:35 (+2),RB 18232,Oranienburg (an 22:09),Berlin Ostkreuz
21:39,RE 2,München Hbf (an 16:16),Berlin Ostkreuz
21:48 Ausfall,FEX19868,Berlin Hbf (an 22:03),Berlin Ostkreuz
21:52,RE 73828,Frankfurt(Oder) (an 22:40),Berlin Ostkreuz
21:54 (+1),EC 40,Berlin Hbf (an 22:06),Berlin Ostkreuz
21:58 (+1),RE 62032,Berlin Ostbahnhof (an 21:52),Berlin Ostkreuz
21:59 Ausfall,RE 3741,Bad Belzig (an 23:18),Berlin Ostkreuz
21:59,RE 7,Berlin Hbf (an 22:14),Berlin Ostkreuz
22:03 Ausfall,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Ostkreuz
22:04 Ausfall,RE 62037,Wittenberge (an 23:57),Berlin Ostkreuz
22:15,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostkreuz
22:17,FEX19870,Berlin Hbf (an 22:33),Berlin Ostkreuz
22:20 Ausfall,RE 3137,Berlin-Spandau (an 22:54),Berlin Ostkreuz
22:20,RE2,Dresden Hbf (an 14:32),Berlin Ostkreuz
22:25,RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostkreuz
22:26 Ausfall,RB 18175,Flughafen BER (an 22:46),Berlin Ostkreuz
22:31 Ausfall,RB 18174,Berlin Hbf (an 22:46),Berlin Ostkreuz
22:41 Ausfall,FEX19879,Flughafen BER (an 23:00),Berlin Ostkreuz
22:45,RE 73827,Berlin Hbf (an 23:00),Berlin Ostkreuz
22:48 (+22),FEX19872,Berlin Hbf (an 23:03),Berlin Ostkreuz
22:57,RE 62034,Flughafen BER (an 23:15),Berlin Ostkreuz
23:03 (+1),RE 62039,Wittenberge (an 00:57),Berlin Ostkreuz
23:08 (+1),RE 3136,Cottbus Hbf (an 00:49),Berlin Ostkreuz
23:14 (+3),RE 73748,Frankfurt(Oder) (an 00:14),Berlin Ostkreuz
23:17 Ausfall,FEX19874,Berlin Hbf (an 23:36),Berlin Ostkreuz
23:25,RE 73795,Berlin Hbf (an 23:39),Berlin Ostkreuz
23:26 Ausfall,RB 18177,Berlin Ostbahnhof (an 23:21),Berlin Ostkreuz
23:31 Ausfall,RB 18176,Berlin Hbf (an 23:45),Berlin Ostkreuz
23:36 (+17),RE 3139,Berlin-Spandau (an 00:13),Berlin Ostkreuz
23:48,FEX19876,Berlin Hbf (an 00:03),Berlin Ostkreuz
23:57,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin Ostkreuz
