Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:10,RE 3700,Senftenberg (an 05:38),Berlin Friedrichstraße
04:10,RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Friedrichstraße
04:10 (+2),RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Friedrichstr
04:10,RE 93049,Berlin Hbf (an 04:12),Berlin Friedrichstraße
04:10 (+2),RE 93049,Berlin Hbf (an 04:12),Berlin Friedrichstr
04:10,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Friedrichstraße
04:14,RE 3145,Rathenow (an 05:52),Berlin Friedrichstraße
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstraße
04:15,RE 62001,Wismar (an 07:26),Berlin Friedrichstr
04:15,RE 62001,Wismar (an 07:26),Berlin Friedrichstraße
04:33,RE 3101,Nauen (an 05:23),Berlin Friedrichstraße
04:33,RE 3101,Nauen (an 05:23),Berlin Friedrichstr
04:33,RE 63957,Ostseebad Binz (an 14:55),Berlin Friedrichstraße
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstraße
04:37,RE 73757,Brandenburg Hbf (an 05:40),Berlin Friedrichstraße
04:44,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Friedrichstraße
04:44,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Friedrichstr
04:59,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstraße
05:10,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Friedrichstraße
05:10 (+1),RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Friedrichstr
05:10,RB23,Saalfeld(Saale) (an 23:55),Berlin Friedrichstraße
05:10,RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Friedrichstraße
05:10 (+11),RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Friedrichstr
05:10,RE 95121,Berlin Zoologischer Garten (an 05:19),Berlin Friedrichstraße
05:14,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Friedrichstraße
05:15,RE 62003,Wismar (an 08:37),Berlin Friedrichstr
05:15,RE 62003,Wismar (an 08:37),Berlin Friedrichstraße
05:26,RE 3102,Cottbus Hbf (an 06:55),Berlin Friedrichstraße
05:26 (+1),RE 3102,Cottbus Hbf (an 06:55),Berlin Friedrichstr
05:33,RE 3103,Nauen (an 06:23),Berlin Friedrichstraße
05:33,RE 3103,Nauen (an 06:23),Berlin Friedrichstr
05:33,RE 63959,Albrechtshof (an 06:00),Berlin Friedrichstraße
05:36,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Friedrichstr
05:36,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Friedrichstraße
05:37,RE 3160,Jüterbog (an 21:54),Berlin Friedrichstraße
05:46,RB 18140,Golm (an 06:29),Berlin Friedrichstraße
05:46 (+24),RB 18140,Golm (an 06:29),Berlin Friedrichstr
05:46,RB 18800,Potsdam Hbf (an 06:16),Berlin Friedrichstraße
05:49,RE 93004,Senftenberg (an 07:42),Berlin Friedrichstraße
05:49 (+2),RE 93004,Senftenberg (an 07:42),Berlin Friedrichstr
05:59 (+1),RE 3106,Cottbus Hbf (an 08:54),Berlin Friedrichstraße
05:59,RE 73714,Frankfurt(Oder) (an 07:03),Berlin Friedrichstraße
05:59,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstraße
05:59 (+1),RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
06:08 (+9),RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Friedrichstr
06:08,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Friedrichstraße
06:10 (+10),RE 93009,Berlin Zoologischer Garten (an 06:19),Berlin Friedrichstr
06:13,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Friedrichstr
06:13,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Friedrichstraße
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstraße
06:15 (+2),RE 62005,Wittenberge (an 07:57),Berlin Friedrichstr
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstraße
06:17,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Friedrichstraße
06:26 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin Friedrichstraße
06:26,RE 3104,Cottbus Hbf (an 07:55),Berlin Friedrichstr
06:33 (+19),RE 3105,Potsdam Hbf (an 07:48),Berlin Friedrichstr
06:33 (+19),RE 3105,Potsdam Hbf (an 07:48),Berlin Friedrichstraße
06:33 (+19),RE 3105,Nauen (an 07:23),Berlin Friedrichstr
06:33,RE 95014,Berlin-Spandau (an 06:54),Berlin Friedrichstraße
06:44,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Friedrichstr
06:44,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Friedrichstraße
06:46 (+2),RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Friedrichstr
06:49,RE 93006,Senftenberg (an 08:42),Berlin Friedrichstraße
06:49,RE 93006,Senftenberg (an 08:42),Berlin Friedrichstr
06:50 (+32),RE 18753,Bad Belzig (an 07:54),Berlin Friedrichstr
06:50 (+33),RE 18753,Bad Belzig (an 07:54),Berlin Friedrichstraße
06:59,RE 3169,Rathenow (an 08:53),Berlin Friedrichstraße
06:59 (+9),RE 73716,Frankfurt(Oder) (an 08:03),Berlin Friedrichstr
06:59,RE 73716,Frankfurt(Oder) (an 08:03),Berlin Friedrichstraße
06:59,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstraße
06:59 (+2),RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
07:08 (+10),RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Friedrichstraße
07:08 (+10),RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Friedrichstr
07:08 (+10),RE 18756,Cottbus Hbf (an 08:46),Berlin Friedrichstraße
07:10 (+9),RE 93011,Weißenfels (an 08:31),Berlin Friedrichstr
07:10 (+8),RE 93011,Weißenfels (an 08:31),Berlin Friedrichstraße
07:10 (+9),RE 93011,Naumburg(Saale)Hbf (an 08:21),Berlin Friedrichstr
07:10 (+8),RE 93011,Naumburg(Saale)Hbf (an 08:21),Berlin Friedrichstraße
07:10 (+9),RE 93011,Berlin Zoologischer Garten (an 07:19),Berlin Friedrichstr
07:10 (+8),RE 93011,Berlin Zoologischer Garten (an 07:19),Berlin Friedrichstraße
07:13 (+2),RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Friedrichstr
07:13,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Friedrichstraße
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstraße
07:15 (+1),RE 62007,Wismar (an 10:37),Berlin Friedrichstr
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstraße
07:26,RE 3106,Cottbus Hbf (an 08:54),Berlin Friedrichstr
07:33 (+16),RE 3107,Nauen (an 08:23),Berlin Friedrichstr
07:33 (+15),RE 3107,Nauen (an 08:23),Berlin Friedrichstraße
07:33,RE 63961,Ostseebad Binz (an 16:55),Berlin Friedrichstraße
07:33,RE 95021,Berlin-Spandau (an 07:54),Berlin Friedrichstraße
07:44,RE 62004,Berlin Brandenburg Flughafen (an 08:15),Berlin Friedrichstraße
07:44,RE 62004,Berlin Brandenburg Flughafen (an 08:15),Berlin Friedrichstr
07:44,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Friedrichstraße
07:44,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Friedrichstr
07:46 (+1),RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Friedrichstr
07:46,RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Friedrichstraße
07:49,RE 93008,Senftenberg (an 09:42),Berlin Friedrichstraße
07:49,RE 93008,Senftenberg (an 09:42),Berlin Friedrichstr
07:50 (+28),RE 18755,Bad Belzig (an 08:54),Berlin Friedrichstr
07:50 (+29),RE 18755,Bad Belzig (an 08:54),Berlin Friedrichstraße
07:59,RE 73718,Berlin Ostbahnhof (an 08:06),Berlin Friedrichstraße
07:59 (+35),RE 73718,Berlin Ostbahnhof (an 08:06),Berlin Friedrichstr
07:59,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
07:59,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstraße
07:59,RE 73760,Frankfurt(Oder) (an 09:03),Berlin Friedrichstraße
07:59,RE 91468,Magdeburg Hbf (an 09:47),Berlin Friedrichstraße
08:08,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Friedrichstraße
08:08 Ausfall,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Friedrichstr
08:10 (+21),RE 93013,Berlin Zoologischer Garten (an 08:19),Berlin Friedrichstraße
08:10 (+21),RE 93013,Berlin Zoologischer Garten (an 08:19),Berlin Friedrichstr
08:10 (+21),RE 93013,Berlin Hbf (an 08:12),Berlin Friedrichstraße
08:10 (+21),RE 93013,Berlin Hbf (an 08:12),Berlin Friedrichstr
08:13,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Friedrichstraße
08:13 (+4),RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Friedrichstr
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstraße
08:15 (+6),RE 62009,Wittenberge (an 09:57),Berlin Friedrichstr
08:26 (+12),RE 3108,Cottbus Hbf (an 09:54),Berlin Friedrichstr
08:26 (+12),RE 3108,Cottbus Hbf (an 09:54),Berlin Friedrichstraße
08:26 (+12),RE 3108,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
08:26 (+12),RE 3108,Brandenburg Hbf (an 07:53),Berlin Friedrichstraße
08:26 (+12),RE 3108,Brandenburg Hbf (an 07:53),Berlin Friedrichstr
08:26 (+12),RE 3108,Berlin-Wannsee (an 07:22),Berlin Friedrichstraße
08:26 (+12),RE 3108,Berlin-Wannsee (an 07:22),Berlin Friedrichstr
08:33 (+35),RE 3109,Nauen (an 09:23),Berlin Friedrichstraße
08:33 (+35),RE 3109,Nauen (an 09:23),Berlin Friedrichstr
08:33,RE 95035,Berlin-Spandau (an 08:54),Berlin Friedrichstraße
08:44,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Friedrichstraße
08:44,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Friedrichstr
08:46,RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Friedrichstraße
08:46 (+1),RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Friedrichstr
08:49,RE 93010,Senftenberg (an 10:42),Berlin Friedrichstraße
08:49 (+3),RE 93010,Senftenberg (an 10:42),Berlin Friedrichstr
08:50,RE 18757,Bad Belzig (an 09:54),Berlin Friedrichstraße
08:50,RE 18757,Bad Belzig (an 09:54),Berlin Friedrichstr
08:59 (+18),RE 3112,Cottbus Hbf (an 11:54),Berlin Friedrichstraße
08:59,RE 73646,Magdeburg Hbf (an 10:47),Berlin Friedrichstraße
08:59,RE 73720,Berlin Ostbahnhof (an 09:06),Berlin Friedrichstraße
08:59 (+9),RE 73720,Berlin Ostbahnhof (an 09:06),Berlin Friedrichstr
08:59 (+3),RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
08:59,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstraße
09:10 (+11),RE 93015,Berlin Zoologischer Garten (an 09:19),Berlin Friedrichstr
09:10 (+9),RE 93015,Berlin Zoologischer Garten (an 09:19),Berlin Friedrichstraße
09:13,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Friedrichstraße
09:13 (+1),RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Friedrichstr
09:15,RE 62011,Wismar (an 12:37),Berlin Friedrichstr
09:15,RE 62011,Wismar (an 12:37),Berlin Friedrichstraße
09:15,RE 92010,Schwerin Hbf (an 11:57),Berlin Friedrichstraße
09:26 (+8),RE 3110,Cottbus Hbf (an 10:54),Berlin Friedrichstraße
09:26 (+8),RE 3110,Cottbus Hbf (an 10:54),Berlin Friedrichstr
09:33 (+51),RE 3111,Nauen (an 10:23),Berlin Friedrichstraße
09:33 (+51),RE 3111,Nauen (an 10:23),Berlin Friedrichstr
09:33,RE 95039,Berlin-Spandau (an 09:54),Berlin Friedrichstraße
09:44,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Friedrichstraße
09:44,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Friedrichstr
09:46 (+1),RB 18148,Golm (an 10:28),Berlin Friedrichstraße
09:46 (+1),RB 18148,Golm (an 10:28),Berlin Friedrichstr
09:49 (+1),RE 93012,Senftenberg (an 11:42),Berlin Friedrichstr
09:49,RE 93012,Senftenberg (an 11:42),Berlin Friedrichstraße
09:49,RE7,Stralsund Hbf (an 15:14),Berlin Friedrichstraße
09:50,RE 18759,Bad Belzig (an 10:54),Berlin Friedrichstraße
09:50 Ausfall,RE 18759,Bad Belzig (an 10:54),Berlin Friedrichstr
09:59,RE 3114,Cottbus Hbf (an 12:54),Berlin Friedrichstraße
09:59,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
09:59,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstraße
10:00 Ausfall,RE 73722,Berlin Ostbahnhof (an 10:06),Berlin Friedrichstr
10:00,RE 73722,Berlin Ostbahnhof (an 10:06),Berlin Friedrichstraße
10:10 (+16),RE 93017,Berlin Zoologischer Garten (an 10:19),Berlin Friedrichstraße
10:10 (+28),RE 93017,Berlin Zoologischer Garten (an 10:19),Berlin Friedrichstr
10:10 (+16),RE 93017,Berlin Hbf (an 10:12),Berlin Friedrichstraße
10:10 (+28),RE 93017,Berlin Hbf (an 10:12),Berlin Friedrichstr
10:13 (+2),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Friedrichstraße
10:13 (+3),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Friedrichstr
10:15,RE 62013,Wittenberge (an 11:57),Berlin Friedrichstr
10:15,RE 62013,Wittenberge (an 11:57),Berlin Friedrichstraße
10:26 (+17),RE 3112,Cottbus Hbf (an 11:54),Berlin Friedrichstr
10:33 (+50),RE 3113,Nauen (an 11:23),Berlin Friedrichstraße
10:33 (+49),RE 3113,Nauen (an 11:23),Berlin Friedrichstr
10:33,RE 63967,Sassnitz (an 19:54),Berlin Friedrichstraße
10:33,RE 95046,Berlin-Spandau (an 10:54),Berlin Friedrichstraße
10:44 (+3),RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Friedrichstraße
10:44 (+5),RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Friedrichstr
10:44 (+3),RE 62010,Berlin Brandenburg Flughafen (an 11:15),Berlin Friedrichstraße
10:44 (+5),RE 62010,Berlin Brandenburg Flughafen (an 11:15),Berlin Friedrichstr
10:46,RB 18150,Golm (an 11:28),Berlin Friedrichstraße
10:46,RB 18150,Golm (an 11:28),Berlin Friedrichstr
10:49 (+9),RE 93014,Senftenberg (an 12:42),Berlin Friedrichstr
10:49,RE 93014,Senftenberg (an 12:42),Berlin Friedrichstraße
10:59 (+21),RE 3116,Cottbus Hbf (an 13:54),Berlin Friedrichstraße
10:59 (+16),RE 73724,Berlin Ostbahnhof (an 11:06),Berlin Friedrichstr
10:59,RE 73724,Berlin Ostbahnhof (an 11:06),Berlin Friedrichstraße
10:59 (+1),RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
10:59,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstraße
11:10,RE 93019,Berlin Zoologischer Garten (an 11:19),Berlin Friedrichstraße
11:10 Ausfall,RE 93019,Berlin Zoologischer Garten (an 11:19),Berlin Friedrichstr
11:10,RE 93019,Berlin Hbf (an 11:12),Berlin Friedrichstraße
11:10 Ausfall,RE 93019,Berlin Hbf (an 11:12),Berlin Friedrichstr
11:13,RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Friedrichstraße
11:13 (+7),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Friedrichstr
11:15,RE 62015,Wismar (an 14:37),Berlin Friedrichstr
11:15,RE 62015,Wismar (an 14:37),Berlin Friedrichstraße
11:26,RE 3114,Cottbus Hbf (an 12:54),Berlin Friedrichstr
11:33 (+64),RE 3115,Nauen (an 12:23),Berlin Friedrichstr
11:33 (+65),RE 3115,Nauen (an 12:23),Berlin Friedrichstraße
11:33,RE 95048,Berlin-Spandau (an 11:54),Berlin Friedrichstraße
11:44 (+3),RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Friedrichstr
11:44,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Friedrichstraße
11:46,RB 18152,Golm (an 12:28),Berlin Friedrichstraße
11:46 (+5),RB 18152,Golm (an 12:28),Berlin Friedrichstr
11:49 Ausfall,RE 93016,Senftenberg (an 13:42),Berlin Friedrichstr
11:49,RE 93016,Senftenberg (an 13:42),Berlin Friedrichstraße
11:59 (+1),RE 73726,Berlin Ostbahnhof (an 12:06),Berlin Friedrichstr
11:59,RE 73726,Berlin Ostbahnhof (an 12:06),Berlin Friedrichstraße
11:59,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstraße
11:59 (+3),RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
12:10,RE 93021,Berlin Zoologischer Garten (an 12:19),Berlin Friedrichstraße
12:10 (+11),RE 93021,Berlin Zoologischer Garten (an 12:19),Berlin Friedrichstr
12:10,RE 93021,Berlin Hbf (an 12:12),Berlin Friedrichstraße
12:10 (+11),RE 93021,Berlin Hbf (an 12:12),Berlin Friedrichstr
12:13 (+1),RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Friedrichstr
12:13,RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Friedrichstraße
12:15 (+2),RE 62017,Wittenberge (an 13:57),Berlin Friedrichstr
12:15,RE 62017,Wittenberge (an 13:57),Berlin Friedrichstraße
12:26 (+20),RE 3116,Cottbus Hbf (an 13:54),Berlin Friedrichstr
12:33 (+34),RE 3117,Nauen (an 13:23),Berlin Friedrichstraße
12:33 (+34),RE 3117,Nauen (an 13:23),Berlin Friedrichstr
12:33,RE 95060,Berlin-Spandau (an 12:54),Berlin Friedrichstraße
12:44 (+10),RE 62014,Berlin Brandenburg Flughafen (an 13:15),Berlin Friedrichstraße
12:44 (+9),RE 62014,Berlin Brandenburg Flughafen (an 13:15),Berlin Friedrichstr
12:44 (+10),RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Friedrichstraße
12:44 (+9),RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Friedrichstr
12:46 (+1),RB 18154,Golm (an 13:29),Berlin Friedrichstr
12:46,RB 18154,Golm (an 13:29),Berlin Friedrichstraße
12:49,RE 93018,Senftenberg (an 14:42),Berlin Friedrichstraße
12:49 (+1),RE 93018,Senftenberg (an 14:42),Berlin Friedrichstr
12:59 (+5),RE 73728,Berlin Ostbahnhof (an 13:06),Berlin Friedrichstr
12:59,RE 73728,Berlin Ostbahnhof (an 13:06),Berlin Friedrichstraße
12:59,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstraße
12:59,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
13:10 (+19),RE 93023,Berlin Zoologischer Garten (an 13:19),Berlin Friedrichstr
13:10 (+20),RE 93023,Berlin Zoologischer Garten (an 13:19),Berlin Friedrichstraße
13:13 (+2),RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Friedrichstr
13:13,RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Friedrichstraße
13:15,RE 62019,Wismar (an 16:37),Berlin Friedrichstraße
13:15 (+2),RE 62019,Wismar (an 16:37),Berlin Friedrichstr
13:26 (+8),RE 3118,Cottbus Hbf (an 14:54),Berlin Friedrichstraße
13:26 (+7),RE 3118,Cottbus Hbf (an 14:54),Berlin Friedrichstr
13:33 (+86),RE 3119,Nauen (an 14:23),Berlin Friedrichstraße
13:33 (+86),RE 3119,Nauen (an 14:23),Berlin Friedrichstr
13:33,RE 95062,Berlin-Spandau (an 13:54),Berlin Friedrichstraße
13:44,RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Friedrichstr
13:44,RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Friedrichstraße
13:46 (+1),RB 18156,Golm (an 14:28),Berlin Friedrichstr
13:46,RB 18156,Golm (an 14:28),Berlin Friedrichstraße
13:49,RE 93020,Senftenberg (an 15:42),Berlin Friedrichstraße
13:49 (+2),RE 93020,Senftenberg (an 15:42),Berlin Friedrichstr
13:59,RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstraße
13:59,RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
14:00,RE 73730,Cottbus Hbf (an 16:05),Berlin Friedrichstr
14:00,RE 73730,Cottbus Hbf (an 16:05),Berlin Friedrichstraße
14:10 (+1),RE 93025,Berlin Zoologischer Garten (an 14:19),Berlin Friedrichstr
14:10,RE 93025,Berlin Zoologischer Garten (an 14:19),Berlin Friedrichstraße
14:13,RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Friedrichstr
14:13,RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Friedrichstraße
14:15,RE 62021,Wittenberge (an 15:57),Berlin Friedrichstraße
14:15 (+1),RE 62021,Wittenberge (an 15:57),Berlin Friedrichstr
14:26 (+5),RE 3120,Cottbus Hbf (an 15:54),Berlin Friedrichstraße
14:26 (+5),RE 3120,Cottbus Hbf (an 15:54),Berlin Friedrichstr
14:33 (+78),RE 3121,Nauen (an 15:23),Berlin Friedrichstraße
14:33 (+77),RE 3121,Nauen (an 15:23),Berlin Friedrichstr
14:33,RE 95066,Berlin-Spandau (an 14:54),Berlin Friedrichstraße
14:44,RE 62018,Berlin Brandenburg Flughafen (an 15:15),Berlin Friedrichstr
14:44,RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Friedrichstraße
14:44,RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Friedrichstr
14:44,RE 62018,Berlin Brandenburg Flughafen (an 15:15),Berlin Friedrichstraße
14:46,RB 18158,Golm (an 15:28),Berlin Friedrichstr
14:46,RB 18158,Golm (an 15:28),Berlin Friedrichstraße
14:49,RE 93022,Senftenberg (an 16:42),Berlin Friedrichstr
14:49,RE 93022,Senftenberg (an 16:42),Berlin Friedrichstraße
14:59,RE 73732,Berlin Ostbahnhof (an 15:06),Berlin Friedrichstraße
14:59 (+10),RE 73732,Berlin Ostbahnhof (an 15:06),Berlin Friedrichstr
14:59,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstraße
14:59 (+4),RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
14:59,RE 91482,Magdeburg Hbf (an 16:47),Berlin Friedrichstraße
15:08 (+8),RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Friedrichstraße
15:08 (+8),RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Friedrichstr
15:10,RE 93027,Berlin Zoologischer Garten (an 15:19),Berlin Friedrichstraße
15:10 (+19),RE 93027,Berlin Zoologischer Garten (an 15:19),Berlin Friedrichstr
15:10,RE 93027,Berlin Hbf (an 15:12),Berlin Friedrichstraße
15:10 (+19),RE 93027,Berlin Hbf (an 15:12),Berlin Friedrichstr
15:13 (+7),RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin Friedrichstr
15:13 (+6),RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin Friedrichstraße
15:15,RE 62023,Wismar (an 18:37),Berlin Friedrichstraße
15:15 (+1),RE 62023,Wismar (an 18:37),Berlin Friedrichstr
15:26 (+22),RE 3122,Cottbus Hbf (an 16:54),Berlin Friedrichstraße
15:26 (+22),RE 3122,Cottbus Hbf (an 16:54),Berlin Friedrichstr
15:33 (+25),RE 3123,Nauen (an 16:23),Berlin Friedrichstraße
15:33 (+25),RE 3123,Nauen (an 16:23),Berlin Friedrichstr
15:33,RE 63977,Berlin-Spandau (an 15:54),Berlin Friedrichstraße
15:33,RE 95080,Berlin-Spandau (an 15:54),Berlin Friedrichstraße
15:44,RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Friedrichstraße
15:44,RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Friedrichstr
15:45 (+3),RB 18160,Golm (an 16:28),Berlin Friedrichstr
15:45,RB 18160,Golm (an 16:28),Berlin Friedrichstraße
15:49 (+2),RE 93024,Senftenberg (an 17:42),Berlin Friedrichstr
15:49,RE 93024,Senftenberg (an 17:42),Berlin Friedrichstraße
15:59,RE 73734,Berlin Ostbahnhof (an 16:06),Berlin Friedrichstraße
