Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:30,RE 3112,Cottbus Hbf (an 11:54),Berlin Alexanderplatz
10:34,RE 3170,Jüterbog (an 12:56),Berlin Alexanderplatz
10:34 (+6),RE 73769,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:42 (+2),RB 18150,Golm (an 11:28),Berlin Alexanderplatz
10:48,RE 62010,Flughafen BER (an 11:15),Berlin Alexanderplatz
10:53,RE 3714,Senftenberg (an 12:42),Berlin Alexanderplatz
10:54 (+2),RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:06 (+1),RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:06 (+25),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:11 (+2),RE 62015,Wismar (an 14:37),Berlin Alexanderplatz
11:17 (+1),RB 18153,Flughafen BER (an 11:46),Berlin Alexanderplatz
11:21 (+13),RE 73766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:29 (+2),RE 3115,Nauen (an 12:23),Berlin Alexanderplatz
11:30 (+7),RE 3114,Cottbus Hbf (an 12:54),Berlin Alexanderplatz
11:34,RE 3172,Jüterbog (an 14:56),Berlin Alexanderplatz
11:34 (+17),RE 73771,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:42,RB 18152,Golm (an 12:28),Berlin Alexanderplatz
11:42,RB23,Züssow (an 05:48),Berlin Alexanderplatz
11:48,RE 62012,Flughafen BER (an 12:15),Berlin Alexanderplatz
11:53,RE 3716,Senftenberg (an 13:42),Berlin Alexanderplatz
11:54 (+2),RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06,RE 3721,Dessau Hbf (an 13:53),Berlin Alexanderplatz
12:06,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:11,RE 62017,Wittenberge (an 13:57),Berlin Alexanderplatz
12:16,RB 18155,Flughafen BER (an 12:46),Berlin Alexanderplatz
12:21,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:29 (+1),RE 3117,Nauen (an 13:23),Berlin Alexanderplatz
12:30,RE 3116,Cottbus Hbf (an 13:54),Berlin Alexanderplatz
12:34 (+2),RE 73773,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:42 (+1),RB 18154,Golm (an 13:29),Berlin Alexanderplatz
12:48,RE 62014,Flughafen BER (an 13:15),Berlin Alexanderplatz
12:53,RE 3718,Senftenberg (an 14:42),Berlin Alexanderplatz
12:54 (+2),RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:06 (+2),RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:06 (+2),RE 73728,Eisenhüttenstadt (an 14:22),Berlin Alexanderplatz
13:11,RE 62019,Wismar (an 16:37),Berlin Alexanderplatz
13:16,RB 18157,Flughafen BER (an 13:46),Berlin Alexanderplatz
13:21 (+1),RE 73770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:29 (+4),RE 3119,Nauen (an 14:23),Berlin Alexanderplatz
13:30,RE 3118,Cottbus Hbf (an 14:54),Berlin Alexanderplatz
13:34 (+21),RE 73775,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:42 (+1),RB 18156,Golm (an 14:28),Berlin Alexanderplatz
13:48,RE 62016,Flughafen BER (an 14:15),Berlin Alexanderplatz
13:53,RE 3720,Senftenberg (an 15:42),Berlin Alexanderplatz
13:54 (+5),RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:06 (+2),RE 3725,Dessau Hbf (an 15:53),Berlin Alexanderplatz
14:06,RE 73730,Eisenhüttenstadt (an 15:22),Berlin Alexanderplatz
14:11 (+1),RE 62021,Wittenberge (an 15:57),Berlin Alexanderplatz
14:16 (+3),RB 18159,Flughafen BER (an 14:46),Berlin Alexanderplatz
14:17 (+4),RE 73815,Brandenburg Hbf (an 15:16),Berlin Alexanderplatz
14:21 (+2),RE 73772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:29 (+13),RE 3121,Nauen (an 15:23),Berlin Alexanderplatz
14:30,RE 3120,Cottbus Hbf (an 15:54),Berlin Alexanderplatz
14:34,RE 73777,Brandenburg Hbf (an 15:38),Berlin Alexanderplatz
14:42 (+5),RB 18158,Golm (an 15:28),Berlin Alexanderplatz
14:43 (+1),RE 73812,Frankfurt(Oder) (an 15:40),Berlin Alexanderplatz
14:48 (+11),RE 62018,Flughafen BER (an 15:15),Berlin Alexanderplatz
14:53 (+9),RE 3722,Senftenberg (an 16:42),Berlin Alexanderplatz
14:54 (+1),RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
15:05 (+2),RE 73732,Frankfurt(Oder) (an 16:05),Berlin Alexanderplatz
15:06 (+4),RE 3727,Dessau Hbf (an 16:53),Berlin Alexanderplatz
15:09,RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Alexanderplatz
15:09 (+2),RE 92760,Lübbenau(Spreewald) (an 16:13),Berlin Alexanderplatz
15:11 (+3),RE 62023,Wismar (an 18:37),Berlin Alexanderplatz
15:16 (+4),RE 73817,Brandenburg Hbf (an 16:16),Berlin Alexanderplatz
15:17,RB 18161,Flughafen BER (an 15:46),Berlin Alexanderplatz
15:21,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:29 (+12),RE 3123,Nauen (an 16:23),Berlin Alexanderplatz
15:30,RE 3122,Cottbus Hbf (an 16:54),Berlin Alexanderplatz
15:34 (+11),RE 73779,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:42 (+6),RB 18160,Golm (an 16:28),Berlin Alexanderplatz
15:43,RE 73814,Frankfurt(Oder) (an 16:40),Berlin Alexanderplatz
15:48,RE 62020,Flughafen BER (an 16:15),Berlin Alexanderplatz
15:53,RE 3724,Senftenberg (an 17:42),Berlin Alexanderplatz
15:54,RE 73739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
16:05,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:06,RE 3729,Dessau Hbf (an 17:53),Berlin Alexanderplatz
16:09,RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Alexanderplatz
16:09 (+1),RE 92762,Lübbenau(Spreewald) (an 17:13),Berlin Alexanderplatz
16:11 (+1),RE 62025,Wittenberge (an 17:57),Berlin Alexanderplatz
16:16 (+1),RE 73819,Brandenburg Hbf (an 17:16),Berlin Alexanderplatz
16:17 (+10),RB 18163,Flughafen BER (an 16:46),Berlin Alexanderplatz
16:21 (+14),RE 73776,Frankfurt(Oder) (an 17:31),Berlin Alexanderplatz
16:29 (+13),RE 3125,Nauen (an 17:23),Berlin Alexanderplatz
16:30 (+9),RE 3124,Cottbus Hbf (an 17:54),Berlin Alexanderplatz
16:34,RE 3182,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:34 (+21),RE 73781,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:42 (+8),RB 18162,Golm (an 17:28),Berlin Alexanderplatz
16:43 (+5),RE 73816,Frankfurt(Oder) (an 17:40),Berlin Alexanderplatz
16:46 (+12),RE 92761,Berlin Friedrichstraße (an 16:49),Berlin Alexanderplatz
16:48 (+4),RE 62022,Flughafen BER (an 17:15),Berlin Alexanderplatz
16:53 (+3),RE 3726,Senftenberg (an 18:42),Berlin Alexanderplatz
16:54 (+7),RE 73741,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
17:05 (+1),RE 73736,Eisenhüttenstadt (an 18:23),Berlin Alexanderplatz
17:06 (+3),RE 3731,Dessau Hbf (an 18:53),Berlin Alexanderplatz
17:09,RE 18764,Cottbus Hbf (an 18:46),Berlin Alexanderplatz
17:09 (+7),RE 92764,Cottbus Hbf (an 18:46),Berlin Alexanderplatz
17:11 (+8),RE 62027,Wismar (an 20:37),Berlin Alexanderplatz
17:16 (+4),RB 18165,Flughafen BER (an 17:46),Berlin Alexanderplatz
17:16 (+7),RE 73821,Brandenburg Hbf (an 18:17),Berlin Alexanderplatz
17:21 (+2),RE 73778,Frankfurt(Oder) (an 18:31),Berlin Alexanderplatz
17:29 (+8),RE 3127,Nauen (an 18:23),Berlin Alexanderplatz
17:30,RE 3126,Cottbus Hbf (an 18:54),Berlin Alexanderplatz
17:34,RE 3184,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:34 (+10),RE 73783,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:42 (+5),RB 18164,Golm (an 18:29),Berlin Alexanderplatz
17:43 (+6),RE 73818,Frankfurt(Oder) (an 18:40),Berlin Alexanderplatz
17:46 (+4),RE 18763,Berlin Friedrichstraße (an 17:49),Berlin Alexanderplatz
17:48 (+5),RE 62024,Flughafen BER (an 18:15),Berlin Alexanderplatz
17:53 (+4),RE 3728,Senftenberg (an 19:42),Berlin Alexanderplatz
17:54 (+13),RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
18:05 (+1),RE 73738,Eisenhüttenstadt (an 19:22),Berlin Alexanderplatz
18:06 (+9),RE 3733,Dessau Hbf (an 19:53),Berlin Alexanderplatz
18:09 (+4),RE 18766,Cottbus Hbf (an 19:47),Berlin Alexanderplatz
18:16 (+3),RB 18167,Flughafen BER (an 18:46),Berlin Alexanderplatz
18:16 (+3),RE 73823,Brandenburg Hbf (an 19:16),Berlin Alexanderplatz
18:21 (+2),RE 73780,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:29 (+1),RE 3129,Nauen (an 19:23),Berlin Alexanderplatz
18:30,RE 3128,Cottbus Hbf (an 19:55),Berlin Alexanderplatz
18:34,RE 3186,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:34,RE 73785,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:43,RE 73820,Frankfurt(Oder) (an 19:40),Berlin Alexanderplatz
18:46,RE 18765,Bad Belzig (an 19:58),Berlin Alexanderplatz
18:53,RE 3730,Senftenberg (an 20:42),Berlin Alexanderplatz
18:54,RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
18:54,RE1,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
19:06 (+7),RE 3735,Dessau Hbf (an 20:53),Berlin Alexanderplatz
19:06,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Alexanderplatz
19:11,RE 62031,Wismar (an 22:37),Berlin Alexanderplatz
19:16,RB 92869,Flughafen BER (an 19:46),Berlin Alexanderplatz
19:34,RE 3188,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:34,RE 73787,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:48,RE 62028,Flughafen BER (an 20:15),Berlin Alexanderplatz
19:54,RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
20:06 (+1),RE 3737,Dessau Hbf (an 21:53),Berlin Alexanderplatz
20:11,RE 62033,Wittenberge (an 21:57),Berlin Alexanderplatz
20:17,RB 18171,Flughafen BER (an 20:46),Berlin Alexanderplatz
20:34,RE 73789,Brandenburg Hbf (an 21:39),Berlin Alexanderplatz
20:48,RE 62030,Flughafen BER (an 21:15),Berlin Alexanderplatz
20:54,RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
21:06 (+1),RE 3739,Medewitz(Mark) (an 22:30),Berlin Alexanderplatz
21:11,RE 62035,Schwerin Hbf (an 23:57),Berlin Alexanderplatz
21:16,RB 18173,Flughafen BER (an 21:46),Berlin Alexanderplatz
21:34,RE 73791,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
21:48,RE 62032,Flughafen BER (an 22:15),Berlin Alexanderplatz
22:06,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Alexanderplatz
22:08 (+1),RE 3741,Bad Belzig (an 23:18),Berlin Alexanderplatz
22:13,RE 62037,Wittenberge (an 23:57),Berlin Alexanderplatz
22:16,RB 18175,Flughafen BER (an 22:46),Berlin Alexanderplatz
22:34,RE 73793,Magdeburg Hbf (an 00:34),Berlin Alexanderplatz
22:41 (+1),RB 18174,Berlin Friedrichstraße (an 22:43),Berlin Alexanderplatz
22:48,RE 62034,Flughafen BER (an 23:15),Berlin Alexanderplatz
23:11,RE 62039,Wittenberge (an 00:57),Berlin Alexanderplatz
23:17,RB 18177,Flughafen BER (an 23:46),Berlin Alexanderplatz
23:34,RE 73795,Berlin-Charlottenburg (an 23:50),Berlin Alexanderplatz
