Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:32,RE 3627,Perleberg (ab 15:03),Berlin Gesundbrunnen
17:39 (+9),IC 2174,Dresden Hbf (ab 15:30),Berlin Gesundbrunnen
17:39 (+7),RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:53,RE 3516,Berlin Hbf (ab 17:47),Berlin Gesundbrunnen
17:57,FEX 19852,Flughafen BER (ab 17:23),Berlin Gesundbrunnen
18:02 (+19),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:17 (+22),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen Bhf
18:17 (+23),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:23,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:28,FEX 19854,Flughafen BER (ab 17:55),Berlin Gesundbrunnen
18:34,RE 3629,Perleberg (ab 16:03),Berlin Gesundbrunnen
18:38,RE 52830,Schwerin Hbf (ab 16:13),Berlin Gesundbrunnen
18:38 (+8),RE 52830,Schwerin Hbf (ab 16:13),Berlin Gesundbrunnen Bhf
18:41,RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
18:53,RE 4364,Berlin Hbf (ab 18:47),Berlin Gesundbrunnen
18:56,FEX 19856,Flughafen BER (ab 18:23),Berlin Gesundbrunnen
19:04,RE 4365,Rostock Hbf (ab 16:37),Berlin Gesundbrunnen
19:21,RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX 19858,Flughafen BER (ab 18:55),Berlin Gesundbrunnen
19:34,RE 3631,Perleberg (ab 17:03),Berlin Gesundbrunnen
19:39 (+4),IC 2172,Dresden Hbf (ab 17:30),Berlin Gesundbrunnen Bhf
19:39 (+5),IC 2172,Dresden Hbf (ab 17:30),Berlin Gesundbrunnen
19:39,RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:56,FEX 19860,Flughafen BER (ab 19:23),Berlin Gesundbrunnen
20:03 (+88),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:17 (+15),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:17 (+14),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen Bhf
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX 19862,Flughafen BER (ab 19:55),Berlin Gesundbrunnen
20:34 (+7),RE 3633,Perleberg (ab 18:03),Berlin Gesundbrunnen
20:38,RE 52832,Schwerin Hbf (ab 18:13),Berlin Gesundbrunnen
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
20:53 (+61),RE 4366,Berlin Hbf (ab 20:47),Berlin Gesundbrunnen
20:57,FEX 19864,Flughafen BER (ab 20:23),Berlin Gesundbrunnen
21:04 (+58),RE 4367,Rostock Hbf (ab 18:37),Berlin Gesundbrunnen
21:04 (+58),RE 4367,Rostock Hbf (ab 18:37),Berlin Gesundbrunnen Bhf
21:21 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX 19866,Flughafen BER (ab 20:55),Berlin Gesundbrunnen
21:34 (+3),RE 3635,Perleberg (ab 19:03),Berlin Gesundbrunnen
21:39 (+30),IC 495,Rostock Hbf (ab 19:52),Berlin Gesundbrunnen
21:39 (+28),IC 495,Rostock Hbf (ab 19:52),Berlin Gesundbrunnen Bhf
21:41 (+1),RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
21:56,FEX 19868,Flughafen BER (ab 21:23),Berlin Gesundbrunnen
22:03 (+16),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:28,FEX 19870,Flughafen BER (ab 21:55),Berlin Gesundbrunnen
22:34 (+32),RE 3637,Perleberg (ab 20:03),Berlin Gesundbrunnen
22:38,RE 52834,Schwerin Hbf (ab 20:13),Berlin Gesundbrunnen
22:38 (+44),RE 52834,Schwerin Hbf (ab 20:13),Berlin Gesundbrunnen Bhf
22:38,RE 52834,Bad Kleinen (ab 20:26),Berlin Gesundbrunnen
22:38 (+44),RE 52834,Bad Kleinen (ab 20:26),Berlin Gesundbrunnen Bhf
22:38,RE 52834,Güstrow (ab 20:57),Berlin Gesundbrunnen
22:40,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:56,FEX 19872,Flughafen BER (ab 22:25),Berlin Gesundbrunnen
23:04 (+27),RE 4369,Rostock Hbf (ab 20:37),Berlin Gesundbrunnen
23:04 (+25),RE 4369,Rostock Hbf (ab 20:37),Berlin Gesundbrunnen Bhf
23:08 (+2),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
23:27,FEX 19874,Flughafen BER (ab 22:55),Berlin Gesundbrunnen
23:34 (+14),RE 3639,Perleberg (ab 21:03),Berlin Gesundbrunnen
23:56,FEX 19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
23:56,RB 18305,Biesenthal (ab 06:18),Berlin Gesundbrunnen
