Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:33,ICE 21,Frankfurt(Main)Hbf (ab 06:19),Berlin Gesundbrunnen
15:35 (+2),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:39,RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:39 (+2),RB 93260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+3),IC 2176,Dresden Hbf (ab 13:23),Berlin Gesundbrunnen
15:53,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56 (+1),FEX19844,Wünsdorf-Waldstadt (ab 14:30),Berlin Gesundbrunnen
15:56 (+2),RB 18364,Wünsdorf-Waldstadt (ab 14:30),Berlin Gesundbrunnen
15:59,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59 (+3),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
15:59 (+3),RE 51075,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:04 (+1),RE 3330,Berlin Südkreuz (ab 15:49),Berlin Gesundbrunnen
16:04 (+3),RE 3513,Stralsund Rügendamm (ab 12:58),Berlin Gesundbrunnen
16:17,IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:21,RE 3351,Angermünde (ab 15:33),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:37 (+3),RE 91814,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:40,RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44 (+21),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49,RE 3337,Angermünde (ab 15:53),Berlin Gesundbrunnen
16:53,RE 4362,Luzern (ab 07:57),Berlin Gesundbrunnen
16:56 (+1),FEX19848,Wünsdorf-Waldstadt (ab 15:28),Berlin Gesundbrunnen
16:56 (+1),RB 18366,Wünsdorf-Waldstadt (ab 15:28),Berlin Gesundbrunnen
17:04,RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:08 (+2),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:23,RE 3313,Stralsund Rügendamm (ab 14:16),Berlin Gesundbrunnen
17:23,RE 91813,Stralsund Rügendamm (ab 14:16),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39,RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:39 (+1),RB 93264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+1),IC 2174,Dresden Hbf (ab 15:23),Berlin Gesundbrunnen
17:45,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:47 (+7),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:50,RE 3333,Eberswalde Hbf (ab 17:17),Berlin Gesundbrunnen
17:53,RE 3516,Berlin Südkreuz (ab 17:34),Berlin Gesundbrunnen
17:56 (+1),FEX19852,Rangsdorf (ab 16:51),Berlin Gesundbrunnen
17:56 (+1),RB 18368,Rangsdorf (ab 16:51),Berlin Gesundbrunnen
18:01 (+9),RE 3515,Stralsund Rügendamm (ab 14:59),Berlin Gesundbrunnen
18:17,IC 17,Nürnberg Hbf (ab 00:26),Berlin Gesundbrunnen
18:17 (+1),IC 2273,Warnemünde (ab 15:52),Berlin Gesundbrunnen
18:21,RE 62029,Flughafen BER (ab 17:43),Berlin Gesundbrunnen
18:22,RE 3353,Angermünde (ab 17:33),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:31 (+1),RE 62026,Wismar (ab 15:24),Berlin Gesundbrunnen
18:37 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:37 (+1),RE 92016,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40,RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:40 (+1),RB 93266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:43 (+16),ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Gesundbrunnen
18:52,RE 3339,Angermünde (ab 17:59),Berlin Gesundbrunnen
18:53,RE 4364,Luzern (ab 08:57),Berlin Gesundbrunnen
18:57 (+1),FEX19856,Rangsdorf (ab 17:47),Berlin Gesundbrunnen
19:04 (+8),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:07 (+2),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:23,RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:23,RE 92015,Stralsund Rügendamm (ab 16:16),Berlin Gesundbrunnen
19:27 (+1),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+2),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:39 (+1),RB 93268,Dallgow-Döberitz (ab 19:18),Berlin Gesundbrunnen
19:42 (+2),IC 2172,Dresden Hbf (ab 17:23),Berlin Gesundbrunnen
19:46,RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:48 (+2),RE 3732,Dessau Hbf (ab 18:05),Berlin Gesundbrunnen
19:52,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 (+2),FEX19860,Rangsdorf (ab 18:51),Berlin Gesundbrunnen
19:56 (+2),RB 18372,Rangsdorf (ab 18:51),Berlin Gesundbrunnen
20:00 (+69),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03 (+8),RE 3517,Stralsund Rügendamm (ab 16:59),Berlin Gesundbrunnen
20:17 (+1),IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+6),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40,RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 Ausfall,ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:53,RE 4366,Luzern (ab 09:57),Berlin Gesundbrunnen
20:57 (+1),FEX19864,Wünsdorf-Waldstadt (ab 19:27),Berlin Gesundbrunnen
20:57 (+1),RB 18374,Wünsdorf-Waldstadt (ab 19:27),Berlin Gesundbrunnen
20:59 Ausfall,ICE 1053,Münster(Westf)Hbf (ab 17:24),Berlin Gesundbrunnen
21:03 (+8),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:07 (+10),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:22,RE 91817,Stralsund Rügendamm (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:37,RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42,RB 18272,Elstal (ab 21:14),Berlin Gesundbrunnen
21:42 (+1),RB 93272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:42,RB21,Berlin-Staaken (ab 21:25),Berlin Gesundbrunnen
21:45,RB 17469,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:45,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:03 (+2),RE 3519,Stralsund Rügendamm (ab 19:01),Berlin Gesundbrunnen
22:03,RE 5,Gransee (ab 05:33),Berlin Gesundbrunnen
22:13 (+16),EC 40,Warszawa Wschodnia (ab 16:20),Berlin Gesundbrunnen
22:16 (+1),RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:17 (+1),IC 297,Fürth Hbf (ab 04:54),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:27,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:29 (+11),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:37 (+8),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:41 Ausfall,ICE 594,München Hbf (ab 14:46),Berlin Gesundbrunnen
22:44,RB 18274,Wustermark (ab 22:09),Berlin Gesundbrunnen
22:44,RB 93174,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52 (+22),RE 4368,Luzern (ab 10:57),Berlin Gesundbrunnen
22:52,RE5,Salzburg Hbf (ab 03:57),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:03 (+1),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:04 (+13),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27,RE 3319,Stralsund Rügendamm (ab 20:16),Berlin Gesundbrunnen
23:27 (+1),RE 92019,Stralsund Rügendamm (ab 20:16),Berlin Gesundbrunnen
23:27,RE3,Rüdnitz (ab 01:02),Berlin Gesundbrunnen
23:39 (+15),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
23:39 (+2),RB 18176,Flughafen BER (ab 23:13),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
