Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
17:24 (+10),RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:36 (+1),RE 3728,Senftenberg (an 19:41),Berlin-Charlottenburg
17:47,RE 3127,Dallgow-Döberitz (an 18:02),Berlin-Charlottenburg
17:49,RE 73738,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
18:11,RE 73743,Möser (an 19:34),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:24 (+1),RE 3733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:36 (+2),RE 3730,Senftenberg (an 20:41),Berlin-Charlottenburg
18:47,RE 3129,Dallgow-Döberitz (an 19:02),Berlin-Charlottenburg
18:49,RE 73740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
19:11,RE 73745,Möser (an 20:34),Berlin-Charlottenburg
19:11,RE 91007,Brandenburg Hbf (an 19:53),Berlin-Charlottenburg
19:13 (+8),RE 3130,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:24 (+10),RE 3735,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:36 (+8),RE 3732,Senftenberg (an 21:41),Berlin-Charlottenburg
19:47,RE 3131,Dallgow-Döberitz (an 20:02),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:11,RE 73747,Potsdam Hbf (an 20:29),Berlin-Charlottenburg
20:11,RE 91009,Brandenburg Hbf (an 20:53),Berlin-Charlottenburg
20:13 (+4),RE 3132,Cottbus Hbf (an 21:55),Berlin-Charlottenburg
20:24 (+2),RE 3737,Dessau Hbf (an 21:53),Berlin-Charlottenburg
20:36 (+3),RE 3734,Cottbus Hbf (an 22:30),Berlin-Charlottenburg
20:46,RE 3133,Dallgow-Döberitz (an 21:00),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
21:11,RE 73749,Möser (an 22:34),Berlin-Charlottenburg
21:13,RE 3134,Cottbus Hbf (an 23:16),Berlin-Charlottenburg
21:24 (+10),RE 3739,Dessau Hbf (an 22:52),Berlin-Charlottenburg
21:49,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:46,RE 73748,Frankfurt(Oder) (an 00:15),Berlin-Charlottenburg
22:51,RE 73793,Möser (an 00:21),Berlin-Charlottenburg
23:48,RE 73750,Eisenhüttenstadt (an 01:38),Berlin-Charlottenburg
23:51,RE 73795,Brandenburg Hbf (an 00:39),Berlin-Charlottenburg
