Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:21,RE 3612,Dossow(Prign) (an 10:51),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:39 (+3),RE 3611,Berlin-Charlottenburg (an 09:47),Berlin-Spandau
09:56 (+40),RE 3111,Nauen (an 10:21),Berlin-Spandau
10:00 Ausfall,ICE 2801,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:00 (+11),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:00 (+45),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:04 (+18),RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:21,RE 3614,Dossow(Prign) (an 11:51),Berlin-Spandau
10:23,RE 61994,Flughafen BER (an 11:15),Berlin-Spandau
10:23 (+2),RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39 (+1),RE 3613,Berlin-Charlottenburg (an 10:47),Berlin-Spandau
10:45,ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:56 (+14),RE 3113,Nauen (an 11:21),Berlin-Spandau
11:00 (+4),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:04 (+31),RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:17,ICE 270,Berlin Ostbahnhof (an 11:44),Berlin-Spandau
11:21,RE 3616,Dossow(Prign) (an 12:51),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:30,ICE 795,Frankfurt(M) Flughafen Regionalbf (an 15:51),Berlin-Spandau
11:38 (+4),RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39,RE 3615,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:56 (+1),RE 3115,Nauen (an 12:21),Berlin-Spandau
12:00 (+23),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+23),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:04 (+2),RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:21,RE 3618,Dossow(Prign) (an 13:51),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39,RE 3617,Berlin-Charlottenburg (an 12:47),Berlin-Spandau
12:45 (+3),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:56 (+18),RE 3117,Nauen (an 13:21),Berlin-Spandau
13:00 (+2),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:17 (+44),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin-Spandau
13:21,RE 3620,Dossow(Prign) (an 14:51),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39 (+1),RE 3619,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:56 (+16),RE 3119,Nauen (an 14:21),Berlin-Spandau
14:00 (+46),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+46),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:04 (+6),RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:21,RE 3622,Dossow(Prign) (an 15:51),Berlin-Spandau
14:23,RE 61998,Flughafen BER (an 15:15),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:39,RE 3621,Berlin-Charlottenburg (an 14:47),Berlin-Spandau
14:46 (+1),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:56 (+18),RE 3121,Nauen (an 15:21),Berlin-Spandau
15:00 (+1),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
15:04 (+6),RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:17 (+12),ICE 372,Berlin Ostbahnhof (an 15:41),Berlin-Spandau
15:21,RE 3624,Dossow(Prign) (an 16:51),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:30 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:38 (+3),RE 62023,Wismar (an 18:37),Berlin-Spandau
15:39,RE 3623,Berlin-Charlottenburg (an 15:47),Berlin-Spandau
15:56 (+1),RE 3123,Nauen (an 16:21),Berlin-Spandau
15:59 (+11),ICE 849,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
15:59 (+11),ICE 859,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
16:04 (+17),RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:21,RE 3626,Dossow(Prign) (an 17:51),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39,FLX 1236,Köln Hbf (an 23:03),Berlin-Spandau
16:39 (+1),RE 3625,Berlin-Charlottenburg (an 16:47),Berlin-Spandau
16:45 (+1),ICE 377,Basel SBB (an 23:59),Berlin-Spandau
16:56 (+20),RE 3125,Nauen (an 17:21),Berlin-Spandau
17:00 (+1),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:18 (+1),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:21,RE 3628,Dossow(Prign) (an 18:52),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:39 (+2),RE 3627,Berlin-Charlottenburg (an 17:47),Berlin-Spandau
17:56 (+15),RE 3127,Nauen (an 18:21),Berlin-Spandau
18:00 (+9),ICE 941,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:00 (+9),ICE 951,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:04 (+15),RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:21,RE 3630,Dossow(Prign) (an 19:51),Berlin-Spandau
18:23,RE 61999,Berlin Ostbahnhof (an 18:52),Berlin-Spandau
18:23 (+9),RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:39 (+1),RE 3629,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:44 (+2),ICE 9591,Berlin Ostbahnhof (an 19:12),Berlin-Spandau
18:45 (+2),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:56 (+15),RE 3129,Nauen (an 19:21),Berlin-Spandau
19:00 (+4),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:04 (+9),RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:17,ICE 278,Berlin Ostbahnhof (an 19:41),Berlin-Spandau
19:21 (+12),RE 3632,Dossow(Prign) (an 20:51),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:30,ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:38,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:39 (+4),RE 3631,Berlin-Charlottenburg (an 19:46),Berlin-Spandau
19:56 (+30),RE 3131,Nauen (an 20:21),Berlin-Spandau
20:00 (+29),ICE 943,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:00 (+29),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:04 (+4),RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:21,RE 3634,Dossow(Prign) (an 21:53),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:39 (+1),RE 3633,Berlin-Charlottenburg (an 20:47),Berlin-Spandau
20:46,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:56 (+2),RE 3133,Nauen (an 21:21),Berlin-Spandau
21:00 (+1),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:04 (+17),RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:21,RE 3636,Neuruppin West (an 22:28),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:38,RE 62035,Wismar (an 00:46),Berlin-Spandau
21:39 (+2),RE 3635,Berlin-Charlottenburg (an 21:47),Berlin-Spandau
21:56 (+1),RE 3135,Nauen (an 22:21),Berlin-Spandau
22:09 (+8),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+8),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:19,ICE 792,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:21,RE 3638,Neuruppin West (an 23:37),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:33 (+6),RE 3136,Cottbus Hbf (an 00:39),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:39 (+3),RE 3637,Berlin-Charlottenburg (an 22:47),Berlin-Spandau
22:56 (+9),RE 3137,Nauen (an 23:21),Berlin-Spandau
23:00 (+2),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:16 (+2),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin-Spandau
23:21,RE 3640,Neuruppin West (an 00:40),Berlin-Spandau
23:23,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:56),Berlin-Spandau
23:45,ICE 271,Chur (an 11:22),Berlin-Spandau
23:54,RE 3138,Cottbus Hbf (an 02:02),Berlin-Spandau
23:56,RE 3139,Nauen (an 00:21),Berlin-Spandau
