Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:02,RE 33683,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:17,RE 33724,Frankfurt(Oder) (an 12:31),Berlin Friedrichstr
11:17,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstr
11:38,RE 33729,Brandenburg Hbf (an 12:38),Berlin Friedrichstr
11:57,RE 33690,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
12:02,RE 33685,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:02,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:10,RE 7,Berlin-Wannsee (an 12:33),Berlin Friedrichstr
12:17,RE 33726,Frankfurt(Oder) (an 13:31),Berlin Friedrichstr
12:17,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstr
12:37,RE 33731,Brandenburg Hbf (an 13:38),Berlin Friedrichstr
12:57,RE 33692,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
13:02,RE 33687,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
13:02,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
13:17,RE 33728,Frankfurt(Oder) (an 14:31),Berlin Friedrichstr
13:17,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstr
13:37,RE 33733,Brandenburg Hbf (an 14:38),Berlin Friedrichstr
13:57,RE 33694,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
14:02,RE 33689,Cottbus Hbf (an 16:05),Berlin Friedrichstr
14:02,RE 73730,Cottbus Hbf (an 16:05),Berlin Friedrichstr
14:17,RE 33730,Frankfurt(Oder) (an 15:31),Berlin Friedrichstr
14:17,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Friedrichstr
14:37,RE 33735,Brandenburg Hbf (an 15:38),Berlin Friedrichstr
14:57,RE 33696,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
15:02,RE 33691,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:02,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:17,RE 33732,Frankfurt(Oder) (an 16:31),Berlin Friedrichstr
15:17,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Friedrichstr
15:37,RE 33737,Brandenburg Hbf (an 16:38),Berlin Friedrichstr
15:57,RE 33698,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
16:02,RE 33693,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:02,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:17,RE 33734,Frankfurt(Oder) (an 17:31),Berlin Friedrichstr
16:17,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Friedrichstr
16:37,RE 33739,Brandenburg Hbf (an 17:38),Berlin Friedrichstr
16:57,RE 33700,Magdeburg Hbf (an 18:47),Berlin Friedrichstr
17:02,RE 33695,Eisenhüttenstadt (an 18:23),Berlin Friedrichstr
17:02,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Friedrichstr
17:17,RE 33736,Frankfurt(Oder) (an 18:31),Berlin Friedrichstr
17:17,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Friedrichstr
17:37,RE 3184,Brandenburg Hbf (an 18:38),Berlin Friedrichstr
17:37,RE 33741,Potsdam Hbf (an 18:05),Berlin Friedrichstr
17:57,RE 33702,Magdeburg Hbf (an 19:47),Berlin Friedrichstr
18:02,RE 33697,Eisenhüttenstadt (an 19:22),Berlin Friedrichstr
18:02,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Friedrichstr
18:17,RE 33738,Frankfurt(Oder) (an 19:31),Berlin Friedrichstr
18:17,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Friedrichstr
18:37,RE 3186,Brandenburg Hbf (an 19:38),Berlin Friedrichstr
18:37,RE 33743,Potsdam Hbf (an 19:05),Berlin Friedrichstr
18:57,RE 33704,Magdeburg Hbf (an 20:47),Berlin Friedrichstr
19:02,RE 33699,Frankfurt(Oder) (an 20:05),Berlin Friedrichstr
19:02,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Friedrichstr
19:17,RE 33740,Frankfurt(Oder) (an 20:31),Berlin Friedrichstr
19:17,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Friedrichstr
19:37,RE 3188,Brandenburg Hbf (an 20:38),Berlin Friedrichstr
19:57,RE 33706,Magdeburg Hbf (an 21:47),Berlin Friedrichstr
20:02,RE 33701,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:02,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:17,RE 33742,Frankfurt(Oder) (an 21:31),Berlin Friedrichstr
20:17,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Friedrichstr
20:37,RE 33747,Brandenburg Hbf (an 21:39),Berlin Friedrichstr
20:38,RE 73826,Berlin Ostbahnhof (an 20:45),Berlin Friedrichstr
20:57,RE 33708,Magdeburg Hbf (an 22:47),Berlin Friedrichstr
21:02,RE 33703,Frankfurt(Oder) (an 22:05),Berlin Friedrichstr
21:02,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Friedrichstr
21:17,RE 33744,Frankfurt(Oder) (an 22:31),Berlin Friedrichstr
21:17,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Friedrichstr
21:37,RE 33748,Magdeburg Hbf (an 23:40),Berlin Friedrichstr
21:39,RE 73828,Frankfurt(Oder) (an 22:44),Berlin Friedrichstr
22:02,RE 33705,Frankfurt(Oder) (an 23:15),Berlin Friedrichstr
22:02,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Friedrichstr
22:17,RE 33746,Berlin Ostbahnhof (an 22:24),Berlin Friedrichstr
22:17,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Friedrichstr
22:37,RE 33749,Brandenburg Hbf (an 23:39),Berlin Friedrichstr
22:59,RE 33707,Frankfurt(Oder) (an 00:15),Berlin Friedrichstr
22:59,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Friedrichstr
23:37,RE 56381,Berlin-Wannsee (an 23:59),Berlin Friedrichstr
