Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:03 (+40),IC 143,Bialystok Zielone Wzgorza (ab 18:12),Berlin S+U Gesundbrunnen Bhf
14:03 (+39),IC 143,Bialystok Zielone Wzgorza (ab 18:12),Berlin Gesundbrunnen
14:03 (+40),IC 143,Warszawa Sluzewiec (ab 20:24),Berlin S+U Gesundbrunnen Bhf
14:03 (+39),IC 143,Warszawa Sluzewiec (ab 20:24),Berlin Gesundbrunnen
14:03 (+40),IC 143,Piaseczno (ab 20:33),Berlin S+U Gesundbrunnen Bhf
14:03 (+39),IC 143,Warka (ab 20:51),Berlin Gesundbrunnen
14:03 (+40),IC 143,Jedrzejow (ab 22:51),Berlin S+U Gesundbrunnen Bhf
14:03 (+39),IC 143,Jedrzejow (ab 22:51),Berlin Gesundbrunnen
14:03 (+40),IC 143,Sedziszow (ab 23:06),Berlin S+U Gesundbrunnen Bhf
14:03 (+39),IC 143,Sedziszow (ab 23:06),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:21 (+3),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26 (+1),FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27 (+1),FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 (+3),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:44 (+1),ICE 692,München Hbf (ab 06:41),Berlin Gesundbrunnen
14:53,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Wünsdorf-Waldstadt (ab 13:37),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
15:04,RE 4361,Burg Stargard(Meckl) (ab 13:37),Berlin Gesundbrunnen
15:09 (+25),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:22 (+1),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:27 (+2),FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35,RE 3350,Jüterbog (ab 14:35),Berlin Gesundbrunnen
15:48,RE 51072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:50,RB 27,Rheinweiler (ab 08:56),Berlin Gesundbrunnen
15:50,RB 61076,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:52 (+19),IC 145,Amsterdam Centraal (ab 10:00),Berlin S+U Gesundbrunnen Bhf
15:52 (+20),IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen
15:53 (+1),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56 (+5),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59 (+1),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+1),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:04,RE 3330,Berlin Südkreuz (ab 15:47),Berlin Gesundbrunnen
16:06,RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23,FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+6),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:44 (+1),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:44 (+1),RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49 (+1),RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
16:53 (+4),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56 (+3),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56,FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:04,RE 4363,Burg Stargard(Meckl) (ab 15:37),Berlin Gesundbrunnen
17:08,ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:22 (+3),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27 (+1),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:41 (+5),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:47 (+1),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:53 (+4),RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:56 (+2),RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
17:57 (+1),FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57 (+4),FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:02,RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Gesundbrunnen
18:04 (+10),IC 147,Amsterdam Centraal (ab 12:00),Berlin S+U Gesundbrunnen Bhf
18:04 (+9),IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen
18:22,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:44,ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:49,RE 13073,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:49,RE 3339,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:53,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:56 (+1),FEX19856,Rangsdorf (ab 17:48),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
18:56,RB 18373,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
19:04,RE 4365,Burg Stargard(Meckl) (ab 17:37),Berlin Gesundbrunnen
19:12,ICE 2936,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:12 Ausfall,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:21 (+7),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:27 (+1),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:52,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:55 (+3),IC 149,Amsterdam Centraal (ab 14:00),Berlin S+U Gesundbrunnen Bhf
19:55 (+3),IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen
19:56 (+1),FEX19860,Rangsdorf (ab 18:57),Berlin Gesundbrunnen
19:57,FEX19869,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
19:57,RB 18375,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00,ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03 (+4),RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:05),Berlin Gesundbrunnen
20:26,FEX19871,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27 (+1),FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:43,ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:53,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:56,FEX19873,Berlin Hbf (ab 20:51),Berlin Gesundbrunnen
20:57,FEX19864,Rangsdorf (ab 19:49),Berlin Gesundbrunnen
21:04,RE 4367,Burg Stargard(Meckl) (ab 19:37),Berlin Gesundbrunnen
21:07 (+2),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:21 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:37,RE 3328,Berlin Hbf (ab 21:33),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56 (+3),FEX19868,Schönefeld(bei Berlin) (ab 21:27),Berlin Gesundbrunnen
22:01,ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:03 (+1),RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Gesundbrunnen
22:05,IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:28,FEX19870,Schönefeld(bei Berlin) (ab 22:01),Berlin Gesundbrunnen
22:37 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:52,RE 4368,Berlin Südkreuz (ab 22:36),Berlin Gesundbrunnen
22:56 (+5),FEX19872,Schönefeld(bei Berlin) (ab 22:33),Berlin Gesundbrunnen
23:03 (+2),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:04,RE 4369,Burg Stargard(Meckl) (ab 21:37),Berlin Gesundbrunnen
23:27,FEX19874,Schönefeld(bei Berlin) (ab 23:02),Berlin Gesundbrunnen
23:27 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:36,RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
23:40,ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:56,FEX19876,Schönefeld(bei Berlin) (ab 23:30),Berlin Gesundbrunnen
