Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:02,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Alexanderplatz
07:05 (+2),RE 93011,Lübben(Spreewald) (ab 06:02),Berlin Alexanderplatz
07:10 (+6),RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Alexanderplatz
07:22,RE 93758,Berlin Friedrichstraße (ab 07:19),Berlin Alexanderplatz
07:28 (+8),RE 3107,Lübben(Spreewald) (ab 06:34),Berlin Alexanderplatz
07:29,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
07:33,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Alexanderplatz
07:47,RE 62004,Wismar (ab 04:17),Berlin Alexanderplatz
07:52,RE 93008,Berlin Zoologischer Garten (ab 07:40),Berlin Alexanderplatz
07:55,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:02 (+13),RE 73718,Magdeburg Hbf (ab 06:12),Berlin Alexanderplatz
08:05,RE 93013,Berlin Ostbahnhof (ab 08:02),Berlin Alexanderplatz
08:10,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Alexanderplatz
08:22,RE 93760,Berlin Friedrichstr (ab 08:19),Berlin Alexanderplatz
08:28,RE 3109,Lübben(Spreewald) (ab 07:34),Berlin Alexanderplatz
08:29 (+3),RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
08:33,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Alexanderplatz
08:47,RE 62006,Wismar (ab 05:22),Berlin Alexanderplatz
08:52,RE 93010,Berlin Zoologischer Garten (ab 08:40),Berlin Alexanderplatz
08:55 (+5),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
09:02,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
09:05,RE 93015,Lübben(Spreewald) (ab 08:02),Berlin Alexanderplatz
09:10,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Alexanderplatz
09:20,RE 93762,Berlin Friedrichstraße (ab 09:17),Berlin Alexanderplatz
09:28 (+2),RE 3111,Lübben(Spreewald) (ab 08:34),Berlin Alexanderplatz
09:29,RE 3110,Nauen (ab 08:37),Berlin Alexanderplatz
09:33,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Alexanderplatz
09:47,RE 62008,Wittenberge (ab 08:06),Berlin Alexanderplatz
09:52,RE 93012,Berlin Zoologischer Garten (ab 09:39),Berlin Alexanderplatz
09:55,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
10:02,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
10:05,RE 93017,Lübben(Spreewald) (ab 09:02),Berlin Alexanderplatz
10:10,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Alexanderplatz
10:11 Ausfall,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Alexanderplatz
10:20,RE 93764,Berlin Friedrichstr (ab 10:17),Berlin Alexanderplatz
10:28,RE 3113,Lübben(Spreewald) (ab 09:34),Berlin Alexanderplatz
10:29,RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
10:33,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Alexanderplatz
10:46,RE 3747,Berlin Ostkreuz (ab 10:38),Berlin Alexanderplatz
10:47,RE 62010,Wismar (ab 07:33),Berlin Alexanderplatz
10:52,RE 93014,Berlin Zoologischer Garten (ab 10:40),Berlin Alexanderplatz
10:55,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
11:02 (+3),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Alexanderplatz
11:05,RE 93019,Lübben(Spreewald) (ab 10:02),Berlin Alexanderplatz
11:10 (+7),RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Alexanderplatz
11:20,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Alexanderplatz
11:20,RE 93766,Berlin Friedrichstr (ab 11:17),Berlin Alexanderplatz
11:28,RE 3115,Lübben(Spreewald) (ab 10:34),Berlin Alexanderplatz
11:29,RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
11:33,RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Alexanderplatz
11:47,RE 62012,Wittenberge (ab 10:06),Berlin Alexanderplatz
11:52,RE 93016,Berlin Zoologischer Garten (ab 11:40),Berlin Alexanderplatz
11:55,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
12:02 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Alexanderplatz
12:05 (+6),RE 93021,Lübben(Spreewald) (ab 11:02),Berlin Alexanderplatz
12:10 (+5),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Alexanderplatz
12:20,RE 93768,Berlin Friedrichstraße (ab 12:17),Berlin Alexanderplatz
12:28 (+1),RE 3117,Lübben(Spreewald) (ab 11:34),Berlin Alexanderplatz
12:29,RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
12:33,RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Alexanderplatz
12:47,RE 62014,Wismar (ab 09:24),Berlin Alexanderplatz
12:52,RE 93018,Berlin Zoologischer Garten (ab 12:40),Berlin Alexanderplatz
12:55,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:02,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:05,RE 93023,Lübben(Spreewald) (ab 12:02),Berlin Alexanderplatz
13:10,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Alexanderplatz
13:20,RE 73770,Brandenburg Hbf (ab 12:20),Berlin Alexanderplatz
13:20,RE 93770,Berlin Friedrichstraße (ab 13:17),Berlin Alexanderplatz
13:28,RE 3119,Lübben(Spreewald) (ab 12:34),Berlin Alexanderplatz
13:29,RE 3118,Nauen (ab 12:37),Berlin Alexanderplatz
13:33,RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Alexanderplatz
13:47,RE 62016,Wittenberge (ab 12:06),Berlin Alexanderplatz
13:52,RE 93020,Berlin Zoologischer Garten (ab 13:39),Berlin Alexanderplatz
13:55,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
14:02,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Alexanderplatz
14:05,RE 93025,Lübben(Spreewald) (ab 13:02),Berlin Alexanderplatz
14:10,RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Alexanderplatz
14:20,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Alexanderplatz
14:20,RE 93772,Berlin Friedrichstraße (ab 14:17),Berlin Alexanderplatz
14:28,RE 3121,Lübben(Spreewald) (ab 13:34),Berlin Alexanderplatz
14:29,RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
14:33,RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
14:47,RE 62018,Wismar (ab 11:24),Berlin Alexanderplatz
14:52,RE 93022,Berlin Zoologischer Garten (ab 14:40),Berlin Alexanderplatz
14:55 (+1),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:02,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:05 (+8),RE 93027,Lübben(Spreewald) (ab 14:02),Berlin Alexanderplatz
15:10,RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Alexanderplatz
15:20,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Alexanderplatz
15:20,RE 93774,Berlin Friedrichstraße (ab 15:17),Berlin Alexanderplatz
15:28,RE 3123,Lübben(Spreewald) (ab 14:34),Berlin Alexanderplatz
15:29,RE 3122,Nauen (ab 14:37),Berlin Alexanderplatz
15:33,RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Alexanderplatz
15:47,RE 62020,Wittenberge (ab 14:06),Berlin Alexanderplatz
15:52,RE 93024,Berlin Zoologischer Garten (ab 15:40),Berlin Alexanderplatz
15:55,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Alexanderplatz
16:02 (+1),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:05 (+8),RE 93029,Lübben(Spreewald) (ab 15:02),Berlin Alexanderplatz
16:10,RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Alexanderplatz
16:22 (+2),RE 93776,Berlin Friedrichstraße (ab 16:19),Berlin Alexanderplatz
16:28,RE 3125,Lübben(Spreewald) (ab 15:34),Berlin Alexanderplatz
16:29 (+2),RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
16:33,RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Alexanderplatz
16:47,RE 62022,Wismar (ab 13:24),Berlin Alexanderplatz
16:52,RE 93026,Berlin Zoologischer Garten (ab 16:40),Berlin Alexanderplatz
16:55,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:02 (+2),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Alexanderplatz
17:05,RE 93031,Lübben(Spreewald) (ab 16:02),Berlin Alexanderplatz
17:10,RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Alexanderplatz
17:20,RE 73778,Brandenburg Hbf (ab 16:20),Berlin Alexanderplatz
17:20,RE 93778,Berlin Friedrichstr (ab 17:17),Berlin Alexanderplatz
17:28 (+12),RE 3127,Lübben(Spreewald) (ab 16:34),Berlin Alexanderplatz
17:29 (+1),RE 3126,Frankfurt(Oder) (ab 14:55),Berlin Alexanderplatz
17:33,RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Alexanderplatz
17:47,RE 62024,Wittenberge (ab 16:06),Berlin Alexanderplatz
17:52,RE 93028,Berlin Zoologischer Garten (ab 17:40),Berlin Alexanderplatz
17:55,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:02 (+6),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Alexanderplatz
18:05 (+8),RE 93033,Lübben(Spreewald) (ab 17:02),Berlin Alexanderplatz
18:10,RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Alexanderplatz
18:11 (+1),RE 3746,Bad Belzig (ab 17:03),Berlin Alexanderplatz
18:20,RE 93780,Berlin Friedrichstr (ab 18:17),Berlin Alexanderplatz
18:28,RE 3129,Lübben(Spreewald) (ab 17:34),Berlin Alexanderplatz
18:29 (+1),RE 3128,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
18:33 (+1),RE 93785,Frankfurt(Oder) (ab 17:26),Berlin Alexanderplatz
18:45 Ausfall,RE 18769,Lübben(Spreewald) (ab 17:53),Berlin Alexanderplatz
18:47 (+2),RE 62026,Wismar (ab 15:24),Berlin Alexanderplatz
18:52 (+5),RE 93030,Berlin Zoologischer Garten (ab 18:40),Berlin Alexanderplatz
18:55,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Alexanderplatz
19:02 (+7),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
19:05 (+13),RE 93035,Lübben(Spreewald) (ab 18:02),Berlin Alexanderplatz
19:10 (+2),RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Alexanderplatz
19:20 (+2),RE 93782,Berlin Friedrichstraße (ab 19:17),Berlin Alexanderplatz
19:28,RE 3131,Lübben(Spreewald) (ab 18:34),Berlin Alexanderplatz
19:29 (+2),RE 3130,Nauen (ab 18:37),Berlin Alexanderplatz
19:33 (+4),RE 93787,Frankfurt(Oder) (ab 18:26),Berlin Alexanderplatz
19:47 (+1),RE 62028,Wittenberge (ab 18:06),Berlin Alexanderplatz
19:52,RE 93032,Berlin Zoologischer Garten (ab 19:40),Berlin Alexanderplatz
19:55,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Alexanderplatz
20:02 (+2),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Alexanderplatz
20:05,RE 3737,Berlin-Wannsee (ab 20:34),Berlin Alexanderplatz
20:05 (+2),RE 93037,Lübben(Spreewald) (ab 19:02),Berlin Alexanderplatz
20:10,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Alexanderplatz
20:20,RE 93784,Berlin Friedrichstr (ab 20:17),Berlin Alexanderplatz
20:28 (+9),RE 3133,Lübben(Spreewald) (ab 19:34),Berlin Alexanderplatz
20:29,RE 3132,Nauen (ab 19:37),Berlin Alexanderplatz
20:33,RE 93789,Frankfurt(Oder) (ab 19:26),Berlin Alexanderplatz
20:47 (+1),RE 62030,Wismar (ab 17:24),Berlin Alexanderplatz
20:52,RE 93034,Berlin Zoologischer Garten (ab 20:40),Berlin Alexanderplatz
20:55,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
20:56,HBX74519,Goslar (ab 17:05),Berlin Alexanderplatz
20:56,HBX74535,Thale Hbf (ab 17:17),Berlin Alexanderplatz
21:02,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Alexanderplatz
21:05 (+9),RE 93039,Lübben(Spreewald) (ab 20:02),Berlin Alexanderplatz
21:10,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Alexanderplatz
21:20,RE 73786,Brandenburg Hbf (ab 20:20),Berlin Alexanderplatz
21:20,RE 93786,Berlin Friedrichstr (ab 21:17),Berlin Alexanderplatz
21:28 (+4),RE 3135,Lübben(Spreewald) (ab 20:34),Berlin Alexanderplatz
21:29,RE 3134,Frankfurt(Oder) (ab 18:55),Berlin Alexanderplatz
21:33 (+2),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Alexanderplatz
21:47 (+1),RE 62032,Wittenberge (ab 20:06),Berlin Alexanderplatz
21:52,RE 93036,Berlin Zoologischer Garten (ab 21:40),Berlin Alexanderplatz
22:02,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Alexanderplatz
22:05 Ausfall,RE 93041,Lübben(Spreewald) (ab 21:02),Berlin Alexanderplatz
22:10,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Alexanderplatz
22:20 (+1),RE 73788,Brandenburg Hbf (ab 21:20),Berlin Alexanderplatz
22:28 (+34),RE 3137,Lübben(Spreewald) (ab 21:34),Berlin Alexanderplatz
22:33,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Alexanderplatz
22:47,RE 62034,Wismar (ab 19:24),Berlin Alexanderplatz
22:52,RE 93038,Berlin Zoologischer Garten (ab 22:40),Berlin Alexanderplatz
22:53,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Alexanderplatz
22:57,RE 3136,Nauen (ab 22:08),Berlin Alexanderplatz
23:02,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Alexanderplatz
23:33,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Alexanderplatz
23:47,RE 92036,Wittenberge (ab 22:06),Berlin Alexanderplatz
23:55,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Alexanderplatz
23:57 (+1),RE 3138,Nauen (ab 23:08),Berlin Alexanderplatz
