Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:16,RB 18224,Ludwigsfelde (ab 16:38),Berlin Ostkreuz
17:17,RB 61240,Werneuchen (ab 16:34),Berlin Ostkreuz
17:18,RE 3127,Cottbus Hbf (ab 16:03),Berlin Ostkreuz
17:20,RB 18327,Eberswalde Hbf (ab 16:35),Berlin Ostkreuz
17:39 (+1),RB 18326,Blankenfelde(Teltow-Fläming) (ab 17:09),Berlin Ostkreuz
17:40,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Ostkreuz
17:42,RE 73742,Frankfurt(Oder) (ab 16:38),Berlin Ostkreuz
17:51 (+1),RE 73777,Brandenburg Hbf (ab 16:44),Berlin Ostkreuz
17:56 (+17),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
18:00,RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:05,RE 73784,Frankfurt(Oder) (ab 17:08),Berlin Ostkreuz
18:14 (+11),RE 73737,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:18,RE 3129,Cottbus Hbf (ab 17:03),Berlin Ostkreuz
18:40 (+1),RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin Ostkreuz
18:42 (+1),RE 73744,Frankfurt(Oder) (ab 17:38),Berlin Ostkreuz
18:46 (+14),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:52,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Ostkreuz
18:56 (+19),RE 3735,Senftenberg (Sachs) (ab 17:14),Berlin Ostkreuz
19:00 (+4),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:05,RE 73786,Frankfurt(Oder) (ab 18:08),Berlin Ostkreuz
19:14,RE 73739,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:18 (+14),RE 3131,Cottbus Hbf (ab 18:03),Berlin Ostkreuz
19:40 (+26),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Ostkreuz
19:42 (+26),RE 73746,Frankfurt(Oder) (ab 18:38),Berlin Ostkreuz
19:51 (+6),RE 73781,Brandenburg Hbf (ab 18:44),Berlin Ostkreuz
19:56 (+47),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
20:00 (+2),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:05,RE 73788,Frankfurt(Oder) (ab 19:08),Berlin Ostkreuz
20:14,RE 73741,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:18 (+2),RE 3133,Cottbus Hbf (ab 19:03),Berlin Ostkreuz
20:40 (+2),RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin Ostkreuz
20:52 (+3),RE 73783,Brandenburg Hbf (ab 19:44),Berlin Ostkreuz
20:56 (+11),RE 3739,Senftenberg (Sachs) (ab 19:14),Berlin Ostkreuz
21:00 (+5),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:18,RE 3135,Cottbus Hbf (ab 20:03),Berlin Ostkreuz
21:54 (+9),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostkreuz
21:55,RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:03,EC 40,Warszawa Wschodnia (ab 16:49),Berlin Ostkreuz
