Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:54,RE 92673,Berlin Hbf (an 16:11),Berlin-Lichterfelde Ost
16:17 (+2),RE 3314,Stralsund Hbf (an 19:43),Berlin-Lichterfelde Ost
16:38,RE 3157,Stendal Hbf (an 18:42),Berlin-Lichterfelde Ost
16:46 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin-Lichterfelde Ost
16:57,RE 62075,Berlin Hbf (an 17:11),Berlin-Lichterfelde Ost
16:57,RE 92675,Berlin Hbf (an 17:11),Berlin-Lichterfelde Ost
17:14,RE 3352,Schwedt(Oder) (an 18:56),Berlin-Lichterfelde Ost
17:19 (+2),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Lichterfelde Ost
17:37,RE 26117,Berlin-Spandau (an 18:06),Berlin-Lichterfelde Ost
17:37,RE 3179,Rathenow (an 18:56),Berlin-Lichterfelde Ost
17:49 (+4),RE 3313,Jüterbog (an 18:26),Berlin-Lichterfelde Ost
17:54,RE 62077,Berlin Hbf (an 18:12),Berlin-Lichterfelde Ost
17:54,RE 92677,Berlin Hbf (an 18:12),Berlin-Lichterfelde Ost
18:17 (+1),RE 3316,Stralsund Hbf (an 21:43),Berlin-Lichterfelde Ost
18:38 (+6),RE 3159,Stendal Hbf (an 20:20),Berlin-Lichterfelde Ost
18:46 (+2),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin-Lichterfelde Ost
18:57,RE 92679,Berlin Hbf (an 19:11),Berlin-Lichterfelde Ost
19:12,RE 3354,Berlin Hbf (an 19:27),Berlin-Lichterfelde Ost
19:19 (+3),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Lichterfelde Ost
19:43,RE 3181,Rathenow (an 20:56),Berlin-Lichterfelde Ost
19:54,RE 62081,Berlin Hbf (an 20:11),Berlin-Lichterfelde Ost
19:54,RE 92081,Berlin Hbf (an 20:11),Berlin-Lichterfelde Ost
20:17 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin-Lichterfelde Ost
20:38 (+1),RE 3161,Stendal Hbf (an 22:13),Berlin-Lichterfelde Ost
20:46 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin-Lichterfelde Ost
20:57,RE 92083,Berlin Hbf (an 21:11),Berlin-Lichterfelde Ost
21:12,RE 3356,Schwedt(Oder) (an 22:58),Berlin-Lichterfelde Ost
21:38,RE 3183,Berlin-Spandau (an 22:06),Berlin-Lichterfelde Ost
21:49 (+2),RE 3317,Jüterbog (an 22:27),Berlin-Lichterfelde Ost
21:53,RE 62085,Berlin Hbf (an 22:07),Berlin-Lichterfelde Ost
21:53,RE 92085,Berlin Hbf (an 22:07),Berlin-Lichterfelde Ost
22:17 (+2),RE 3320,Schwedt(Oder) (an 23:57),Berlin-Lichterfelde Ost
22:46 (+12),RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin-Lichterfelde Ost
22:51,RE 3185,Stendal Hbf (an 00:19),Berlin-Lichterfelde Ost
22:57,RE 62087,Berlin Hbf (an 23:12),Berlin-Lichterfelde Ost
22:57,RE 92087,Berlin Hbf (an 23:12),Berlin-Lichterfelde Ost
23:48 (+5),RE 3319,Jüterbog (an 00:32),Berlin-Lichterfelde Ost
