Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:10 (+3),IC 60408,Zürich HB (an 09:18),Berlin Südkreuz
21:10 (+3),NJ 408,Zürich HB (an 09:18),Berlin Südkreuz
21:14,RE 91597,Luckenwalde (an 21:45),Berlin Südkreuz
21:19 (+2),RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:24 (+1),ICE 502,Hamburg-Altona (an 00:36),Berlin Südkreuz
21:45,RE 3183,Berlin Hbf (an 21:52),Berlin Südkreuz
21:45,RE 3359,Angermünde (an 22:34),Berlin Südkreuz
21:45 (+13),RE 91768,Berlin Hbf (an 21:52),Berlin Südkreuz
21:49,ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
21:53,RE 94776,Elsterwerda (an 23:38),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:01 (+1),ICE 699,Eisenach (an 00:33),Berlin Südkreuz
22:15,ICE 700,Hamburg-Altona (an 01:42),Berlin Südkreuz
22:17,ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24 (+1),RE 3320,Schwedt(Oder) (an 23:57),Berlin Südkreuz
22:27,ICE 594,Berlin Hbf (an 22:32),Berlin Südkreuz
22:34 (+1),IC 495,Berlin Gesundbrunnen Bhf (an 22:16),Berlin Südkreuz
22:40 (+30),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:48 (+3),ICE 1102,Berlin Hbf (an 22:52),Berlin Südkreuz
22:51 (+13),ICE 832,Berlin Gesundbrunnen (an 23:03),Berlin Südkreuz
22:58,RE 3185,Berlin Hbf (an 23:05),Berlin Südkreuz
22:58 (+1),RE 91772,Berlin Hbf (an 23:05),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:27 (+3),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:43 (+5),RE 3319,Jüterbog (an 00:32),Berlin Südkreuz
