Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
16:31,16:31,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),1
16:33,16:33,RE 73816,Berlin Ostbahnhof (ab 16:30),2
16:35,16:35,RE 3125,Cottbus Hbf (ab 15:03),
16:42,16:42,RB 18164,Berlin Ostbahnhof (ab 16:39),2
16:42,16:42,RE 73775,Brandenburg Hbf (ab 15:44),1
16:51,16:51,RE 3726,Dessau Hbf (ab 15:05),1
16:53,16:53,RE 73740,Frankfurt(Oder) (ab 15:38),2
17:05,17:05,RE 73735,Magdeburg Hbf (ab 15:12),1
17:07,17:07,RE 3731,Senftenberg (ab 15:14),2
17:15,17:15,RE 73782,Frankfurt(Oder) (ab 16:07),2
17:16,17:16,RB 18163,Berlin Zoologischer Garten (ab 17:04),1
17:20,17:20,RE 73817,Brandenburg Hbf (ab 16:22),1
17:31,17:31,RE 3126,Hennigsdorf(b Berlin) (ab 16:34),1
17:33,17:33,RE 73818,Berlin Ostbahnhof (ab 17:30),2
17:35,17:35,RE 3127,Cottbus Hbf (ab 16:03),2
17:42,17:42,RB 18166,Berlin Ostbahnhof (ab 17:39),2
17:42,17:42,RE 73777,Brandenburg Hbf (ab 16:44),1
17:51 (+8),17:59,RE 3728,Dessau Hbf (ab 16:05),1
17:53,17:53,RE 73742,Frankfurt(Oder) (ab 16:38),2
18:05,18:05,RE 73737,Magdeburg Hbf (ab 16:12),1
18:07 (+2),18:09,RE 3733,Senftenberg (ab 16:14),2
18:15,18:15,RE 73784,Frankfurt(Oder) (ab 17:07),2
18:16,18:16,RB 18165,Berlin Zoologischer Garten (ab 18:04),1
18:20,18:20,RE 73819,Brandenburg Hbf (ab 17:22),1
18:31,18:31,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),1
18:33,18:33,RE 73820,Berlin Ostbahnhof (ab 18:30),2
18:35,18:35,RE 3129,Cottbus Hbf (ab 17:03),2
18:42,18:42,RE 73779,Brandenburg Hbf (ab 17:45),1
18:51,18:51,RE 3730,Dessau Hbf (ab 17:05),1
18:53,18:53,RE 73744,Frankfurt(Oder) (ab 17:38),2
19:05,19:05,RE 73739,Magdeburg Hbf (ab 17:12),1
19:07,19:07,RE 3735,Senftenberg (ab 17:14),2
19:15,19:15,RE 73786,Frankfurt(Oder) (ab 18:07),2
19:20,19:20,RE 73821,Brandenburg Hbf (ab 18:21),1
19:31,19:31,RE 3130,Hennigsdorf(b Berlin) (ab 18:34),1
19:33,19:33,RB 73822,Berlin Ostbahnhof (ab 19:30),2
19:35,19:35,RE 3131,Cottbus Hbf (ab 18:03),2
19:42,19:42,RE 73781,Brandenburg Hbf (ab 18:44),1
19:51,19:51,RE 3732,Dessau Hbf (ab 18:05),1
19:53,19:53,RE 73746,Frankfurt(Oder) (ab 18:38),2
20:05,20:05,RE 73741,Magdeburg Hbf (ab 18:12),1
20:07,20:07,RE 3737,Senftenberg (ab 18:14),2
20:15,20:15,RE 73788,Frankfurt(Oder) (ab 19:07),2
20:20,20:20,CJX 1901,Amstetten NÖ (ab 04:07),1
20:20,20:20,RE 73823,Berlin Zoologischer Garten (ab 20:08),1
20:31,20:31,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:35,20:35,RE 3133,Cottbus Hbf (ab 19:03),2
20:42,20:42,RE 73783,Brandenburg Hbf (ab 19:44),1
20:51,20:51,RE 3734,Dessau Hbf (ab 19:05),1
20:53,20:53,RE 73748,Frankfurt(Oder) (ab 19:42),2
21:05,21:05,RE 73743,Magdeburg Hbf (ab 19:12),1
21:07,21:07,RE 3739,Senftenberg (ab 19:14),2
21:28,21:28,RE 3135,Cottbus Hbf (ab 20:03),2
21:31,21:31,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:42,21:42,RE 73785,Brandenburg Hbf (ab 20:44),1
21:47,21:47,RE 73790,Frankfurt(Oder) (ab 20:32),2
21:47,21:47,REX 1773,Schärding (ab 05:41),2
21:51,21:51,RE 3736,Dessau Hbf (ab 20:05),1
22:05,22:05,RE 73745,Magdeburg Hbf (ab 20:12),1
22:28,22:28,RB 93045,Cottbus Hbf (ab 21:03),2
23:05,23:05,RE 73747,Pillgram (ab 00:08),1
