Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:17 (+73),ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:24 (+3),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:33 (+42),IC 2177,Dresden Hbf (an 14:08),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:35),Berlin Südkreuz
12:36 (+2),ICE 509,München Hbf (an 18:02),Berlin Südkreuz
12:38 (+29),EC 176,Hamburg-Altona (an 15:24),Berlin Südkreuz
12:41,RB 18614,Nauen (an 13:33),Berlin Südkreuz
12:41 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45,RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:01,RB 18516,Nauen (an 13:50),Berlin Südkreuz
13:04,RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:19,RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:23 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Südkreuz
13:24 (+110),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+110),ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24 (+110),RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:28 (+3),IC 2178,Rostock Hbf (an 15:57),Berlin Südkreuz
13:40,RB 18616,Berlin-Spandau (an 14:00),Berlin Südkreuz
13:41 (+4),ICE 707,Nürnberg Hbf (an 17:52),Berlin Südkreuz
13:44,RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+15),RE 3175,Berlin-Spandau (an 14:07),Berlin Südkreuz
13:53,RE 62070,Doberlug-Kirchhain (an 15:28),Berlin Südkreuz
14:02,RB 18518,Berlin-Spandau (an 14:22),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:09),Berlin Südkreuz
14:04,FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:17 (+69),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24 (+1),RE 3312,Stralsund Hbf (an 17:41),Berlin Südkreuz
14:33 (+9),IC 2179,Dresden Hbf (an 16:08),Berlin Südkreuz
14:36 (+27),ICE 1601,München Hbf (an 20:02),Berlin Südkreuz
14:36 (+27),ICE 1711,München Hbf (an 20:02),Berlin Südkreuz
14:38 (+14),EC 174,Flensburg (an 19:07),Berlin Südkreuz
14:41,RB 18618,Berlin-Spandau (an 15:00),Berlin Südkreuz
14:41 (+6),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45,RE 3155,Berlin-Spandau (an 15:06),Berlin Südkreuz
15:01,RB 18520,Nauen (an 15:50),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:19,RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:23,EC 177,Praha hl.n. (an 19:23),Berlin Südkreuz
15:24 (+11),ICE 2938,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:24 Ausfall,ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:28 (+3),IC 2176,Rostock Hbf (an 17:57),Berlin Südkreuz
15:41,ICE 709,München Hbf (an 21:01),Berlin Südkreuz
15:41,RB 18620,Nauen (an 16:33),Berlin Südkreuz
15:44,RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:47,RE 3330,Angermünde (an 17:01),Berlin Südkreuz
15:49,RE 3177,Berlin-Spandau (an 16:07),Berlin Südkreuz
16:02,RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:17 (+98),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:24,RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:33 (+14),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:36 (+1),ICE 603,München Hbf (an 22:01),Berlin Südkreuz
16:38 (+4),EC 378,Kiel Hbf (an 20:22),Berlin Südkreuz
16:41,RB 18622,Berlin-Spandau (an 17:00),Berlin Südkreuz
16:41 (+2),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 (+15),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:14 (+17),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20,RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:23 (+5),EC 179,Praha hl.n. (an 21:23),Berlin Südkreuz
17:25 (+43),ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:28 (+5),IC 2174,Rostock Hbf (an 20:14),Berlin Südkreuz
17:28 (+4),RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:35 (+1),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:35,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:41 (+1),ICE 801,München Hbf (an 23:05),Berlin Südkreuz
17:41,RB 18624,Berlin-Spandau (an 18:00),Berlin Südkreuz
17:44 (+1),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:07),Berlin Südkreuz
17:45,RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:42),Berlin Südkreuz
17:56 (+5),FLX 1366,Hamburg Hbf (an 20:10),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:11,RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+89),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:24 (+8),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:33,IC 2273,Dresden Hbf (an 20:17),Berlin Südkreuz
18:33,RE 52273,Elsterwerda (an 19:35),Berlin Südkreuz
18:36 (+1),ICE 1605,München Hbf (an 01:59),Berlin Südkreuz
18:36 (+1),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Südkreuz
18:38 (+105),EC 172,Hamburg-Altona (an 21:35),Berlin Südkreuz
18:41,RB 18626,Nauen (an 19:33),Berlin Südkreuz
18:41,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45,RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:56,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin Südkreuz
19:01,RB 18528,Nauen (an 19:50),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:14 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20,RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:23 Ausfall,ICE 871,Dresden Hbf (an 21:07),Berlin Südkreuz
19:25 (+4),ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:28 (+2),IC 2172,Rostock Hbf (an 21:42),Berlin Südkreuz
19:28 (+4),NJ 457,Graz Hbf (an 09:59),Berlin Südkreuz
19:38 (+1),ICE 803,Bamberg/Vorplatz (an 23:23),Berlin Südkreuz
19:41,RB 18628,Berlin-Spandau (an 20:00),Berlin Südkreuz
19:44,RE 3371,Birkengrund (an 20:04),Berlin Südkreuz
19:49 (+6),RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:42),Berlin Südkreuz
20:02,RB 18530,Berlin-Spandau (an 20:22),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:09),Berlin Südkreuz
20:17 (+93),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:33 (+9),IC 2275,Dresden Hbf (an 22:08),Berlin Südkreuz
20:33,RE 17,Elsterwerda (an 21:35),Berlin Südkreuz
20:36,ICE 1607,Erfurt Hbf (an 23:07),Berlin Südkreuz
20:41,RB 18630,Berlin-Spandau (an 21:00),Berlin Südkreuz
20:41 (+5),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Rathenow (an 21:52),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:10 (+2),IC 60408,Aveiro (an 14:31),Berlin Südkreuz
21:10 (+2),NJ 408,Zürich HB (an 09:18),Berlin Südkreuz
21:15 (+1),RE 3160,Jüterbog (an 21:57),Berlin Südkreuz
21:25 Ausfall,ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:33 (+4),ICE 699,Traunstein (an 15:11),Berlin Südkreuz
21:45,RE 3183,Berlin-Spandau (an 22:07),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:02,RB 18534,Berlin-Spandau (an 22:23),Berlin Südkreuz
22:17 (+85),ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24 (+1),RE 3320,Schwedt(Oder) (an 23:57),Berlin Südkreuz
22:27 (+11),ICE 700,Hamburg-Altona (an 00:47),Berlin Südkreuz
22:34 (+17),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:40,RE 3357,Birkengrund (an 22:59),Berlin Südkreuz
22:58 (+8),RE 3185,Berlin-Spandau (an 23:16),Berlin Südkreuz
23:03,RB 18536,Berlin-Spandau (an 23:22),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:27 (+8),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:43,RE 3319,Jüterbog (an 00:32),Berlin Südkreuz
