Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:40 Ausfall,IC 2231,Magdeburg Hbf (ab 07:03),Berlin Ostbahnhof
08:40 (+2),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostbahnhof
08:46 Ausfall,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Ostbahnhof
08:48 (+4),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
08:52,RE 62006,Wismar (ab 05:22),Berlin Ostbahnhof
08:56,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
08:56,RE 95125,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:00 (+5),RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:04 (+11),ICE 751,Hamburg-Altona (ab 04:38),Berlin Ostbahnhof
09:06 (+3),RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:11 Ausfall,RE 73811,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:19 (+2),RB 18149,Werder(Havel) (ab 08:26),Berlin Ostbahnhof
09:23 (+5),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:23,RE 95039,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 3173,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:24 (+3),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:27 (+45),ICE 541,Düsseldorf Hbf (ab 04:49),Berlin Ostbahnhof
09:29,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:29 (+4),RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:33,RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:34 (+3),RB 18148,Flughafen BER (ab 09:13),Berlin Ostbahnhof
09:40 (+1),RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Ostbahnhof
09:42 Ausfall,ICE 876,Kassel-Wilhelmshöhe (ab 06:13),Berlin Ostbahnhof
09:46,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostbahnhof
09:48 (+1),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
09:52,RE 62008,Wittenberge (ab 08:06),Berlin Ostbahnhof
09:55 (+142),EC 248,Warszawa Wschodnia (ab 04:34),Berlin Ostbahnhof
09:56,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostbahnhof
09:59 (+16),EC 45,Berlin Hbf (ab 09:52),Berlin Ostbahnhof
10:00 (+11),RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:01 (+18),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:06 (+10),RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08 (+1),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:20 (+4),RB 18151,Werder(Havel) (ab 09:25),Berlin Ostbahnhof
10:23 (+12),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:23,RE 63967,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:23,RE 95046,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 3175,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:24 (+4),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:27 (+53),ICE 843,Köln Hbf (ab 05:27),Berlin Ostbahnhof
10:27 (+53),ICE 853,Köln Hbf (ab 05:42),Berlin Ostbahnhof
10:29,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:29,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:33,RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
10:34 (+5),RB 18150,Flughafen BER (ab 10:13),Berlin Ostbahnhof
10:48,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:52,RE 62010,Wismar (ab 07:33),Berlin Ostbahnhof
10:55 (+36),EC 54,Krakow Glowny (ab 04:11),Berlin Ostbahnhof
10:56,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
10:56,RE 95147,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
10:59 (+2),EC 57,Berlin Hbf (ab 10:52),Berlin Ostbahnhof
11:00 (+10),RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:02 (+10),ICE 753,Köln Hbf (ab 05:44),Berlin Ostbahnhof
11:06 (+8),RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:13 (+26),ICE 553,Koblenz Hbf (ab 05:41),Berlin Ostbahnhof
11:19 (+18),RB 18153,Werder(Havel) (ab 10:23),Berlin Ostbahnhof
11:23 (+13),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:23,RE 95048,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24 (+19),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 (+62),ICE 543,Köln Hbf (ab 06:26),Berlin Ostbahnhof
11:29,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:29,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:33 (+1),RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
11:34 (+10),RB 18152,Flughafen BER (ab 11:13),Berlin Ostbahnhof
11:48,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:52,RE 62012,Wittenberge (ab 10:06),Berlin Ostbahnhof
11:55 (+3),EC 246,Warszawa Wschodnia (ab 06:34),Berlin Ostbahnhof
11:56,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
11:59,EC 47,Berlin Hbf (ab 11:52),Berlin Ostbahnhof
12:00 (+6),RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:01 (+21),IC 141,Amsterdam Centraal (ab 05:59),Berlin Ostbahnhof
12:06 (+8),RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:14 Ausfall,ICE 270,Karlsruhe Hbf (ab 05:58),Berlin Ostbahnhof
12:19,RB 18155,Werder(Havel) (ab 11:26),Berlin Ostbahnhof
12:23 (+10),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:23,RE 95060,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 3179,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:24 (+3),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+36),ICE 845,Köln Hbf (ab 07:27),Berlin Ostbahnhof
12:27 (+36),ICE 855,Köln Hbf (ab 07:48),Berlin Ostbahnhof
12:29,RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:29,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:33 (+2),RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
12:35 (+4),RB 18154,Flughafen BER (ab 12:14),Berlin Ostbahnhof
12:39 (+15),IC 2035,Norddeich (ab 05:36),Berlin Ostbahnhof
12:48 (+1),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52,RE 62014,Wismar (ab 09:24),Berlin Ostbahnhof
12:56 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
12:56,RE 95152,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
12:59 (+44),EC 59,Berlin Hbf (ab 12:52),Berlin Ostbahnhof
13:00,RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:02 (+3),ICE 1545,Aachen Hbf (ab 07:07),Berlin Ostbahnhof
13:06 (+1),RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09 (+2),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:13 (+3),ICE 555,Köln Hbf (ab 08:45),Berlin Ostbahnhof
13:19 (+1),RB 18157,Werder(Havel) (ab 12:29),Berlin Ostbahnhof
13:23 (+4),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:23,RE 95062,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24 (+1),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+105),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:29 (+2),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:33 (+3),RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34,RB 18156,Flughafen BER (ab 13:13),Berlin Ostbahnhof
13:44 (+14),FLX 1235,Köln Hbf (ab 08:14),Berlin Ostbahnhof
13:48,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:52,RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:55 (+4),EC 48,Warszawa Wschodnia (ab 08:34),Berlin Ostbahnhof
13:56 (+2),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
13:56,RE 95156,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
13:59 (+4),EC 49,Berlin Hbf (ab 13:52),Berlin Ostbahnhof
14:00 (+2),RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:01 (+64),IC 143,Amsterdam Centraal (ab 07:59),Berlin Ostbahnhof
14:06 (+2),RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:12 (+4),RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Ostbahnhof
14:14 Ausfall,ICE 374,Basel SBB (ab 06:06),Berlin Ostbahnhof
14:19,RB 18159,Werder(Havel) (ab 13:28),Berlin Ostbahnhof
14:23 (+5),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:23,RE 95066,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24 (+1),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27 (+41),ICE 847,Köln Hbf (ab 09:27),Berlin Ostbahnhof
14:27 (+41),ICE 857,Köln Hbf (ab 09:48),Berlin Ostbahnhof
14:29 (+4),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:33,RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
14:34 (+5),RB 18158,Flughafen BER (ab 14:13),Berlin Ostbahnhof
14:46 Ausfall,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Ostbahnhof
14:48,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52 (+7),RE 62018,Wismar (ab 11:24),Berlin Ostbahnhof
14:55 (+21),EC 58,Gdynia Glowna (ab 09:00),Berlin Ostbahnhof
14:56 (+7),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
15:00 Ausfall,RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:02 (+78),ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:06 (+2),RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08 (+9),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:11,RE 73817,Frankfurt(Oder) (ab 14:18),Berlin Ostbahnhof
15:14 (+7),RE 18760,Bad Belzig (ab 14:05),Berlin Ostbahnhof
15:17 (+28),ICE 557,Stuttgart Hbf (ab 07:13),Berlin Ostbahnhof
15:20 (+6),RB 18161,Werder(Havel) (ab 14:23),Berlin Ostbahnhof
15:23 (+3),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:23,RE 63977,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:23,RE 95080,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24 (+6),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+67),ICE 547,Düsseldorf Hbf (ab 10:52),Berlin Ostbahnhof
15:29 (+1),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:29,RE 93180,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:33,RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:34 (+1),RB 18160,Flughafen BER (ab 15:13),Berlin Ostbahnhof
15:46 Ausfall,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Ostbahnhof
15:48,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostbahnhof
15:52,RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:55 (+22),EC 46,Warszawa Wschodnia (ab 10:34),Berlin Ostbahnhof
15:56,RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
15:59 (+1),EC 247,Berlin Hbf (ab 15:52),Berlin Ostbahnhof
16:00,RE 3729,Troisvierges (ab 04:35),Berlin Ostbahnhof
16:01 (+15),IC 145,Amsterdam Centraal (ab 09:59),Berlin Ostbahnhof
16:06 (+2),RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08 (+1),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:11 Ausfall,RE 73819,Frankfurt(Oder) (ab 15:18),Berlin Ostbahnhof
16:13,RE 18762,Bad Belzig (ab 15:05),Berlin Ostbahnhof
16:16 Ausfall,ICE 372,Interlaken Ost (ab 05:58),Berlin Ostbahnhof
16:20 (+8),RB 18163,Werder(Havel) (ab 15:25),Berlin Ostbahnhof
16:23 (+4),re 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:23,RE 95084,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24 (+6),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+12),ICE 849,Düsseldorf Hbf (ab 11:52),Berlin Ostbahnhof
16:27 (+12),ICE 859,Köln Hbf (ab 11:48),Berlin Ostbahnhof
16:29,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:29 (+2),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:33 (+13),RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
16:34 (+6),RB 18162,Flughafen BER (ab 16:13),Berlin Ostbahnhof
16:41 (+4),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostbahnhof
16:46 (+4),RE 73816,Brandenburg Hbf (ab 15:45),Berlin Ostbahnhof
16:48 (+4),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:52 (+1),RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:55 (+144),EC 56,Przemysl Gl. (ab 07:16),Berlin Ostbahnhof
16:56 (+3),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
16:56,RE 95169,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
16:59 (+3),EC 55,Berlin Hbf (ab 16:52),Berlin Ostbahnhof
17:00,RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:02 (+34),ICE 759,Münster(Westf)Hbf (ab 13:24),Berlin Ostbahnhof
17:02,RB 15501,Wächtersbach (ab 04:18),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08 (+1),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:11 Ausfall,RE 73821,Frankfurt(Oder) (ab 16:18),Berlin Ostbahnhof
17:14,RE 18764,Bad Belzig (ab 16:05),Berlin Ostbahnhof
17:17 (+42),ICE 559,Köln Hbf (ab 12:45),Berlin Ostbahnhof
17:19 (+3),RB 18165,Werder(Havel) (ab 16:28),Berlin Ostbahnhof
17:23,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:23,RE 95088,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:24 (+2),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+38),ICE 549,Düsseldorf Hbf (ab 12:52),Berlin Ostbahnhof
17:29,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:29,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:33,RE 18444,Nauen (ab 16:37),Berlin Ostbahnhof
17:33,RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:34 (+2),RB 18164,Flughafen BER (ab 17:13),Berlin Ostbahnhof
17:40 (+3),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostbahnhof
17:46,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Ostbahnhof
17:48 (+1),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52,RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:55 (+52),EC 44,Warszawa Wschodnia (ab 12:34),Berlin Ostbahnhof
17:56,RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
17:59 (+3),EC 249,Berlin Hbf (ab 17:52),Berlin Ostbahnhof
18:00 (+1),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:01 (+34),IC 147,Amsterdam Centraal (ab 11:59),Berlin Ostbahnhof
18:06 (+1),RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:08 (+8),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:11 Ausfall,RE 73823,Frankfurt(Oder) (ab 17:18),Berlin Ostbahnhof
18:12,RE 18766,Berlin Friedrichstraße (ab 18:05),Berlin Ostbahnhof
18:12,RE2,Bily Kostel nad Nisou (ab 16:40),Berlin Ostbahnhof
18:16 Ausfall,ICE 370,Basel SBB (ab 10:13),Berlin Ostbahnhof
18:20,RB 18167,Werder(Havel) (ab 17:27),Berlin Ostbahnhof
18:23,RE 95090,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 3191,Falkenberg(Elster) (ab 05:24),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27,ICE 2953,Köln Hbf (ab 13:48),Berlin Ostbahnhof
18:27 (+32),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
18:27 (+32),ICE 951,Köln Hbf (ab 13:48),Berlin Ostbahnhof
18:29,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
