Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:25 (+4),RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
10:42 (+26),RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:48 (+1),RB 18313,Schönefeld(bei Berlin) (an 11:10),Berlin-Lichtenberg
10:54 (+2),RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:00 (+2),EC 57,Bochnia (an 18:45),Berlin-Lichtenberg
11:03 (+5),EC 54,Berlin Gesundbrunnen (an 11:13),Berlin-Lichtenberg
11:14 (+1),RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:20 Ausfall,IC 144,Amsterdam Centraal (an 18:00),Berlin-Lichtenberg
11:20 (+1),IC 2832,Deventer (an 16:41),Berlin-Lichtenberg
11:25 (+2),RB 61155,Werneuchen (an 11:55),Berlin-Lichtenberg
11:42 (+1),RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:52 (+1),EC 47,Warszawa Wschodnia (an 17:30),Berlin-Lichtenberg
11:54 (+3),RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:01,EC 246,Berlin Gesundbrunnen (an 12:18),Berlin-Lichtenberg
12:14 (+1),RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:25 (+1),RB 61157,Werneuchen (an 12:55),Berlin-Lichtenberg
12:42,RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:54 (+3),RB 61117,Templin Stadt (an 14:19),Berlin-Lichtenberg
12:58 (+9),EC 59,Gdynia Glowna (an 19:04),Berlin-Lichtenberg
13:00,RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:14 (+1),RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:25 (+2),RB 61159,Werneuchen (an 13:55),Berlin-Lichtenberg
13:26,EC 2830,Amsterdam Centraal (an 20:00),Berlin-Lichtenberg
13:26 Ausfall,IC 142,Amsterdam Centraal (an 20:00),Berlin-Lichtenberg
13:42 (+1),RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:48 (+1),RB 18319,Schönefeld(bei Berlin) (an 14:10),Berlin-Lichtenberg
13:54 (+1),RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
13:59 (+3),EC 49,Warszawa Centralna (an 19:21),Berlin-Lichtenberg
14:00 (+1),RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:02,EC 48,Berlin Gesundbrunnen (an 14:13),Berlin-Lichtenberg
14:14 (+1),RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:25 (+2),RB 61161,Werneuchen (an 14:55),Berlin-Lichtenberg
14:42 (+1),RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:48 (+1),RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin-Lichtenberg
14:54 (+3),RB 61121,Templin Stadt (an 16:19),Berlin-Lichtenberg
15:00,RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:01 (+7),EC 58,Berlin Gesundbrunnen (an 15:16),Berlin-Lichtenberg
15:14 (+1),RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:25 (+2),RB 5170,Berlin Ostkreuz (an 15:28),Berlin-Lichtenberg
15:25 (+1),RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:28 (+1),EC 2828,Amsterdam Centraal (an 22:00),Berlin-Lichtenberg
15:28 Ausfall,IC 140,Amsterdam Centraal (an 22:00),Berlin-Lichtenberg
15:38 (+1),RB 61162,Berlin Ostkreuz (an 15:41),Berlin-Lichtenberg
15:42 (+1),RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
15:54 (+1),RB 61123,Templin Stadt (an 17:19),Berlin-Lichtenberg
16:00 (+6),EC 247,Warszawa Wschodnia (an 21:31),Berlin-Lichtenberg
16:00,RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:02 (+3),EC 46,Berlin Gesundbrunnen (an 16:14),Berlin-Lichtenberg
16:13 (+13),RB 18225,Schönefeld(bei Berlin) (an 16:34),Berlin-Lichtenberg
16:14 (+1),RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:34,RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
16:42 (+1),RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:54 (+2),RB 61125,Templin Stadt (an 18:19),Berlin-Lichtenberg
17:00 (+3),RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:01 (+1),EC 55,Katowice (an 23:14),Berlin-Lichtenberg
17:04 (+3),EC 56,Berlin Gesundbrunnen (an 17:19),Berlin-Lichtenberg
17:13 (+4),RB 18227,Schönefeld(bei Berlin) (an 17:34),Berlin-Lichtenberg
17:14 (+3),RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:25 (+1),RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:26 (+2),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin-Lichtenberg
17:38 (+1),RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
17:42 (+1),RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
17:54,RB 61127,Templin Stadt (an 19:19),Berlin-Lichtenberg
18:00,RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:01 (+3),EC 249,Warszawa Gdanska (an 23:21),Berlin-Lichtenberg
18:03,EC 44,Berlin Gesundbrunnen (an 18:17),Berlin-Lichtenberg
18:14,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:42,RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:54,RB 61129,Templin Stadt (an 20:19),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:42,RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:54,RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:14 (+3),RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:54,RB 61133,Templin Stadt (an 22:19),Berlin-Lichtenberg
21:43,RB 18238,Oranienburg (an 22:09),Berlin-Lichtenberg
22:53,RB 61135,Oranienburg (an 23:21),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
