Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:49,RE 33690,Potsdam Hbf (an 12:29),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:58,RE 3716,Senftenberg (an 13:41),Berlin Ostbahnhof
12:02 Ausfall,RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:02,RE 7,Berlin-Wannsee (an 12:33),Berlin Ostbahnhof
12:10,RE 33685,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:15 Ausfall,ICE 373,Interlaken Ost (an 21:59),Berlin Ostbahnhof
12:15,ICE70373,Interlaken Ost (an 21:59),Berlin Ostbahnhof
12:25,RE 33726,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:30,RE 33731,Potsdam Hbf (an 13:05),Berlin Ostbahnhof
12:30,RE 73751,Potsdam Hbf (an 13:05),Berlin Ostbahnhof
12:30,RE 73773,Potsdam Hbf (an 13:05),Berlin Ostbahnhof
12:36,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:49,RE 33692,Potsdam Hbf (an 13:29),Berlin Ostbahnhof
12:49,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:49,RE 73799,Potsdam Hbf (an 13:29),Berlin Ostbahnhof
12:58,RE 3718,Senftenberg (an 14:41),Berlin Ostbahnhof
13:10,RE 33687,Frankfurt(Oder) (an 14:05),Berlin Ostbahnhof
13:10,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Ostbahnhof
13:25,RE 33728,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:30,RE 33733,Potsdam Hbf (an 14:05),Berlin Ostbahnhof
13:30,RE 73775,Potsdam Hbf (an 14:05),Berlin Ostbahnhof
13:36,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostbahnhof
13:49,RE 33694,Potsdam Hbf (an 14:29),Berlin Ostbahnhof
13:49,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:58,RE 3720,Senftenberg (an 15:41),Berlin Ostbahnhof
14:10,RE 33689,Frankfurt(Oder) (an 15:05),Berlin Ostbahnhof
14:10,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Ostbahnhof
14:15 Ausfall,ICE 375,Basel SBB (an 21:49),Berlin Ostbahnhof
14:25,RE 33730,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:30,RE 33735,Potsdam Hbf (an 15:05),Berlin Ostbahnhof
14:30,RE 73777,Potsdam Hbf (an 15:05),Berlin Ostbahnhof
14:36,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
14:49,RE 33696,Potsdam Hbf (an 15:29),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:58,RE 3722,Senftenberg (an 16:41),Berlin Ostbahnhof
15:10,RE 33691,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:25,RE 33732,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:30,RE 33737,Potsdam Hbf (an 16:05),Berlin Ostbahnhof
15:30,RE 73779,Potsdam Hbf (an 16:05),Berlin Ostbahnhof
15:49,RE 33698,Potsdam Hbf (an 16:29),Berlin Ostbahnhof
15:49,RE 91001,Potsdam Hbf (an 16:29),Berlin Ostbahnhof
15:58,RE 3724,Senftenberg (an 17:41),Berlin Ostbahnhof
16:10,RE 33693,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:10,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:15 Ausfall,ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin Ostbahnhof
16:25,RE 33734,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 33739,Potsdam Hbf (an 17:05),Berlin Ostbahnhof
16:30,RE 73781,Potsdam Hbf (an 17:05),Berlin Ostbahnhof
16:36,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostbahnhof
16:49,RE 33700,Potsdam Hbf (an 17:29),Berlin Ostbahnhof
16:49,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:58,RE 3726,Senftenberg (an 18:41),Berlin Ostbahnhof
17:10,RE 33695,Frankfurt(Oder) (an 18:05),Berlin Ostbahnhof
17:10,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Ostbahnhof
17:26,RE 33736,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:26,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 3184,Potsdam Hbf (an 18:05),Berlin Ostbahnhof
17:30,RE 33741,Potsdam Hbf (an 18:05),Berlin Ostbahnhof
17:36,RE 3126,Vetschau (an 18:42),Berlin Ostbahnhof
17:49,RE 33702,Potsdam Hbf (an 18:29),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:58,RE 3728,Senftenberg (an 19:41),Berlin Ostbahnhof
18:10,RE 33697,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:10,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:15 Ausfall,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
18:25,RE 33738,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Potsdam Hbf (an 19:05),Berlin Ostbahnhof
18:30,RE 33743,Potsdam Hbf (an 19:05),Berlin Ostbahnhof
18:36,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:49,RE 33704,Potsdam Hbf (an 19:29),Berlin Ostbahnhof
18:49,RE 91007,Potsdam Hbf (an 19:29),Berlin Ostbahnhof
18:58 (+39),RE 3730,Senftenberg (an 20:41),Berlin Ostbahnhof
19:10,RE 33699,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:10,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:25,RE 33740,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:30,RE 3188,Potsdam Hbf (an 20:05),Berlin Ostbahnhof
19:30,RE 33745,Berlin-Wannsee (an 19:58),Berlin Ostbahnhof
19:36,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:49,RE 33706,Potsdam Hbf (an 20:29),Berlin Ostbahnhof
19:49,RE 91009,Potsdam Hbf (an 20:29),Berlin Ostbahnhof
19:58,RE 3732,Senftenberg (an 21:41),Berlin Ostbahnhof
20:10,RE 33701,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:25,RE 33742,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:30,RE 33747,Berlin Friedrichstr (an 20:36),Berlin Ostbahnhof
20:36,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostbahnhof
20:49,RE 33708,Potsdam Hbf (an 21:29),Berlin Ostbahnhof
20:58,RE 3734,Cottbus Hbf (an 22:30),Berlin Ostbahnhof
21:10,RE 33703,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:10,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:25,RE 33744,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:36,RE 3134,Cottbus Hbf (an 22:55),Berlin Ostbahnhof
21:58,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostbahnhof
22:10,RE 33705,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
23:03,RE 3136,Cottbus Hbf (an 00:39),Berlin Ostbahnhof
23:10,RE 33707,Frankfurt(Oder) (an 00:15),Berlin Ostbahnhof
