Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:01,EN 9,Stockholm Central (ab 17:34),Berlin Gesundbrunnen
12:04 (+6),RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Gesundbrunnen
12:22,FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:22 (+3),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:27 (+1),FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:37 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:52,RE 3145,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:52 (+1),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56 (+4),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:04 (+1),RE 4359,Burg Stargard(Meckl) (ab 11:37),Berlin Gesundbrunnen
13:08 (+8),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Gesundbrunnen
13:08 (+5),RE 50932,Berlin Südkreuz (ab 12:52),Berlin Gesundbrunnen
13:22 (+2),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:25,FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:31 (+45),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Gesundbrunnen
13:35 (+2),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:42,IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:45 (+32),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:45 (+26),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:02,RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Gesundbrunnen
14:04 (+12),IC 143,Amsterdam Centraal (ab 08:00),Berlin Gesundbrunnen
14:04 (+13),IC 143,Amsterdam Centraal (ab 08:00),Berlin S+U Gesundbrunnen Bhf
14:04 (+12),IC 143,Vilnius(LT) (ab 12:35),Berlin Gesundbrunnen
14:04 (+13),IC 143,Vilnius(LT) (ab 12:35),Berlin S+U Gesundbrunnen Bhf
14:04 (+12),IC 143,Sokolka (ab 17:00),Berlin Gesundbrunnen
14:04 (+13),IC 143,Sokolka (ab 17:00),Berlin S+U Gesundbrunnen Bhf
14:04 (+12),IC 143,Bialystok Zielone Wzgorza (ab 18:12),Berlin Gesundbrunnen
14:04 (+13),IC 143,Bialystok Zielone Wzgorza (ab 18:12),Berlin S+U Gesundbrunnen Bhf
14:04 (+12),IC 143,Warszawa Sluzewiec (ab 20:24),Berlin Gesundbrunnen
14:04 (+13),IC 143,Warszawa Sluzewiec (ab 20:24),Berlin S+U Gesundbrunnen Bhf
14:04 (+12),IC 143,Piaseczno (ab 20:33),Berlin Gesundbrunnen
14:04 (+13),IC 143,Piaseczno (ab 20:33),Berlin S+U Gesundbrunnen Bhf
14:04 (+12),IC 143,Warka (ab 20:51),Berlin Gesundbrunnen
14:04 (+13),IC 143,Warka (ab 20:51),Berlin S+U Gesundbrunnen Bhf
14:04 (+12),IC 143,Jedrzejow (ab 22:51),Berlin Gesundbrunnen
14:04 (+13),IC 143,Jedrzejow (ab 22:51),Berlin S+U Gesundbrunnen Bhf
14:04 (+12),IC 143,Sedziszow (ab 23:06),Berlin Gesundbrunnen
14:04 (+13),IC 143,Sedziszow (ab 23:06),Berlin S+U Gesundbrunnen Bhf
14:07 (+7),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07 (+7),RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:21 (+5),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:44,ICE 692,München Hbf (ab 06:41),Berlin Gesundbrunnen
14:44 (+6),ICE 933,Ostseebad Binz (ab 10:56),Berlin Gesundbrunnen
14:44 (+6),RE 50933,Prenzlau (ab 13:37),Berlin Gesundbrunnen
14:53 (+1),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
15:04,RE 4361,Burg Stargard(Meckl) (ab 13:37),Berlin Gesundbrunnen
15:08 Ausfall,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:22 (+4),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Jüterbog (ab 14:35),Berlin Gesundbrunnen
15:48 (+1),RE 51072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:52 (+73),IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen
15:52 (+74),IC 145,Amsterdam Centraal (ab 10:00),Berlin S+U Gesundbrunnen Bhf
15:53,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56 (+4),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:57,FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59 (+1),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59,RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:06,RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Gesundbrunnen
16:21 (+3),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23 (+2),FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27 (+1),FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:44,ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:53,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56 (+1),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56,FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:04,RE 4363,Burg Stargard(Meckl) (ab 15:37),Berlin Gesundbrunnen
17:22 (+2),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27 (+1),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:41 (+2),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:53,RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:57,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
18:02 (+1),RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Gesundbrunnen
18:04 (+2),IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen
18:08,ICE 1715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:08,RE 51715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:15 (+2),RB 55767,Joachimsthal (ab 17:25),Berlin Gesundbrunnen
18:15,RB 61374,Joachimsthal (ab 17:25),Berlin Gesundbrunnen
18:22 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:44 (+16),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:53,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:56 (+1),FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
19:04,RE 4365,Burg Stargard(Meckl) (ab 17:37),Berlin Gesundbrunnen
19:12,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:21 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:46 (+1),RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:52 (+1),RE 3518,Berlin Südkreuz (ab 19:35),Berlin Gesundbrunnen
19:55 (+4),IC 149,Amsterdam Centraal (ab 14:00),Berlin S+U Gesundbrunnen Bhf
19:55 (+9),IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen
19:56,FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
20:00,ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Gesundbrunnen
20:03,RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Gesundbrunnen
20:07 Ausfall,ICE 1717,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07 (+8),RE 51717,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:05),Berlin Gesundbrunnen
20:27,RB 18680,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:35,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:43,ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:53,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:57 (+1),FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:04,RE 11043,Burg Stargard(Meckl) (ab 19:37),Berlin Gesundbrunnen
21:04,RE 4367,Burg Stargard(Meckl) (ab 19:37),Berlin Gesundbrunnen
21:07,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:21,RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:38,RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
22:01 (+2),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:03,RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Gesundbrunnen
22:05 (+1),IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen
22:05 (+2),IC 241,Amsterdam Centraal (ab 16:00),Berlin S+U Gesundbrunnen Bhf
22:31,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Gesundbrunnen
22:37 (+1),RE 3320,Prenzlau (ab 00:03),Berlin Gesundbrunnen
22:52,RE 11286,Berlin Südkreuz (ab 22:36),Berlin Gesundbrunnen
22:52,RE 4368,Berlin Südkreuz (ab 22:36),Berlin Gesundbrunnen
23:03 (+1),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:04,RE 4369,Burg Stargard(Meckl) (ab 21:37),Berlin Gesundbrunnen
23:27 (+1),RE 3319,Bülzig (ab 00:54),Berlin Gesundbrunnen
23:27 (+1),RE 3325,Pasewalk (ab 21:44),Berlin Gesundbrunnen
23:36 (+1),RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
23:40 (+2),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:52,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Gesundbrunnen
