Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:55 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:59 (+39),ICE 100,Basel SBB (ab 19:13),Berlin Hbf
05:59,RE 73719,Berlin Ostkreuz (ab 05:45),Berlin Hbf
06:02 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03,FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Hbf
06:08 (+1),RB 18601,Nauen (ab 05:31),Berlin Hbf
06:09,RE 3503,Burg Stargard(Meckl) (ab 04:35),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:16,ES 453,Bruxelles Midi (ab 19:22),Berlin Hbf
06:18,RE 62005,Berlin Friedrichstr (ab 06:15),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:27 (+83),ICE 4,Zürich HB (ab 18:59),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Hbf
06:31 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:33,FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73761,Berlin Ostkreuz (ab 06:26),Berlin Hbf
06:43,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf
06:48,RB 18602,Berlin Südkreuz (ab 06:41),Berlin Hbf
06:53,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Berlin Ostkreuz (ab 06:45),Berlin Hbf
07:02,IC 2912,Berlin Südkreuz (ab 06:56),Berlin Hbf
07:02,IC 2916,Berlin Südkreuz (ab 06:56),Berlin Hbf
07:02 (+1),RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:02,RE 62154,Rathenow (ab 06:06),Berlin Hbf
07:03,FEX19808,Wünsdorf-Waldstadt (ab 05:31),Berlin Hbf
07:06 (+1),RE 3331,Pasewalk (ab 05:17),Berlin Hbf
07:06,RE 94461,Pasewalk (ab 05:17),Berlin Hbf
07:09 (+2),RB 18603,Nauen (ab 06:27),Berlin Hbf
07:10,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:13,RE 4353,Burg Stargard(Meckl) (ab 05:36),Berlin Hbf
07:18,IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:18,NJ 409,Darmstadt Hbf (ab 00:01),Berlin Hbf
07:18,RE 62007,Berlin Friedrichstr (ab 07:15),Berlin Hbf
07:21 (+1),RE 3106,Nauen (ab 06:37),Berlin Hbf
07:22 (+1),ICE 701,Hamburg-Altona (ab 05:12),Berlin Hbf
07:28 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:28 (+3),RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:29 (+1),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Hbf
07:30 (+5),RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:32 (+5),IC 2274,Dresden Hbf (ab 05:30),Berlin Hbf
07:32 (+7),RE 52274,Elsterwerda (ab 06:04),Berlin Hbf
07:32,RE17,Elsterwerda (ab 06:04),Berlin Hbf
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:35,RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
07:38,RE 62004,Wismar (ab 04:17),Berlin Hbf
07:39,RE 73763,Berlin Ostkreuz (ab 07:26),Berlin Hbf
07:44 (+1),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:47,ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:49 (+1),RB 18604,Berlin Südkreuz (ab 07:42),Berlin Hbf
07:52 (+4),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:55,ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:57 (+3),RE 3335,Angermünde (ab 07:01),Berlin Hbf
07:57,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:58 (+2),IC 2074,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:59,RE 73723,Berlin Ostkreuz (ab 07:45),Berlin Hbf
08:01 Ausfall,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Hbf
08:01 (+1),RE 3166,Stendal Hbf (ab 06:40),Berlin Hbf
08:03,FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Hbf
08:09,RE 62057,Elsterwerda (ab 06:13),Berlin Hbf
08:10,RB 18605,Nauen (ab 07:22),Berlin Hbf
08:12,RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Hbf
08:12,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:14,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:14,NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:18,RE 62009,Berlin Friedrichstr (ab 08:15),Berlin Hbf
08:20,ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21,RE 3108,Nauen (ab 07:37),Berlin Hbf
08:25 (+3),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:26 (+10),NJ 40469,Paris Est (ab 19:12),Berlin Hbf
08:26 (+11),NJ 425,Bruxelles Midi (ab 19:06),Berlin Hbf
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:32 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33 (+2),ICE 806,Eisenach (ab 05:53),Berlin Hbf
08:35,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 52926,Wismar (ab 05:22),Berlin Hbf
08:38 (+1),RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39,RE 73765,Berlin Ostkreuz (ab 08:26),Berlin Hbf
08:40,FLX 1230,Dresden Hbf (ab 06:23),Berlin Hbf
08:43 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf
08:45,IC 2250,Dresden Hbf (ab 07:00),Berlin Hbf
08:45 (+13),ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:49,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf
08:53 (+2),ICE 751,Hamburg-Altona (ab 05:03),Berlin Hbf
08:54,RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Hbf
08:55 (+3),EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:57 (+6),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Hbf
08:57,RE 51636,Berlin Südkreuz (ab 08:52),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Berlin Ostkreuz (ab 08:45),Berlin Hbf
09:02 (+1),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:02,RE 62158,Rathenow (ab 08:06),Berlin Hbf
09:03,FEX19816,Wünsdorf-Waldstadt (ab 07:31),Berlin Hbf
09:09 (+2),RB 18607,Nauen (ab 08:27),Berlin Hbf
09:11,RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin Hbf
09:12,RE 4355,Burg Stargard(Meckl) (ab 07:37),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:16,ICE 541,Köln Hbf (ab 04:23),Berlin Hbf
09:18,RE 62011,Berlin Friedrichstr (ab 09:15),Berlin Hbf
09:21,ICE 597,Berlin Gesundbrunnen (ab 09:16),Berlin Hbf
09:21 (+1),ICE 793,Berlin Südkreuz (ab 09:16),Berlin Hbf
09:21,RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22,ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:24,EN 2,Stockholm Central (ab 17:34),Berlin Hbf
09:27 (+3),RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:28 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:29 (+4),ICE 1604,Nürnberg Hbf (ab 05:39),Berlin Hbf
09:29 (+4),ICE 1704,Jena-Göschwitz (ab 06:41),Berlin Hbf
09:29,ICE 1714,Jena-Göschwitz (ab 06:41),Berlin Hbf
09:30,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:32 (+3),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:32 (+2),RE 52272,Elsterwerda (ab 08:04),Berlin Hbf
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39,RE 73767,Berlin Ostkreuz (ab 09:26),Berlin Hbf
09:42 (+1),ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:42 (+1),ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:43 (+1),RE 3508,Berlin Südkreuz (ab 09:35),Berlin Hbf
09:48 (+1),FLX 1361,Hamburg Hbf (ab 07:46),Berlin Hbf
09:48,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Hbf
09:51,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:52 (+2),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53 (+11),ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:53 (+2),ICE 93,Hamburg-Altona (ab 07:51),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59,RE 73727,Berlin Ostkreuz (ab 09:45),Berlin Hbf
10:01 (+1),RE 3168,Stendal Hbf (ab 08:45),Berlin Hbf
10:03,FEX19820,Rangsdorf (ab 09:05),Berlin Hbf
10:03,ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin Hbf
10:08,RB 14,Nauen (ab 09:22),Berlin Hbf
10:08 (+1),RB 18609,Nauen (ab 09:22),Berlin Hbf
10:09,RE 62061,Elsterwerda (ab 08:13),Berlin Hbf
10:12,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:13 (+1),RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Hbf
10:16 (+24),ICE 843,Köln Hbf (ab 05:26),Berlin Hbf
10:16 (+24),ICE 853,Köln Hbf (ab 05:26),Berlin Hbf
10:18,RE 62013,Berlin Friedrichstr (ab 10:15),Berlin Hbf
10:20 (+5),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:21,RE 3112,Nauen (ab 09:37),Berlin Hbf
10:22 (+6),ICE 804,München Hbf (ab 05:06),Berlin Hbf
10:23 (+5),IC 2175,Rostock Hbf (ab 07:51),Berlin Hbf
10:28 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:31 (+4),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:32 (+118),ICE 2926,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:32 Ausfall,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:32 (+9),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Hbf
10:33,FEX19822,Ludwigsfelde (ab 09:39),Berlin Hbf
10:35,RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38 (+9),RE 61994,Wismar (ab 07:33),Berlin Hbf
10:38,RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39,RE 73769,Berlin Ostkreuz (ab 10:26),Berlin Hbf
10:42 (+3),ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin Hbf
10:43 (+13),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:45,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Hbf
10:48,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf
10:53,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:55,EC 379,Kiel Hbf (ab 07:42),Berlin Hbf
10:56,ICE 1114,München Hbf (ab 06:51),Berlin Hbf
10:56 (+4),ICE 839,Stralsund Hbf (ab 08:04),Berlin Hbf
10:56 (+4),RE 50839,Prenzlau (ab 09:42),Berlin Hbf
10:57,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59 (+69),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Hbf
10:59,RE 73729,Berlin Ostkreuz (ab 10:45),Berlin Hbf
11:02,FEX19824,Rangsdorf (ab 10:02),Berlin Hbf
11:02 (+2),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:02,RE 62162,Rathenow (ab 10:02),Berlin Hbf
11:09,RB 18611,Nauen (ab 10:27),Berlin Hbf
11:11,RE 62063,Baruth(Mark) (ab 10:07),Berlin Hbf
11:12,RE 4357,Burg Stargard(Meckl) (ab 09:37),Berlin Hbf
11:12,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:16 (+12),ICE 543,Köln Hbf (ab 06:27),Berlin Hbf
11:18,RE 62015,Berlin Friedrichstr (ab 11:15),Berlin Hbf
11:21,RE 3114,Nauen (ab 10:37),Berlin Hbf
11:22,ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:25 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:26 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf
11:30 (+77),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Hbf
11:30 (+14),ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:32 (+4),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:32 (+4),RE 52270,Elsterwerda (ab 10:04),Berlin Hbf
11:33,FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf
11:35,FLX 1231,Köln Hbf (ab 06:13),Berlin Hbf
11:35,RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38,RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:39,RE 73771,Berlin Ostkreuz (ab 11:26),Berlin Hbf
11:42 (+6),ICE 1006,München Hbf (ab 07:56),Berlin Hbf
11:45 (+1),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Hbf
11:48,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Hbf
11:55,ICE 1005,Hamburg-Altona (ab 09:50),Berlin Hbf
11:55 (+7),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59,RE 73731,Berlin Ostkreuz (ab 11:45),Berlin Hbf
12:01 (+1),RE 3170,Stendal Hbf (ab 10:44),Berlin Hbf
12:02 Ausfall,ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
12:02 (+60),ICE 2936,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
12:03,FEX19828,Flughafen BER (ab 11:28),Berlin Hbf
12:07 (+1),RB 18613,Nauen (ab 11:22),Berlin Hbf
12:08 (+3),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Hbf
12:08 (+3),RE 51073,Prenzlau (ab 10:54),Berlin Hbf
12:09,RE 62065,Elsterwerda (ab 10:13),Berlin Hbf
12:12,RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Hbf
12:12,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:16,ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:16,ICE 855,Köln Hbf (ab 07:26),Berlin Hbf
12:18,RE 62017,Berlin Friedrichstr (ab 12:15),Berlin Hbf
12:20 (+4),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf
12:21,RE 3116,Nauen (ab 11:37),Berlin Hbf
12:22 (+2),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:28 (+6),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:31 (+2),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:33,FEX19830,Ludwigsfelde (ab 11:39),Berlin Hbf
12:34 Ausfall,ICE 694,Stuttgart Hbf (ab 06:50),Berlin Hbf
12:34 Ausfall,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Hbf
12:35,RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38,RE 62014,Wismar (ab 09:24),Berlin Hbf
12:39,RE 73773,Berlin Ostkreuz (ab 12:26),Berlin Hbf
12:42 (+2),ICE 548,Berlin Ostbahnhof (ab 12:32),Berlin Hbf
12:43 (+10),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:43 (+5),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Hbf
12:48 (+5),RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf
12:53 (+7),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:55 (+1),EC 175,Flensburg (ab 08:46),Berlin Hbf
12:56 (+8),ICE 1112,München Hbf (ab 08:51),Berlin Hbf
12:57 (+10),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Hbf
12:57,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59,RE 73733,Berlin Ostkreuz (ab 12:45),Berlin Hbf
13:02 (+1),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:02,RE 62166,Rathenow (ab 12:02),Berlin Hbf
13:03,FEX19832,Rangsdorf (ab 12:02),Berlin Hbf
13:09,RB 18615,Nauen (ab 12:27),Berlin Hbf
13:09,RB 18639,Nauen (ab 12:27),Berlin Hbf
13:11,RE 62067,Baruth(Mark) (ab 12:07),Berlin Hbf
13:12 (+4),RE 4359,Burg Stargard(Meckl) (ab 11:37),Berlin Hbf
13:12,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:15,FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Hbf
13:16,ICE 545,Köln Hbf (ab 08:26),Berlin Hbf
13:18,RE 62019,Berlin Friedrichstr (ab 13:15),Berlin Hbf
13:21 (+43),ICE 691,Berlin Gesundbrunnen (ab 13:17),Berlin Hbf
13:21 (+1),RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22 (+1),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:26 (+3),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:28 (+1),RE 3309,Stralsund Hbf (ab 10:16),Berlin Hbf
13:29 (+14),ICE 1600,München Hbf (ab 08:54),Berlin Hbf
13:29 (+14),ICE 1710,München Hbf (ab 08:54),Berlin Hbf
13:29,RE 51710,Berlin Südkreuz (ab 13:24),Berlin Hbf
13:30 (+23),ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:33 (+4),IC 2178,Dresden Hbf (ab 11:26),Berlin Hbf
13:33 (+4),RE 52178,Elsterwerda (ab 12:01),Berlin Hbf
13:35,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf
13:35,RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38,RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:39,RE 73775,Berlin Ostkreuz (ab 13:26),Berlin Hbf
13:42 (+1),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:42 (+1),ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44 (+2),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Hbf
13:46,RB 18616,Berlin Südkreuz (ab 13:40),Berlin Hbf
13:48,FLX 1363,Hamburg Hbf (ab 11:48),Berlin Hbf
13:52 (+2),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:53 (+17),ICE 1694,München Hbf (ab 08:38),Berlin Hbf
13:53 (+18),ICE 94,Wien Hbf (ab 06:13),Berlin Hbf
13:53 (+5),ICE 95,Hamburg-Altona (ab 11:50),Berlin Hbf
13:57,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59,RE 73735,Berlin Ostkreuz (ab 13:45),Berlin Hbf
14:01,RE 3172,Stendal Hbf (ab 12:44),Berlin Hbf
14:03,FEX19836,Rangsdorf (ab 13:05),Berlin Hbf
14:08,RB 18617,Nauen (ab 13:22),Berlin Hbf
14:09,RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Hbf
14:11,RE 62069,Elsterwerda (ab 12:13),Berlin Hbf
14:12,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:13 (+7),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Hbf
14:13 (+7),RE 51711,Prenzlau (ab 12:54),Berlin Hbf
14:16,ICE 847,Köln Hbf (ab 09:26),Berlin Hbf
14:16,ICE 857,Köln Hbf (ab 09:26),Berlin Hbf
14:18,RE 62021,Berlin Friedrichstr (ab 14:15),Berlin Hbf
14:20 (+5),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:21,RE 26107,Nauen (ab 13:37),Berlin Hbf
14:21,RE 3120,Nauen (ab 13:37),Berlin Hbf
14:22 (+1),ICE 800,München Hbf (ab 09:54),Berlin Hbf
14:23 (+5),IC 2179,Warnemünde (ab 11:23),Berlin Hbf
14:28 (+8),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:31 (+6),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:32 (+12),ICE 692,München Hbf (ab 06:41),Berlin Hbf
14:32,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:33,FEX19838,Ludwigsfelde (ab 13:39),Berlin Hbf
14:35,RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,RE 52932,Wismar (ab 11:24),Berlin Hbf
14:38,RE 61998,Wismar (ab 11:24),Berlin Hbf
14:38,RE 62018,Wismar (ab 11:24),Berlin Hbf
14:39,RE 73777,Berlin Ostkreuz (ab 14:26),Berlin Hbf
14:43 (+7),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:43,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Hbf
14:48 (+5),RB 18618,Berlin Südkreuz (ab 14:41),Berlin Hbf
14:50,ICE 933,Ostseebad Binz (ab 10:56),Berlin Hbf
14:53 (+3),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:55 Ausfall,EC 177,Hamburg-Altona (ab 12:38),Berlin Hbf
14:55,EC 2911,Hamburg-Altona (ab 12:38),Berlin Hbf
14:56 (+3),ICE 1110,München Hbf (ab 10:51),Berlin Hbf
14:57,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59 (+3),ICE 2930,Frankfurt(Main)Hbf (ab 11:02),Berlin Hbf
14:59 Ausfall,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Hbf
14:59,RE 73737,Berlin Ostkreuz (ab 14:45),Berlin Hbf
15:02 (+1),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:03,FEX19840,Wünsdorf-Waldstadt (ab 13:37),Berlin Hbf
15:09,RB 18619,Nauen (ab 14:27),Berlin Hbf
15:11,RE 62071,Baruth(Mark) (ab 14:07),Berlin Hbf
15:12,RE 4361,Burg Stargard(Meckl) (ab 13:37),Berlin Hbf
15:12,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:16,FLX 1237,Köln Hbf (ab 10:14),Berlin Hbf
15:16,ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Hbf
15:18,RE 62023,Berlin Friedrichstr (ab 15:15),Berlin Hbf
15:21 (+2),FLX 1245,Berlin Gesundbrunnen (ab 15:17),Berlin Hbf
15:21 (+1),RE 3122,Nauen (ab 14:37),Berlin Hbf
15:22 (+1),ICE 709,Hamburg-Altona (ab 13:18),Berlin Hbf
15:26 (+2),RE 3350,Jüterbog (ab 14:35),Berlin Hbf
