Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
22:06 (+24),RE 50256,Elsterwerda (ab 20:28),Berlin Gesundbrunnen
22:06 (+24),RJ 256,Graz Hbf (ab 10:26),Berlin Gesundbrunnen
22:17 (+1),IC 297,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:17 (+1),RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:20,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:22,RE 92257,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:27,FEX19870,Schönefeld(bei Berlin) (ab 22:01),Berlin Gesundbrunnen
22:31 Ausfall,ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:03 (+2),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:05,RE 3185,Falkenberg(Elster) (ab 21:14),Berlin Gesundbrunnen
23:27,RE 3325,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:27,RE 93919,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:27,RE3,Hamburg Hbf (ab 04:33),Berlin Gesundbrunnen
23:30,FEX19874,Schönefeld(bei Berlin) (ab 23:04),Berlin Gesundbrunnen
23:34 (+14),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
23:48 (+14),ICE 70,Chur (ab 12:38),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
