Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:01 (+45),IC 141,Amsterdam Centraal (ab 05:59),Berlin Ostbahnhof
12:06 (+2),RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09 (+9),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:14 (+6),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Ostbahnhof
12:19 (+5),RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Ostbahnhof
12:23 (+12),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24 (+5),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+28),ICE 845,Köln Hbf (ab 07:25),Berlin Ostbahnhof
12:27 (+30),ICE 855,Köln Hbf (ab 07:41),Berlin Ostbahnhof
12:29,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:33 (+1),RE 3116,Nauen (ab 11:37),Berlin Ostbahnhof
12:35 (+6),RB 18154,Flughafen BER (ab 12:14),Berlin Ostbahnhof
12:39 (+24),IC 2035,Norddeich (ab 05:36),Berlin Ostbahnhof
12:48,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52 (+2),RE 62014,Wittenberge (ab 11:01),Berlin Ostbahnhof
12:56 (+14),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
13:00 (+2),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:02,ICE 1545,Aachen Hbf (ab 07:07),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09 (+5),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:13 (+47),ICE 555,Bonn Hbf (ab 08:22),Berlin Ostbahnhof
13:19 (+1),RB 18157,Werder(Havel) (ab 12:29),Berlin Ostbahnhof
13:23 (+2),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24 (+2),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+29),ICE 545,Düsseldorf Hbf (ab 08:50),Berlin Ostbahnhof
13:33 (+2),RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34,RB 18156,Flughafen BER (ab 13:13),Berlin Ostbahnhof
13:40,ICE 772,Stuttgart Hbf (ab 07:24),Berlin Ostbahnhof
13:52,RE 62016,Wittenberge (ab 12:03),Berlin Ostbahnhof
13:55,EC 48,Warszawa Wschodnia (ab 08:50),Berlin Ostbahnhof
13:56 (+9),RE 3720,Bad Belzig (ab 12:41),Berlin Ostbahnhof
13:56,RE7,Michendorf (ab 00:22),Berlin Ostbahnhof
14:00 (+3),RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:01 Ausfall,IC 143,Amsterdam Centraal (ab 07:59),Berlin Ostbahnhof
14:06 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:14 (+1),ICE 1134,Frankfurt(Main)Hbf (ab 10:02),Berlin Ostbahnhof
14:19 (+3),RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Ostbahnhof
14:23 (+14),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24 (+8),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27,ICE 847,Köln Hbf (ab 09:25),Berlin Ostbahnhof
14:27,ICE 857,Köln Hbf (ab 09:41),Berlin Ostbahnhof
14:33,RE 26107,Nauen (ab 13:37),Berlin Ostbahnhof
14:33 (+9),RE 3120,Nauen (ab 13:37),Berlin Ostbahnhof
14:34 (+5),RB 18158,Flughafen BER (ab 14:13),Berlin Ostbahnhof
14:52 (+5),RE 62018,Wittenberge (ab 13:01),Berlin Ostbahnhof
14:55,EC 58,Gdynia Glowna (ab 09:07),Berlin Ostbahnhof
14:56 (+12),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
15:00 (+4),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:06 (+3),RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08 (+2),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:17 (+188),ICE 557,Koblenz Hbf (ab 09:44),Berlin Ostbahnhof
15:20 (+1),RB 18161,Werder(Havel) (ab 14:23),Berlin Ostbahnhof
15:23 (+5),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+17),ICE 547,Düsseldorf Hbf (ab 10:50),Berlin Ostbahnhof
15:33,RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:34,RB 18160,Flughafen BER (ab 15:13),Berlin Ostbahnhof
15:40 Ausfall,ICE 770,Stuttgart Hbf (ab 09:23),Berlin Ostbahnhof
15:43 (+2),FLX 1237,Köln Hbf (ab 10:14),Berlin Ostbahnhof
15:52,RE 62020,Wittenberge (ab 14:03),Berlin Ostbahnhof
15:55,EC 46,Warszawa Wschodnia (ab 10:50),Berlin Ostbahnhof
15:56 (+3),RE 3724,Bad Belzig (ab 14:41),Berlin Ostbahnhof
15:56,RE 95166,Bad Belzig (ab 14:41),Berlin Ostbahnhof
16:00 (+6),RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:01 Ausfall,IC 145,Amsterdam Centraal (ab 09:59),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:16 (+177),ICE 2946,Frankfurt(Main)Hbf (ab 12:02),Berlin Ostbahnhof
16:20 (+1),RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Ostbahnhof
16:23 (+3),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 Ausfall,ICE 849,Köln Hbf (ab 11:25),Berlin Ostbahnhof
16:27 (+281),ICE 859,Köln Hbf (ab 11:41),Berlin Ostbahnhof
16:33 (+11),RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:34 (+1),RB 18162,Flughafen BER (ab 16:13),Berlin Ostbahnhof
16:52,RE 62022,Wittenberge (ab 15:01),Berlin Ostbahnhof
16:56,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
17:00 (+4),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:02 (+260),ICE 759,Köln Hbf (ab 11:36),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:16 (+237),ICE 559,Bonn Hbf (ab 12:23),Berlin Ostbahnhof
17:19 (+1),RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Ostbahnhof
17:23 (+1),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:24,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+246),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Ostbahnhof
17:33,RE 18444,Nauen (ab 16:37),Berlin Ostbahnhof
17:33 (+10),RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:34 (+1),RB 18164,Flughafen BER (ab 17:13),Berlin Ostbahnhof
17:40 (+158),ICE 2548,Stuttgart Hbf (ab 11:23),Berlin Ostbahnhof
17:40 (+168),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Ostbahnhof
17:48,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52,RE 62024,Wittenberge (ab 16:03),Berlin Ostbahnhof
17:55,EC 44,Warszawa Wschodnia (ab 12:50),Berlin Ostbahnhof
17:56 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
17:56,RE 95172,Bad Belzig (ab 16:41),Berlin Ostbahnhof
18:00 (+6),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:01 Ausfall,IC 147,Amsterdam Centraal (ab 11:59),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:08,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:12,RE 3746,Bad Belzig (ab 17:01),Berlin Ostbahnhof
18:16 (+113),ICE 1696,Stuttgart Hbf (ab 11:38),Berlin Ostbahnhof
18:20 (+2),RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+69),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
18:27 (+69),ICE 951,Köln Hbf (ab 13:47),Berlin Ostbahnhof
18:33 (+4),RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:34 (+2),RB 18166,Flughafen BER (ab 18:13),Berlin Ostbahnhof
18:38 (+24),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:38 (+24),RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostbahnhof
18:40 (+1),RE 18769,Cottbus Hbf (ab 17:13),Berlin Ostbahnhof
18:40 (+2),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:52,RE 62026,Wittenberge (ab 17:01),Berlin Ostbahnhof
18:56 (+6),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostbahnhof
19:00 (+6),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:13 (+46),ICE 651,Bonn Hbf (ab 14:23),Berlin Ostbahnhof
19:19,RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Ostbahnhof
19:19,RB23,Kölpinsee (ab 04:54),Berlin Ostbahnhof
19:23 (+2),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+240),ICE 641,Düsseldorf Hbf (ab 14:52),Berlin Ostbahnhof
19:33,RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:34,RB 18168,Flughafen BER (ab 19:13),Berlin Ostbahnhof
19:40 (+131),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:03),Berlin Ostbahnhof
19:56 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
19:56,RE 95179,Bad Belzig (ab 18:41),Berlin Ostbahnhof
20:00 (+10),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:01 (+35),IC 149,Amsterdam Centraal (ab 13:59),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:20 (+1),RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostbahnhof
20:23 (+3),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 Ausfall,ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 Ausfall,ICE 953,Köln Hbf (ab 15:47),Berlin Ostbahnhof
20:33 (+9),RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:33,RE 92824,Nauen (ab 19:37),Berlin Ostbahnhof
20:34,RB 18170,Flughafen BER (ab 20:13),Berlin Ostbahnhof
20:52,RE 62030,Wittenberge (ab 19:01),Berlin Ostbahnhof
20:52,RE8,Nauen (ab 00:04),Berlin Ostbahnhof
20:56 (+23),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
21:00,DPN,Lauterbach Mole (ab 16:00),Berlin Ostbahnhof
21:00 (+52),HBX80429,Goslar (ab 17:05),Berlin Ostbahnhof
21:00,HBX80439,Thale Hbf (ab 17:17),Berlin Ostbahnhof
21:00 (+3),RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:00,RE 7,Senftenberg (Sachs) (ab 12:14),Berlin Ostbahnhof
21:02 (+237),ICE 1053,Aachen Hbf (ab 14:47),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:18 (+9),RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:27 (+155),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Ostbahnhof
21:27 (+155),ICE 653,Köln Hbf (ab 16:45),Berlin Ostbahnhof
21:33 (+1),RE 3134,Nauen (ab 20:37),Berlin Ostbahnhof
21:34 (+1),RB 18172,Flughafen BER (ab 21:13),Berlin Ostbahnhof
21:40 (+12),FLX 1239,Aachen Hbf (ab 15:25),Berlin Ostbahnhof
21:40 (+29),ICE 2914,Stuttgart Hbf (ab 15:23),Berlin Ostbahnhof
21:40 Ausfall,ICE 574,Stuttgart Hbf (ab 15:23),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:03),Berlin Ostbahnhof
21:56,RE 3736,Bad Belzig (ab 20:41),Berlin Ostbahnhof
21:56,RE 95211,Bad Belzig (ab 20:41),Berlin Ostbahnhof
22:01 Ausfall,IC 241,Amsterdam Centraal (ab 15:59),Berlin Ostbahnhof
22:01 Ausfall,IC 2945,Hannover Hbf (ab 20:04),Berlin Ostbahnhof
22:02 (+3),RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:20,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostbahnhof
22:23,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:27 (+61),ICE 609,Hamburg-Altona (ab 19:38),Berlin Ostbahnhof
22:34 (+164),ICE 945,Düsseldorf Hbf (ab 16:52),Berlin Ostbahnhof
22:34 (+164),ICE 955,Köln Hbf (ab 17:47),Berlin Ostbahnhof
22:34,RB 18174,Flughafen BER (ab 22:13),Berlin Ostbahnhof
22:42 Ausfall,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Ostbahnhof
22:52,RE 62034,Wittenberge (ab 21:01),Berlin Ostbahnhof
22:55,RE 3738,Dessau Hbf (ab 21:05),Berlin Ostbahnhof
23:01 (+1),RE 3136,Nauen (ab 22:08),Berlin Ostbahnhof
23:06,RE 62039,Breddin (ab 00:30),Berlin Ostbahnhof
23:06,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostbahnhof
23:15 (+65),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Ostbahnhof
23:15 (+65),ICE 655,Bonn Hbf (ab 18:22),Berlin Ostbahnhof
23:21,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:23,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:33,ICE 807,Hamburg-Altona (ab 20:35),Berlin Ostbahnhof
23:40 Ausfall,ICE 2932,Stuttgart Hbf (ab 17:23),Berlin Ostbahnhof
23:40 Ausfall,ICE 572,Stuttgart Hbf (ab 17:23),Berlin Ostbahnhof
23:56,RE 3740,Bad Belzig (ab 22:41),Berlin Ostbahnhof
