Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:10 (+1),ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin-Spandau
10:11,ICE 1727,Hamburg-Altona (ab 07:19),Berlin-Spandau
10:20,RE 62010,Elstal (ab 10:07),Berlin-Spandau
10:22 (+6),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin-Spandau
10:24 (+1),ICE 146,Berlin Ostbahnhof (ab 09:53),Berlin-Spandau
10:26,RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28,RB 18253,Berlin Gesundbrunnen (ab 10:15),Berlin-Spandau
10:35,RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:43 (+1),ICE 371,Berlin Ostbahnhof (ab 10:14),Berlin-Spandau
10:46 (+5),ICE 1634,Berlin Hbf (ab 10:37),Berlin-Spandau
10:47 (+37),ICE 553,Koblenz Hbf (ab 05:41),Berlin-Spandau
10:50 (+7),RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:54 (+22),RE 3113,Lübben(Spreewald) (ab 09:34),Berlin-Spandau
10:56 (+6),RB 18611,Wustermark (ab 10:38),Berlin-Spandau
10:58 (+37),ICE 543,Köln Hbf (ab 06:26),Berlin-Spandau
11:00 (+2),RB 18610,Berlin Hbf (ab 10:49),Berlin-Spandau
11:02 (+4),RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin-Spandau
11:06 (+3),RE 3151,Berlin Hbf (ab 10:57),Berlin-Spandau
11:10 (+36),ICE 1735,Kiel Hbf (ab 07:42),Berlin-Spandau
11:10 (+3),ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin-Spandau
11:10 (+3),ICE 650,Berlin Ostbahnhof (ab 10:45),Berlin-Spandau
11:15 (+15),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin-Spandau
11:19,RE 62012,Elstal (ab 11:07),Berlin-Spandau
11:24 (+2),ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin-Spandau
11:26 (+2),RB 18252,Potsdam Hbf (ab 10:35),Berlin-Spandau
11:28 (+3),RB 18255,Berlin Gesundbrunnen (ab 11:15),Berlin-Spandau
11:30 (+21),ICE 141,Amsterdam Centraal (ab 06:00),Berlin-Spandau
11:33 (+5),ICE 1219,Berlin Hbf (ab 11:25),Berlin-Spandau
11:36,RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:46 (+39),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin-Spandau
11:46 (+1),ICE 1602,Berlin Hbf (ab 11:37),Berlin-Spandau
11:49 (+34),RE 3170,Stendal Hbf (ab 10:32),Berlin-Spandau
11:54,RE 3115,Lübben(Spreewald) (ab 10:34),Berlin-Spandau
11:55,RB 18613,Wustermark (ab 11:38),Berlin-Spandau
11:58 Ausfall,ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:58 Ausfall,ICE 855,Köln Hbf (ab 07:26),Berlin-Spandau
11:58 (+5),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
11:58 (+5),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
12:01,RB 18612,Berlin Hbf (ab 11:49),Berlin-Spandau
12:02 (+34),RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin-Spandau
12:07 (+10),ICE 1609,Hamburg-Altona (ab 09:22),Berlin-Spandau
12:07 (+10),ICE 2939,Hamburg-Altona (ab 09:22),Berlin-Spandau
12:07,RE 3173,Berlin Hbf (ab 11:57),Berlin-Spandau
12:10,ICE 9590,Berlin Ostbahnhof (ab 11:41),Berlin-Spandau
12:19,RE 62014,Elstal (ab 12:07),Berlin-Spandau
12:22 (+8),ICE 694,Stuttgart Hbf (ab 06:50),Berlin-Spandau
12:24,ICE 144,Berlin Ostbahnhof (ab 11:53),Berlin-Spandau
12:26,RB 18254,Potsdam Hbf (ab 11:35),Berlin-Spandau
12:28,RB 18257,Berlin Gesundbrunnen (ab 12:14),Berlin-Spandau
12:30 Ausfall,ICE 1545,Aachen Hbf (ab 07:07),Berlin-Spandau
12:36,RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:43,ICE 373,Berlin Ostbahnhof (ab 12:17),Berlin-Spandau
12:46 (+3),ICE 1632,Berlin Hbf (ab 12:37),Berlin-Spandau
12:47 (+59),ICE 545,Köln Hbf (ab 08:25),Berlin-Spandau
12:47 (+59),ICE 555,Köln Hbf (ab 08:45),Berlin-Spandau
12:50 (+15),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:54 (+4),RE 3117,Lübben(Spreewald) (ab 11:34),Berlin-Spandau
12:56,RB 18615,Wustermark (ab 12:38),Berlin-Spandau
12:56,RB 18639,Wustermark (ab 12:38),Berlin-Spandau
12:58,ICE 548,Berlin Ostbahnhof (ab 12:44),Berlin-Spandau
12:58,ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin-Spandau
13:00,RB 18614,Berlin Hbf (ab 12:49),Berlin-Spandau
13:02,RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin-Spandau
13:06,RE 3153,Berlin Hbf (ab 12:57),Berlin-Spandau
13:11 (+32),ICE 1707,Hamburg-Altona (ab 10:20),Berlin-Spandau
13:15 (+58),ICE 374,Basel Bad Bf (ab 06:22),Berlin-Spandau
13:19,RE 62016,Elstal (ab 13:07),Berlin-Spandau
13:24,ICE 1546,Berlin Ostbahnhof (ab 12:53),Berlin-Spandau
13:24,ICE 2938,München Hbf (ab 08:00),Berlin-Spandau
13:25 (+2),RB 18256,Potsdam Hbf (ab 12:35),Berlin-Spandau
13:28 (+5),RB 18259,Berlin Gesundbrunnen (ab 13:15),Berlin-Spandau
13:31 (+30),ICE 143,Amsterdam Centraal (ab 08:00),Berlin-Spandau
13:36,RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:46 (+1),ICE 1610,Berlin Hbf (ab 13:38),Berlin-Spandau
13:46 Ausfall,ICE 2940,Frankfurt(Main)Hbf (ab 09:42),Berlin-Spandau
13:46 (+1),ICE 2944,Berlin Hbf (ab 13:38),Berlin-Spandau
13:49 (+7),RE 3172,Stendal Hbf (ab 12:32),Berlin-Spandau
13:54,RE 3119,Lübben(Spreewald) (ab 12:34),Berlin-Spandau
13:55 (+6),RB 18617,Wustermark (ab 13:38),Berlin-Spandau
13:58 (+40),ICE 847,Köln Hbf (ab 09:26),Berlin-Spandau
13:58 (+1),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
13:58 (+40),ICE 857,Köln Hbf (ab 09:26),Berlin-Spandau
13:58 (+1),ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
14:00,RB 18616,Berlin Hbf (ab 13:46),Berlin-Spandau
14:02 (+14),RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin-Spandau
14:07 (+1),ICE 1721,Hamburg-Altona (ab 11:34),Berlin-Spandau
14:07 (+1),RE 3175,Berlin Hbf (ab 13:57),Berlin-Spandau
14:11 (+10),ICE 1098,München Hbf (ab 05:12),Berlin-Spandau
14:19,RE 62018,Elstal (ab 14:07),Berlin-Spandau
14:22 (+10),ICE 692,München Hbf (ab 06:41),Berlin-Spandau
14:24,ICE 142,Berlin Ostbahnhof (ab 13:53),Berlin-Spandau
14:26 (+2),RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin-Spandau
14:35,RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:44 (+1),ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin-Spandau
14:46 (+2),ICE 1700,Berlin Hbf (ab 14:37),Berlin-Spandau
14:50 (+18),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54 (+36),RE 3121,Lübben(Spreewald) (ab 13:34),Berlin-Spandau
14:56,RB 18619,Wustermark (ab 14:39),Berlin-Spandau
14:58 (+27),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin-Spandau
14:58 (+27),ICE 557,Köln Hbf (ab 10:45),Berlin-Spandau
15:01,RB 18618,Berlin Hbf (ab 14:49),Berlin-Spandau
15:02 (+2),RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin-Spandau
15:06 (+1),RE 3155,Berlin Hbf (ab 14:57),Berlin-Spandau
15:10 (+2),ICE 546,Berlin Ostbahnhof (ab 14:44),Berlin-Spandau
15:10 (+2),ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin-Spandau
15:11 (+6),ICE 1709,Hamburg-Altona (ab 12:19),Berlin-Spandau
15:15 (+4),ICE 372,Interlaken Ost (ab 05:59),Berlin-Spandau
15:19,RE 62020,Elstal (ab 15:07),Berlin-Spandau
15:24,ICE 750,Berlin Ostbahnhof (ab 14:54),Berlin-Spandau
15:25 (+1),RB 18260,Potsdam Hbf (ab 14:35),Berlin-Spandau
15:28,RB 18263,Berlin Gesundbrunnen (ab 15:14),Berlin-Spandau
15:30 (+11),ICE 145,Amsterdam Centraal (ab 10:00),Berlin-Spandau
15:33 (+6),ICE 693,Berlin Hbf (ab 15:25),Berlin-Spandau
15:36,RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:46 (+42),ICE 1139,Bremen Hbf (ab 13:15),Berlin-Spandau
15:46 (+2),ICE 1718,Berlin Hbf (ab 15:38),Berlin-Spandau
15:49 (+8),RE 3174,Stendal Hbf (ab 14:32),Berlin-Spandau
15:54 (+15),RE 3123,Lübben(Spreewald) (ab 14:34),Berlin-Spandau
15:55,RB 18621,Wustermark (ab 15:38),Berlin-Spandau
15:57 (+7),ICE 2579,Düsseldorf Hbf (ab 11:50),Berlin-Spandau
15:58 (+7),ICE 2570,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
15:58 (+7),ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
15:58 Ausfall,ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
16:00,RB 18620,Berlin Hbf (ab 15:49),Berlin-Spandau
16:02 (+4),RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin-Spandau
16:04,ICE 1131,Berlin Ostbahnhof (ab 15:46),Berlin-Spandau
16:07 (+1),RE 3177,Berlin Hbf (ab 15:57),Berlin-Spandau
16:10,ICE 1603,Hamburg-Altona (ab 13:34),Berlin-Spandau
16:18,ICE 140,Berlin Ostbahnhof (ab 15:53),Berlin-Spandau
16:19,RE 62022,Elstal (ab 16:07),Berlin-Spandau
16:22 (+12),ICE 690,München Hbf (ab 08:46),Berlin-Spandau
16:26 (+4),RB 18262,Potsdam Hbf (ab 15:35),Berlin-Spandau
16:28 (+5),RB 18265,Berlin Gesundbrunnen (ab 16:14),Berlin-Spandau
16:30 (+10),ICE 759,Köln Hbf (ab 11:37),Berlin-Spandau
16:36,RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:43 (+8),ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin-Spandau
16:46 (+4),ICE 1708,Berlin Hbf (ab 16:37),Berlin-Spandau
16:50 (+11),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:54 (+8),RE 3125,Lübben(Spreewald) (ab 15:34),Berlin-Spandau
16:56,RB 18623,Wustermark (ab 16:38),Berlin-Spandau
16:58 (+70),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin-Spandau
16:58 (+70),ICE 559,Köln Hbf (ab 12:45),Berlin-Spandau
17:00 (+1),RB 18622,Berlin Hbf (ab 16:49),Berlin-Spandau
17:02 (+19),RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin-Spandau
17:06 (+1),RE 3157,Berlin Hbf (ab 16:57),Berlin-Spandau
17:10 Ausfall,ICE 1631,Hamburg-Altona (ab 14:21),Berlin-Spandau
17:10 (+5),ICE 544,Berlin Ostbahnhof (ab 16:45),Berlin-Spandau
17:10 (+5),ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin-Spandau
17:16 (+65),ICE 370,Basel SBB (ab 10:13),Berlin-Spandau
17:21,RE 62024,Elstal (ab 17:07),Berlin-Spandau
17:25 (+3),RB 18264,Potsdam Hbf (ab 16:35),Berlin-Spandau
17:28,RB 18267,Berlin Gesundbrunnen (ab 17:14),Berlin-Spandau
17:30 (+3),ICE 147,Amsterdam Centraal (ab 12:00),Berlin-Spandau
17:32,ICE 695,Berlin Hbf (ab 17:24),Berlin-Spandau
17:36,RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:46 (+12),ICE 1716,Berlin Hbf (ab 17:38),Berlin-Spandau
17:46 (+13),ICE 2926,Berlin Hbf (ab 17:38),Berlin-Spandau
17:46 (+3),ICE 9591,Paris Est (ab 09:55),Berlin-Spandau
17:49 (+15),RE 3176,Stendal Hbf (ab 16:32),Berlin-Spandau
17:54 (+1),RE 3127,Lübben(Spreewald) (ab 16:34),Berlin-Spandau
17:55 (+13),RB 18625,Wustermark (ab 17:38),Berlin-Spandau
17:58 (+5),ICE 2571,Düsseldorf Hbf (ab 13:52),Berlin-Spandau
17:58 (+1),ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:58 (+1),ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:58 (+5),ICE 941,Düsseldorf Hbf (ab 13:52),Berlin-Spandau
17:58 Ausfall,ICE 951,Düsseldorf Hbf (ab 13:52),Berlin-Spandau
18:01 (+3),RB 18624,Berlin Hbf (ab 17:49),Berlin-Spandau
18:02 (+16),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin-Spandau
18:07 (+10),RE 3179,Berlin Hbf (ab 17:57),Berlin-Spandau
18:10 (+32),ICE 1615,Hamburg-Altona (ab 15:38),Berlin-Spandau
18:10 (+28),ICE 2925,Hamburg-Altona (ab 15:38),Berlin-Spandau
18:19,RE 62026,Elstal (ab 18:07),Berlin-Spandau
18:22 (+42),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin-Spandau
18:24,ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin-Spandau
18:26 (+4),RB 18266,Potsdam Hbf (ab 17:35),Berlin-Spandau
18:28,RB 18269,Berlin Gesundbrunnen (ab 18:14),Berlin-Spandau
18:30 (+3),ICE 1051,Aachen Hbf (ab 12:47),Berlin-Spandau
18:36,RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:41 Ausfall,IC 2431,Bremen Hbf (ab 14:09),Berlin-Spandau
18:43 (+5),ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin-Spandau
18:47 (+33),ICE 1706,Berlin Hbf (ab 18:37),Berlin-Spandau
18:47 (+23),ICE 651,Köln Hbf (ab 14:45),Berlin-Spandau
18:50 (+27),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54,RE 18769,Lübben(Spreewald) (ab 17:34),Berlin-Spandau
18:54 (+11),RE 3129,Lübben(Spreewald) (ab 17:34),Berlin-Spandau
18:56,RB 18627,Wustermark (ab 18:38),Berlin-Spandau
18:58 (+2),ICE 542,Berlin Ostbahnhof (ab 18:44),Berlin-Spandau
18:58 (+2),ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin-Spandau
18:58 Ausfall,ICE 641,Düsseldorf Hbf (ab 14:51),Berlin-Spandau
19:00,RB 18626,Berlin Hbf (ab 18:49),Berlin-Spandau
19:03 (+1),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin-Spandau
19:06 (+3),RE 3159,Berlin Hbf (ab 18:57),Berlin-Spandau
19:11 (+4),ICE 1633,Hamburg-Altona (ab 16:16),Berlin-Spandau
19:15 (+9),ICE 278,Interlaken Ost (ab 09:59),Berlin-Spandau
19:19,RE 62028,Elstal (ab 19:07),Berlin-Spandau
19:25 (+1),RB 18268,Potsdam Hbf (ab 18:35),Berlin-Spandau
19:28,RB 18271,Berlin Gesundbrunnen (ab 19:16),Berlin-Spandau
19:29 (+11),ICE 149,Amsterdam Centraal (ab 14:00),Berlin-Spandau
19:33 (+7),ICE 687,Berlin Hbf (ab 19:25),Berlin-Spandau
19:36,RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:45 (+3),ICE 706,München Hbf (ab 13:53),Berlin-Spandau
19:46 Ausfall,ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin-Spandau
19:46 (+10),ICE 2946,Frankfurt(Main)Hbf (ab 16:02),Berlin-Spandau
19:49,RE 3178,Stendal Hbf (ab 18:32),Berlin-Spandau
19:54 (+29),RE 3131,Lübben(Spreewald) (ab 18:34),Berlin-Spandau
19:55 (+1),RB 18629,Wustermark (ab 19:38),Berlin-Spandau
19:58 (+3),ICE 2533,Düsseldorf Hbf (ab 15:52),Berlin-Spandau
19:58 (+1),ICE 842,Berlin Ostbahnhof (ab 19:34),Berlin-Spandau
19:58 (+3),ICE 943,Düsseldorf Hbf (ab 15:52),Berlin-Spandau
19:58 (+3),ICE 953,Düsseldorf Hbf (ab 15:52),Berlin-Spandau
20:00 (+1),RB 18628,Berlin Hbf (ab 19:49),Berlin-Spandau
20:02 (+17),RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin-Spandau
20:06,ICE 1617,Hamburg-Altona (ab 17:35),Berlin-Spandau
20:07,RE 3181,Berlin Hbf (ab 19:57),Berlin-Spandau
20:18,RE 62030,Elstal (ab 20:07),Berlin-Spandau
20:23 (+24),ICE 596,München Hbf (ab 12:46),Berlin-Spandau
20:25 (+1),RB 18270,Potsdam Hbf (ab 19:35),Berlin-Spandau
20:28,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin-Spandau
20:30 (+37),ICE 1053,Aachen Hbf (ab 14:45),Berlin-Spandau
20:36,RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
20:44,ICE 879,Berlin Ostbahnhof (ab 20:16),Berlin-Spandau
20:46 (+3),ICE 1734,Berlin Hbf (ab 20:38),Berlin-Spandau
20:46 (+35),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin-Spandau
20:46 (+35),ICE 653,Köln Hbf (ab 16:44),Berlin-Spandau
20:50 (+4),RE 3160,Rathenow (ab 20:02),Berlin-Spandau
20:52 (+32),RE 3133,Lübben(Spreewald) (ab 19:34),Berlin-Spandau
20:56,RB 18631,Wustermark (ab 20:38),Berlin-Spandau
20:58,ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin-Spandau
21:00,RB 18630,Berlin Hbf (ab 20:49),Berlin-Spandau
21:06,RE 3161,Berlin Hbf (ab 20:57),Berlin-Spandau
21:11 (+14),ICE 599,Hamburg-Altona (ab 18:36),Berlin-Spandau
21:15 (+25),ICE 276,Basel SBB (ab 14:13),Berlin-Spandau
21:19,RE 62032,Elstal (ab 21:07),Berlin-Spandau
21:25,RB 18272,Potsdam Hbf (ab 20:35),Berlin-Spandau
21:28,RB 18275,Berlin Gesundbrunnen (ab 21:16),Berlin-Spandau
21:30 (+17),ICE 241,Amsterdam Centraal (ab 16:00),Berlin-Spandau
21:36,RE 62035,Flughafen BER (ab 20:44),Berlin-Spandau
21:40 (+1),ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin-Spandau
